# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000599999999906e+01
6.000000000000000000e+00,2.500002500000000083e+01
7.000000000000000000e+00,2.500010899999999836e+01
8.000000000000000000e+00,2.500037400000000076e+01
9.000000000000000000e+00,2.500110600000000005e+01
1.000000000000000000e+01,2.500285099999999971e+01
1.100000000000000000e+01,2.500655899999999932e+01
1.200000000000000000e+01,2.501366799999999913e+01
1.300000000000000000e+01,2.502619200000000177e+01
1.400000000000000000e+01,2.504670099999999877e+01
1.500000000000000000e+01,2.507829100000000011e+01
1.600000000000000000e+01,2.512447399999999931e+01
1.700000000000000000e+01,2.518906799999999890e+01
1.800000000000000000e+01,2.527606400000000164e+01
1.900000000000000000e+01,2.538949799999999968e+01
2.000000000000000000e+01,2.553334999999999866e+01
2.100000000000000000e+01,2.571143700000000010e+01
2.200000000000000000e+01,2.592734899999999953e+01
2.300000000000000000e+01,2.618438499999999891e+01
2.400000000000000000e+01,2.648553799999999825e+01
2.500000000000000000e+01,2.683345399999999970e+01
2.600000000000000000e+01,2.723041900000000126e+01
2.700000000000000000e+01,2.767839400000000083e+01
2.800000000000000000e+01,2.817901000000000167e+01
2.900000000000000000e+01,2.873357599999999934e+01
3.000000000000000000e+01,2.934307899999999947e+01
3.100000000000000000e+01,3.000824899999999928e+01
3.200000000000000000e+01,3.072952700000000092e+01
3.300000000000000000e+01,3.150707200000000086e+01
3.400000000000000000e+01,3.234084299999999956e+01
3.500000000000000000e+01,3.323054900000000345e+01
3.600000000000000000e+01,3.417567400000000077e+01
3.700000000000000000e+01,3.517554899999999662e+01
3.800000000000000000e+01,3.622927099999999712e+01
3.900000000000000000e+01,3.733584599999999654e+01
4.000000000000000000e+01,3.849406100000000208e+01
4.100000000000000000e+01,3.970265200000000050e+01
4.200000000000000000e+01,4.096017100000000255e+01
4.300000000000000000e+01,4.226510999999999996e+01
4.400000000000000000e+01,4.361593599999999782e+01
4.500000000000000000e+01,4.501090200000000152e+01
4.600000000000000000e+01,4.644844400000000206e+01
4.700000000000000000e+01,4.792675799999999953e+01
4.800000000000000000e+01,4.944411800000000312e+01
4.900000000000000000e+01,5.099890500000000060e+01
5.000000000000000000e+01,5.258941300000000041e+01
5.100000000000000000e+01,5.421397000000000332e+01
5.200000000000000000e+01,5.587090700000000254e+01
5.300000000000000000e+01,5.755865899999999868e+01
5.400000000000000000e+01,5.927564600000000183e+01
5.500000000000000000e+01,6.106832899999999853e+01
5.600000000000000000e+01,6.285976399999999842e+01
5.700000000000000000e+01,6.466941099999999665e+01
5.800000000000000000e+01,6.650049599999999828e+01
5.900000000000000000e+01,6.835248599999999897e+01
6.000000000000000000e+01,7.022465499999999849e+01
6.100000000000000000e+01,7.211618799999999396e+01
6.200000000000000000e+01,7.402616899999999589e+01
6.300000000000000000e+01,7.595374300000000289e+01
6.400000000000000000e+01,7.789803299999999808e+01
6.500000000000000000e+01,7.985814700000000244e+01
6.600000000000000000e+01,8.183338899999999683e+01
6.700000000000000000e+01,8.382298299999999358e+01
6.800000000000000000e+01,8.582617199999999968e+01
6.900000000000000000e+01,8.784224700000000041e+01
7.000000000000000000e+01,8.987049100000000124e+01
7.100000000000000000e+01,9.191031599999999457e+01
7.200000000000000000e+01,9.396104400000000112e+01
7.300000000000000000e+01,9.602209499999999309e+01
7.400000000000000000e+01,9.809288800000000208e+01
7.500000000000000000e+01,1.001728999999999985e+02
7.600000000000000000e+01,1.022616500000000030e+02
7.700000000000000000e+01,1.043587899999999991e+02
7.800000000000000000e+01,1.064636899999999997e+02
7.900000000000000000e+01,1.085759199999999964e+02
8.000000000000000000e+01,1.106951700000000045e+02
8.100000000000000000e+01,1.128209800000000058e+02
8.200000000000000000e+01,1.149528700000000043e+02
8.300000000000000000e+01,1.170905599999999964e+02
8.400000000000000000e+01,1.192337500000000006e+02
8.500000000000000000e+01,1.213818899999999985e+02
8.600000000000000000e+01,1.235348099999999931e+02
8.700000000000000000e+01,1.256920700000000011e+02
8.800000000000000000e+01,1.278533000000000044e+02
8.900000000000000000e+01,1.300183000000000106e+02
9.000000000000000000e+01,1.321865200000000016e+02
9.100000000000000000e+01,1.343595899999999972e+02
9.200000000000000000e+01,1.365344100000000083e+02
9.300000000000000000e+01,1.387113600000000133e+02
9.400000000000000000e+01,1.408904599999999903e+02
9.500000000000000000e+01,1.430712900000000047e+02
9.600000000000000000e+01,1.452538099999999872e+02
9.700000000000000000e+01,1.474377000000000066e+02
9.800000000000000000e+01,1.496229399999999998e+02
9.900000000000000000e+01,1.518092200000000105e+02
1.000000000000000000e+02,1.539965799999999945e+02
1.010000000000000000e+02,1.561846600000000080e+02
1.020000000000000000e+02,1.583732799999999941e+02
1.030000000000000000e+02,1.605620600000000024e+02
1.040000000000000000e+02,1.627506899999999916e+02
1.050000000000000000e+02,1.649388099999999895e+02
1.060000000000000000e+02,1.671260399999999890e+02
1.070000000000000000e+02,1.693121899999999869e+02
1.080000000000000000e+02,1.714967699999999979e+02
1.090000000000000000e+02,1.736796300000000031e+02
1.100000000000000000e+02,1.758602600000000109e+02
1.110000000000000000e+02,1.780385699999999929e+02
1.120000000000000000e+02,1.802141100000000051e+02
1.130000000000000000e+02,1.823866999999999905e+02
1.140000000000000000e+02,1.845559499999999957e+02
1.150000000000000000e+02,1.867215700000000140e+02
1.160000000000000000e+02,1.888834099999999978e+02
1.170000000000000000e+02,1.910410300000000063e+02
1.180000000000000000e+02,1.931942699999999888e+02
1.190000000000000000e+02,1.953426699999999983e+02
1.200000000000000000e+02,1.974859800000000121e+02
1.210000000000000000e+02,1.996240500000000111e+02
1.220000000000000000e+02,2.017564199999999914e+02
1.230000000000000000e+02,2.038828000000000031e+02
1.240000000000000000e+02,2.060029900000000112e+02
1.250000000000000000e+02,2.081165599999999927e+02
1.260000000000000000e+02,2.102232500000000073e+02
1.270000000000000000e+02,2.123239000000000090e+02
1.280000000000000000e+02,2.144165000000000134e+02
1.290000000000000000e+02,2.165012199999999893e+02
1.300000000000000000e+02,2.185779400000000123e+02
1.310000000000000000e+02,2.206466700000000003e+02
1.320000000000000000e+02,2.227074000000000069e+02
1.330000000000000000e+02,2.247600099999999941e+02
1.340000000000000000e+02,2.268043499999999995e+02
1.350000000000000000e+02,2.288399400000000128e+02
1.360000000000000000e+02,2.308662699999999859e+02
1.370000000000000000e+02,2.328828699999999969e+02
1.380000000000000000e+02,2.348891900000000135e+02
1.390000000000000000e+02,2.368847199999999873e+02
1.400000000000000000e+02,2.388689400000000091e+02
1.410000000000000000e+02,2.408413999999999930e+02
1.420000000000000000e+02,2.428016100000000108e+02
1.430000000000000000e+02,2.447489899999999921e+02
1.440000000000000000e+02,2.466831200000000024e+02
1.450000000000000000e+02,2.486034699999999873e+02
1.460000000000000000e+02,2.505094599999999900e+02
1.470000000000000000e+02,2.524004799999999875e+02
1.480000000000000000e+02,2.542758800000000008e+02
1.490000000000000000e+02,2.561350699999999847e+02
1.500000000000000000e+02,2.579773599999999760e+02
1.510000000000000000e+02,2.598020000000000209e+02
1.520000000000000000e+02,2.616083100000000172e+02
1.530000000000000000e+02,2.633953599999999824e+02
1.540000000000000000e+02,2.651625399999999786e+02
1.550000000000000000e+02,2.669089399999999728e+02
1.560000000000000000e+02,2.686336099999999760e+02
1.570000000000000000e+02,2.703359100000000126e+02
1.580000000000000000e+02,2.720147699999999986e+02
1.590000000000000000e+02,2.736743200000000229e+02
1.600000000000000000e+02,2.753069199999999910e+02
1.610000000000000000e+02,2.769141500000000065e+02
1.620000000000000000e+02,2.784961500000000001e+02
1.630000000000000000e+02,2.800522500000000150e+02
1.640000000000000000e+02,2.815813299999999799e+02
1.650000000000000000e+02,2.830817900000000122e+02
1.660000000000000000e+02,2.845521899999999960e+02
1.670000000000000000e+02,2.859912100000000237e+02
1.680000000000000000e+02,2.873978900000000181e+02
1.690000000000000000e+02,2.887713299999999776e+02
1.700000000000000000e+02,2.901109900000000152e+02
1.710000000000000000e+02,2.914163800000000037e+02
1.720000000000000000e+02,2.926870999999999867e+02
1.730000000000000000e+02,2.939228800000000206e+02
1.740000000000000000e+02,2.951236000000000104e+02
1.750000000000000000e+02,2.962892200000000003e+02
1.760000000000000000e+02,2.974198900000000094e+02
1.770000000000000000e+02,2.985157500000000255e+02
1.780000000000000000e+02,2.995771500000000174e+02
1.790000000000000000e+02,3.006045199999999795e+02
1.800000000000000000e+02,3.015985099999999761e+02
1.810000000000000000e+02,3.025596899999999891e+02
1.820000000000000000e+02,3.034889200000000073e+02
1.830000000000000000e+02,3.043870800000000258e+02
1.840000000000000000e+02,3.052551300000000083e+02
1.850000000000000000e+02,3.060942099999999755e+02
1.860000000000000000e+02,3.069054600000000050e+02
1.870000000000000000e+02,3.076900899999999979e+02
1.880000000000000000e+02,3.084713699999999790e+02
1.890000000000000000e+02,3.092233600000000138e+02
1.900000000000000000e+02,3.099538299999999822e+02
1.910000000000000000e+02,3.106641500000000065e+02
1.920000000000000000e+02,3.113535200000000032e+02
1.930000000000000000e+02,3.120218199999999911e+02
1.940000000000000000e+02,3.126700999999999908e+02
1.950000000000000000e+02,3.133000499999999988e+02
1.960000000000000000e+02,3.139134799999999927e+02
1.970000000000000000e+02,3.145122700000000009e+02
1.980000000000000000e+02,3.150981100000000197e+02
1.990000000000000000e+02,3.156726100000000201e+02
2.000000000000000000e+02,3.162372100000000046e+02
2.010000000000000000e+02,3.167932400000000257e+02
2.020000000000000000e+02,3.173419200000000160e+02
2.030000000000000000e+02,3.178844599999999900e+02
2.040000000000000000e+02,3.184219400000000064e+02
2.050000000000000000e+02,3.189553500000000099e+02
2.060000000000000000e+02,3.194855699999999956e+02
2.070000000000000000e+02,3.200134899999999902e+02
2.080000000000000000e+02,3.205400099999999952e+02
2.090000000000000000e+02,3.210658300000000054e+02
2.100000000000000000e+02,3.215917099999999778e+02
2.110000000000000000e+02,3.221181599999999889e+02
2.120000000000000000e+02,3.226459399999999960e+02
2.130000000000000000e+02,3.231756300000000124e+02
2.140000000000000000e+02,3.238060899999999833e+02
2.150000000000000000e+02,3.243939500000000180e+02
2.160000000000000000e+02,3.249664300000000026e+02
2.170000000000000000e+02,3.255310099999999807e+02
2.180000000000000000e+02,3.260899400000000128e+02
2.190000000000000000e+02,3.266467000000000098e+02
2.200000000000000000e+02,3.272046799999999962e+02
2.210000000000000000e+02,3.277658999999999878e+02
2.220000000000000000e+02,3.283318499999999744e+02
2.230000000000000000e+02,3.289037200000000212e+02
2.240000000000000000e+02,3.294816900000000146e+02
2.250000000000000000e+02,3.300665599999999813e+02
2.260000000000000000e+02,3.306586899999999787e+02
2.270000000000000000e+02,3.312583000000000197e+02
2.280000000000000000e+02,3.318657200000000103e+02
2.290000000000000000e+02,3.324814099999999826e+02
2.300000000000000000e+02,3.331056199999999876e+02
2.310000000000000000e+02,3.337385899999999879e+02
2.320000000000000000e+02,3.343803399999999897e+02
2.330000000000000000e+02,3.350315899999999942e+02
2.340000000000000000e+02,3.356924099999999953e+02
2.350000000000000000e+02,3.363630999999999744e+02
2.360000000000000000e+02,3.370443700000000149e+02
2.370000000000000000e+02,3.377363899999999717e+02
2.380000000000000000e+02,3.384393600000000220e+02
2.390000000000000000e+02,3.391539900000000216e+02
2.400000000000000000e+02,3.398806799999999839e+02
2.410000000000000000e+02,3.406199300000000108e+02
2.420000000000000000e+02,3.416666900000000169e+02
2.430000000000000000e+02,3.425192900000000122e+02
2.440000000000000000e+02,3.433125299999999811e+02
2.450000000000000000e+02,3.441041599999999789e+02
2.460000000000000000e+02,3.449025599999999940e+02
2.470000000000000000e+02,3.457178299999999922e+02
2.480000000000000000e+02,3.465517600000000016e+02
2.490000000000000000e+02,3.474054300000000239e+02
2.500000000000000000e+02,3.482793899999999780e+02
2.510000000000000000e+02,3.491740399999999909e+02
2.520000000000000000e+02,3.500898399999999810e+02
2.530000000000000000e+02,3.510274999999999750e+02
2.540000000000000000e+02,3.519876399999999990e+02
2.550000000000000000e+02,3.529708299999999781e+02
2.560000000000000000e+02,3.539781500000000278e+02
2.570000000000000000e+02,3.550106799999999794e+02
2.580000000000000000e+02,3.560701000000000249e+02
2.590000000000000000e+02,3.571571400000000267e+02
2.600000000000000000e+02,3.582733799999999746e+02
2.610000000000000000e+02,3.594197700000000282e+02
2.620000000000000000e+02,3.605990300000000275e+02
2.630000000000000000e+02,3.618123499999999808e+02
2.640000000000000000e+02,3.630628100000000131e+02
2.650000000000000000e+02,3.643501600000000167e+02
2.660000000000000000e+02,3.656775799999999776e+02
2.670000000000000000e+02,3.670486500000000092e+02
2.680000000000000000e+02,3.684649999999999750e+02
2.690000000000000000e+02,3.699293200000000184e+02
2.700000000000000000e+02,3.714443099999999731e+02
2.710000000000000000e+02,3.730143100000000231e+02
2.720000000000000000e+02,3.746419999999999959e+02
2.730000000000000000e+02,3.763307199999999852e+02
2.740000000000000000e+02,3.780858799999999746e+02
2.750000000000000000e+02,3.805480299999999829e+02
2.760000000000000000e+02,3.825802299999999718e+02
2.770000000000000000e+02,3.845342999999999734e+02
2.780000000000000000e+02,3.865893899999999803e+02
2.790000000000000000e+02,3.887368500000000040e+02
2.800000000000000000e+02,3.909846499999999878e+02
2.810000000000000000e+02,3.933360900000000129e+02
2.820000000000000000e+02,3.957978200000000015e+02
2.830000000000000000e+02,3.983742100000000050e+02
2.840000000000000000e+02,4.010705300000000193e+02
2.850000000000000000e+02,4.038919099999999958e+02
2.860000000000000000e+02,4.068445699999999761e+02
2.870000000000000000e+02,4.099302400000000262e+02
2.880000000000000000e+02,4.131527699999999754e+02
2.890000000000000000e+02,4.165125100000000202e+02
2.900000000000000000e+02,4.200070200000000114e+02
2.910000000000000000e+02,4.236322299999999927e+02
2.920000000000000000e+02,4.273798499999999763e+02
2.930000000000000000e+02,4.312393500000000017e+02
