# Time [s], Temperature [C]
1.000000000000000000e+00,2.499996799999999908e+01
2.000000000000000000e+00,3.368703800000000115e+01
3.000000000000000000e+00,3.877056900000000184e+01
4.000000000000000000e+00,4.289767799999999909e+01
5.000000000000000000e+00,4.636095000000000255e+01
6.000000000000000000e+00,4.940608600000000195e+01
7.000000000000000000e+00,5.213811900000000321e+01
8.000000000000000000e+00,5.463093899999999792e+01
9.000000000000000000e+00,5.693174400000000190e+01
1.000000000000000000e+01,5.907428000000000168e+01
1.100000000000000000e+01,6.108364100000000008e+01
1.200000000000000000e+01,6.297886299999999693e+01
1.300000000000000000e+01,6.477471199999999385e+01
1.400000000000000000e+01,6.648359700000000316e+01
1.500000000000000000e+01,6.811481499999999301e+01
1.600000000000000000e+01,6.967608599999999797e+01
1.700000000000000000e+01,7.117524000000000228e+01
1.800000000000000000e+01,7.261738599999999622e+01
1.900000000000000000e+01,7.400714899999999830e+01
2.000000000000000000e+01,7.534963999999999373e+01
2.100000000000000000e+01,7.664765900000000443e+01
2.200000000000000000e+01,7.790512800000000482e+01
2.300000000000000000e+01,7.912479399999999430e+01
2.400000000000000000e+01,8.030904400000000010e+01
2.500000000000000000e+01,8.146018200000000320e+01
2.600000000000000000e+01,8.258041400000000465e+01
2.700000000000000000e+01,8.367142499999999927e+01
2.800000000000000000e+01,8.473491699999999582e+01
2.900000000000000000e+01,8.577253699999999981e+01
3.000000000000000000e+01,8.678584299999999985e+01
3.100000000000000000e+01,8.777552799999999422e+01
3.200000000000000000e+01,8.874334000000000344e+01
3.300000000000000000e+01,8.969006299999999499e+01
3.400000000000000000e+01,9.061674499999999455e+01
3.500000000000000000e+01,9.152459699999999998e+01
3.600000000000000000e+01,9.241404699999999650e+01
3.700000000000000000e+01,9.328591900000000692e+01
3.800000000000000000e+01,9.414130400000000520e+01
3.900000000000000000e+01,9.498065900000000283e+01
4.000000000000000000e+01,9.580448199999999304e+01
4.100000000000000000e+01,9.661377000000000237e+01
4.200000000000000000e+01,9.740874499999999614e+01
4.300000000000000000e+01,9.818985000000000696e+01
4.400000000000000000e+01,9.895803100000000541e+01
4.500000000000000000e+01,9.971351599999999848e+01
4.600000000000000000e+01,1.004571700000000050e+02
4.700000000000000000e+01,1.011888000000000005e+02
4.800000000000000000e+01,1.019089799999999997e+02
4.900000000000000000e+01,1.026181700000000063e+02
5.000000000000000000e+01,1.033168299999999959e+02
5.100000000000000000e+01,1.040050800000000066e+02
5.200000000000000000e+01,1.046834900000000061e+02
5.300000000000000000e+01,1.053524400000000014e+02
5.400000000000000000e+01,1.060118599999999986e+02
5.500000000000000000e+01,1.066623900000000020e+02
5.600000000000000000e+01,1.073042999999999978e+02
5.700000000000000000e+01,1.079375200000000063e+02
5.800000000000000000e+01,1.085626199999999955e+02
5.900000000000000000e+01,1.091798399999999987e+02
6.000000000000000000e+01,1.097892200000000003e+02
6.100000000000000000e+01,1.103909100000000052e+02
6.200000000000000000e+01,1.109856000000000051e+02
6.300000000000000000e+01,1.115731700000000046e+02
6.400000000000000000e+01,1.121539800000000042e+02
6.500000000000000000e+01,1.127278100000000052e+02
6.600000000000000000e+01,1.132954699999999946e+02
6.700000000000000000e+01,1.138564800000000048e+02
6.800000000000000000e+01,1.144117600000000010e+02
6.900000000000000000e+01,1.149606899999999996e+02
7.000000000000000000e+01,1.155041300000000035e+02
7.100000000000000000e+01,1.160420699999999954e+02
7.200000000000000000e+01,1.165741000000000014e+02
7.300000000000000000e+01,1.171010799999999961e+02
7.400000000000000000e+01,1.176227300000000042e+02
7.500000000000000000e+01,1.181392900000000026e+02
7.600000000000000000e+01,1.186511600000000044e+02
7.700000000000000000e+01,1.191580000000000013e+02
7.800000000000000000e+01,1.196601299999999952e+02
7.900000000000000000e+01,1.201578899999999948e+02
8.000000000000000000e+01,1.206510600000000011e+02
8.100000000000000000e+01,1.211400600000000054e+02
8.200000000000000000e+01,1.216247599999999949e+02
8.300000000000000000e+01,1.221055400000000049e+02
8.400000000000000000e+01,1.225820099999999968e+02
8.500000000000000000e+01,1.230547600000000017e+02
8.600000000000000000e+01,1.235236299999999972e+02
8.700000000000000000e+01,1.239888799999999947e+02
8.800000000000000000e+01,1.244503299999999939e+02
8.900000000000000000e+01,1.249084600000000052e+02
