# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.915079995362458862e-02
5.000000000000000000e+00,3.040000000141642594e-02
6.000000000000000000e+00,5.283560500250115977e-02
7.000000000000000000e+00,8.420280550277842169e-02
8.000000000000000000e+00,1.269067092589338253e-01
9.000000000000000000e+00,1.809100851494503948e-01
1.000000000000000000e+01,2.466345997499674314e-01
1.100000000000000000e+01,3.235745437317282258e-01
1.200000000000000000e+01,4.108720676726099752e-01
1.300000000000000000e+01,5.073859561550176922e-01
1.400000000000000000e+01,6.118921970540387445e-01
1.500000000000000000e+01,7.231168679079494899e-01
1.600000000000000000e+01,8.398596191712461856e-01
1.700000000000000000e+01,9.610293102402701626e-01
1.800000000000000000e+01,1.085642296636341264e+00
1.900000000000000000e+01,1.212844150132167398e+00
2.000000000000000000e+01,1.341893264491522686e+00
2.100000000000000000e+01,1.472162404576648820e+00
2.200000000000000000e+01,1.603108500720177743e+00
2.300000000000000000e+01,1.734284497841103834e+00
2.400000000000000000e+01,1.865309499501003776e+00
2.500000000000000000e+01,1.995863064697859457e+00
2.600000000000000000e+01,2.125683874590395206e+00
2.700000000000000000e+01,2.254556735343473228e+00
2.800000000000000000e+01,2.382293808219059450e+00
2.900000000000000000e+01,2.508754422567632147e+00
3.000000000000000000e+01,2.633811270303538787e+00
3.100000000000000000e+01,2.757375746413719853e+00
3.200000000000000000e+01,2.879371721241661852e+00
3.300000000000000000e+01,2.999747333173755859e+00
3.400000000000000000e+01,3.118446475277493413e+00
3.500000000000000000e+01,3.235429669482555060e+00
3.600000000000000000e+01,3.350679777462033826e+00
3.700000000000000000e+01,3.464176510900982109e+00
3.800000000000000000e+01,3.575908866553950904e+00
3.900000000000000000e+01,3.685864672113855711e+00
4.000000000000000000e+01,3.794039876978682724e+00
4.100000000000000000e+01,3.900438076618272465e+00
4.200000000000000000e+01,4.005054496044519574e+00
4.300000000000000000e+01,4.107901029639323021e+00
4.400000000000000000e+01,4.208979607504955922e+00
4.500000000000000000e+01,4.308301689743522900e+00
4.600000000000000000e+01,4.405877303770852293e+00
4.700000000000000000e+01,4.501722550607519580e+00
4.800000000000000000e+01,4.595853057927117291e+00
4.900000000000000000e+01,4.688289946477210535e+00
5.000000000000000000e+01,4.779044839192767569e+00
5.100000000000000000e+01,4.868142231848542778e+00
5.200000000000000000e+01,4.955610492045292581e+00
5.300000000000000000e+01,5.041471709160777692e+00
5.400000000000000000e+01,5.125749013179087044e+00
5.500000000000000000e+01,5.208476880020517896e+00
5.600000000000000000e+01,5.289683129446192567e+00
5.700000000000000000e+01,5.369396510044048831e+00
5.800000000000000000e+01,5.447643643614323850e+00
5.900000000000000000e+01,5.524461296548456524e+00
6.000000000000000000e+01,5.599881380932330011e+00
6.100000000000000000e+01,5.673935773992047515e+00
6.200000000000000000e+01,5.746655556651401930e+00
6.300000000000000000e+01,5.818075837899171709e+00
6.400000000000000000e+01,5.888225991109375279e+00
6.500000000000000000e+01,5.957139496304358239e+00
6.600000000000000000e+01,6.024848494952964373e+00
6.700000000000000000e+01,6.091384717299327178e+00
6.800000000000000000e+01,6.156780820938968724e+00
6.900000000000000000e+01,6.221070510665644981e+00
7.000000000000000000e+01,6.284276438814249133e+00
7.100000000000000000e+01,6.346430364062946694e+00
7.200000000000000000e+01,6.407565506362505658e+00
7.300000000000000000e+01,6.467704063541390269e+00
7.400000000000000000e+01,6.526871916157569231e+00
7.500000000000000000e+01,6.585101314275133788e+00
7.600000000000000000e+01,6.642694405416951220e+00
7.700000000000000000e+01,6.699223084463014288e+00
7.800000000000000000e+01,6.754840737570140696e+00
7.900000000000000000e+01,6.809591366379359911e+00
8.000000000000000000e+01,6.863505279391580061e+00
8.100000000000000000e+01,6.916608240189979107e+00
8.200000000000000000e+01,6.968919649383183312e+00
8.300000000000000000e+01,7.020464892867069651e+00
8.400000000000000000e+01,7.071261570967877219e+00
8.500000000000000000e+01,7.121332979129258334e+00
8.600000000000000000e+01,7.170700661542941390e+00
8.700000000000000000e+01,7.219378697413779911e+00
8.800000000000000000e+01,7.267389049582741123e+00
8.900000000000000000e+01,7.314745522962628144e+00
9.000000000000000000e+01,7.361462929645081310e+00
9.100000000000000000e+01,7.407558734699876801e+00
9.200000000000000000e+01,7.453042993091944624e+00
9.300000000000000000e+01,7.497930666339737371e+00
9.400000000000000000e+01,7.542238042430038369e+00
9.500000000000000000e+01,7.585972086180623464e+00
9.600000000000000000e+01,7.629148468566722130e+00
9.700000000000000000e+01,7.671780342621875803e+00
9.800000000000000000e+01,7.713874354849656889e+00
9.900000000000000000e+01,7.755443258260339867e+00
1.000000000000000000e+02,7.796500776390998588e+00
1.010000000000000000e+02,7.837054695933749926e+00
1.020000000000000000e+02,7.877115096405262307e+00
1.030000000000000000e+02,7.916691621718313421e+00
1.040000000000000000e+02,7.955796833125670098e+00
1.050000000000000000e+02,7.994436729749801351e+00
1.060000000000000000e+02,8.032620679774966632e+00
1.070000000000000000e+02,8.070357668900836501e+00
1.080000000000000000e+02,8.107657032824574728e+00
1.090000000000000000e+02,8.144524032061251972e+00
1.100000000000000000e+02,8.180967556717043010e+00
1.110000000000000000e+02,8.216993379804041098e+00
1.120000000000000000e+02,8.252608247378194761e+00
1.130000000000000000e+02,8.287818815575725750e+00
1.140000000000000000e+02,8.322632162871460793e+00
1.150000000000000000e+02,8.357051416351049866e+00
1.160000000000000000e+02,8.391083062432807438e+00
1.170000000000000000e+02,8.424731699767919579e+00
1.180000000000000000e+02,8.458003551299887235e+00
1.190000000000000000e+02,8.490905590217328935e+00
1.200000000000000000e+02,8.523438745447961651e+00
1.210000000000000000e+02,8.555609804857629896e+00
1.220000000000000000e+02,8.587424054100177173e+00
1.230000000000000000e+02,8.618887539542122056e+00
1.240000000000000000e+02,8.650007198654304119e+00
1.250000000000000000e+02,8.680788810710389214e+00
1.260000000000000000e+02,8.711237193636653942e+00
1.270000000000000000e+02,8.741356085485119110e+00
1.280000000000000000e+02,8.771146508449605861e+00
1.290000000000000000e+02,8.800608976258947891e+00
1.300000000000000000e+02,8.829747414004824435e+00
1.310000000000000000e+02,8.858562781255194807e+00
1.320000000000000000e+02,8.887056724993909640e+00
1.330000000000000000e+02,8.915231115447646459e+00
1.340000000000000000e+02,8.943087746153377537e+00
1.350000000000000000e+02,8.970631390993112575e+00
1.360000000000000000e+02,8.997863930507071117e+00
1.370000000000000000e+02,9.024787745183553866e+00
1.380000000000000000e+02,9.051407129577741628e+00
1.390000000000000000e+02,9.077723833463144487e+00
1.400000000000000000e+02,9.103739960553005162e+00
1.410000000000000000e+02,9.129458239437528988e+00
1.420000000000000000e+02,9.154879352710986851e+00
1.430000000000000000e+02,9.180006438433375493e+00
1.440000000000000000e+02,9.204838806392400485e+00
1.450000000000000000e+02,9.229378774326333357e+00
1.460000000000000000e+02,9.253624206028311150e+00
1.470000000000000000e+02,9.277578146627121214e+00
1.480000000000000000e+02,9.301239488132212685e+00
1.490000000000000000e+02,9.324607517043745020e+00
1.500000000000000000e+02,9.347683510998228584e+00
1.510000000000000000e+02,9.370465223356077900e+00
1.520000000000000000e+02,9.392952407327378239e+00
1.530000000000000000e+02,9.415144390089075443e+00
1.540000000000000000e+02,9.437040476205206474e+00
1.550000000000000000e+02,9.458639292931314557e+00
1.560000000000000000e+02,9.479938413647989393e+00
1.570000000000000000e+02,9.500936454673384546e+00
1.580000000000000000e+02,9.521640410417395728e+00
1.590000000000000000e+02,9.542035645708747182e+00
1.600000000000000000e+02,9.562127705628125085e+00
1.610000000000000000e+02,9.581920980863554149e+00
1.620000000000000000e+02,9.601416066906287128e+00
1.630000000000000000e+02,9.620611991551475839e+00
1.640000000000000000e+02,9.639501332156665825e+00
1.650000000000000000e+02,9.658073852426737105e+00
1.660000000000000000e+02,9.676318300990470078e+00
1.670000000000000000e+02,9.694228527008263541e+00
1.680000000000000000e+02,9.711798291911444281e+00
1.690000000000000000e+02,9.729024234605260446e+00
1.700000000000000000e+02,9.745902735961303520e+00
1.710000000000000000e+02,9.762431885606320137e+00
1.720000000000000000e+02,9.778608879837246803e+00
1.730000000000000000e+02,9.794431742513946659e+00
1.740000000000000000e+02,9.809898458043896596e+00
1.750000000000000000e+02,9.825006121176622642e+00
1.760000000000000000e+02,9.839752641015705237e+00
1.770000000000000000e+02,9.854136244348229212e+00
1.780000000000000000e+02,9.868155469103284005e+00
1.790000000000000000e+02,9.881808319104946392e+00
1.800000000000000000e+02,9.895093704315829797e+00
1.810000000000000000e+02,9.908013096485586146e+00
1.820000000000000000e+02,9.920566094576360072e+00
1.830000000000000000e+02,9.932753889104288803e+00
