# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,7.999999400000000829e-03
9.000000000000000000e+00,7.999999400000000829e-03
1.000000000000000000e+01,7.999998499999999221e-03
1.100000000000000000e+01,7.999997599999999348e-03
1.200000000000000000e+01,7.999994800000000128e-03
1.300000000000000000e+01,7.999989199999999953e-03
1.400000000000000000e+01,7.999979900000000685e-03
1.500000000000000000e+01,7.999962200000000287e-03
1.600000000000000000e+01,7.999934300000000748e-03
1.700000000000000000e+01,7.999886799999999729e-03
1.800000000000000000e+01,7.999813200000000651e-03
1.900000000000000000e+01,7.999700499999999950e-03
2.000000000000000000e+01,7.999531900000000570e-03
2.100000000000000000e+01,7.999288800000000504e-03
2.200000000000000000e+01,7.998945199999999561e-03
2.300000000000000000e+01,7.998472100000000862e-03
2.400000000000000000e+01,7.997835999999999487e-03
2.500000000000000000e+01,7.997001499999999846e-03
2.600000000000000000e+01,7.995935200000000090e-03
2.700000000000000000e+01,7.994596799999999920e-03
2.800000000000000000e+01,7.992962399999999426e-03
2.900000000000000000e+01,7.991013099999999536e-03
3.000000000000000000e+01,7.988720200000000438e-03
3.100000000000000000e+01,7.986092000000000191e-03
3.200000000000000000e+01,7.983139699999999145e-03
3.300000000000000000e+01,7.979827899999999974e-03
3.400000000000000000e+01,7.976209700000000402e-03
3.500000000000000000e+01,7.972309400000000476e-03
3.600000000000000000e+01,7.968064400000000533e-03
3.700000000000000000e+01,7.963566099999999648e-03
3.800000000000000000e+01,7.958838700000000002e-03
3.900000000000000000e+01,7.953783500000000464e-03
4.000000000000000000e+01,7.948526200000000097e-03
4.100000000000000000e+01,7.943086300000000780e-03
4.200000000000000000e+01,7.937326999999999230e-03
4.300000000000000000e+01,7.931407499999999430e-03
4.400000000000000000e+01,7.925342800000000423e-03
4.500000000000000000e+01,7.918964100000000159e-03
4.600000000000000000e+01,7.912455100000000130e-03
4.700000000000000000e+01,7.905829700000000307e-03
4.800000000000000000e+01,7.898893199999999781e-03
4.900000000000000000e+01,7.891846799999999509e-03
5.000000000000000000e+01,7.884705400000000669e-03
5.100000000000000000e+01,7.877261400000000122e-03
5.200000000000000000e+01,7.869716699999999496e-03
5.300000000000000000e+01,7.862091999999999345e-03
5.400000000000000000e+01,7.854179500000000799e-03
5.500000000000000000e+01,7.846168199999999787e-03
5.600000000000000000e+01,7.838090000000000682e-03
5.700000000000000000e+01,7.829745299999999603e-03
5.800000000000000000e+01,7.821300099999999381e-03
5.900000000000000000e+01,7.812797999999999271e-03
6.000000000000000000e+01,7.804060800000000089e-03
6.100000000000000000e+01,7.795222600000000293e-03
6.200000000000000000e+01,7.786338700000000092e-03
6.300000000000000000e+01,7.777255000000000279e-03
6.400000000000000000e+01,7.768076799999999900e-03
6.500000000000000000e+01,7.758860900000000109e-03
6.600000000000000000e+01,7.749486199999999943e-03
6.700000000000000000e+01,7.740025900000000077e-03
6.800000000000000000e+01,7.730536599999999862e-03
6.900000000000000000e+01,7.720924399999999806e-03
7.000000000000000000e+01,7.708117799999999846e-03
7.100000000000000000e+01,7.697426700000000073e-03
7.200000000000000000e+01,7.687472300000000418e-03
7.300000000000000000e+01,7.677675200000000193e-03
7.400000000000000000e+01,7.667999200000000064e-03
7.500000000000000000e+01,7.658261300000000077e-03
7.600000000000000000e+01,7.648486599999999684e-03
7.700000000000000000e+01,7.638698400000000326e-03
7.800000000000000000e+01,7.628834800000000409e-03
7.900000000000000000e+01,7.618915300000000078e-03
8.000000000000000000e+01,7.608973399999999915e-03
8.100000000000000000e+01,7.598967800000000147e-03
8.200000000000000000e+01,7.588914599999999760e-03
8.300000000000000000e+01,7.578838200000000136e-03
8.400000000000000000e+01,7.568713300000000019e-03
8.500000000000000000e+01,7.558546999999999662e-03
8.600000000000000000e+01,7.548358300000000340e-03
8.700000000000000000e+01,7.538132399999999608e-03
8.800000000000000000e+01,7.527871099999999815e-03
8.900000000000000000e+01,7.517589699999999674e-03
9.000000000000000000e+01,7.507277700000000373e-03
9.100000000000000000e+01,7.496937199999999593e-03
9.200000000000000000e+01,7.486578500000000413e-03
9.300000000000000000e+01,7.476197099999999998e-03
9.400000000000000000e+01,7.465792399999999877e-03
9.500000000000000000e+01,7.455374600000000060e-03
9.600000000000000000e+01,7.444939099999999844e-03
9.700000000000000000e+01,7.434485499999999962e-03
9.800000000000000000e+01,7.424020199999999993e-03
9.900000000000000000e+01,7.413541000000000054e-03
1.000000000000000000e+02,7.403047299999999942e-03
1.010000000000000000e+02,7.392542000000000210e-03
1.020000000000000000e+02,7.382024099999999651e-03
1.030000000000000000e+02,7.371493600000000000e-03
1.040000000000000000e+02,7.360951499999999863e-03
1.050000000000000000e+02,7.350396799999999765e-03
1.060000000000000000e+02,7.339829600000000176e-03
1.070000000000000000e+02,7.329251200000000237e-03
1.080000000000000000e+02,7.318661500000000347e-03
1.090000000000000000e+02,7.307168600000000375e-03
1.100000000000000000e+02,7.295946600000000407e-03
1.110000000000000000e+02,7.284898300000000257e-03
1.120000000000000000e+02,7.273981300000000212e-03
1.130000000000000000e+02,7.263151899999999682e-03
1.140000000000000000e+02,7.252379300000000306e-03
1.150000000000000000e+02,7.241642099999999992e-03
1.160000000000000000e+02,7.230925800000000299e-03
1.170000000000000000e+02,7.220217999999999602e-03
1.180000000000000000e+02,7.209512900000000259e-03
1.190000000000000000e+02,7.198803600000000351e-03
1.200000000000000000e+02,7.188088300000000132e-03
1.210000000000000000e+02,7.177361299999999826e-03
1.220000000000000000e+02,7.166622200000000165e-03
1.230000000000000000e+02,7.155869199999999666e-03
1.240000000000000000e+02,7.145102099999999998e-03
1.250000000000000000e+02,7.134318800000000009e-03
1.260000000000000000e+02,7.123519200000000100e-03
1.270000000000000000e+02,7.112703300000000270e-03
1.280000000000000000e+02,7.101870100000000179e-03
1.290000000000000000e+02,7.091019300000000157e-03
1.300000000000000000e+02,7.080151699999999611e-03
1.310000000000000000e+02,7.069265499999999661e-03
1.320000000000000000e+02,7.058360599999999839e-03
1.330000000000000000e+02,7.047436699999999610e-03
1.340000000000000000e+02,7.036493199999999636e-03
1.350000000000000000e+02,7.025529200000000044e-03
1.360000000000000000e+02,7.014544200000000229e-03
1.370000000000000000e+02,7.003537800000000056e-03
1.380000000000000000e+02,6.992510099999999992e-03
1.390000000000000000e+02,6.981459899999999628e-03
1.400000000000000000e+02,6.970387899999999637e-03
1.410000000000000000e+02,6.959292100000000203e-03
1.420000000000000000e+02,6.948173000000000196e-03
1.430000000000000000e+02,6.937029800000000211e-03
1.440000000000000000e+02,6.925861799999999575e-03
1.450000000000000000e+02,6.914669200000000092e-03
1.460000000000000000e+02,6.903450900000000084e-03
1.470000000000000000e+02,6.891557500000000148e-03
1.480000000000000000e+02,6.879909400000000161e-03
1.490000000000000000e+02,6.868362000000000252e-03
1.500000000000000000e+02,6.856862000000000026e-03
1.510000000000000000e+02,6.845383400000000160e-03
1.520000000000000000e+02,6.833910500000000068e-03
1.530000000000000000e+02,6.822432399999999939e-03
1.540000000000000000e+02,6.810942700000000190e-03
1.550000000000000000e+02,6.799434800000000306e-03
1.560000000000000000e+02,6.787905000000000327e-03
1.570000000000000000e+02,6.776350100000000029e-03
1.580000000000000000e+02,6.764767700000000328e-03
1.590000000000000000e+02,6.753154600000000132e-03
1.600000000000000000e+02,6.741508400000000359e-03
1.610000000000000000e+02,6.729828200000000267e-03
1.620000000000000000e+02,6.718111700000000373e-03
1.630000000000000000e+02,6.706358899999999811e-03
1.640000000000000000e+02,6.694567900000000099e-03
1.650000000000000000e+02,6.682738199999999767e-03
1.660000000000000000e+02,6.670869000000000278e-03
1.670000000000000000e+02,6.658959199999999953e-03
1.680000000000000000e+02,6.647008900000000130e-03
1.690000000000000000e+02,6.635017200000000066e-03
1.700000000000000000e+02,6.622984099999999763e-03
1.710000000000000000e+02,6.610908500000000146e-03
1.720000000000000000e+02,6.598791100000000152e-03
1.730000000000000000e+02,6.586630799999999841e-03
1.740000000000000000e+02,6.574428600000000421e-03
1.750000000000000000e+02,6.562184500000000156e-03
1.760000000000000000e+02,6.549898999999999652e-03
1.770000000000000000e+02,6.537572000000000175e-03
1.780000000000000000e+02,6.525204100000000194e-03
1.790000000000000000e+02,6.512796999999999857e-03
1.800000000000000000e+02,6.500350799999999631e-03
1.810000000000000000e+02,6.487306699999999780e-03
1.820000000000000000e+02,6.474433899999999797e-03
1.830000000000000000e+02,6.461632900000000013e-03
1.840000000000000000e+02,6.448862100000000118e-03
1.850000000000000000e+02,6.436103000000000310e-03
1.860000000000000000e+02,6.423342999999999761e-03
1.870000000000000000e+02,6.410575499999999691e-03
1.880000000000000000e+02,6.397795900000000265e-03
1.890000000000000000e+02,6.385002300000000401e-03
