# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000199999999850e+01
6.000000000000000000e+00,2.500000599999999906e+01
7.000000000000000000e+00,2.500002500000000083e+01
8.000000000000000000e+00,2.500008800000000164e+01
9.000000000000000000e+00,2.500025600000000026e+01
1.000000000000000000e+01,2.500064700000000073e+01
1.100000000000000000e+01,2.500145900000000054e+01
1.200000000000000000e+01,2.500299100000000152e+01
1.300000000000000000e+01,2.500563800000000114e+01
1.400000000000000000e+01,2.500989699999999871e+01
1.500000000000000000e+01,2.501634999999999920e+01
1.600000000000000000e+01,2.502563999999999922e+01
1.700000000000000000e+01,2.503844799999999893e+01
1.800000000000000000e+01,2.505547299999999922e+01
1.900000000000000000e+01,2.507740799999999837e+01
2.000000000000000000e+01,2.510491899999999887e+01
2.100000000000000000e+01,2.513864099999999979e+01
2.200000000000000000e+01,2.517915899999999851e+01
2.300000000000000000e+01,2.522700299999999984e+01
2.400000000000000000e+01,2.528265199999999879e+01
2.500000000000000000e+01,2.534651600000000116e+01
2.600000000000000000e+01,2.541895500000000041e+01
2.700000000000000000e+01,2.550026499999999885e+01
2.800000000000000000e+01,2.559069300000000169e+01
2.900000000000000000e+01,2.569042999999999921e+01
3.000000000000000000e+01,2.579962199999999939e+01
3.100000000000000000e+01,2.591836899999999844e+01
3.200000000000000000e+01,2.604673000000000016e+01
3.300000000000000000e+01,2.618472900000000081e+01
3.400000000000000000e+01,2.633235699999999824e+01
3.500000000000000000e+01,2.648957400000000106e+01
3.600000000000000000e+01,2.665632199999999941e+01
3.700000000000000000e+01,2.683250800000000069e+01
3.800000000000000000e+01,2.701802800000000104e+01
3.900000000000000000e+01,2.721275899999999837e+01
4.000000000000000000e+01,2.741655700000000095e+01
4.100000000000000000e+01,2.762928000000000139e+01
4.200000000000000000e+01,2.785076300000000060e+01
4.300000000000000000e+01,2.808083200000000090e+01
4.400000000000000000e+01,2.831931300000000107e+01
4.500000000000000000e+01,2.856601699999999866e+01
4.600000000000000000e+01,2.882076599999999900e+01
4.700000000000000000e+01,2.908336800000000011e+01
4.800000000000000000e+01,2.935362200000000144e+01
4.900000000000000000e+01,2.963133799999999951e+01
5.000000000000000000e+01,2.991632500000000050e+01
5.100000000000000000e+01,3.020837999999999823e+01
5.200000000000000000e+01,3.050731800000000149e+01
5.300000000000000000e+01,3.081293900000000008e+01
5.400000000000000000e+01,3.112505099999999914e+01
5.500000000000000000e+01,3.144347000000000136e+01
5.600000000000000000e+01,3.176800300000000021e+01
5.700000000000000000e+01,3.209847599999999801e+01
5.800000000000000000e+01,3.243469999999999942e+01
5.900000000000000000e+01,3.277649699999999910e+01
6.000000000000000000e+01,3.312369499999999789e+01
6.100000000000000000e+01,3.347611599999999754e+01
6.200000000000000000e+01,3.383359099999999842e+01
6.300000000000000000e+01,3.419596099999999694e+01
6.400000000000000000e+01,3.456306500000000170e+01
6.500000000000000000e+01,3.493474199999999996e+01
6.600000000000000000e+01,3.531083699999999936e+01
6.700000000000000000e+01,3.569120000000000203e+01
6.800000000000000000e+01,3.607568700000000206e+01
6.900000000000000000e+01,3.646415300000000315e+01
7.000000000000000000e+01,3.685646100000000303e+01
7.100000000000000000e+01,3.725247600000000148e+01
7.200000000000000000e+01,3.765206100000000333e+01
7.300000000000000000e+01,3.805509200000000192e+01
7.400000000000000000e+01,3.846144499999999766e+01
7.500000000000000000e+01,3.887098699999999951e+01
7.600000000000000000e+01,3.928360700000000350e+01
7.700000000000000000e+01,3.969918799999999948e+01
7.800000000000000000e+01,4.011761899999999770e+01
7.900000000000000000e+01,4.053878799999999671e+01
8.000000000000000000e+01,4.096259299999999826e+01
8.100000000000000000e+01,4.138893099999999947e+01
8.200000000000000000e+01,4.181769899999999751e+01
8.300000000000000000e+01,4.224880600000000186e+01
8.400000000000000000e+01,4.268215200000000209e+01
8.500000000000000000e+01,4.311764099999999900e+01
8.600000000000000000e+01,4.355519499999999766e+01
8.700000000000000000e+01,4.399471700000000141e+01
8.800000000000000000e+01,4.443613100000000316e+01
8.900000000000000000e+01,4.487935300000000183e+01
9.000000000000000000e+01,4.532429900000000345e+01
9.100000000000000000e+01,4.577089699999999794e+01
9.200000000000000000e+01,4.621907000000000210e+01
9.300000000000000000e+01,4.666875799999999685e+01
9.400000000000000000e+01,4.711988399999999899e+01
9.500000000000000000e+01,4.757237599999999844e+01
9.600000000000000000e+01,4.802616100000000188e+01
9.700000000000000000e+01,4.848118600000000100e+01
9.800000000000000000e+01,4.893737800000000249e+01
9.900000000000000000e+01,4.939469100000000168e+01
1.000000000000000000e+02,4.985307699999999897e+01
1.010000000000000000e+02,5.031245799999999946e+01
1.020000000000000000e+02,5.077277800000000241e+01
1.030000000000000000e+02,5.123398600000000158e+01
1.040000000000000000e+02,5.169603000000000037e+01
1.050000000000000000e+02,5.215886700000000076e+01
1.060000000000000000e+02,5.262244799999999856e+01
1.070000000000000000e+02,5.308674200000000098e+01
1.080000000000000000e+02,5.355167800000000256e+01
1.090000000000000000e+02,5.401720799999999656e+01
1.100000000000000000e+02,5.448330299999999937e+01
1.110000000000000000e+02,5.494991699999999923e+01
1.120000000000000000e+02,5.541701499999999925e+01
1.130000000000000000e+02,5.588457100000000111e+01
1.140000000000000000e+02,5.635252400000000250e+01
1.150000000000000000e+02,5.682083500000000242e+01
1.160000000000000000e+02,5.728947399999999845e+01
1.170000000000000000e+02,5.775841499999999940e+01
1.180000000000000000e+02,5.822762699999999825e+01
1.190000000000000000e+02,5.869707900000000222e+01
1.200000000000000000e+02,5.916672100000000256e+01
1.210000000000000000e+02,5.963652799999999843e+01
1.220000000000000000e+02,6.010647199999999657e+01
1.230000000000000000e+02,6.057653400000000232e+01
1.240000000000000000e+02,6.104669200000000018e+01
1.250000000000000000e+02,6.151691100000000034e+01
1.260000000000000000e+02,6.198714400000000069e+01
1.270000000000000000e+02,6.245738599999999963e+01
1.280000000000000000e+02,6.292760799999999932e+01
1.290000000000000000e+02,6.339779300000000006e+01
1.300000000000000000e+02,6.386792799999999914e+01
1.310000000000000000e+02,6.433796700000000612e+01
1.320000000000000000e+02,6.480789199999999539e+01
1.330000000000000000e+02,6.527768700000000024e+01
1.340000000000000000e+02,6.574733700000000169e+01
1.350000000000000000e+02,6.621681999999999846e+01
1.360000000000000000e+02,6.668613399999999558e+01
1.370000000000000000e+02,6.715522799999999393e+01
1.380000000000000000e+02,6.762409200000000453e+01
1.390000000000000000e+02,6.809271200000000590e+01
1.400000000000000000e+02,6.856108100000000150e+01
1.410000000000000000e+02,6.902918200000000581e+01
1.420000000000000000e+02,6.949700900000000559e+01
1.430000000000000000e+02,6.996451600000000326e+01
1.440000000000000000e+02,7.043170200000000136e+01
1.450000000000000000e+02,7.089855199999999513e+01
1.460000000000000000e+02,7.136505900000000224e+01
1.470000000000000000e+02,7.183121500000000026e+01
1.480000000000000000e+02,7.229701199999999517e+01
1.490000000000000000e+02,7.276241299999999512e+01
1.500000000000000000e+02,7.322740899999999442e+01
1.510000000000000000e+02,7.369199399999999400e+01
1.520000000000000000e+02,7.415616599999999892e+01
1.530000000000000000e+02,7.461991100000000188e+01
1.540000000000000000e+02,7.508322900000000288e+01
1.550000000000000000e+02,7.554608899999999494e+01
1.560000000000000000e+02,7.600847600000000170e+01
1.570000000000000000e+02,7.647038999999999476e+01
1.580000000000000000e+02,7.693182400000000598e+01
1.590000000000000000e+02,7.739277599999999779e+01
1.600000000000000000e+02,7.785324099999999703e+01
1.610000000000000000e+02,7.831320200000000398e+01
1.620000000000000000e+02,7.877264399999999966e+01
1.630000000000000000e+02,7.923156699999999830e+01
1.640000000000000000e+02,7.968994899999999859e+01
1.650000000000000000e+02,8.014779699999999707e+01
1.660000000000000000e+02,8.060510299999999972e+01
1.670000000000000000e+02,8.106186700000000656e+01
1.680000000000000000e+02,8.151807399999999859e+01
1.690000000000000000e+02,8.197372400000000425e+01
1.700000000000000000e+02,8.242879499999999382e+01
1.710000000000000000e+02,8.288329299999999478e+01
1.720000000000000000e+02,8.333721199999999385e+01
1.730000000000000000e+02,8.379053500000000554e+01
1.740000000000000000e+02,8.424327099999999291e+01
1.750000000000000000e+02,8.469541900000000112e+01
1.760000000000000000e+02,8.514697300000000268e+01
1.770000000000000000e+02,8.559790800000000388e+01
1.780000000000000000e+02,8.604823299999999620e+01
1.790000000000000000e+02,8.649793999999999983e+01
1.800000000000000000e+02,8.694702900000000056e+01
1.810000000000000000e+02,8.739549300000000187e+01
1.820000000000000000e+02,8.784332299999999805e+01
1.830000000000000000e+02,8.829053500000000554e+01
1.840000000000000000e+02,8.873711400000000538e+01
1.850000000000000000e+02,8.918304399999999532e+01
1.860000000000000000e+02,8.962833399999999529e+01
1.870000000000000000e+02,9.007297499999999957e+01
1.880000000000000000e+02,9.051695999999999742e+01
1.890000000000000000e+02,9.096029699999999707e+01
1.900000000000000000e+02,9.140298500000000104e+01
1.910000000000000000e+02,9.184500099999999634e+01
1.920000000000000000e+02,9.228636899999999343e+01
1.930000000000000000e+02,9.272707400000000177e+01
1.940000000000000000e+02,9.316710700000000145e+01
1.950000000000000000e+02,9.360646800000000667e+01
1.960000000000000000e+02,9.404516599999999471e+01
1.970000000000000000e+02,9.448318500000000597e+01
1.980000000000000000e+02,9.492052499999999782e+01
1.990000000000000000e+02,9.535718500000000120e+01
2.000000000000000000e+02,9.579317500000000507e+01
2.010000000000000000e+02,9.622847699999999804e+01
2.020000000000000000e+02,9.666310099999999750e+01
2.030000000000000000e+02,9.709703100000000120e+01
2.040000000000000000e+02,9.753028100000000222e+01
2.050000000000000000e+02,9.796283699999999328e+01
2.060000000000000000e+02,9.839470699999999681e+01
2.070000000000000000e+02,9.882588199999999290e+01
2.080000000000000000e+02,9.925636299999999324e+01
2.090000000000000000e+02,9.968615699999999435e+01
2.100000000000000000e+02,1.001152500000000032e+02
2.110000000000000000e+02,1.005436399999999963e+02
2.120000000000000000e+02,1.009713399999999979e+02
2.130000000000000000e+02,1.013983400000000046e+02
2.140000000000000000e+02,1.018246299999999991e+02
2.150000000000000000e+02,1.022502400000000051e+02
2.160000000000000000e+02,1.026751299999999958e+02
2.170000000000000000e+02,1.030993100000000027e+02
2.180000000000000000e+02,1.035228000000000037e+02
2.190000000000000000e+02,1.039455800000000067e+02
2.200000000000000000e+02,1.043676499999999976e+02
2.210000000000000000e+02,1.047890199999999936e+02
2.220000000000000000e+02,1.052096700000000027e+02
2.230000000000000000e+02,1.056296200000000027e+02
2.240000000000000000e+02,1.060488699999999938e+02
2.250000000000000000e+02,1.064673999999999978e+02
2.260000000000000000e+02,1.068852200000000039e+02
2.270000000000000000e+02,1.073023299999999978e+02
2.280000000000000000e+02,1.077187299999999937e+02
2.290000000000000000e+02,1.081344200000000058e+02
2.300000000000000000e+02,1.085494000000000057e+02
2.310000000000000000e+02,1.089636699999999934e+02
2.320000000000000000e+02,1.093772299999999973e+02
2.330000000000000000e+02,1.097900700000000001e+02
2.340000000000000000e+02,1.102022000000000048e+02
2.350000000000000000e+02,1.106136199999999974e+02
2.360000000000000000e+02,1.110243300000000062e+02
2.370000000000000000e+02,1.114343300000000028e+02
2.380000000000000000e+02,1.118436099999999982e+02
2.390000000000000000e+02,1.122521700000000067e+02
2.400000000000000000e+02,1.126600300000000061e+02
2.410000000000000000e+02,1.130671700000000044e+02
2.420000000000000000e+02,1.134735900000000015e+02
2.430000000000000000e+02,1.138793100000000038e+02
2.440000000000000000e+02,1.142843100000000049e+02
2.450000000000000000e+02,1.146885900000000049e+02
2.460000000000000000e+02,1.150921600000000069e+02
2.470000000000000000e+02,1.154950199999999967e+02
2.480000000000000000e+02,1.158971599999999995e+02
2.490000000000000000e+02,1.162985800000000012e+02
2.500000000000000000e+02,1.166992999999999938e+02
2.510000000000000000e+02,1.170992999999999995e+02
2.520000000000000000e+02,1.174985899999999930e+02
2.530000000000000000e+02,1.178971599999999995e+02
2.540000000000000000e+02,1.182950199999999938e+02
2.550000000000000000e+02,1.186921700000000044e+02
2.560000000000000000e+02,1.190886100000000027e+02
2.570000000000000000e+02,1.194843299999999999e+02
2.580000000000000000e+02,1.198793500000000023e+02
2.590000000000000000e+02,1.202736500000000035e+02
2.600000000000000000e+02,1.206672400000000067e+02
2.610000000000000000e+02,1.210601300000000009e+02
2.620000000000000000e+02,1.214522999999999939e+02
2.630000000000000000e+02,1.218437500000000000e+02
2.640000000000000000e+02,1.222344999999999970e+02
2.650000000000000000e+02,1.226245399999999961e+02
2.660000000000000000e+02,1.230138800000000003e+02
2.670000000000000000e+02,1.234025000000000034e+02
2.680000000000000000e+02,1.237904099999999943e+02
2.690000000000000000e+02,1.241776100000000014e+02
2.700000000000000000e+02,1.245641099999999994e+02
2.710000000000000000e+02,1.249498999999999995e+02
2.720000000000000000e+02,1.253349800000000016e+02
2.730000000000000000e+02,1.257193500000000057e+02
2.740000000000000000e+02,1.261030200000000008e+02
2.750000000000000000e+02,1.264859799999999979e+02
2.760000000000000000e+02,1.268682400000000001e+02
2.770000000000000000e+02,1.272497900000000044e+02
2.780000000000000000e+02,1.276306500000000028e+02
2.790000000000000000e+02,1.280107899999999859e+02
2.800000000000000000e+02,1.283902300000000025e+02
2.810000000000000000e+02,1.287689499999999896e+02
2.820000000000000000e+02,1.291469700000000103e+02
2.830000000000000000e+02,1.295242900000000077e+02
2.840000000000000000e+02,1.299009200000000135e+02
2.850000000000000000e+02,1.302768399999999929e+02
2.860000000000000000e+02,1.306520700000000090e+02
2.870000000000000000e+02,1.310265799999999956e+02
2.880000000000000000e+02,1.314004099999999937e+02
2.890000000000000000e+02,1.317735299999999938e+02
2.900000000000000000e+02,1.321459499999999991e+02
2.910000000000000000e+02,1.325176800000000128e+02
2.920000000000000000e+02,1.328887200000000064e+02
2.930000000000000000e+02,1.332590500000000020e+02
