# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.915079995362458862e-02
6.000000000000000000e+00,3.040000000141642594e-02
7.000000000000000000e+00,4.669921575117047530e-02
8.000000000000000000e+00,6.983945356160360662e-02
9.000000000000000000e+00,9.944041582974000315e-02
1.000000000000000000e+01,1.354736006811268212e-01
1.100000000000000000e+01,1.776320046209623471e-01
1.200000000000000000e+01,2.254955538181427355e-01
1.300000000000000000e+01,2.783945037889558050e-01
1.400000000000000000e+01,3.356203345725892184e-01
1.500000000000000000e+01,3.965445329247823669e-01
1.600000000000000000e+01,4.604488982517976337e-01
1.700000000000000000e+01,5.267577653094236423e-01
1.800000000000000000e+01,5.949375384414107293e-01
1.900000000000000000e+01,6.645199125385907735e-01
2.000000000000000000e+01,7.351109311863890383e-01
2.100000000000000000e+01,8.063622546790637502e-01
2.200000000000000000e+01,8.779855182810035741e-01
2.300000000000000000e+01,9.497423002352666233e-01
2.400000000000000000e+01,1.021427155450727264e+00
2.500000000000000000e+01,1.092868279015919875e+00
2.600000000000000000e+01,1.163932938260406891e+00
2.700000000000000000e+01,1.234497890087664196e+00
2.800000000000000000e+01,1.304471901970240211e+00
2.900000000000000000e+01,1.373780935514626211e+00
3.000000000000000000e+01,1.442363901333421738e+00
3.100000000000000000e+01,1.510171086064630908e+00
3.200000000000000000e+01,1.577164500573547734e+00
3.300000000000000000e+01,1.643317498306665847e+00
3.400000000000000000e+01,1.708606068634384467e+00
3.500000000000000000e+01,1.773015392977308702e+00
3.600000000000000000e+01,1.836539796441912564e+00
3.700000000000000000e+01,1.899170812583288459e+00
3.800000000000000000e+01,1.960910211540488612e+00
3.900000000000000000e+01,2.021755519722070460e+00
4.000000000000000000e+01,2.081715725232050396e+00
4.100000000000000000e+01,2.140796366373685533e+00
4.200000000000000000e+01,2.199005887634602363e+00
4.300000000000000000e+01,2.256354837065493335e+00
4.400000000000000000e+01,2.312851564392702119e+00
4.500000000000000000e+01,2.368509549830239092e+00
4.600000000000000000e+01,2.423342823833579462e+00
4.700000000000000000e+01,2.477362557696201062e+00
4.800000000000000000e+01,2.530584204261195680e+00
4.900000000000000000e+01,2.583022236759250578e+00
5.000000000000000000e+01,2.634687459073252747e+00
5.100000000000000000e+01,2.685598082200046477e+00
5.200000000000000000e+01,2.735768696495361141e+00
5.300000000000000000e+01,2.785212128777036167e+00
5.400000000000000000e+01,2.833943121140597210e+00
5.500000000000000000e+01,2.881976780023927098e+00
5.600000000000000000e+01,2.929324872611064112e+00
5.700000000000000000e+01,2.976004980972123182e+00
5.800000000000000000e+01,3.022029290290427994e+00
5.900000000000000000e+01,3.067410657817581487e+00
6.000000000000000000e+01,3.112162694163864263e+00
6.100000000000000000e+01,3.156299130129065489e+00
6.200000000000000000e+01,3.199831689580864502e+00
6.300000000000000000e+01,3.242773756662935991e+00
6.400000000000000000e+01,3.285137408184306551e+00
6.500000000000000000e+01,3.326934066817696767e+00
6.600000000000000000e+01,3.368176506070668541e+00
6.700000000000000000e+01,3.408876441882964237e+00
6.800000000000000000e+01,3.449045020308832310e+00
6.900000000000000000e+01,3.488693144659015033e+00
7.000000000000000000e+01,3.527831102655334394e+00
7.100000000000000000e+01,3.566469071771235289e+00
7.200000000000000000e+01,3.604617111573596766e+00
7.300000000000000000e+01,3.642285776140687048e+00
7.400000000000000000e+01,3.679484578752286073e+00
7.500000000000000000e+01,3.716223521408756447e+00
7.600000000000000000e+01,3.752511704848390917e+00
7.700000000000000000e+01,3.788358380943550596e+00
7.800000000000000000e+01,3.823772608036280829e+00
7.900000000000000000e+01,3.858762787415813023e+00
8.000000000000000000e+01,3.893336867494550102e+00
8.100000000000000000e+01,3.927504044809827732e+00
8.200000000000000000e+01,3.961269354302406231e+00
8.300000000000000000e+01,3.994642079325250617e+00
8.400000000000000000e+01,4.027630707332802373e+00
8.500000000000000000e+01,4.060242066143122663e+00
8.600000000000000000e+01,4.092484175897443066e+00
8.700000000000000000e+01,4.124363400132858182e+00
8.800000000000000000e+01,4.155887007634926356e+00
8.900000000000000000e+01,4.187060030090803409e+00
9.000000000000000000e+01,4.217889699142004289e+00
9.100000000000000000e+01,4.248382431712536267e+00
9.200000000000000000e+01,4.278545611735517618e+00
9.300000000000000000e+01,4.308384431129050007e+00
9.400000000000000000e+01,4.337905520795842129e+00
9.500000000000000000e+01,4.367113047011929261e+00
9.600000000000000000e+01,4.396012687951991182e+00
9.700000000000000000e+01,4.424610457791566809e+00
9.800000000000000000e+01,4.452912684220115658e+00
9.900000000000000000e+01,4.480924763765049335e+00
1.000000000000000000e+02,4.508650239441174712e+00
1.010000000000000000e+02,4.536093983924669892e+00
1.020000000000000000e+02,4.563261500757562317e+00
1.030000000000000000e+02,4.590158053414613804e+00
1.040000000000000000e+02,4.616789392821667448e+00
1.050000000000000000e+02,4.643157331394100140e+00
1.060000000000000000e+02,4.669267050162534183e+00
1.070000000000000000e+02,4.695124044640381911e+00
1.080000000000000000e+02,4.720731796645289080e+00
1.090000000000000000e+02,4.746095051977447632e+00
1.100000000000000000e+02,4.771216359664191664e+00
1.110000000000000000e+02,4.796100358765006177e+00
1.120000000000000000e+02,4.820751807303842895e+00
1.130000000000000000e+02,4.845173881136193295e+00
1.140000000000000000e+02,4.869370819971703845e+00
1.150000000000000000e+02,4.893345332979867734e+00
1.160000000000000000e+02,4.917100464211810795e+00
1.170000000000000000e+02,4.940640919131065623e+00
1.180000000000000000e+02,4.963970753795393875e+00
1.190000000000000000e+02,4.987091193340639883e+00
1.200000000000000000e+02,5.010006218097867503e+00
1.210000000000000000e+02,5.032719804454865553e+00
1.220000000000000000e+02,5.055234642868355444e+00
1.230000000000000000e+02,5.077554283327950557e+00
1.240000000000000000e+02,5.099680622509833228e+00
1.250000000000000000e+02,5.121616429260704706e+00
1.260000000000000000e+02,5.143365573072514074e+00
1.270000000000000000e+02,5.164931179211272649e+00
1.280000000000000000e+02,5.186314528353449305e+00
1.290000000000000000e+02,5.207518714671672377e+00
1.300000000000000000e+02,5.228546988388421468e+00
1.310000000000000000e+02,5.249402027754443978e+00
1.320000000000000000e+02,5.270086172596436747e+00
1.330000000000000000e+02,5.290601270359433173e+00
1.340000000000000000e+02,5.310949940122144497e+00
1.350000000000000000e+02,5.331134719673471523e+00
1.360000000000000000e+02,5.351159090817780850e+00
1.370000000000000000e+02,5.371023265195312035e+00
1.380000000000000000e+02,5.390730185386947149e+00
1.390000000000000000e+02,5.410282506565416760e+00
1.400000000000000000e+02,5.429682368918937740e+00
1.410000000000000000e+02,5.448932283524992037e+00
1.420000000000000000e+02,5.468033083734073152e+00
1.430000000000000000e+02,5.486986821673880854e+00
1.440000000000000000e+02,5.505796378969806781e+00
1.450000000000000000e+02,5.524463636243686082e+00
1.460000000000000000e+02,5.542991069037416452e+00
1.470000000000000000e+02,5.561378700486264925e+00
1.480000000000000000e+02,5.579629483472440477e+00
1.490000000000000000e+02,5.597745133620583680e+00
1.500000000000000000e+02,5.615728693424567375e+00
1.510000000000000000e+02,5.633579806120413203e+00
1.520000000000000000e+02,5.651300870400909560e+00
1.530000000000000000e+02,5.668893712735630253e+00
1.540000000000000000e+02,5.686360075895747990e+00
1.550000000000000000e+02,5.703702485282482471e+00
1.560000000000000000e+02,5.720920970828619723e+00
1.570000000000000000e+02,5.738017443626341141e+00
1.580000000000000000e+02,5.754993519632456866e+00
1.590000000000000000e+02,5.771851231274085059e+00
1.600000000000000000e+02,5.788592421690152534e+00
1.610000000000000000e+02,5.805216874698953866e+00
1.620000000000000000e+02,5.821726932449064584e+00
1.630000000000000000e+02,5.838123954585189068e+00
1.640000000000000000e+02,5.854409575433195734e+00
1.650000000000000000e+02,5.870585153107701792e+00
1.660000000000000000e+02,5.886652216381233593e+00
1.670000000000000000e+02,5.902611015465866195e+00
1.680000000000000000e+02,5.918463363565493296e+00
1.690000000000000000e+02,5.934210933267260124e+00
1.700000000000000000e+02,5.949854929794518021e+00
1.710000000000000000e+02,5.965396498110930423e+00
1.720000000000000000e+02,5.980836070073333843e+00
1.730000000000000000e+02,5.996175433917853681e+00
1.740000000000000000e+02,6.011415756272494804e+00
1.750000000000000000e+02,6.026558242601380400e+00
1.760000000000000000e+02,6.041604232558057674e+00
1.770000000000000000e+02,6.056554718109350866e+00
1.780000000000000000e+02,6.071410193394207511e+00
1.790000000000000000e+02,6.086171867756451803e+00
1.800000000000000000e+02,6.100840925190446740e+00
1.810000000000000000e+02,6.115418744173680921e+00
1.820000000000000000e+02,6.129906270131484369e+00
1.830000000000000000e+02,6.144304552851276746e+00
