# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000599999999906e+01
6.000000000000000000e+00,2.500003799999999998e+01
7.000000000000000000e+00,2.500017499999999870e+01
8.000000000000000000e+00,2.500063899999999961e+01
9.000000000000000000e+00,2.500193600000000060e+01
1.000000000000000000e+01,2.500507400000000047e+01
1.100000000000000000e+01,2.501175699999999935e+01
1.200000000000000000e+01,2.502457800000000177e+01
1.300000000000000000e+01,2.504708499999999916e+01
1.400000000000000000e+01,2.508376300000000114e+01
1.500000000000000000e+01,2.514428699999999850e+01
1.600000000000000000e+01,2.523007000000000133e+01
1.700000000000000000e+01,2.534834700000000041e+01
1.800000000000000000e+01,2.550574100000000044e+01
1.900000000000000000e+01,2.570856900000000067e+01
2.000000000000000000e+01,2.596286800000000028e+01
2.100000000000000000e+01,2.627420599999999951e+01
2.200000000000000000e+01,2.664758300000000091e+01
2.300000000000000000e+01,2.708735300000000024e+01
2.400000000000000000e+01,2.759716399999999936e+01
2.500000000000000000e+01,2.817997199999999935e+01
2.600000000000000000e+01,2.883804100000000048e+01
2.700000000000000000e+01,2.957295600000000135e+01
2.800000000000000000e+01,3.038569599999999937e+01
2.900000000000000000e+01,3.127670699999999826e+01
3.000000000000000000e+01,3.224595599999999962e+01
3.100000000000000000e+01,3.329304499999999933e+01
3.200000000000000000e+01,3.441717899999999730e+01
3.300000000000000000e+01,3.561732899999999802e+01
3.400000000000000000e+01,3.689222300000000132e+01
3.500000000000000000e+01,3.824042500000000189e+01
3.600000000000000000e+01,3.966042300000000154e+01
3.700000000000000000e+01,4.115052800000000133e+01
3.800000000000000000e+01,4.270901500000000084e+01
3.900000000000000000e+01,4.433420199999999767e+01
4.000000000000000000e+01,4.602415799999999990e+01
4.100000000000000000e+01,4.777710299999999677e+01
4.200000000000000000e+01,4.959129300000000029e+01
4.300000000000000000e+01,5.146490899999999868e+01
4.400000000000000000e+01,5.339611099999999766e+01
4.500000000000000000e+01,5.538327799999999712e+01
4.600000000000000000e+01,5.742484699999999975e+01
4.700000000000000000e+01,5.951933700000000016e+01
4.800000000000000000e+01,6.166519199999999756e+01
4.900000000000000000e+01,6.386097300000000132e+01
5.000000000000000000e+01,6.610513299999999504e+01
5.100000000000000000e+01,6.839623299999999517e+01
5.200000000000000000e+01,7.073274200000000178e+01
5.300000000000000000e+01,7.311311299999999846e+01
5.400000000000000000e+01,7.553584299999999985e+01
5.500000000000000000e+01,7.799941300000000410e+01
5.600000000000000000e+01,8.050231200000000342e+01
5.700000000000000000e+01,8.304312099999999930e+01
5.800000000000000000e+01,8.562045299999999770e+01
5.900000000000000000e+01,8.823275800000000402e+01
6.000000000000000000e+01,9.087875400000000070e+01
6.100000000000000000e+01,9.355699199999999394e+01
6.200000000000000000e+01,9.626606800000000419e+01
6.300000000000000000e+01,9.900463899999999740e+01
6.400000000000000000e+01,1.017713700000000046e+02
6.500000000000000000e+01,1.045666899999999941e+02
6.600000000000000000e+01,1.073868899999999940e+02
6.700000000000000000e+01,1.102313299999999998e+02
6.800000000000000000e+01,1.130989799999999974e+02
6.900000000000000000e+01,1.159888100000000009e+02
7.000000000000000000e+01,1.188999599999999930e+02
7.100000000000000000e+01,1.218315999999999946e+02
7.200000000000000000e+01,1.247828999999999979e+02
7.300000000000000000e+01,1.277527199999999965e+02
7.400000000000000000e+01,1.307401999999999873e+02
7.500000000000000000e+01,1.337441900000000032e+02
7.600000000000000000e+01,1.367635500000000093e+02
7.700000000000000000e+01,1.397971599999999910e+02
7.800000000000000000e+01,1.428440200000000004e+02
7.900000000000000000e+01,1.459029400000000010e+02
8.000000000000000000e+01,1.489729299999999910e+02
8.100000000000000000e+01,1.520528600000000097e+02
8.200000000000000000e+01,1.551415900000000079e+02
8.300000000000000000e+01,1.582379799999999932e+02
8.400000000000000000e+01,1.613411099999999863e+02
8.500000000000000000e+01,1.644499800000000107e+02
8.600000000000000000e+01,1.675636100000000113e+02
8.700000000000000000e+01,1.706809700000000021e+02
8.800000000000000000e+01,1.738012400000000071e+02
8.900000000000000000e+01,1.769234899999999868e+02
9.000000000000000000e+01,1.800468099999999936e+02
9.100000000000000000e+01,1.831702699999999879e+02
9.200000000000000000e+01,1.862927999999999997e+02
9.300000000000000000e+01,1.894147199999999884e+02
9.400000000000000000e+01,1.925334499999999878e+02
9.500000000000000000e+01,1.956486999999999910e+02
9.600000000000000000e+01,1.987603100000000040e+02
9.700000000000000000e+01,2.018682300000000112e+02
9.800000000000000000e+01,2.049722099999999898e+02
9.900000000000000000e+01,2.080711799999999982e+02
1.000000000000000000e+02,2.111635599999999897e+02
1.010000000000000000e+02,2.142477100000000121e+02
1.020000000000000000e+02,2.173219100000000026e+02
1.030000000000000000e+02,2.203845100000000059e+02
1.040000000000000000e+02,2.234338400000000036e+02
1.050000000000000000e+02,2.264683699999999931e+02
1.060000000000000000e+02,2.294864300000000128e+02
1.070000000000000000e+02,2.324865900000000067e+02
1.080000000000000000e+02,2.354671299999999974e+02
1.090000000000000000e+02,2.384264799999999980e+02
1.100000000000000000e+02,2.413627799999999866e+02
1.110000000000000000e+02,2.442741499999999917e+02
1.120000000000000000e+02,2.471586299999999881e+02
1.130000000000000000e+02,2.500140700000000038e+02
1.140000000000000000e+02,2.528380600000000129e+02
1.150000000000000000e+02,2.556280800000000113e+02
1.160000000000000000e+02,2.583814699999999789e+02
1.170000000000000000e+02,2.610953099999999836e+02
1.180000000000000000e+02,2.637666600000000017e+02
1.190000000000000000e+02,2.663963299999999776e+02
1.200000000000000000e+02,2.689792199999999980e+02
1.210000000000000000e+02,2.715156200000000126e+02
1.220000000000000000e+02,2.740030800000000113e+02
1.230000000000000000e+02,2.764358500000000163e+02
1.240000000000000000e+02,2.788070399999999722e+02
1.250000000000000000e+02,2.811106599999999958e+02
1.260000000000000000e+02,2.833422899999999913e+02
1.270000000000000000e+02,2.854984400000000164e+02
1.280000000000000000e+02,2.875764800000000037e+02
1.290000000000000000e+02,2.895740999999999872e+02
1.300000000000000000e+02,2.914896899999999960e+02
1.310000000000000000e+02,2.933221399999999903e+02
1.320000000000000000e+02,2.950710799999999949e+02
1.330000000000000000e+02,2.967368200000000229e+02
1.340000000000000000e+02,2.983206799999999816e+02
1.350000000000000000e+02,2.998247700000000009e+02
1.360000000000000000e+02,3.012520099999999843e+02
1.370000000000000000e+02,3.026061399999999821e+02
1.380000000000000000e+02,3.038916600000000017e+02
1.390000000000000000e+02,3.051134900000000130e+02
1.400000000000000000e+02,3.063450300000000084e+02
1.410000000000000000e+02,3.075079999999999814e+02
1.420000000000000000e+02,3.086201800000000048e+02
1.430000000000000000e+02,3.096836200000000190e+02
1.440000000000000000e+02,3.107012599999999907e+02
1.450000000000000000e+02,3.116807299999999827e+02
1.460000000000000000e+02,3.126308599999999842e+02
1.470000000000000000e+02,3.135593900000000076e+02
1.480000000000000000e+02,3.144724699999999871e+02
1.490000000000000000e+02,3.153753100000000131e+02
1.500000000000000000e+02,3.162724900000000048e+02
1.510000000000000000e+02,3.171678499999999872e+02
1.520000000000000000e+02,3.180647299999999973e+02
1.530000000000000000e+02,3.189662799999999834e+02
1.540000000000000000e+02,3.198753100000000131e+02
1.550000000000000000e+02,3.207945300000000088e+02
1.560000000000000000e+02,3.217260699999999929e+02
1.570000000000000000e+02,3.226724199999999882e+02
1.580000000000000000e+02,3.236355899999999792e+02
1.590000000000000000e+02,3.246175799999999754e+02
1.600000000000000000e+02,3.256204799999999864e+02
1.610000000000000000e+02,3.269760699999999929e+02
1.620000000000000000e+02,3.281416899999999828e+02
1.630000000000000000e+02,3.292521699999999782e+02
1.640000000000000000e+02,3.303697199999999725e+02
1.650000000000000000e+02,3.315036000000000058e+02
1.660000000000000000e+02,3.326689499999999953e+02
1.670000000000000000e+02,3.338703600000000051e+02
1.680000000000000000e+02,3.351098900000000071e+02
1.690000000000000000e+02,3.363901999999999930e+02
1.700000000000000000e+02,3.377130999999999972e+02
1.710000000000000000e+02,3.390808700000000044e+02
1.720000000000000000e+02,3.404974100000000021e+02
1.730000000000000000e+02,3.419651200000000131e+02
1.740000000000000000e+02,3.434882499999999936e+02
1.750000000000000000e+02,3.450716199999999958e+02
1.760000000000000000e+02,3.467200000000000273e+02
1.770000000000000000e+02,3.484380800000000136e+02
1.780000000000000000e+02,3.502328499999999849e+02
1.790000000000000000e+02,3.521098900000000071e+02
1.800000000000000000e+02,3.540752600000000143e+02
1.810000000000000000e+02,3.561375699999999824e+02
1.820000000000000000e+02,3.583052700000000073e+02
1.830000000000000000e+02,3.605873100000000022e+02
1.840000000000000000e+02,3.629957600000000184e+02
1.850000000000000000e+02,3.666272299999999973e+02
1.860000000000000000e+02,3.695416299999999978e+02
1.870000000000000000e+02,3.723910200000000259e+02
1.880000000000000000e+02,3.754216900000000123e+02
1.890000000000000000e+02,3.786692800000000148e+02
1.900000000000000000e+02,3.821315299999999979e+02
1.910000000000000000e+02,3.858292799999999829e+02
1.920000000000000000e+02,3.897742299999999886e+02
1.930000000000000000e+02,3.939809599999999818e+02
1.940000000000000000e+02,3.984704899999999839e+02
1.950000000000000000e+02,4.032541800000000194e+02
1.960000000000000000e+02,4.083622700000000236e+02
1.970000000000000000e+02,4.138216899999999896e+02
1.980000000000000000e+02,4.196693999999999960e+02
1.990000000000000000e+02,4.259494900000000257e+02
2.000000000000000000e+02,4.326828899999999862e+02
2.010000000000000000e+02,4.398392600000000243e+02
2.020000000000000000e+02,4.473007200000000125e+02
2.030000000000000000e+02,4.548525700000000143e+02
2.040000000000000000e+02,4.622523499999999785e+02
2.050000000000000000e+02,4.693270899999999983e+02
2.060000000000000000e+02,4.760227100000000178e+02
2.070000000000000000e+02,4.823608100000000150e+02
2.080000000000000000e+02,4.883890099999999848e+02
2.090000000000000000e+02,4.941493199999999888e+02
2.100000000000000000e+02,4.996891499999999837e+02
2.110000000000000000e+02,5.050387900000000059e+02
2.120000000000000000e+02,5.102194499999999948e+02
2.130000000000000000e+02,5.152485400000000482e+02
2.140000000000000000e+02,5.201413599999999633e+02
2.150000000000000000e+02,5.249091799999999921e+02
2.160000000000000000e+02,5.295613399999999729e+02
2.170000000000000000e+02,5.341063199999999824e+02
2.180000000000000000e+02,5.385508999999999560e+02
2.190000000000000000e+02,5.429021599999999808e+02
2.200000000000000000e+02,5.471646700000000010e+02
2.210000000000000000e+02,5.513442400000000134e+02
2.220000000000000000e+02,5.554447000000000116e+02
2.230000000000000000e+02,5.594700900000000274e+02
2.240000000000000000e+02,5.634236499999999523e+02
2.250000000000000000e+02,5.673089599999999564e+02
2.260000000000000000e+02,5.711287200000000439e+02
2.270000000000000000e+02,5.748858000000000175e+02
2.280000000000000000e+02,5.785820899999999938e+02
2.290000000000000000e+02,5.822202099999999518e+02
2.300000000000000000e+02,5.858017599999999447e+02
2.310000000000000000e+02,5.893285499999999502e+02
2.320000000000000000e+02,5.928025499999999965e+02
2.330000000000000000e+02,5.962246099999999842e+02
2.340000000000000000e+02,5.995969800000000305e+02
2.350000000000000000e+02,6.029204700000000230e+02
2.360000000000000000e+02,6.061962899999999763e+02
2.370000000000000000e+02,6.094258999999999560e+02
2.380000000000000000e+02,6.126098600000000260e+02
2.390000000000000000e+02,6.157489600000000110e+02
2.400000000000000000e+02,6.188449699999999893e+02
2.410000000000000000e+02,6.218985000000000127e+02
2.420000000000000000e+02,6.249097299999999677e+02
2.430000000000000000e+02,6.278803699999999708e+02
2.440000000000000000e+02,6.308102400000000216e+02
2.450000000000000000e+02,6.337006800000000339e+02
2.460000000000000000e+02,6.365524900000000343e+02
2.470000000000000000e+02,6.393657200000000103e+02
2.480000000000000000e+02,6.421413000000000011e+02
2.490000000000000000e+02,6.448797600000000330e+02
2.500000000000000000e+02,6.475813000000000557e+02
2.510000000000000000e+02,6.502469499999999698e+02
2.520000000000000000e+02,6.528771400000000540e+02
2.530000000000000000e+02,6.554722900000000436e+02
2.540000000000000000e+02,6.580333299999999781e+02
2.550000000000000000e+02,6.605598099999999704e+02
2.560000000000000000e+02,6.630530999999999722e+02
2.570000000000000000e+02,6.655131800000000339e+02
2.580000000000000000e+02,6.679406099999999924e+02
2.590000000000000000e+02,6.703358799999999746e+02
2.600000000000000000e+02,6.726995200000000068e+02
2.610000000000000000e+02,6.750318600000000515e+02
2.620000000000000000e+02,6.773331299999999828e+02
2.630000000000000000e+02,6.796038800000000037e+02
2.640000000000000000e+02,6.818444799999999759e+02
2.650000000000000000e+02,6.840552999999999884e+02
2.660000000000000000e+02,6.862365700000000288e+02
2.670000000000000000e+02,6.883891599999999471e+02
2.680000000000000000e+02,6.905129399999999578e+02
2.690000000000000000e+02,6.926083999999999605e+02
2.700000000000000000e+02,6.946760900000000447e+02
2.710000000000000000e+02,6.967160599999999704e+02
2.720000000000000000e+02,6.987289399999999659e+02
2.730000000000000000e+02,7.007149699999999939e+02
2.740000000000000000e+02,7.026744400000000041e+02
2.750000000000000000e+02,7.046076699999999846e+02
2.760000000000000000e+02,7.065152600000000120e+02
2.770000000000000000e+02,7.083973399999999856e+02
2.780000000000000000e+02,7.102543299999999817e+02
2.790000000000000000e+02,7.120861800000000130e+02
2.800000000000000000e+02,7.138936800000000176e+02
2.810000000000000000e+02,7.156768799999999828e+02
2.820000000000000000e+02,7.174360400000000482e+02
2.830000000000000000e+02,7.191715699999999742e+02
2.840000000000000000e+02,7.208837899999999763e+02
2.850000000000000000e+02,7.225731799999999794e+02
2.860000000000000000e+02,7.242396199999999453e+02
2.870000000000000000e+02,7.258834799999999632e+02
2.880000000000000000e+02,7.275051899999999705e+02
2.890000000000000000e+02,7.291050400000000309e+02
2.900000000000000000e+02,7.306834099999999808e+02
2.910000000000000000e+02,7.322404800000000478e+02
2.920000000000000000e+02,7.337764899999999670e+02
2.930000000000000000e+02,7.352916300000000547e+02
