# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,7.999999400000000829e-03
6.000000000000000000e+00,7.999997599999999348e-03
7.000000000000000000e+00,7.999986400000000733e-03
8.000000000000000000e+00,7.999944499999999889e-03
9.000000000000000000e+00,7.999812300000000778e-03
1.000000000000000000e+01,7.999453700000000791e-03
1.100000000000000000e+01,7.998607099999999193e-03
1.200000000000000000e+01,7.996871100000000482e-03
1.300000000000000000e+01,7.993796799999999467e-03
1.400000000000000000e+01,7.989122499999999280e-03
1.500000000000000000e+01,7.982746699999999571e-03
1.600000000000000000e+01,7.975152699999999914e-03
1.700000000000000000e+01,7.966612499999999389e-03
1.800000000000000000e+01,7.956424700000000808e-03
1.900000000000000000e+01,7.946113100000000776e-03
2.000000000000000000e+01,7.935137499999999830e-03
2.100000000000000000e+01,7.922213500000000602e-03
2.200000000000000000e+01,7.910080300000000425e-03
2.300000000000000000e+01,7.897107900000000305e-03
2.400000000000000000e+01,7.882068900000000627e-03
2.500000000000000000e+01,7.868083200000000610e-03
2.600000000000000000e+01,7.853299399999999486e-03
2.700000000000000000e+01,7.836270100000000682e-03
2.800000000000000000e+01,7.820065100000000644e-03
2.900000000000000000e+01,7.803409800000000139e-03
3.000000000000000000e+01,7.784830900000000269e-03
3.100000000000000000e+01,7.766871699999999649e-03
3.200000000000000000e+01,7.748915799999999722e-03
3.300000000000000000e+01,7.730098399999999620e-03
3.400000000000000000e+01,7.711495700000000307e-03
3.500000000000000000e+01,7.678159000000000373e-03
3.600000000000000000e+01,7.663526999999999839e-03
3.700000000000000000e+01,7.648290099999999897e-03
3.800000000000000000e+01,7.629709800000000416e-03
3.900000000000000000e+01,7.611982100000000244e-03
4.000000000000000000e+01,7.592882500000000187e-03
4.100000000000000000e+01,7.574701700000000329e-03
4.200000000000000000e+01,7.555998399999999671e-03
4.300000000000000000e+01,7.537300200000000318e-03
4.400000000000000000e+01,7.518692900000000304e-03
4.500000000000000000e+01,7.499871299999999637e-03
4.600000000000000000e+01,7.481306800000000340e-03
4.700000000000000000e+01,7.462684500000000415e-03
4.800000000000000000e+01,7.444335100000000309e-03
4.900000000000000000e+01,7.425950399999999875e-03
5.000000000000000000e+01,7.407689000000000287e-03
5.100000000000000000e+01,7.389417399999999823e-03
5.200000000000000000e+01,7.371136500000000091e-03
5.300000000000000000e+01,7.352916499999999876e-03
5.400000000000000000e+01,7.334743200000000407e-03
5.500000000000000000e+01,7.316702999999999922e-03
5.600000000000000000e+01,7.296588300000000221e-03
5.700000000000000000e+01,7.278296200000000139e-03
5.800000000000000000e+01,7.260234600000000163e-03
5.900000000000000000e+01,7.242509599999999610e-03
6.000000000000000000e+01,7.224816400000000360e-03
6.100000000000000000e+01,7.207234399999999999e-03
6.200000000000000000e+01,7.189679000000000035e-03
6.300000000000000000e+01,7.172236700000000041e-03
6.400000000000000000e+01,7.154861900000000080e-03
6.500000000000000000e+01,7.137597499999999602e-03
6.600000000000000000e+01,7.120400199999999888e-03
6.700000000000000000e+01,7.103265299999999768e-03
6.800000000000000000e+01,7.086163900000000231e-03
6.900000000000000000e+01,7.069090400000000232e-03
7.000000000000000000e+01,7.052044799999999773e-03
7.100000000000000000e+01,7.035040299999999885e-03
7.200000000000000000e+01,7.018097699999999856e-03
7.300000000000000000e+01,7.001223499999999732e-03
7.400000000000000000e+01,6.984421999999999679e-03
7.500000000000000000e+01,6.967681499999999611e-03
7.600000000000000000e+01,6.950994000000000270e-03
7.700000000000000000e+01,6.934339200000000369e-03
7.800000000000000000e+01,6.915949799999999634e-03
7.900000000000000000e+01,6.899067200000000115e-03
8.000000000000000000e+01,6.882341999999999627e-03
8.100000000000000000e+01,6.865769199999999933e-03
8.200000000000000000e+01,6.849285699999999900e-03
8.300000000000000000e+01,6.832877600000000426e-03
8.400000000000000000e+01,6.816522200000000274e-03
8.500000000000000000e+01,6.800204500000000402e-03
8.600000000000000000e+01,6.783904000000000323e-03
8.700000000000000000e+01,6.767614299999999590e-03
8.800000000000000000e+01,6.751330600000000036e-03
8.900000000000000000e+01,6.735056199999999750e-03
9.000000000000000000e+01,6.718794800000000428e-03
9.100000000000000000e+01,6.702552100000000110e-03
9.200000000000000000e+01,6.686330800000000150e-03
9.300000000000000000e+01,6.670126200000000248e-03
9.400000000000000000e+01,6.653936099999999652e-03
9.500000000000000000e+01,6.637749299999999748e-03
9.600000000000000000e+01,6.621559600000000156e-03
9.700000000000000000e+01,6.605359699999999688e-03
9.800000000000000000e+01,6.589148700000000206e-03
9.900000000000000000e+01,6.572924100000000422e-03
1.000000000000000000e+02,6.556692999999999723e-03
1.010000000000000000e+02,6.538959700000000243e-03
1.020000000000000000e+02,6.522374200000000122e-03
1.030000000000000000e+02,6.505947599999999977e-03
1.040000000000000000e+02,6.489605600000000057e-03
1.050000000000000000e+02,6.473287500000000048e-03
1.060000000000000000e+02,6.456963700000000264e-03
1.070000000000000000e+02,6.440619899999999731e-03
1.080000000000000000e+02,6.424250999999999746e-03
1.090000000000000000e+02,6.407849499999999920e-03
1.100000000000000000e+02,6.391415800000000390e-03
1.110000000000000000e+02,6.374945899999999790e-03
1.120000000000000000e+02,6.358436299999999965e-03
1.130000000000000000e+02,6.341881100000000201e-03
1.140000000000000000e+02,6.325272800000000112e-03
1.150000000000000000e+02,6.308607299999999599e-03
1.160000000000000000e+02,6.291876099999999666e-03
1.170000000000000000e+02,6.275074599999999614e-03
1.180000000000000000e+02,6.258201300000000231e-03
1.190000000000000000e+02,6.241252200000000153e-03
1.200000000000000000e+02,6.224226200000000306e-03
1.210000000000000000e+02,6.207120099999999599e-03
1.220000000000000000e+02,6.189929299999999933e-03
1.230000000000000000e+02,6.172645800000000314e-03
1.240000000000000000e+02,6.155265499999999779e-03
1.250000000000000000e+02,6.136558900000000163e-03
1.260000000000000000e+02,6.118594699999999574e-03
1.270000000000000000e+02,6.100710900000000381e-03
1.280000000000000000e+02,6.082797000000000030e-03
1.290000000000000000e+02,6.064814499999999706e-03
1.300000000000000000e+02,6.046738500000000023e-03
1.310000000000000000e+02,6.028559999999999648e-03
1.320000000000000000e+02,6.010267900000000434e-03
1.330000000000000000e+02,5.991859799999999826e-03
1.340000000000000000e+02,5.973332100000000068e-03
1.350000000000000000e+02,5.954689299999999658e-03
1.360000000000000000e+02,5.935931999999999667e-03
1.370000000000000000e+02,5.917065800000000271e-03
1.380000000000000000e+02,5.898095199999999969e-03
1.390000000000000000e+02,5.879030599999999704e-03
1.400000000000000000e+02,5.859880199999999671e-03
1.410000000000000000e+02,5.840652600000000201e-03
1.420000000000000000e+02,5.821358399999999704e-03
1.430000000000000000e+02,5.802008299999999660e-03
1.440000000000000000e+02,5.782614000000000157e-03
1.450000000000000000e+02,5.762003800000000189e-03
1.460000000000000000e+02,5.742125199999999902e-03
1.470000000000000000e+02,5.722433300000000396e-03
1.480000000000000000e+02,5.702834099999999976e-03
1.490000000000000000e+02,5.683294000000000193e-03
1.500000000000000000e+02,5.663799100000000211e-03
1.510000000000000000e+02,5.644346599999999943e-03
1.520000000000000000e+02,5.624936399999999788e-03
1.530000000000000000e+02,5.605571900000000038e-03
1.540000000000000000e+02,5.586256700000000186e-03
1.550000000000000000e+02,5.566995100000000397e-03
1.560000000000000000e+02,5.547790799999999765e-03
1.570000000000000000e+02,5.528645599999999771e-03
1.580000000000000000e+02,5.509563700000000112e-03
1.590000000000000000e+02,5.490547999999999609e-03
1.600000000000000000e+02,5.471601199999999617e-03
1.610000000000000000e+02,5.452725599999999617e-03
1.620000000000000000e+02,5.433921199999999611e-03
1.630000000000000000e+02,5.415190900000000154e-03
1.640000000000000000e+02,5.396537899999999735e-03
1.650000000000000000e+02,5.377017399999999697e-03
1.660000000000000000e+02,5.358114800000000032e-03
1.670000000000000000e+02,5.339475300000000313e-03
1.680000000000000000e+02,5.321009600000000013e-03
1.690000000000000000e+02,5.302686200000000100e-03
1.700000000000000000e+02,5.284489100000000321e-03
1.710000000000000000e+02,5.266408900000000073e-03
1.720000000000000000e+02,5.248443200000000274e-03
1.730000000000000000e+02,5.230593500000000132e-03
1.740000000000000000e+02,5.212860599999999921e-03
1.750000000000000000e+02,5.195249300000000410e-03
1.760000000000000000e+02,5.177766099999999913e-03
1.770000000000000000e+02,5.160416900000000008e-03
1.780000000000000000e+02,5.143209800000000421e-03
1.790000000000000000e+02,5.126154499999999690e-03
1.800000000000000000e+02,5.109261300000000026e-03
1.810000000000000000e+02,5.092543500000000327e-03
1.820000000000000000e+02,5.076014900000000094e-03
1.830000000000000000e+02,5.059692999999999656e-03
1.840000000000000000e+02,5.043596000000000017e-03
1.850000000000000000e+02,5.027745900000000004e-03
1.860000000000000000e+02,5.012165800000000122e-03
1.870000000000000000e+02,4.996445999999999873e-03
1.880000000000000000e+02,4.981299399999999933e-03
1.890000000000000000e+02,4.966639000000000123e-03
