# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,7.999999400000000829e-03
6.000000000000000000e+00,7.999997599999999348e-03
7.000000000000000000e+00,7.999985500000000860e-03
8.000000000000000000e+00,7.999938899999999714e-03
9.000000000000000000e+00,7.999781500000000684e-03
1.000000000000000000e+01,7.999329799999999741e-03
1.100000000000000000e+01,7.998240199999999411e-03
1.200000000000000000e+01,7.996000300000000172e-03
1.300000000000000000e+01,7.992129800000000867e-03
1.400000000000000000e+01,7.986500900000000416e-03
1.500000000000000000e+01,7.979171400000000317e-03
1.600000000000000000e+01,7.970731700000000669e-03
1.700000000000000000e+01,7.961399900000000820e-03
1.800000000000000000e+01,7.950554599999999639e-03
1.900000000000000000e+01,7.939632099999999887e-03
2.000000000000000000e+01,7.928064099999999892e-03
2.100000000000000000e+01,7.914930599999999913e-03
2.200000000000000000e+01,7.902368899999999766e-03
2.300000000000000000e+01,7.889196299999999898e-03
2.400000000000000000e+01,7.874439500000000175e-03
2.500000000000000000e+01,7.860402600000000045e-03
2.600000000000000000e+01,7.845901000000000611e-03
2.700000000000000000e+01,7.829755500000000479e-03
2.800000000000000000e+01,7.814022699999999266e-03
2.900000000000000000e+01,7.798050499999999684e-03
3.000000000000000000e+01,7.780679999999999888e-03
3.100000000000000000e+01,7.763451000000000206e-03
3.200000000000000000e+01,7.746277799999999603e-03
3.300000000000000000e+01,7.728508200000000321e-03
3.400000000000000000e+01,7.710846599999999704e-03
3.500000000000000000e+01,7.679453099999999748e-03
3.600000000000000000e+01,7.665285800000000253e-03
3.700000000000000000e+01,7.651005899999999658e-03
3.800000000000000000e+01,7.633815500000000129e-03
3.900000000000000000e+01,7.617071300000000100e-03
4.000000000000000000e+01,7.599256500000000150e-03
4.100000000000000000e+01,7.582136399999999873e-03
4.200000000000000000e+01,7.564692300000000133e-03
4.300000000000000000e+01,7.547422300000000348e-03
4.400000000000000000e+01,7.530151900000000426e-03
4.500000000000000000e+01,7.512794799999999995e-03
4.600000000000000000e+01,7.495421900000000248e-03
4.700000000000000000e+01,7.477984800000000293e-03
4.800000000000000000e+01,7.460610000000000332e-03
4.900000000000000000e+01,7.443258099999999940e-03
5.000000000000000000e+01,7.426045400000000178e-03
5.100000000000000000e+01,7.408934199999999901e-03
5.200000000000000000e+01,7.391926400000000189e-03
5.300000000000000000e+01,7.374989299999999866e-03
5.400000000000000000e+01,7.358087699999999939e-03
5.500000000000000000e+01,7.341194399999999808e-03
5.600000000000000000e+01,7.324313300000000367e-03
5.700000000000000000e+01,7.307457300000000378e-03
5.800000000000000000e+01,7.287969800000000317e-03
5.900000000000000000e+01,7.270758000000000429e-03
6.000000000000000000e+01,7.253757199999999634e-03
6.100000000000000000e+01,7.237171799999999981e-03
6.200000000000000000e+01,7.220741400000000275e-03
6.300000000000000000e+01,7.204412900000000189e-03
6.400000000000000000e+01,7.188143200000000205e-03
6.500000000000000000e+01,7.171886500000000317e-03
6.600000000000000000e+01,7.155657699999999968e-03
6.700000000000000000e+01,7.139450399999999579e-03
6.800000000000000000e+01,7.123293400000000296e-03
6.900000000000000000e+01,7.107193999999999838e-03
7.000000000000000000e+01,7.091164599999999832e-03
7.100000000000000000e+01,7.075198000000000424e-03
7.200000000000000000e+01,7.059282600000000261e-03
7.300000000000000000e+01,7.043402199999999891e-03
7.400000000000000000e+01,7.027544999999999625e-03
7.500000000000000000e+01,7.011700000000000051e-03
7.600000000000000000e+01,6.995864200000000144e-03
7.700000000000000000e+01,6.980043800000000284e-03
7.800000000000000000e+01,6.964249999999999954e-03
7.900000000000000000e+01,6.948492500000000294e-03
8.000000000000000000e+01,6.932776400000000006e-03
8.100000000000000000e+01,6.917104099999999908e-03
8.200000000000000000e+01,6.901467700000000344e-03
8.300000000000000000e+01,6.883920200000000038e-03
8.400000000000000000e+01,6.867907900000000225e-03
8.500000000000000000e+01,6.852119200000000333e-03
8.600000000000000000e+01,6.836458099999999719e-03
8.700000000000000000e+01,6.820864000000000267e-03
8.800000000000000000e+01,6.805312800000000266e-03
8.900000000000000000e+01,6.789795599999999716e-03
9.000000000000000000e+01,6.774302599999999612e-03
9.100000000000000000e+01,6.758835599999999701e-03
9.200000000000000000e+01,6.743386399999999788e-03
9.300000000000000000e+01,6.727944599999999796e-03
9.400000000000000000e+01,6.712501899999999931e-03
9.500000000000000000e+01,6.697048899999999590e-03
9.600000000000000000e+01,6.681579600000000195e-03
9.700000000000000000e+01,6.666092700000000003e-03
9.800000000000000000e+01,6.650586600000000202e-03
9.900000000000000000e+01,6.635060499999999653e-03
1.000000000000000000e+02,6.619520000000000265e-03
1.010000000000000000e+02,6.603966499999999913e-03
1.020000000000000000e+02,6.588400799999999738e-03
1.030000000000000000e+02,6.572819300000000246e-03
1.040000000000000000e+02,6.557217800000000006e-03
1.050000000000000000e+02,6.541588800000000363e-03
1.060000000000000000e+02,6.525927200000000011e-03
1.070000000000000000e+02,6.510228800000000121e-03
1.080000000000000000e+02,6.494488599999999855e-03
1.090000000000000000e+02,6.477119400000000068e-03
1.100000000000000000e+02,6.460805899999999893e-03
1.110000000000000000e+02,6.444693100000000070e-03
1.120000000000000000e+02,6.428664599999999937e-03
1.130000000000000000e+02,6.412655599999999949e-03
1.140000000000000000e+02,6.396635000000000341e-03
1.150000000000000000e+02,6.380581800000000026e-03
1.160000000000000000e+02,6.364482900000000172e-03
1.170000000000000000e+02,6.348326300000000158e-03
1.180000000000000000e+02,6.332106399999999809e-03
1.190000000000000000e+02,6.315816200000000206e-03
1.200000000000000000e+02,6.299452900000000397e-03
1.210000000000000000e+02,6.283013199999999687e-03
1.220000000000000000e+02,6.266496100000000340e-03
1.230000000000000000e+02,6.249899500000000337e-03
1.240000000000000000e+02,6.233220499999999990e-03
1.250000000000000000e+02,6.216457100000000353e-03
1.260000000000000000e+02,6.199604400000000189e-03
1.270000000000000000e+02,6.182659899999999945e-03
1.280000000000000000e+02,6.165621300000000138e-03
1.290000000000000000e+02,6.148486400000000018e-03
1.300000000000000000e+02,6.131255999999999859e-03
1.310000000000000000e+02,6.113930600000000264e-03
1.320000000000000000e+02,6.096512099999999712e-03
1.330000000000000000e+02,6.077598800000000301e-03
1.340000000000000000e+02,6.059479399999999696e-03
1.350000000000000000e+02,6.041524900000000246e-03
1.360000000000000000e+02,6.023612799999999642e-03
1.370000000000000000e+02,6.005697899999999818e-03
1.380000000000000000e+02,5.987752199999999900e-03
1.390000000000000000e+02,5.969770299999999780e-03
1.400000000000000000e+02,5.951747799999999693e-03
1.410000000000000000e+02,5.933688000000000330e-03
1.420000000000000000e+02,5.915596099999999996e-03
1.430000000000000000e+02,5.897479100000000210e-03
1.440000000000000000e+02,5.879343000000000416e-03
1.450000000000000000e+02,5.861196200000000009e-03
1.460000000000000000e+02,5.843045199999999904e-03
1.470000000000000000e+02,5.824898799999999634e-03
1.480000000000000000e+02,5.806760400000000356e-03
1.490000000000000000e+02,5.788638300000000132e-03
1.500000000000000000e+02,5.770537099999999663e-03
1.510000000000000000e+02,5.752462399999999990e-03
1.520000000000000000e+02,5.734420799999999895e-03
1.530000000000000000e+02,5.716416099999999806e-03
1.540000000000000000e+02,5.698454099999999967e-03
1.550000000000000000e+02,5.680538199999999802e-03
1.560000000000000000e+02,5.661562600000000396e-03
1.570000000000000000e+02,5.643235100000000386e-03
1.580000000000000000e+02,5.625179999999999590e-03
1.590000000000000000e+02,5.607290699999999822e-03
1.600000000000000000e+02,5.589523800000000160e-03
1.610000000000000000e+02,5.571856600000000236e-03
1.620000000000000000e+02,5.554277399999999962e-03
1.630000000000000000e+02,5.536778400000000148e-03
1.640000000000000000e+02,5.519357499999999646e-03
1.650000000000000000e+02,5.502011200000000296e-03
1.660000000000000000e+02,5.484737899999999819e-03
1.670000000000000000e+02,5.467537300000000280e-03
1.680000000000000000e+02,5.450408399999999605e-03
1.690000000000000000e+02,5.433351299999999995e-03
1.700000000000000000e+02,5.416366300000000251e-03
1.710000000000000000e+02,5.399453499999999975e-03
1.720000000000000000e+02,5.382614699999999780e-03
1.730000000000000000e+02,5.365849899999999666e-03
1.740000000000000000e+02,5.349161100000000314e-03
1.750000000000000000e+02,5.332550499999999874e-03
1.760000000000000000e+02,5.316018599999999816e-03
1.770000000000000000e+02,5.299567699999999625e-03
1.780000000000000000e+02,5.283200200000000117e-03
1.790000000000000000e+02,5.266023300000000421e-03
1.800000000000000000e+02,5.249364799999999692e-03
1.810000000000000000e+02,5.232984199999999621e-03
1.820000000000000000e+02,5.216803400000000028e-03
1.830000000000000000e+02,5.200785599999999641e-03
1.840000000000000000e+02,5.184913099999999796e-03
1.850000000000000000e+02,5.169176999999999626e-03
1.860000000000000000e+02,5.153574000000000176e-03
1.870000000000000000e+02,5.138104299999999777e-03
1.880000000000000000e+02,5.122769600000000312e-03
1.890000000000000000e+02,5.107575100000000083e-03
