# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.762023300960968902e-02
6.000000000000000000e+00,4.669921575117047530e-02
7.000000000000000000e+00,7.413038420798434558e-02
8.000000000000000000e+00,1.127362649857093085e-01
9.000000000000000000e+00,1.618375684303379469e-01
1.000000000000000000e+01,2.219880544393698918e-01
1.100000000000000000e+01,2.928414266486790152e-01
1.200000000000000000e+01,3.736608105309831007e-01
1.300000000000000000e+01,4.634821881054528858e-01
1.400000000000000000e+01,5.611351168894835872e-01
1.500000000000000000e+01,6.654385047974787915e-01
1.600000000000000000e+01,7.752584346569811879e-01
1.700000000000000000e+01,8.895320648396297658e-01
1.800000000000000000e+01,1.007323827027448937e+00
1.900000000000000000e+01,1.127791694881896678e+00
2.000000000000000000e+01,1.250223673267481184e+00
2.100000000000000000e+01,1.373994272198803213e+00
2.200000000000000000e+01,1.498582268501612802e+00
2.300000000000000000e+01,1.623539245638924600e+00
2.400000000000000000e+01,1.748492544249651504e+00
2.500000000000000000e+01,1.873123177872330070e+00
2.600000000000000000e+01,1.997169321600022363e+00
2.700000000000000000e+01,2.120411227956629840e+00
2.800000000000000000e+01,2.242670299625770802e+00
2.900000000000000000e+01,2.363799069953443244e+00
3.000000000000000000e+01,2.483671820302684630e+00
3.100000000000000000e+01,2.602195204268618944e+00
3.200000000000000000e+01,2.719287904431745506e+00
3.300000000000000000e+01,2.834883520025600845e+00
3.400000000000000000e+01,2.948935559007089591e+00
3.500000000000000000e+01,3.067262599234494402e+00
3.600000000000000000e+01,3.180176546167956531e+00
3.700000000000000000e+01,3.290513833528842191e+00
3.800000000000000000e+01,3.398846137046688476e+00
3.900000000000000000e+01,3.505277146978017733e+00
4.000000000000000000e+01,3.609874566869818668e+00
4.100000000000000000e+01,3.712675010209271598e+00
4.200000000000000000e+01,3.813707266169594767e+00
4.300000000000000000e+01,3.912994422162282770e+00
4.400000000000000000e+01,4.010561511698132797e+00
4.500000000000000000e+01,4.106432851073792634e+00
4.600000000000000000e+01,4.200628186608164505e+00
4.700000000000000000e+01,4.293173008670817303e+00
4.800000000000000000e+01,4.384088336907920436e+00
4.900000000000000000e+01,4.473399672654516657e+00
5.000000000000000000e+01,4.561130599657625240e+00
5.100000000000000000e+01,4.647306973577092215e+00
5.200000000000000000e+01,4.731955746458512913e+00
5.300000000000000000e+01,4.815102335505497599e+00
5.400000000000000000e+01,4.896774001025645084e+00
5.500000000000000000e+01,4.976999379479625674e+00
5.600000000000000000e+01,5.055808395458872617e+00
5.700000000000000000e+01,5.133231584211781495e+00
5.800000000000000000e+01,5.209295838175728832e+00
5.900000000000000000e+01,5.284031701480234489e+00
6.000000000000000000e+01,5.357472139000879707e+00
6.100000000000000000e+01,5.429643893131693488e+00
6.200000000000000000e+01,5.500579335162041339e+00
6.300000000000000000e+01,5.570306929329530199e+00
6.400000000000000000e+01,5.638858486109921131e+00
6.500000000000000000e+01,5.706262956086037619e+00
6.600000000000000000e+01,5.772547375188788799e+00
6.700000000000000000e+01,5.837742151154570180e+00
6.800000000000000000e+01,5.901876021770797287e+00
6.900000000000000000e+01,5.964973865142278342e+00
7.000000000000000000e+01,6.027064255563597150e+00
7.100000000000000000e+01,6.088171931450200525e+00
7.200000000000000000e+01,6.148322858824869286e+00
7.300000000000000000e+01,6.207542305098771251e+00
7.400000000000000000e+01,6.265854444075217522e+00
7.500000000000000000e+01,6.323281507825076808e+00
7.600000000000000000e+01,6.379847889650181791e+00
7.700000000000000000e+01,6.435575568664411605e+00
7.800000000000000000e+01,6.490485226500540605e+00
7.900000000000000000e+01,6.544597361154729676e+00
8.000000000000000000e+01,6.597932432460781982e+00
8.100000000000000000e+01,6.650523169724393391e+00
8.200000000000000000e+01,6.702369586028381399e+00
8.300000000000000000e+01,6.753493815541613543e+00
8.400000000000000000e+01,6.803914440058706603e+00
8.500000000000000000e+01,6.853649241896198951e+00
8.600000000000000000e+01,6.902714770720749904e+00
8.700000000000000000e+01,6.951130064799532882e+00
8.800000000000000000e+01,6.998912659432828143e+00
8.900000000000000000e+01,7.046080813322513237e+00
9.000000000000000000e+01,7.092651602962669166e+00
9.100000000000000000e+01,7.138641462307975694e+00
9.200000000000000000e+01,7.184064866189104670e+00
9.300000000000000000e+01,7.228935351232031792e+00
9.400000000000000000e+01,7.273264247723759901e+00
9.500000000000000000e+01,7.317062999938332091e+00
9.600000000000000000e+01,7.360342296115660154e+00
9.700000000000000000e+01,7.403111686202276331e+00
9.800000000000000000e+01,7.445380703282510559e+00
9.900000000000000000e+01,7.487157821036801941e+00
1.000000000000000000e+02,7.528452164858113527e+00
1.010000000000000000e+02,7.569271842679460960e+00
1.020000000000000000e+02,7.609625010604723627e+00
1.030000000000000000e+02,7.649519870992911308e+00
1.040000000000000000e+02,7.688962690861022686e+00
1.050000000000000000e+02,7.727961428507509112e+00
1.060000000000000000e+02,7.766523903094335601e+00
1.070000000000000000e+02,7.804656265179275465e+00
1.080000000000000000e+02,7.842364981311819250e+00
1.090000000000000000e+02,7.879657385067568853e+00
1.100000000000000000e+02,7.916539209223337537e+00
1.110000000000000000e+02,7.953016140890770025e+00
1.120000000000000000e+02,7.989095107876666546e+00
1.130000000000000000e+02,8.024781315709052620e+00
1.140000000000000000e+02,8.060079585568772131e+00
1.150000000000000000e+02,8.094995443117792178e+00
1.160000000000000000e+02,8.129535088956517441e+00
1.170000000000000000e+02,8.163702209626396922e+00
1.180000000000000000e+02,8.197501914681957658e+00
1.190000000000000000e+02,8.230938951070401188e+00
1.200000000000000000e+02,8.264017546990215735e+00
1.210000000000000000e+02,8.296759969126005885e+00
1.220000000000000000e+02,8.329142715585561518e+00
1.230000000000000000e+02,8.361176975887596896e+00
1.240000000000000000e+02,8.392870582755781683e+00
1.250000000000000000e+02,8.424229130748553729e+00
1.260000000000000000e+02,8.455259663009663029e+00
1.270000000000000000e+02,8.485966718936523989e+00
1.280000000000000000e+02,8.516356299050327650e+00
1.290000000000000000e+02,8.546432128471789014e+00
1.300000000000000000e+02,8.576195737392215079e+00
1.310000000000000000e+02,8.605648907665003122e+00
1.320000000000000000e+02,8.634792407877592169e+00
1.330000000000000000e+02,8.663626806537367386e+00
1.340000000000000000e+02,8.692152477889784734e+00
1.350000000000000000e+02,8.720370069191817564e+00
1.360000000000000000e+02,8.748280644088827884e+00
1.370000000000000000e+02,8.775883388896620119e+00
1.380000000000000000e+02,8.803179899723319934e+00
1.390000000000000000e+02,8.830170654493812776e+00
1.400000000000000000e+02,8.856856240230424504e+00
1.410000000000000000e+02,8.883236607383150130e+00
1.420000000000000000e+02,8.909313152452618567e+00
1.430000000000000000e+02,8.935084569853961156e+00
1.440000000000000000e+02,8.960552322797610714e+00
1.450000000000000000e+02,8.985716504899677659e+00
1.460000000000000000e+02,9.010575589439790534e+00
1.470000000000000000e+02,9.035130344257906287e+00
1.480000000000000000e+02,9.059380203012729282e+00
1.490000000000000000e+02,9.083324434917503964e+00
1.500000000000000000e+02,9.106961583313058384e+00
1.510000000000000000e+02,9.130290044693145646e+00
1.520000000000000000e+02,9.153309328276248991e+00
1.530000000000000000e+02,9.176016829204366232e+00
1.540000000000000000e+02,9.198411337692053991e+00
1.550000000000000000e+02,9.220489974260324573e+00
1.560000000000000000e+02,9.242250557273484546e+00
1.570000000000000000e+02,9.263690765945245431e+00
1.580000000000000000e+02,9.284823349787153290e+00
1.590000000000000000e+02,9.305626854097802436e+00
1.600000000000000000e+02,9.326107211254402785e+00
1.610000000000000000e+02,9.346268727349105632e+00
1.620000000000000000e+02,9.366110649887103179e+00
1.630000000000000000e+02,9.385631261336603970e+00
1.640000000000000000e+02,9.404823927323057831e+00
1.650000000000000000e+02,9.423679038669975583e+00
1.660000000000000000e+02,9.442187741266312884e+00
1.670000000000000000e+02,9.460342437879219801e+00
1.680000000000000000e+02,9.478134933693016961e+00
1.690000000000000000e+02,9.495559427392343821e+00
1.700000000000000000e+02,9.512610003907946421e+00
1.710000000000000000e+02,9.529282049523738252e+00
1.720000000000000000e+02,9.545571068380269253e+00
1.730000000000000000e+02,9.561473700697330713e+00
1.740000000000000000e+02,9.576987062106633530e+00
1.750000000000000000e+02,9.592109496225361909e+00
1.760000000000000000e+02,9.606838650321884998e+00
1.770000000000000000e+02,9.621174392250601670e+00
1.780000000000000000e+02,9.635116127817797249e+00
1.790000000000000000e+02,9.648664315333864039e+00
1.800000000000000000e+02,9.661820951731787233e+00
1.810000000000000000e+02,9.674588051150108114e+00
1.820000000000000000e+02,9.686968269343013915e+00
1.830000000000000000e+02,9.698966389949362110e+00
