# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,3.040000000141642594e-02
6.000000000000000000e+00,5.446232763987680220e-02
7.000000000000000000e+00,9.005988047967819488e-02
8.000000000000000000e+00,1.378552141071554271e-01
9.000000000000000000e+00,1.990877837668209027e-01
1.000000000000000000e+01,2.738187550903087852e-01
1.100000000000000000e+01,3.616054401771054416e-01
1.200000000000000000e+01,4.692730182764213720e-01
1.300000000000000000e+01,5.837414851316923281e-01
1.400000000000000000e+01,7.063553838384111216e-01
1.500000000000000000e+01,8.361105308401837188e-01
1.600000000000000000e+01,9.717375118523030597e-01
1.700000000000000000e+01,1.112050429885187208e+00
1.800000000000000000e+01,1.255978042592869715e+00
1.900000000000000000e+01,1.402565306073841223e+00
2.000000000000000000e+01,1.550985143733734306e+00
2.100000000000000000e+01,1.700512043941620810e+00
2.200000000000000000e+01,1.850511515121823658e+00
2.300000000000000000e+01,2.000434530694033874e+00
2.400000000000000000e+01,2.149814576029577484e+00
2.500000000000000000e+01,2.298250919855172825e+00
2.600000000000000000e+01,2.445404894730706769e+00
2.700000000000000000e+01,2.590999844401955521e+00
2.800000000000000000e+01,2.734811319032094623e+00
2.900000000000000000e+01,2.876665043926769361e+00
3.000000000000000000e+01,3.016432052291425858e+00
3.100000000000000000e+01,3.154010134771711105e+00
3.200000000000000000e+01,3.289333453597681700e+00
3.300000000000000000e+01,3.422361212540509623e+00
3.400000000000000000e+01,3.553072526225027783e+00
3.500000000000000000e+01,3.681468809399504494e+00
3.600000000000000000e+01,3.807555863143634145e+00
3.700000000000000000e+01,3.931354571837560208e+00
3.800000000000000000e+01,4.052915554162985323e+00
3.900000000000000000e+01,4.172247112356996190e+00
4.000000000000000000e+01,4.289395957244413360e+00
4.100000000000000000e+01,4.404403166533111147e+00
4.200000000000000000e+01,4.517323778727416972e+00
4.300000000000000000e+01,4.628208127809194217e+00
4.400000000000000000e+01,4.737109973537437568e+00
4.500000000000000000e+01,4.844087490760249359e+00
4.600000000000000000e+01,4.949201807915111218e+00
4.700000000000000000e+01,5.052506540465492968e+00
4.800000000000000000e+01,5.154061012340622305e+00
4.900000000000000000e+01,5.253912513604468870e+00
5.000000000000000000e+01,5.352106446049719857e+00
5.100000000000000000e+01,5.448691338382394278e+00
5.200000000000000000e+01,5.543710678273843229e+00
5.300000000000000000e+01,5.637201941544017991e+00
5.400000000000000000e+01,5.729205281120282933e+00
5.500000000000000000e+01,5.819759703908657045e+00
5.600000000000000000e+01,5.908896363604553059e+00
5.700000000000000000e+01,5.996655564314623099e+00
5.800000000000000000e+01,6.083067711901465557e+00
5.900000000000000000e+01,6.168161134967111714e+00
6.000000000000000000e+01,6.251967583507903825e+00
6.100000000000000000e+01,6.334514861690000664e+00
6.200000000000000000e+01,6.415829969519926124e+00
6.300000000000000000e+01,6.495938458006105698e+00
6.400000000000000000e+01,6.574869406884903178e+00
6.500000000000000000e+01,6.652706739871607766e+00
6.600000000000000000e+01,6.729383757084619333e+00
6.700000000000000000e+01,6.804949772074970760e+00
6.800000000000000000e+01,6.879426663346124293e+00
6.900000000000000000e+01,6.952843940921476396e+00
7.000000000000000000e+01,7.025226779979643510e+00
7.100000000000000000e+01,7.096602936667363970e+00
7.200000000000000000e+01,7.166992215021508628e+00
7.300000000000000000e+01,7.236416818623419012e+00
7.400000000000000000e+01,7.304894522689113323e+00
7.500000000000000000e+01,7.372439275202510522e+00
7.600000000000000000e+01,7.439067865091272935e+00
7.700000000000000000e+01,7.504794250835439939e+00
7.800000000000000000e+01,7.569634689604092692e+00
7.900000000000000000e+01,7.633601904839168562e+00
8.000000000000000000e+01,7.696708722038439809e+00
8.100000000000000000e+01,7.758967852745291438e+00
8.200000000000000000e+01,7.820391508819773740e+00
8.300000000000000000e+01,7.880991995581554832e+00
8.400000000000000000e+01,7.940781323809138925e+00
8.500000000000000000e+01,7.999771222951027383e+00
8.600000000000000000e+01,8.057973694648152829e+00
8.700000000000000000e+01,8.115399387069169634e+00
8.800000000000000000e+01,8.172058909829791773e+00
8.900000000000000000e+01,8.227962311967354836e+00
9.000000000000000000e+01,8.283118431565045015e+00
9.100000000000000000e+01,8.337536316863220165e+00
9.200000000000000000e+01,8.391224043899486063e+00
9.300000000000000000e+01,8.444315674386013271e+00
9.400000000000000000e+01,8.496618898409268539e+00
9.500000000000000000e+01,8.548202213879024569e+00
9.600000000000000000e+01,8.599095819456930911e+00
9.700000000000000000e+01,8.649318918748619467e+00
9.800000000000000000e+01,8.698883919548604737e+00
9.900000000000000000e+01,8.747791466175929287e+00
1.000000000000000000e+02,8.796035624201069325e+00
1.010000000000000000e+02,8.843610961296588968e+00
1.020000000000000000e+02,8.890513396008907776e+00
1.030000000000000000e+02,8.936741434178900434e+00
1.040000000000000000e+02,8.982295010674791413e+00
1.050000000000000000e+02,9.027173398244972446e+00
1.060000000000000000e+02,9.071375516592327770e+00
1.070000000000000000e+02,9.114899800186368140e+00
1.080000000000000000e+02,9.157745748007510400e+00
1.090000000000000000e+02,9.199910131911057221e+00
1.100000000000000000e+02,9.241388893204018018e+00
1.110000000000000000e+02,9.282175266724275176e+00
1.120000000000000000e+02,9.322261906392414588e+00
1.130000000000000000e+02,9.361637556233372237e+00
1.140000000000000000e+02,9.400290905136289510e+00
1.150000000000000000e+02,9.438209517971781537e+00
1.160000000000000000e+02,9.475376730157325511e+00
1.170000000000000000e+02,9.511775668655440441e+00
1.180000000000000000e+02,9.547387176700313560e+00
1.190000000000000000e+02,9.582189867198614763e+00
1.200000000000000000e+02,9.616177510904989845e+00
1.210000000000000000e+02,9.649360364418630098e+00
1.220000000000000000e+02,9.681743748336511857e+00
1.230000000000000000e+02,9.713303152561337583e+00
1.240000000000000000e+02,9.743972601053778604e+00
1.250000000000000000e+02,9.773673809110377420e+00
1.260000000000000000e+02,9.802352485612928490e+00
1.270000000000000000e+02,9.829977748754803457e+00
1.280000000000000000e+02,9.856531019328150123e+00
1.290000000000000000e+02,9.881999279824073668e+00
1.300000000000000000e+02,9.906373817146185701e+00
1.310000000000000000e+02,9.929651154429041782e+00
1.320000000000000000e+02,9.951833853110672479e+00
1.330000000000000000e+02,9.972932959012627663e+00
1.340000000000000000e+02,9.992967361005209881e+00
1.350000000000000000e+02,1.001196704444218888e+01
1.360000000000000000e+02,1.002997129470401028e+01
1.370000000000000000e+02,1.004702766444079032e+01
1.380000000000000000e+02,1.006319156248678937e+01
1.390000000000000000e+02,1.007852598385784582e+01
1.400000000000000000e+02,1.009310022453328592e+01
1.410000000000000000e+02,1.010698450234976598e+01
1.420000000000000000e+02,1.012112054851016296e+01
1.430000000000000000e+02,1.013452578922593439e+01
1.440000000000000000e+02,1.014737285111910836e+01
1.450000000000000000e+02,1.015966285807919256e+01
1.460000000000000000e+02,1.017144427260680217e+01
1.470000000000000000e+02,1.018284669199959680e+01
1.480000000000000000e+02,1.019399845553866157e+01
1.490000000000000000e+02,1.020499042747208129e+01
1.500000000000000000e+02,1.021588541558869068e+01
1.510000000000000000e+02,1.022673852288193430e+01
1.520000000000000000e+02,1.023759690085282159e+01
1.530000000000000000e+02,1.024850039173306193e+01
1.540000000000000000e+02,1.025948860953627317e+01
1.550000000000000000e+02,1.027059450013301500e+01
1.560000000000000000e+02,1.028184883449992704e+01
1.570000000000000000e+02,1.029328188074781636e+01
1.580000000000000000e+02,1.030491998193081216e+01
1.590000000000000000e+02,1.031678536901988608e+01
1.600000000000000000e+02,1.032890003753460562e+01
1.610000000000000000e+02,1.034128781912871098e+01
1.620000000000000000e+02,1.035818235980148039e+01
1.630000000000000000e+02,1.037251879687361367e+01
1.640000000000000000e+02,1.038607989684123289e+01
1.650000000000000000e+02,1.039967267381629235e+01
1.660000000000000000e+02,1.041357296923897024e+01
1.670000000000000000e+02,1.042802921210627609e+01
1.680000000000000000e+02,1.044299101271292685e+01
1.690000000000000000e+02,1.045849368489271036e+01
1.700000000000000000e+02,1.047456074900480161e+01
1.710000000000000000e+02,1.049121556516873710e+01
1.720000000000000000e+02,1.050850706699764459e+01
1.730000000000000000e+02,1.052647084236669173e+01
1.740000000000000000e+02,1.054517414883241067e+01
1.750000000000000000e+02,1.056466944673275599e+01
1.760000000000000000e+02,1.058502968319815807e+01
1.770000000000000000e+02,1.060633072834631463e+01
1.780000000000000000e+02,1.062866195778583744e+01
1.790000000000000000e+02,1.065212219477418998e+01
1.800000000000000000e+02,1.067682679477437269e+01
1.810000000000000000e+02,1.070289709674108991e+01
1.820000000000000000e+02,1.073048701108170455e+01
1.830000000000000000e+02,1.075975580238030460e+01
