# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.915079995362458862e-02
9.000000000000000000e+00,3.040000000141642594e-02
1.000000000000000000e+01,4.193564748117330210e-02
1.100000000000000000e+01,5.849721719600613906e-02
1.200000000000000000e+01,7.778189519290648613e-02
1.300000000000000000e+01,1.006104104099616314e-01
1.400000000000000000e+01,1.266153036197226744e-01
1.500000000000000000e+01,1.559498063369988419e-01
1.600000000000000000e+01,1.880630951643388060e-01
1.700000000000000000e+01,2.228399517072948421e-01
1.800000000000000000e+01,2.600029538126062967e-01
1.900000000000000000e+01,2.993045151375285373e-01
2.000000000000000000e+01,3.404454216584950621e-01
2.100000000000000000e+01,3.832074114933537445e-01
2.200000000000000000e+01,4.273313823902574748e-01
2.300000000000000000e+01,4.726139974543562272e-01
2.400000000000000000e+01,5.188605164546852277e-01
2.500000000000000000e+01,5.658941939760969708e-01
2.600000000000000000e+01,6.135696560430402569e-01
2.700000000000000000e+01,6.617327454302726064e-01
2.800000000000000000e+01,7.102635867444314632e-01
2.900000000000000000e+01,7.590564290029405692e-01
3.000000000000000000e+01,8.080061915024028263e-01
3.100000000000000000e+01,8.570360011798942024e-01
3.200000000000000000e+01,9.060658420215165210e-01
3.300000000000000000e+01,9.550297751238471244e-01
3.400000000000000000e+01,1.003874171878836652e+00
3.500000000000000000e+01,1.052545371143415620e+00
3.600000000000000000e+01,1.100999373901055511e+00
3.700000000000000000e+01,1.149201360755733203e+00
3.800000000000000000e+01,1.197113513716342226e+00
3.900000000000000000e+01,1.244710580452771387e+00
4.000000000000000000e+01,1.291969844740241902e+00
4.100000000000000000e+01,1.338869387252320076e+00
4.200000000000000000e+01,1.385392425351440471e+00
4.300000000000000000e+01,1.431525385112206283e+00
4.400000000000000000e+01,1.477254398831689075e+00
4.500000000000000000e+01,1.522570025469174748e+00
4.600000000000000000e+01,1.567464646059064215e+00
4.700000000000000000e+01,1.611932881253306693e+00
4.800000000000000000e+01,1.655971417462746897e+00
4.900000000000000000e+01,1.699573583838148494e+00
5.000000000000000000e+01,1.742737828110014986e+00
5.100000000000000000e+01,1.785466475918436657e+00
5.200000000000000000e+01,1.827755318660579942e+00
5.300000000000000000e+01,1.869605693242847311e+00
5.400000000000000000e+01,1.911020043127338308e+00
5.500000000000000000e+01,1.952000082594281594e+00
5.600000000000000000e+01,1.992547757989429069e+00
5.700000000000000000e+01,2.032665422798926702e+00
5.800000000000000000e+01,2.072358426229452988e+00
5.900000000000000000e+01,2.111627940582013085e+00
6.000000000000000000e+01,2.150480000005867254e+00
6.100000000000000000e+01,2.188916789035800559e+00
6.200000000000000000e+01,2.226942903773071247e+00
6.300000000000000000e+01,2.264564454580997754e+00
6.400000000000000000e+01,2.301785021813644860e+00
6.500000000000000000e+01,2.338610073072857620e+00
6.600000000000000000e+01,2.375043525516990162e+00
6.700000000000000000e+01,2.411089951879878068e+00
6.800000000000000000e+01,2.446756994510906225e+00
6.900000000000000000e+01,2.482047109781171379e+00
7.000000000000000000e+01,2.516967304326815036e+00
7.100000000000000000e+01,2.551520765899199628e+00
7.200000000000000000e+01,2.585714341040091568e+00
7.300000000000000000e+01,2.619551389863886914e+00
7.400000000000000000e+01,2.653038686051180761e+00
7.500000000000000000e+01,2.686179975909246842e+00
7.600000000000000000e+01,2.718981704915156339e+00
7.700000000000000000e+01,2.751447117186084146e+00
7.800000000000000000e+01,2.783582951070411315e+00
7.900000000000000000e+01,2.815392385948763732e+00
8.000000000000000000e+01,2.846881918456853455e+00
8.100000000000000000e+01,2.878054632689679426e+00
8.200000000000000000e+01,2.908917187997275278e+00
8.300000000000000000e+01,2.939474289848042599e+00
8.400000000000000000e+01,2.969728611562368226e+00
8.500000000000000000e+01,2.999685279496822510e+00
8.600000000000000000e+01,3.029348818606233618e+00
8.700000000000000000e+01,3.058724702820537100e+00
8.800000000000000000e+01,3.087816679874154424e+00
8.900000000000000000e+01,3.116628851070078365e+00
9.000000000000000000e+01,3.145165869155598592e+00
9.100000000000000000e+01,3.173430093324034917e+00
9.200000000000000000e+01,3.201427608010090520e+00
9.300000000000000000e+01,3.229161724238945652e+00
9.400000000000000000e+01,3.256636739781225476e+00
9.500000000000000000e+01,3.283856658779189530e+00
9.600000000000000000e+01,3.310823716132504480e+00
9.700000000000000000e+01,3.337543768929400301e+00
9.800000000000000000e+01,3.364019801929111875e+00
9.900000000000000000e+01,3.390254182758107415e+00
1.000000000000000000e+02,3.416251714322670718e+00
1.010000000000000000e+02,3.442015596432539404e+00
1.020000000000000000e+02,3.467549390596914805e+00
1.030000000000000000e+02,3.492856511439389688e+00
1.040000000000000000e+02,3.517939572582795105e+00
1.050000000000000000e+02,3.542802678722157594e+00
1.060000000000000000e+02,3.567448929176626482e+00
1.070000000000000000e+02,3.591880847194111936e+00
1.080000000000000000e+02,3.616101938403285754e+00
1.090000000000000000e+02,3.640115387520391099e+00
1.100000000000000000e+02,3.663923554439453945e+00
1.110000000000000000e+02,3.687529747159793203e+00
1.120000000000000000e+02,3.710937055564917486e+00
1.130000000000000000e+02,3.734148531651516389e+00
1.140000000000000000e+02,3.757165449264946222e+00
1.150000000000000000e+02,3.779991506458337813e+00
1.160000000000000000e+02,3.802630170573693569e+00
1.170000000000000000e+02,3.825082690866496549e+00
1.180000000000000000e+02,3.847351863682298312e+00
1.190000000000000000e+02,3.869441083176485829e+00
1.200000000000000000e+02,3.891351446742286946e+00
1.210000000000000000e+02,3.913086621568962364e+00
1.220000000000000000e+02,3.934648695663454987e+00
1.230000000000000000e+02,3.956039833470861300e+00
1.240000000000000000e+02,3.977262271150691308e+00
1.250000000000000000e+02,3.998318385451530066e+00
1.260000000000000000e+02,4.019210323583635613e+00
1.270000000000000000e+02,4.039939799368279516e+00
1.280000000000000000e+02,4.060509676655613909e+00
1.290000000000000000e+02,4.080921732440784488e+00
1.300000000000000000e+02,4.101178589364074867e+00
1.310000000000000000e+02,4.121281744380668854e+00
1.320000000000000000e+02,4.141232851330367559e+00
1.330000000000000000e+02,4.161034524375945232e+00
1.340000000000000000e+02,4.180688149404129028e+00
1.350000000000000000e+02,4.200196661398157616e+00
1.360000000000000000e+02,4.219560922817598758e+00
1.370000000000000000e+02,4.238782684111680688e+00
1.380000000000000000e+02,4.257863897880059589e+00
1.390000000000000000e+02,4.276807349731502228e+00
1.400000000000000000e+02,4.295613513243000448e+00
1.410000000000000000e+02,4.314284486289660769e+00
1.420000000000000000e+02,4.332821676496497076e+00
1.430000000000000000e+02,4.351227499708085311e+00
1.440000000000000000e+02,4.369503069190362687e+00
1.450000000000000000e+02,4.387650134460028717e+00
1.460000000000000000e+02,4.405669788605968584e+00
1.470000000000000000e+02,4.423564169777900901e+00
1.480000000000000000e+02,4.441334698275483994e+00
1.490000000000000000e+02,4.458982929242151450e+00
1.500000000000000000e+02,4.476509554249604506e+00
1.510000000000000000e+02,4.493916985072015535e+00
1.520000000000000000e+02,4.511206411633397195e+00
1.530000000000000000e+02,4.528379161396877350e+00
1.540000000000000000e+02,4.545436014240076261e+00
1.550000000000000000e+02,4.562379303503218075e+00
1.560000000000000000e+02,4.579210011774734745e+00
1.570000000000000000e+02,4.595929371883354264e+00
1.580000000000000000e+02,4.612538197563401887e+00
1.590000000000000000e+02,4.629038755748513978e+00
1.600000000000000000e+02,4.645431731818224996e+00
1.610000000000000000e+02,4.661718331884622479e+00
1.620000000000000000e+02,4.677899622764189580e+00
1.630000000000000000e+02,4.693977227411538777e+00
1.640000000000000000e+02,4.709952303461772516e+00
1.650000000000000000e+02,4.725825768590021347e+00
1.660000000000000000e+02,4.741598412623100778e+00
1.670000000000000000e+02,4.757271987919716061e+00
1.680000000000000000e+02,4.772847482184119805e+00
1.690000000000000000e+02,4.788326011227358237e+00
1.700000000000000000e+02,4.803708053934233391e+00
1.710000000000000000e+02,4.818995690399941800e+00
1.720000000000000000e+02,4.834189195478824530e+00
1.730000000000000000e+02,4.849289534338263152e+00
1.740000000000000000e+02,4.864297895817489170e+00
1.750000000000000000e+02,4.879215734786199299e+00
1.760000000000000000e+02,4.894043444570803203e+00
1.770000000000000000e+02,4.908782040627728271e+00
1.780000000000000000e+02,4.923432465896741661e+00
1.790000000000000000e+02,4.937996217070887539e+00
1.800000000000000000e+02,4.952473848920480926e+00
1.810000000000000000e+02,4.966865903242204894e+00
1.820000000000000000e+02,4.981173380985598698e+00
1.830000000000000000e+02,4.995397869897293397e+00
