# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.412849599104084641e-02
7.000000000000000000e+00,4.055970506183135399e-02
8.000000000000000000e+00,6.234380213143796146e-02
9.000000000000000000e+00,8.889013924160209246e-02
1.000000000000000000e+01,1.219945517587332634e-01
1.100000000000000000e+01,1.608934944682470503e-01
1.200000000000000000e+01,2.053562595790706935e-01
1.300000000000000000e+01,2.546826493385024870e-01
1.400000000000000000e+01,3.082840121597401617e-01
1.500000000000000000e+01,3.655198748033915424e-01
1.600000000000000000e+01,4.258067023151565489e-01
1.700000000000000000e+01,4.885232699386230504e-01
1.800000000000000000e+01,5.531670002292996546e-01
1.900000000000000000e+01,6.192751150230620949e-01
2.000000000000000000e+01,6.864631522176993794e-01
2.100000000000000000e+01,7.543955731674315546e-01
2.200000000000000000e+01,8.227812221686943150e-01
2.300000000000000000e+01,8.913789598569205053e-01
2.400000000000000000e+01,9.599914027007846462e-01
2.500000000000000000e+01,1.028441891024149069e+00
2.600000000000000000e+01,1.096594670020563989e+00
2.700000000000000000e+01,1.164332006047985368e+00
2.800000000000000000e+01,1.231554356163541142e+00
2.900000000000000000e+01,1.298188460937506505e+00
3.000000000000000000e+01,1.364169266564500438e+00
3.100000000000000000e+01,1.429447088818329936e+00
3.200000000000000000e+01,1.493979558673668162e+00
3.300000000000000000e+01,1.557736344042305321e+00
3.400000000000000000e+01,1.620694668593395837e+00
3.500000000000000000e+01,1.682838416694651062e+00
3.600000000000000000e+01,1.744153518062987684e+00
3.700000000000000000e+01,1.804634682558912573e+00
3.800000000000000000e+01,1.864277740116752735e+00
3.900000000000000000e+01,1.923083770290855199e+00
4.000000000000000000e+01,1.981053730449588546e+00
4.100000000000000000e+01,2.038192691232028508e+00
4.200000000000000000e+01,2.094508728096852401e+00
4.300000000000000000e+01,2.150009840143606077e+00
4.400000000000000000e+01,2.204704168180163126e+00
4.500000000000000000e+01,2.258604522897216693e+00
4.600000000000000000e+01,2.311719421800577656e+00
4.700000000000000000e+01,2.364062803679246372e+00
4.800000000000000000e+01,2.415646467691945798e+00
4.900000000000000000e+01,2.466483586374139225e+00
5.000000000000000000e+01,2.516586970145046287e+00
5.100000000000000000e+01,2.565969511653198865e+00
5.200000000000000000e+01,2.614644884218621623e+00
5.300000000000000000e+01,2.662625952113032213e+00
5.400000000000000000e+01,2.709927502109428232e+00
5.500000000000000000e+01,2.756561193175820268e+00
5.600000000000000000e+01,2.802540587764183133e+00
5.700000000000000000e+01,2.847879321718201240e+00
5.800000000000000000e+01,2.892589754499307997e+00
5.900000000000000000e+01,2.936684037764051070e+00
6.000000000000000000e+01,2.980176453492191069e+00
6.100000000000000000e+01,3.023078700465260393e+00
6.200000000000000000e+01,3.065402811408542760e+00
6.300000000000000000e+01,3.107159605760551724e+00
6.400000000000000000e+01,3.148362347169390674e+00
6.500000000000000000e+01,3.189020179059266269e+00
6.600000000000000000e+01,3.229146344372911592e+00
6.700000000000000000e+01,3.268751086062687605e+00
6.800000000000000000e+01,3.307845180552085207e+00
6.900000000000000000e+01,3.346438804950416568e+00
7.000000000000000000e+01,3.384542806775050039e+00
7.100000000000000000e+01,3.422166010284197757e+00
7.200000000000000000e+01,3.459318934944840329e+00
7.300000000000000000e+01,3.496010248237129137e+00
7.400000000000000000e+01,3.532250222848072330e+00
7.500000000000000000e+01,3.568046791747622404e+00
7.600000000000000000e+01,3.603409370165764347e+00
7.700000000000000000e+01,3.638346933004071193e+00
7.800000000000000000e+01,3.672867438124518102e+00
7.900000000000000000e+01,3.706979698866255113e+00
8.000000000000000000e+01,3.740690955866281531e+00
8.100000000000000000e+01,3.774009391034199634e+00
8.200000000000000000e+01,3.806942261914959325e+00
8.300000000000000000e+01,3.839497323297003106e+00
8.400000000000000000e+01,3.871682311389280873e+00
8.500000000000000000e+01,3.903503249984224155e+00
8.600000000000000000e+01,3.934967152661392742e+00
8.700000000000000000e+01,3.966081121912230945e+00
8.800000000000000000e+01,3.996851385791446720e+00
8.900000000000000000e+01,4.027284948186990121e+00
9.000000000000000000e+01,4.057387252615209938e+00
9.100000000000000000e+01,4.087164815576350918e+00
9.200000000000000000e+01,4.116623558255750659e+00
9.300000000000000000e+01,4.145768914166119146e+00
9.400000000000000000e+01,4.174607069632602752e+00
9.500000000000000000e+01,4.203143187948043646e+00
9.600000000000000000e+01,4.231382587406733009e+00
9.700000000000000000e+01,4.259330923012949910e+00
9.800000000000000000e+01,4.286992825807521612e+00
9.900000000000000000e+01,4.314374230592783910e+00
1.000000000000000000e+02,4.341479250242781696e+00
1.010000000000000000e+02,4.368312679195868853e+00
1.020000000000000000e+02,4.394879223866432483e+00
1.030000000000000000e+02,4.421183387325215541e+00
1.040000000000000000e+02,4.447230013197772891e+00
1.050000000000000000e+02,4.473022978307944264e+00
1.060000000000000000e+02,4.498566693182859844e+00
1.070000000000000000e+02,4.523865442435565321e+00
1.080000000000000000e+02,4.548923221650943205e+00
1.090000000000000000e+02,4.573744200421220540e+00
1.100000000000000000e+02,4.598332269866195254e+00
1.110000000000000000e+02,4.622691276240659342e+00
1.120000000000000000e+02,4.646824589376362447e+00
1.130000000000000000e+02,4.670735985417896252e+00
1.140000000000000000e+02,4.694428723101962575e+00
1.150000000000000000e+02,4.717906621237118792e+00
1.160000000000000000e+02,4.741172937519394281e+00
1.170000000000000000e+02,4.764231066184930086e+00
1.180000000000000000e+02,4.787084122792694352e+00
1.190000000000000000e+02,4.809736273012190644e+00
1.200000000000000000e+02,4.832189826358293416e+00
1.210000000000000000e+02,4.854447854904077708e+00
1.220000000000000000e+02,4.876513174109313731e+00
1.230000000000000000e+02,4.898388598278942574e+00
1.240000000000000000e+02,4.920077424222361273e+00
1.250000000000000000e+02,4.941582116048074624e+00
1.260000000000000000e+02,4.962905481772978966e+00
1.270000000000000000e+02,4.984051082884265682e+00
1.280000000000000000e+02,5.005020726286991462e+00
1.290000000000000000e+02,5.025817178814339314e+00
1.300000000000000000e+02,5.046442611049690719e+00
1.310000000000000000e+02,5.066899898241369549e+00
1.320000000000000000e+02,5.087191099601301225e+00
1.330000000000000000e+02,5.107318792115967732e+00
1.340000000000000000e+02,5.127285516122133124e+00
1.350000000000000000e+02,5.147093202516108690e+00
1.360000000000000000e+02,5.166745081689288810e+00
1.370000000000000000e+02,5.186242457747433754e+00
1.380000000000000000e+02,5.205587415541953256e+00
1.390000000000000000e+02,5.224782448877027363e+00
1.400000000000000000e+02,5.243829338981520927e+00
1.410000000000000000e+02,5.262730152437964826e+00
1.420000000000000000e+02,5.281486895415738125e+00
1.430000000000000000e+02,5.300101515959815046e+00
1.440000000000000000e+02,5.318575823404424696e+00
1.450000000000000000e+02,5.336912685153262892e+00
1.460000000000000000e+02,5.355113133512792167e+00
1.470000000000000000e+02,5.373178982103739898e+00
1.480000000000000000e+02,5.391111873487818507e+00
1.490000000000000000e+02,5.408913725072779677e+00
1.500000000000000000e+02,5.426586124015797097e+00
1.510000000000000000e+02,5.444130890986301097e+00
1.520000000000000000e+02,5.461549523423872010e+00
1.530000000000000000e+02,5.478843790861259500e+00
1.540000000000000000e+02,5.496015959063967671e+00
1.550000000000000000e+02,5.513066464020903723e+00
1.560000000000000000e+02,5.529997566401138265e+00
1.570000000000000000e+02,5.546810252418749698e+00
1.580000000000000000e+02,5.563506314565959343e+00
1.590000000000000000e+02,5.580087011883664516e+00
1.600000000000000000e+02,5.596554057557848516e+00
1.610000000000000000e+02,5.612908639723417359e+00
1.620000000000000000e+02,5.629152101744390180e+00
1.630000000000000000e+02,5.645285790933695758e+00
1.640000000000000000e+02,5.661311935125373118e+00
1.650000000000000000e+02,5.677230676280919042e+00
1.660000000000000000e+02,5.693043523723199328e+00
1.670000000000000000e+02,5.708752059255547628e+00
1.680000000000000000e+02,5.724357435217422463e+00
1.690000000000000000e+02,5.739860563900052171e+00
1.700000000000000000e+02,5.755262901554461408e+00
1.710000000000000000e+02,5.770565766106273919e+00
1.720000000000000000e+02,5.785770026217967654e+00
1.730000000000000000e+02,5.800876739276629834e+00
1.740000000000000000e+02,5.815887527261060619e+00
1.750000000000000000e+02,5.830803598324855841e+00
1.760000000000000000e+02,5.845625175101311299e+00
1.770000000000000000e+02,5.860354041836514760e+00
1.780000000000000000e+02,5.874990860072442089e+00
1.790000000000000000e+02,5.889536850213966446e+00
1.800000000000000000e+02,5.903993106221585130e+00
1.810000000000000000e+02,5.918360598798253491e+00
1.820000000000000000e+02,5.932640145192268122e+00
1.830000000000000000e+02,5.946832578437198258e+00
