# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.915079995362458862e-02
8.000000000000000000e+00,3.040000000141642594e-02
9.000000000000000000e+00,4.322677809297574558e-02
1.000000000000000000e+01,6.048166956028514646e-02
1.100000000000000000e+01,8.182483170381224524e-02
1.200000000000000000e+01,1.070168253740379077e-01
1.300000000000000000e+01,1.354736006811268212e-01
1.400000000000000000e+01,1.672837046447254727e-01
1.500000000000000000e+01,2.021417527389425817e-01
1.600000000000000000e+01,2.395840023209567515e-01
1.700000000000000000e+01,2.793878107904065877e-01
1.800000000000000000e+01,3.211753543255680965e-01
1.900000000000000000e+01,3.646151841617472078e-01
2.000000000000000000e+01,4.094525928313752505e-01
2.100000000000000000e+01,4.554024766315580841e-01
2.200000000000000000e+01,5.022505180932907987e-01
2.300000000000000000e+01,5.498030298536649152e-01
2.400000000000000000e+01,5.978632704330059111e-01
2.500000000000000000e+01,6.462870419877824180e-01
2.600000000000000000e+01,6.949407101874272019e-01
2.700000000000000000e+01,7.437031752321545675e-01
2.800000000000000000e+01,7.924781603962045562e-01
2.900000000000000000e+01,8.411736029577238094e-01
3.000000000000000000e+01,8.897213880384966522e-01
3.100000000000000000e+01,9.380540788814947240e-01
3.200000000000000000e+01,9.861244734874664575e-01
3.300000000000000000e+01,1.033882621676436964e+00
3.400000000000000000e+01,1.081288556122375510e+00
3.500000000000000000e+01,1.128316968482522942e+00
3.600000000000000000e+01,1.174935479707657882e+00
3.700000000000000000e+01,1.221121854529096717e+00
3.800000000000000000e+01,1.266860926650600572e+00
3.900000000000000000e+01,1.312139057935823860e+00
4.000000000000000000e+01,1.356945646559351681e+00
4.100000000000000000e+01,1.401269250594480598e+00
4.200000000000000000e+01,1.445106800562926175e+00
4.300000000000000000e+01,1.488451148052079898e+00
4.400000000000000000e+01,1.531301575072650634e+00
4.500000000000000000e+01,1.573656823934704851e+00
4.600000000000000000e+01,1.615516915040210888e+00
4.700000000000000000e+01,1.656885285849046374e+00
4.800000000000000000e+01,1.697761373197689272e+00
4.900000000000000000e+01,1.738148774658489604e+00
5.000000000000000000e+01,1.778053123472904451e+00
5.100000000000000000e+01,1.817478003677061915e+00
5.200000000000000000e+01,1.856427988299138576e+00
5.300000000000000000e+01,1.894907373477058066e+00
5.400000000000000000e+01,1.932924219709179603e+00
5.500000000000000000e+01,1.970482025533226045e+00
5.600000000000000000e+01,2.007588032245198217e+00
5.700000000000000000e+01,2.044249132282092152e+00
5.800000000000000000e+01,2.080470779709565843e+00
5.900000000000000000e+01,2.116259260731287117e+00
6.000000000000000000e+01,2.151621756438052202e+00
6.100000000000000000e+01,2.186565170080454923e+00
6.200000000000000000e+01,2.221094934938297349e+00
6.300000000000000000e+01,2.255219333665147818e+00
6.400000000000000000e+01,2.288943679940870446e+00
6.500000000000000000e+01,2.322275261092118459e+00
6.600000000000000000e+01,2.355221342404660412e+00
6.700000000000000000e+01,2.387787290247961103e+00
6.800000000000000000e+01,2.419979791929243618e+00
6.900000000000000000e+01,2.451805296107909982e+00
7.000000000000000000e+01,2.483269638539749469e+00
7.100000000000000000e+01,2.514380131622800274e+00
7.200000000000000000e+01,2.545141932866120005e+00
7.300000000000000000e+01,2.575561278550791755e+00
7.400000000000000000e+01,2.605643963207987301e+00
7.500000000000000000e+01,2.635396384329370179e+00
7.600000000000000000e+01,2.664823648046112048e+00
7.700000000000000000e+01,2.693931629859144028e+00
7.800000000000000000e+01,2.722726091619297240e+00
7.900000000000000000e+01,2.751212372379064242e+00
8.000000000000000000e+01,2.779395875033897401e+00
8.100000000000000000e+01,2.807280861915841363e+00
8.200000000000000000e+01,2.834873760799756948e+00
8.300000000000000000e+01,2.862178521128534214e+00
8.400000000000000000e+01,2.889201044307226685e+00
8.500000000000000000e+01,2.915945281067231942e+00
8.600000000000000000e+01,2.942417185674611524e+00
8.700000000000000000e+01,2.968619751768357684e+00
8.800000000000000000e+01,2.994559006217978325e+00
8.900000000000000000e+01,3.020238100336793075e+00
9.000000000000000000e+01,3.045662592435689930e+00
9.100000000000000000e+01,3.070835777771283581e+00
9.200000000000000000e+01,3.095762774978346510e+00
9.300000000000000000e+01,3.120446411197627334e+00
9.400000000000000000e+01,3.144891893971057062e+00
9.500000000000000000e+01,3.169102313984324404e+00
9.600000000000000000e+01,3.193081900831323594e+00
9.700000000000000000e+01,3.216834465703653390e+00
9.800000000000000000e+01,3.240363317818981237e+00
9.900000000000000000e+01,3.263672396874612858e+00
1.000000000000000000e+02,3.286764817993517607e+00
1.010000000000000000e+02,3.309644743440430581e+00
1.020000000000000000e+02,3.332314885070694288e+00
1.030000000000000000e+02,3.354779095967447056e+00
1.040000000000000000e+02,3.377040343467375472e+00
1.050000000000000000e+02,3.399101981020060226e+00
1.060000000000000000e+02,3.420967122042921194e+00
1.070000000000000000e+02,3.442638851376607523e+00
1.080000000000000000e+02,3.464119640646929454e+00
1.090000000000000000e+02,3.485412926376208365e+00
1.100000000000000000e+02,3.506521146881119044e+00
1.110000000000000000e+02,3.527447494010191864e+00
1.120000000000000000e+02,3.548194008653942078e+00
1.130000000000000000e+02,3.568764955119429150e+00
1.140000000000000000e+02,3.589161423738394419e+00
1.150000000000000000e+02,3.609386899389359193e+00
1.160000000000000000e+02,3.629443840490684803e+00
1.170000000000000000e+02,3.649334086134717214e+00
1.180000000000000000e+02,3.669060367039461035e+00
1.190000000000000000e+02,3.688625311342700996e+00
1.200000000000000000e+02,3.708031364497981208e+00
1.210000000000000000e+02,3.727280040034975261e+00
1.220000000000000000e+02,3.746374635554210464e+00
1.230000000000000000e+02,3.765316757411551141e+00
1.240000000000000000e+02,3.784108938735338601e+00
1.250000000000000000e+02,3.802753055628332657e+00
1.260000000000000000e+02,3.821251000105435391e+00
1.270000000000000000e+02,3.839605155466673025e+00
1.280000000000000000e+02,3.857817271740593412e+00
1.290000000000000000e+02,3.875889430140712744e+00
1.300000000000000000e+02,3.893824336445464329e+00
1.310000000000000000e+02,3.911622385304059257e+00
1.320000000000000000e+02,3.929286540625296364e+00
1.330000000000000000e+02,3.946817637180425109e+00
1.340000000000000000e+02,3.964218794434545945e+00
1.350000000000000000e+02,3.981491034317402367e+00
1.360000000000000000e+02,3.998635933678310383e+00
1.370000000000000000e+02,4.015655818336679950e+00
1.380000000000000000e+02,4.032551356122705322e+00
1.390000000000000000e+02,4.049324980908167504e+00
1.400000000000000000e+02,4.065977846212307512e+00
1.410000000000000000e+02,4.082512194876300349e+00
1.420000000000000000e+02,4.098929155497921251e+00
1.430000000000000000e+02,4.115229892587051630e+00
1.440000000000000000e+02,4.131416633776710867e+00
1.450000000000000000e+02,4.147490246796910363e+00
1.460000000000000000e+02,4.163452317606262554e+00
1.470000000000000000e+02,4.179304452863226160e+00
1.480000000000000000e+02,4.195048146152218216e+00
1.490000000000000000e+02,4.210684386078948904e+00
1.500000000000000000e+02,4.226214592386033253e+00
1.510000000000000000e+02,4.241640144780673971e+00
1.520000000000000000e+02,4.256962449002684501e+00
1.530000000000000000e+02,4.272182871793130055e+00
1.540000000000000000e+02,4.287302614940419865e+00
1.550000000000000000e+02,4.302322215137992067e+00
1.560000000000000000e+02,4.317243702326100774e+00
1.570000000000000000e+02,4.332067991135596152e+00
1.580000000000000000e+02,4.346796467669521213e+00
1.590000000000000000e+02,4.361430542908759200e+00
1.600000000000000000e+02,4.375970245951160464e+00
1.610000000000000000e+02,4.390417731060827222e+00
1.620000000000000000e+02,4.404773527954324308e+00
1.630000000000000000e+02,4.419038812369545433e+00
1.640000000000000000e+02,4.433215325802184914e+00
1.650000000000000000e+02,4.447302931057394382e+00
1.660000000000000000e+02,4.461303611867260877e+00
1.670000000000000000e+02,4.475217841439517841e+00
1.680000000000000000e+02,4.489046952735831653e+00
1.690000000000000000e+02,4.502791611072420430e+00
1.700000000000000000e+02,4.516453096901563491e+00
1.710000000000000000e+02,4.530032431727032183e+00
1.720000000000000000e+02,4.543529988944517761e+00
1.730000000000000000e+02,4.556947147727964165e+00
1.740000000000000000e+02,4.570284526320687490e+00
1.750000000000000000e+02,4.583543397119979268e+00
1.760000000000000000e+02,4.596724338326591663e+00
1.770000000000000000e+02,4.609828024955292314e+00
1.780000000000000000e+02,4.622855719080182446e+00
1.790000000000000000e+02,4.635808109588631432e+00
1.800000000000000000e+02,4.648686303181940538e+00
1.810000000000000000e+02,4.661490627752398197e+00
1.820000000000000000e+02,4.674221939535097903e+00
1.830000000000000000e+02,4.686881182499941012e+00
