# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000199999999850e+01
4.000000000000000000e+00,2.500000800000000112e+01
5.000000000000000000e+00,2.500003099999999989e+01
6.000000000000000000e+00,2.500010899999999836e+01
7.000000000000000000e+00,2.500034099999999881e+01
8.000000000000000000e+00,2.500092300000000023e+01
9.000000000000000000e+00,2.500222000000000122e+01
1.000000000000000000e+01,2.500480299999999900e+01
1.100000000000000000e+01,2.500948299999999946e+01
1.200000000000000000e+01,2.501732099999999903e+01
1.300000000000000000e+01,2.502957699999999974e+01
1.400000000000000000e+01,2.504767599999999916e+01
1.500000000000000000e+01,2.507313299999999856e+01
1.600000000000000000e+01,2.510750399999999871e+01
1.700000000000000000e+01,2.515231500000000153e+01
1.800000000000000000e+01,2.520903200000000055e+01
1.900000000000000000e+01,2.527901599999999860e+01
2.000000000000000000e+01,2.536351200000000006e+01
2.100000000000000000e+01,2.546361900000000134e+01
2.200000000000000000e+01,2.558029399999999853e+01
2.300000000000000000e+01,2.571435200000000165e+01
2.400000000000000000e+01,2.586646999999999963e+01
2.500000000000000000e+01,2.603718399999999988e+01
2.600000000000000000e+01,2.622690400000000110e+01
2.700000000000000000e+01,2.643593399999999960e+01
2.800000000000000000e+01,2.666446300000000136e+01
2.900000000000000000e+01,2.691259000000000157e+01
3.000000000000000000e+01,2.718032499999999985e+01
3.100000000000000000e+01,2.746761100000000155e+01
3.200000000000000000e+01,2.777432100000000048e+01
3.300000000000000000e+01,2.810026900000000083e+01
3.400000000000000000e+01,2.844522699999999915e+01
3.500000000000000000e+01,2.880891799999999847e+01
3.600000000000000000e+01,2.919103399999999837e+01
3.700000000000000000e+01,2.959123200000000153e+01
3.800000000000000000e+01,3.000915000000000177e+01
3.900000000000000000e+01,3.044440099999999916e+01
4.000000000000000000e+01,3.089659100000000080e+01
4.100000000000000000e+01,3.136530899999999988e+01
4.200000000000000000e+01,3.185013999999999967e+01
4.300000000000000000e+01,3.235065099999999916e+01
4.400000000000000000e+01,3.286640899999999732e+01
4.500000000000000000e+01,3.339698800000000034e+01
4.600000000000000000e+01,3.394195599999999757e+01
4.700000000000000000e+01,3.450088499999999669e+01
4.800000000000000000e+01,3.507334500000000332e+01
4.900000000000000000e+01,3.565891299999999831e+01
5.000000000000000000e+01,3.625717499999999660e+01
5.100000000000000000e+01,3.686771399999999943e+01
5.200000000000000000e+01,3.749011999999999745e+01
5.300000000000000000e+01,3.812400099999999981e+01
5.400000000000000000e+01,3.876896299999999940e+01
5.500000000000000000e+01,3.942462900000000303e+01
5.600000000000000000e+01,4.009060300000000154e+01
5.700000000000000000e+01,4.076652099999999734e+01
5.800000000000000000e+01,4.145204199999999872e+01
5.900000000000000000e+01,4.214679000000000286e+01
6.000000000000000000e+01,4.285043000000000291e+01
6.100000000000000000e+01,4.356262199999999751e+01
6.200000000000000000e+01,4.428303900000000226e+01
6.300000000000000000e+01,4.501134100000000160e+01
6.400000000000000000e+01,4.574723099999999931e+01
6.500000000000000000e+01,4.649039499999999947e+01
6.600000000000000000e+01,4.724053599999999875e+01
6.700000000000000000e+01,4.799736800000000159e+01
6.800000000000000000e+01,4.876059300000000007e+01
6.900000000000000000e+01,4.952993800000000135e+01
7.000000000000000000e+01,5.030512999999999835e+01
7.100000000000000000e+01,5.108590699999999885e+01
7.200000000000000000e+01,5.187200200000000194e+01
7.300000000000000000e+01,5.266317000000000093e+01
7.400000000000000000e+01,5.345917500000000189e+01
7.500000000000000000e+01,5.425978099999999671e+01
7.600000000000000000e+01,5.506474699999999700e+01
7.700000000000000000e+01,5.587385900000000305e+01
7.800000000000000000e+01,5.668690099999999887e+01
7.900000000000000000e+01,5.750367399999999662e+01
8.000000000000000000e+01,5.832396299999999911e+01
8.100000000000000000e+01,5.914758299999999736e+01
8.200000000000000000e+01,5.997434599999999705e+01
8.300000000000000000e+01,6.080407300000000248e+01
8.400000000000000000e+01,6.163660000000000139e+01
8.500000000000000000e+01,6.247176699999999983e+01
8.600000000000000000e+01,6.330942199999999787e+01
8.700000000000000000e+01,6.414941399999999305e+01
8.800000000000000000e+01,6.499160799999999938e+01
8.900000000000000000e+01,6.583588399999999297e+01
9.000000000000000000e+01,6.668209099999999978e+01
9.100000000000000000e+01,6.753010600000000352e+01
9.200000000000000000e+01,6.837981399999999610e+01
9.300000000000000000e+01,6.923111699999999757e+01
9.400000000000000000e+01,7.008391600000000210e+01
9.500000000000000000e+01,7.093810299999999813e+01
9.600000000000000000e+01,7.179359399999999880e+01
9.700000000000000000e+01,7.265029900000000396e+01
9.800000000000000000e+01,7.350811799999999607e+01
9.900000000000000000e+01,7.436696600000000501e+01
1.000000000000000000e+02,7.522676800000000696e+01
1.010000000000000000e+02,7.608745600000000309e+01
1.020000000000000000e+02,7.694895200000000557e+01
1.030000000000000000e+02,7.781118800000000135e+01
1.040000000000000000e+02,7.867409499999999412e+01
1.050000000000000000e+02,7.953759800000000268e+01
1.060000000000000000e+02,8.040163400000000138e+01
1.070000000000000000e+02,8.126613600000000304e+01
1.080000000000000000e+02,8.213105799999999590e+01
1.090000000000000000e+02,8.299633000000000038e+01
1.100000000000000000e+02,8.386191599999999369e+01
1.110000000000000000e+02,8.472773700000000474e+01
1.120000000000000000e+02,8.559373499999999524e+01
1.130000000000000000e+02,8.645986200000000110e+01
1.140000000000000000e+02,8.732606499999999983e+01
1.150000000000000000e+02,8.819230699999999956e+01
1.160000000000000000e+02,8.905853999999999360e+01
1.170000000000000000e+02,8.992470600000000047e+01
1.180000000000000000e+02,9.079074099999999703e+01
1.190000000000000000e+02,9.165662399999999366e+01
1.200000000000000000e+02,9.252230099999999879e+01
1.210000000000000000e+02,9.338774100000000544e+01
1.220000000000000000e+02,9.425289899999999932e+01
1.230000000000000000e+02,9.511772200000000055e+01
1.240000000000000000e+02,9.598216999999999643e+01
1.250000000000000000e+02,9.684620700000000681e+01
1.260000000000000000e+02,9.770979300000000478e+01
1.270000000000000000e+02,9.857291399999999726e+01
1.280000000000000000e+02,9.943552400000000091e+01
1.290000000000000000e+02,1.002975699999999932e+02
1.300000000000000000e+02,1.011590300000000013e+02
1.310000000000000000e+02,1.020198699999999974e+02
1.320000000000000000e+02,1.028800499999999971e+02
1.330000000000000000e+02,1.037395599999999973e+02
1.340000000000000000e+02,1.045983599999999996e+02
1.350000000000000000e+02,1.054564299999999974e+02
1.360000000000000000e+02,1.063137300000000067e+02
1.370000000000000000e+02,1.071702200000000005e+02
1.380000000000000000e+02,1.080258900000000040e+02
1.390000000000000000e+02,1.088807099999999934e+02
1.400000000000000000e+02,1.097346600000000052e+02
1.410000000000000000e+02,1.105877200000000045e+02
1.420000000000000000e+02,1.114398800000000023e+02
1.430000000000000000e+02,1.122910799999999938e+02
1.440000000000000000e+02,1.131413100000000043e+02
1.450000000000000000e+02,1.139905499999999989e+02
1.460000000000000000e+02,1.148387799999999999e+02
1.470000000000000000e+02,1.156859900000000039e+02
1.480000000000000000e+02,1.165321500000000015e+02
1.490000000000000000e+02,1.173772500000000036e+02
1.500000000000000000e+02,1.182212799999999930e+02
1.510000000000000000e+02,1.190642200000000059e+02
1.520000000000000000e+02,1.199060199999999980e+02
1.530000000000000000e+02,1.207466900000000010e+02
1.540000000000000000e+02,1.215862000000000052e+02
1.550000000000000000e+02,1.224245399999999933e+02
1.560000000000000000e+02,1.232616900000000015e+02
1.570000000000000000e+02,1.240976500000000016e+02
1.580000000000000000e+02,1.249323899999999981e+02
1.590000000000000000e+02,1.257659100000000052e+02
1.600000000000000000e+02,1.265981900000000024e+02
1.610000000000000000e+02,1.274292099999999976e+02
1.620000000000000000e+02,1.282589999999999861e+02
1.630000000000000000e+02,1.290875200000000120e+02
1.640000000000000000e+02,1.299147299999999916e+02
1.650000000000000000e+02,1.307406599999999912e+02
1.660000000000000000e+02,1.315652800000000013e+02
1.670000000000000000e+02,1.323885699999999872e+02
1.680000000000000000e+02,1.332105300000000057e+02
1.690000000000000000e+02,1.340311399999999935e+02
1.700000000000000000e+02,1.348504000000000076e+02
1.710000000000000000e+02,1.356683199999999943e+02
1.720000000000000000e+02,1.364848800000000040e+02
1.730000000000000000e+02,1.373000499999999988e+02
1.740000000000000000e+02,1.381138599999999883e+02
1.750000000000000000e+02,1.389262699999999882e+02
1.760000000000000000e+02,1.397372900000000016e+02
1.770000000000000000e+02,1.405469099999999969e+02
1.780000000000000000e+02,1.413551199999999994e+02
1.790000000000000000e+02,1.421619300000000123e+02
1.800000000000000000e+02,1.429673200000000008e+02
1.810000000000000000e+02,1.437712899999999934e+02
1.820000000000000000e+02,1.445738200000000120e+02
1.830000000000000000e+02,1.453749500000000126e+02
1.840000000000000000e+02,1.461746400000000108e+02
1.850000000000000000e+02,1.469729000000000099e+02
1.860000000000000000e+02,1.477697400000000130e+02
1.870000000000000000e+02,1.485651400000000137e+02
1.880000000000000000e+02,1.493591000000000122e+02
1.890000000000000000e+02,1.501516300000000115e+02
1.900000000000000000e+02,1.509427300000000116e+02
1.910000000000000000e+02,1.517324099999999873e+02
1.920000000000000000e+02,1.525206499999999892e+02
1.930000000000000000e+02,1.533074799999999982e+02
1.940000000000000000e+02,1.540928800000000081e+02
1.950000000000000000e+02,1.548768799999999999e+02
1.960000000000000000e+02,1.556594499999999925e+02
1.970000000000000000e+02,1.564406299999999987e+02
1.980000000000000000e+02,1.572204099999999869e+02
1.990000000000000000e+02,1.579988099999999918e+02
2.000000000000000000e+02,1.587758200000000102e+02
2.010000000000000000e+02,1.595514499999999884e+02
2.020000000000000000e+02,1.603257299999999930e+02
2.030000000000000000e+02,1.610986300000000142e+02
2.040000000000000000e+02,1.618702099999999859e+02
2.050000000000000000e+02,1.626404599999999903e+02
2.060000000000000000e+02,1.634093499999999892e+02
2.070000000000000000e+02,1.641769600000000082e+02
2.080000000000000000e+02,1.649432400000000030e+02
2.090000000000000000e+02,1.657082399999999893e+02
2.100000000000000000e+02,1.664719499999999925e+02
2.110000000000000000e+02,1.672344099999999969e+02
2.120000000000000000e+02,1.679955899999999929e+02
2.130000000000000000e+02,1.687555199999999900e+02
2.140000000000000000e+02,1.695142099999999914e+02
2.150000000000000000e+02,1.702716700000000003e+02
2.160000000000000000e+02,1.710278900000000135e+02
2.170000000000000000e+02,1.717829099999999869e+02
2.180000000000000000e+02,1.725367400000000089e+02
2.190000000000000000e+02,1.732893699999999910e+02
2.200000000000000000e+02,1.740407999999999902e+02
2.210000000000000000e+02,1.747910599999999874e+02
2.220000000000000000e+02,1.755401300000000049e+02
2.230000000000000000e+02,1.762880399999999952e+02
2.240000000000000000e+02,1.770347899999999868e+02
2.250000000000000000e+02,1.777803800000000081e+02
2.260000000000000000e+02,1.785248100000000022e+02
2.270000000000000000e+02,1.792681000000000040e+02
2.280000000000000000e+02,1.800102200000000039e+02
2.290000000000000000e+02,1.807512199999999893e+02
2.300000000000000000e+02,1.814910700000000077e+02
2.310000000000000000e+02,1.822298000000000116e+02
2.320000000000000000e+02,1.829673500000000104e+02
2.330000000000000000e+02,1.837037699999999916e+02
2.340000000000000000e+02,1.844390600000000120e+02
2.350000000000000000e+02,1.851732000000000085e+02
2.360000000000000000e+02,1.859062000000000126e+02
2.370000000000000000e+02,1.866380499999999927e+02
2.380000000000000000e+02,1.873687299999999993e+02
2.390000000000000000e+02,1.880982700000000136e+02
2.400000000000000000e+02,1.888266399999999976e+02
2.410000000000000000e+02,1.895538500000000113e+02
2.420000000000000000e+02,1.902798899999999946e+02
2.430000000000000000e+02,1.910047299999999950e+02
2.440000000000000000e+02,1.917283799999999871e+02
2.450000000000000000e+02,1.924508199999999931e+02
2.460000000000000000e+02,1.931720599999999877e+02
2.470000000000000000e+02,1.938920400000000086e+02
2.480000000000000000e+02,1.946107800000000054e+02
2.490000000000000000e+02,1.953519900000000007e+02
2.500000000000000000e+02,1.960773800000000051e+02
2.510000000000000000e+02,1.967987099999999998e+02
2.520000000000000000e+02,1.975163599999999917e+02
2.530000000000000000e+02,1.982312900000000013e+02
2.540000000000000000e+02,1.989438499999999976e+02
2.550000000000000000e+02,1.996542399999999873e+02
2.560000000000000000e+02,2.003625800000000083e+02
2.570000000000000000e+02,2.010689800000000105e+02
2.580000000000000000e+02,2.017735099999999875e+02
2.590000000000000000e+02,2.024762100000000089e+02
2.600000000000000000e+02,2.031771400000000085e+02
2.610000000000000000e+02,2.038763099999999895e+02
2.620000000000000000e+02,2.045737900000000025e+02
2.630000000000000000e+02,2.052695899999999938e+02
2.640000000000000000e+02,2.059637299999999982e+02
2.650000000000000000e+02,2.066562000000000126e+02
2.660000000000000000e+02,2.073470499999999959e+02
2.670000000000000000e+02,2.080362199999999859e+02
2.680000000000000000e+02,2.087237199999999859e+02
2.690000000000000000e+02,2.094094499999999925e+02
2.700000000000000000e+02,2.100934100000000058e+02
2.710000000000000000e+02,2.107754999999999939e+02
2.720000000000000000e+02,2.114556399999999883e+02
2.730000000000000000e+02,2.121337399999999889e+02
2.740000000000000000e+02,2.128097099999999955e+02
2.750000000000000000e+02,2.134834400000000016e+02
2.760000000000000000e+02,2.141548600000000135e+02
2.770000000000000000e+02,2.148238399999999899e+02
2.780000000000000000e+02,2.154903099999999938e+02
2.790000000000000000e+02,2.161541899999999998e+02
2.800000000000000000e+02,2.168154100000000142e+02
2.810000000000000000e+02,2.174739099999999894e+02
2.820000000000000000e+02,2.181296199999999885e+02
2.830000000000000000e+02,2.187824899999999957e+02
2.840000000000000000e+02,2.194324300000000108e+02
2.850000000000000000e+02,2.200794199999999989e+02
2.860000000000000000e+02,2.207233699999999885e+02
2.870000000000000000e+02,2.213642100000000141e+02
2.880000000000000000e+02,2.220018799999999999e+02
2.890000000000000000e+02,2.226362799999999993e+02
2.900000000000000000e+02,2.232673499999999933e+02
2.910000000000000000e+02,2.238949900000000071e+02
2.920000000000000000e+02,2.245191199999999867e+02
2.930000000000000000e+02,2.251396599999999921e+02
