# Time [s], Temperature [C]
1.000000000000000000e+00,2.499998300000000029e+01
2.000000000000000000e+00,4.728298999999999808e+01
3.000000000000000000e+00,6.204493000000000080e+01
4.000000000000000000e+00,7.421890999999999394e+01
5.000000000000000000e+00,8.467194399999999632e+01
6.000000000000000000e+00,9.396447000000000571e+01
7.000000000000000000e+00,1.023820099999999940e+02
8.000000000000000000e+00,1.101151499999999999e+02
9.000000000000000000e+00,1.172925099999999929e+02
1.000000000000000000e+01,1.240071800000000053e+02
1.100000000000000000e+01,1.303296200000000056e+02
1.200000000000000000e+01,1.363161900000000060e+02
1.300000000000000000e+01,1.420137200000000064e+02
1.400000000000000000e+01,1.474642599999999959e+02
1.500000000000000000e+01,1.527084800000000087e+02
1.600000000000000000e+01,1.577887599999999964e+02
1.700000000000000000e+01,1.627510499999999922e+02
1.800000000000000000e+01,1.676469099999999912e+02
1.900000000000000000e+01,1.725306400000000053e+02
2.000000000000000000e+01,1.774509899999999902e+02
2.100000000000000000e+01,1.824357500000000130e+02
2.200000000000000000e+01,1.874753699999999981e+02
2.300000000000000000e+01,1.925113699999999994e+02
2.400000000000000000e+01,1.974499099999999885e+02
2.500000000000000000e+01,2.021975700000000131e+02
2.600000000000000000e+01,2.066964700000000050e+02
2.700000000000000000e+01,2.109286199999999951e+02
2.800000000000000000e+01,2.149107500000000073e+02
2.900000000000000000e+01,2.186746500000000140e+02
3.000000000000000000e+01,2.222477299999999900e+02
3.100000000000000000e+01,2.256597899999999868e+02
3.200000000000000000e+01,2.289408400000000086e+02
3.300000000000000000e+01,2.320985000000000014e+02
3.400000000000000000e+01,2.351515200000000050e+02
3.500000000000000000e+01,2.381256999999999948e+02
3.600000000000000000e+01,2.410081800000000101e+02
3.700000000000000000e+01,2.438128199999999879e+02
3.800000000000000000e+01,2.465734899999999925e+02
3.900000000000000000e+01,2.492531400000000019e+02
4.000000000000000000e+01,2.518669399999999996e+02
4.100000000000000000e+01,2.544697899999999890e+02
4.200000000000000000e+01,2.569898999999999774e+02
4.300000000000000000e+01,2.594492799999999875e+02
4.400000000000000000e+01,2.619384800000000268e+02
4.500000000000000000e+01,2.643314199999999801e+02
4.600000000000000000e+01,2.666646400000000199e+02
4.700000000000000000e+01,2.690830399999999827e+02
4.800000000000000000e+01,2.713796699999999760e+02
4.900000000000000000e+01,2.736120300000000043e+02
5.000000000000000000e+01,2.760072299999999927e+02
5.100000000000000000e+01,2.782388599999999883e+02
5.200000000000000000e+01,2.803970299999999725e+02
5.300000000000000000e+01,2.828237899999999740e+02
5.400000000000000000e+01,2.850280500000000075e+02
5.500000000000000000e+01,2.871414800000000014e+02
5.600000000000000000e+01,2.896698299999999904e+02
5.700000000000000000e+01,2.918931000000000040e+02
5.800000000000000000e+01,2.939992100000000050e+02
5.900000000000000000e+01,2.967175599999999918e+02
6.000000000000000000e+01,2.990217299999999909e+02
6.100000000000000000e+01,3.011708699999999794e+02
6.200000000000000000e+01,3.041952499999999873e+02
6.300000000000000000e+01,3.066706800000000044e+02
6.400000000000000000e+01,3.089396699999999782e+02
6.500000000000000000e+01,3.124302099999999882e+02
6.600000000000000000e+01,3.152243700000000217e+02
6.700000000000000000e+01,3.177567700000000173e+02
6.800000000000000000e+01,3.219578900000000203e+02
6.900000000000000000e+01,3.253759800000000268e+02
7.000000000000000000e+01,3.296133399999999938e+02
7.100000000000000000e+01,3.355480299999999829e+02
7.200000000000000000e+01,3.402783800000000269e+02
7.300000000000000000e+01,3.444113199999999892e+02
7.400000000000000000e+01,3.481716299999999933e+02
7.500000000000000000e+01,3.516840799999999945e+02
7.600000000000000000e+01,3.550377500000000168e+02
7.700000000000000000e+01,3.582953800000000228e+02
7.800000000000000000e+01,3.615122700000000009e+02
7.900000000000000000e+01,3.647391999999999825e+02
8.000000000000000000e+01,3.680205100000000016e+02
8.100000000000000000e+01,3.713915700000000015e+02
8.200000000000000000e+01,3.748634000000000128e+02
8.300000000000000000e+01,3.781049199999999928e+02
8.400000000000000000e+01,3.810037500000000250e+02
8.500000000000000000e+01,3.836790799999999990e+02
8.600000000000000000e+01,3.861559799999999996e+02
8.700000000000000000e+01,3.884744299999999839e+02
8.800000000000000000e+01,3.906723900000000071e+02
8.900000000000000000e+01,3.927766100000000051e+02
9.000000000000000000e+01,3.948065199999999777e+02
9.100000000000000000e+01,3.967792400000000157e+02
9.200000000000000000e+01,3.987105700000000184e+02
9.300000000000000000e+01,4.006119100000000230e+02
9.400000000000000000e+01,4.024959400000000187e+02
9.500000000000000000e+01,4.043802800000000275e+02
9.600000000000000000e+01,4.062702899999999886e+02
9.700000000000000000e+01,4.081759599999999750e+02
9.800000000000000000e+01,4.101065699999999765e+02
9.900000000000000000e+01,4.120528600000000097e+02
1.000000000000000000e+02,4.139730799999999817e+02
1.010000000000000000e+02,4.158239699999999743e+02
1.020000000000000000e+02,4.175989999999999895e+02
1.030000000000000000e+02,4.193002000000000180e+02
1.040000000000000000e+02,4.209334099999999808e+02
1.050000000000000000e+02,4.225070799999999736e+02
1.060000000000000000e+02,4.240241399999999885e+02
1.070000000000000000e+02,4.254970099999999888e+02
1.080000000000000000e+02,4.269271499999999833e+02
1.090000000000000000e+02,4.283251599999999826e+02
1.100000000000000000e+02,4.296960799999999949e+02
1.110000000000000000e+02,4.310441599999999767e+02
1.120000000000000000e+02,4.323738999999999919e+02
1.130000000000000000e+02,4.336914400000000001e+02
