# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.915079995362458862e-02
4.000000000000000000e+00,3.574028725257893252e-02
5.000000000000000000e+00,5.917354552135824924e-02
6.000000000000000000e+00,9.162028243445757836e-02
7.000000000000000000e+00,1.337291113248581520e-01
8.000000000000000000e+00,1.865953559812408014e-01
9.000000000000000000e+00,2.499386429051544956e-01
1.000000000000000000e+01,3.232611866642507437e-01
1.100000000000000000e+01,4.056183966954967079e-01
1.200000000000000000e+01,4.958345670970891739e-01
1.300000000000000000e+01,5.927033811412254494e-01
1.400000000000000000e+01,6.949988788250289762e-01
1.500000000000000000e+01,8.016048071233344841e-01
1.600000000000000000e+01,9.115085500344597413e-01
1.700000000000000000e+01,1.023836024362068997e+00
1.800000000000000000e+01,1.137844959820116353e+00
1.900000000000000000e+01,1.252900560687089104e+00
2.000000000000000000e+01,1.368472100432631455e+00
2.100000000000000000e+01,1.484127608984804114e+00
2.200000000000000000e+01,1.599501982202503170e+00
2.300000000000000000e+01,1.714298678715245883e+00
2.400000000000000000e+01,1.828275175520959861e+00
2.500000000000000000e+01,1.941232014105644277e+00
2.600000000000000000e+01,2.053004779068860142e+00
2.700000000000000000e+01,2.163461321980432839e+00
2.800000000000000000e+01,2.272495575820723701e+00
2.900000000000000000e+01,2.380020077267723355e+00
3.000000000000000000e+01,2.485970997773257363e+00
3.100000000000000000e+01,2.590301299465890494e+00
3.200000000000000000e+01,2.692976552193127926e+00
3.300000000000000000e+01,2.793979181748635021e+00
3.400000000000000000e+01,2.893305335703274306e+00
3.500000000000000000e+01,2.990958300158663263e+00
3.600000000000000000e+01,3.086956039655486261e+00
3.700000000000000000e+01,3.181318436160460283e+00
3.800000000000000000e+01,3.274076039890755574e+00
3.900000000000000000e+01,3.365261565643494546e+00
4.000000000000000000e+01,3.454907492393921586e+00
4.100000000000000000e+01,3.543050278216916649e+00
4.200000000000000000e+01,3.629726141728845334e+00
4.300000000000000000e+01,3.714973356559495787e+00
4.400000000000000000e+01,3.798825142936788524e+00
4.500000000000000000e+01,3.881318911707910324e+00
4.600000000000000000e+01,3.962487799708780400e+00
4.700000000000000000e+01,4.042363020448029864e+00
4.800000000000000000e+01,4.120977578231966199e+00
4.900000000000000000e+01,4.198360161797582535e+00
5.000000000000000000e+01,4.274541048343206917e+00
5.100000000000000000e+01,4.349547599922694019e+00
5.200000000000000000e+01,4.423406950556159956e+00
5.300000000000000000e+01,4.496145412654851015e+00
5.400000000000000000e+01,4.567788062980046249e+00
5.500000000000000000e+01,4.638359993083618349e+00
5.600000000000000000e+01,4.707886716334673594e+00
5.700000000000000000e+01,4.776387998051291106e+00
5.800000000000000000e+01,4.843887636037677247e+00
5.900000000000000000e+01,4.910408802585751076e+00
6.000000000000000000e+01,4.975971402557566314e+00
6.100000000000000000e+01,5.040596936575913567e+00
6.200000000000000000e+01,5.104305410490736605e+00
6.300000000000000000e+01,5.167116776399206302e+00
6.400000000000000000e+01,5.229050075924861929e+00
6.500000000000000000e+01,5.290124546122914495e+00
6.600000000000000000e+01,5.350358985136692169e+00
6.700000000000000000e+01,5.409771404635394632e+00
6.800000000000000000e+01,5.468379238455638003e+00
6.900000000000000000e+01,5.526200715695856580e+00
7.000000000000000000e+01,5.585160662820331190e+00
7.100000000000000000e+01,5.642216351389063966e+00
7.200000000000000000e+01,5.698285843310185506e+00
7.300000000000000000e+01,5.753440954293507659e+00
7.400000000000000000e+01,5.807773908043255773e+00
7.500000000000000000e+01,5.861328025894787963e+00
7.600000000000000000e+01,5.914138276653475579e+00
7.700000000000000000e+01,5.966231883126144275e+00
7.800000000000000000e+01,6.017633092123602978e+00
7.900000000000000000e+01,6.068364408273695609e+00
8.000000000000000000e+01,6.118448674269243881e+00
8.100000000000000000e+01,6.167907381520815413e+00
8.200000000000000000e+01,6.216762623942610588e+00
8.300000000000000000e+01,6.265035650250264432e+00
8.400000000000000000e+01,6.312745695144366564e+00
8.500000000000000000e+01,6.359910679274560330e+00
8.600000000000000000e+01,6.406544909393612208e+00
8.700000000000000000e+01,6.452661022929667034e+00
8.800000000000000000e+01,6.498267885858764359e+00
8.900000000000000000e+01,6.543373010112434329e+00
9.000000000000000000e+01,6.587981778692257429e+00
9.100000000000000000e+01,6.632097210741810578e+00
9.200000000000000000e+01,6.675724313972997592e+00
9.300000000000000000e+01,6.718867358955426639e+00
9.400000000000000000e+01,6.761531970010249637e+00
9.500000000000000000e+01,6.803723520263483593e+00
9.600000000000000000e+01,6.845448393093636952e+00
9.700000000000000000e+01,6.886712684955338837e+00
9.800000000000000000e+01,6.927523440027552049e+00
9.900000000000000000e+01,6.967884012739413713e+00
1.000000000000000000e+02,7.007798567043693083e+00
1.010000000000000000e+02,7.047269906967053466e+00
1.020000000000000000e+02,7.086300481572785692e+00
1.030000000000000000e+02,7.124890095323963557e+00
1.040000000000000000e+02,7.163039696018405067e+00
1.050000000000000000e+02,7.200747021092515077e+00
1.060000000000000000e+02,7.238012568452619533e+00
1.070000000000000000e+02,7.274836354757177048e+00
1.080000000000000000e+02,7.311220563477071721e+00
1.090000000000000000e+02,7.347168567745535839e+00
1.100000000000000000e+02,7.382685300465564815e+00
1.110000000000000000e+02,7.417777179320608205e+00
1.120000000000000000e+02,7.452451616155297387e+00
1.130000000000000000e+02,7.486713839870774656e+00
1.140000000000000000e+02,7.520571963527773462e+00
1.150000000000000000e+02,7.554032549361657800e+00
1.160000000000000000e+02,7.587100881994084389e+00
1.170000000000000000e+02,7.619782435922595631e+00
1.180000000000000000e+02,7.652081468879464943e+00
1.190000000000000000e+02,7.684001668038842325e+00
1.200000000000000000e+02,7.715544993751679570e+00
1.210000000000000000e+02,7.746713699547989940e+00
1.220000000000000000e+02,7.777508964923507406e+00
1.230000000000000000e+02,7.807932280497498212e+00
1.240000000000000000e+02,7.837985244216564951e+00
1.250000000000000000e+02,7.867671825562386978e+00
1.260000000000000000e+02,7.896996399611678541e+00
1.270000000000000000e+02,7.925964850897715408e+00
1.280000000000000000e+02,7.954585260142106762e+00
1.290000000000000000e+02,7.982864705728968779e+00
1.300000000000000000e+02,8.010812402869392557e+00
1.310000000000000000e+02,8.038435285062059066e+00
1.320000000000000000e+02,8.065742043649059667e+00
1.330000000000000000e+02,8.092738782083262805e+00
1.340000000000000000e+02,8.119431945364839365e+00
1.350000000000000000e+02,8.145826723314421258e+00
1.360000000000000000e+02,8.171926041095300519e+00
1.370000000000000000e+02,8.197733941608806418e+00
1.380000000000000000e+02,8.223251569816094175e+00
1.390000000000000000e+02,8.248480015163378809e+00
1.400000000000000000e+02,8.273418944755761117e+00
1.410000000000000000e+02,8.298069535225950588e+00
1.420000000000000000e+02,8.322430878352879091e+00
1.430000000000000000e+02,8.346505081886288480e+00
1.440000000000000000e+02,8.370293339746140759e+00
1.450000000000000000e+02,8.393800277638371554e+00
1.460000000000000000e+02,8.417029892734054997e+00
1.470000000000000000e+02,8.439987544292540278e+00
1.480000000000000000e+02,8.462678774260613324e+00
1.490000000000000000e+02,8.485109792120594463e+00
1.500000000000000000e+02,8.507285033325912238e+00
1.510000000000000000e+02,8.529208494402002572e+00
1.520000000000000000e+02,8.550883745490615695e+00
1.530000000000000000e+02,8.572312667835936040e+00
1.540000000000000000e+02,8.593496923049402270e+00
1.550000000000000000e+02,8.614437327773018183e+00
1.560000000000000000e+02,8.635133246175561439e+00
1.570000000000000000e+02,8.655584342833817502e+00
1.580000000000000000e+02,8.675788708703173313e+00
1.590000000000000000e+02,8.695745218687999767e+00
1.600000000000000000e+02,8.715452896134230798e+00
1.610000000000000000e+02,8.734911675641892970e+00
1.620000000000000000e+02,8.754122687660050417e+00
1.630000000000000000e+02,8.773088688439830918e+00
1.640000000000000000e+02,8.791814176962743588e+00
1.650000000000000000e+02,8.810303398715944923e+00
1.660000000000000000e+02,8.828560502716616298e+00
1.670000000000000000e+02,8.846590292824863866e+00
1.680000000000000000e+02,8.864395236539470702e+00
1.690000000000000000e+02,8.881978332202599802e+00
1.700000000000000000e+02,8.899340734446479217e+00
1.710000000000000000e+02,8.916483262918042385e+00
1.720000000000000000e+02,8.933405088648161296e+00
1.730000000000000000e+02,8.950105226165561589e+00
1.740000000000000000e+02,8.966581662125093999e+00
1.750000000000000000e+02,8.982832968953164965e+00
1.760000000000000000e+02,8.998856558585520915e+00
1.770000000000000000e+02,9.014650862599596692e+00
1.780000000000000000e+02,9.030215169650967155e+00
1.790000000000000000e+02,9.045550325287525339e+00
1.800000000000000000e+02,9.060658705395750800e+00
1.810000000000000000e+02,9.075543622718313941e+00
1.820000000000000000e+02,9.090209312517350426e+00
1.830000000000000000e+02,9.104659083310231438e+00
