# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000599999999906e+01
5.000000000000000000e+00,2.500002699999999933e+01
6.000000000000000000e+00,2.500011100000000042e+01
7.000000000000000000e+00,2.500038500000000141e+01
8.000000000000000000e+00,2.500113899999999845e+01
9.000000000000000000e+00,2.500292999999999921e+01
1.000000000000000000e+01,2.500670200000000065e+01
1.100000000000000000e+01,2.501388400000000090e+01
1.200000000000000000e+01,2.502641300000000157e+01
1.300000000000000000e+01,2.504673599999999922e+01
1.400000000000000000e+01,2.507772599999999841e+01
1.500000000000000000e+01,2.512258900000000139e+01
1.600000000000000000e+01,2.518472900000000081e+01
1.700000000000000000e+01,2.526764500000000169e+01
1.800000000000000000e+01,2.537481299999999962e+01
1.900000000000000000e+01,2.550959800000000044e+01
2.000000000000000000e+01,2.567517899999999997e+01
2.100000000000000000e+01,2.587449799999999911e+01
2.200000000000000000e+01,2.611023099999999886e+01
2.300000000000000000e+01,2.638475199999999887e+01
2.400000000000000000e+01,2.670014000000000109e+01
2.500000000000000000e+01,2.705816300000000041e+01
2.600000000000000000e+01,2.746028899999999950e+01
2.700000000000000000e+01,2.790772400000000175e+01
2.800000000000000000e+01,2.840138200000000168e+01
2.900000000000000000e+01,2.894193599999999833e+01
3.000000000000000000e+01,2.952983100000000150e+01
3.100000000000000000e+01,3.016529500000000041e+01
3.200000000000000000e+01,3.084837699999999927e+01
3.300000000000000000e+01,3.157895299999999850e+01
3.400000000000000000e+01,3.235672399999999982e+01
3.500000000000000000e+01,3.318127100000000240e+01
3.600000000000000000e+01,3.405205899999999986e+01
3.700000000000000000e+01,3.496843700000000155e+01
3.800000000000000000e+01,3.592968400000000173e+01
3.900000000000000000e+01,3.693497500000000144e+01
4.000000000000000000e+01,3.798342900000000100e+01
4.100000000000000000e+01,3.907411199999999951e+01
4.200000000000000000e+01,4.020605900000000332e+01
4.300000000000000000e+01,4.137823900000000066e+01
4.400000000000000000e+01,4.258960299999999677e+01
4.500000000000000000e+01,4.383910399999999896e+01
4.600000000000000000e+01,4.512564100000000167e+01
4.700000000000000000e+01,4.644814300000000173e+01
4.800000000000000000e+01,4.780548900000000145e+01
4.900000000000000000e+01,4.919660199999999861e+01
5.000000000000000000e+01,5.062035000000000196e+01
5.100000000000000000e+01,5.207568400000000253e+01
5.200000000000000000e+01,5.356148499999999757e+01
5.300000000000000000e+01,5.507671700000000214e+01
5.400000000000000000e+01,5.662029600000000329e+01
5.500000000000000000e+01,5.819117700000000326e+01
5.600000000000000000e+01,5.978831900000000132e+01
5.700000000000000000e+01,6.141070899999999710e+01
5.800000000000000000e+01,6.305738099999999946e+01
5.900000000000000000e+01,6.472740199999999788e+01
6.000000000000000000e+01,6.641995199999999500e+01
6.100000000000000000e+01,6.813428500000000554e+01
6.200000000000000000e+01,6.986993400000000065e+01
6.300000000000000000e+01,7.162663999999999476e+01
6.400000000000000000e+01,7.340427400000000091e+01
6.500000000000000000e+01,7.520299500000000137e+01
6.600000000000000000e+01,7.702306400000000508e+01
6.700000000000000000e+01,7.886485299999999654e+01
6.800000000000000000e+01,8.072866799999999898e+01
6.900000000000000000e+01,8.261489899999999409e+01
7.000000000000000000e+01,8.452378099999999961e+01
7.100000000000000000e+01,8.645547500000000696e+01
7.200000000000000000e+01,8.841001099999999724e+01
7.300000000000000000e+01,9.038734399999999880e+01
7.400000000000000000e+01,9.238728299999999649e+01
7.500000000000000000e+01,9.440950800000000243e+01
7.600000000000000000e+01,9.645366699999999582e+01
7.700000000000000000e+01,9.851921799999999507e+01
7.800000000000000000e+01,1.006056099999999986e+02
7.900000000000000000e+01,1.027122700000000037e+02
8.000000000000000000e+01,1.048385499999999979e+02
8.100000000000000000e+01,1.069838299999999975e+02
8.200000000000000000e+01,1.091474000000000046e+02
8.300000000000000000e+01,1.113285800000000023e+02
8.400000000000000000e+01,1.135265899999999988e+02
8.500000000000000000e+01,1.157407800000000009e+02
8.600000000000000000e+01,1.179703300000000041e+02
8.700000000000000000e+01,1.202146000000000043e+02
8.800000000000000000e+01,1.224727199999999954e+02
8.900000000000000000e+01,1.247439999999999998e+02
9.000000000000000000e+01,1.270276900000000069e+02
9.100000000000000000e+01,1.293230599999999981e+02
9.200000000000000000e+01,1.316293000000000006e+02
9.300000000000000000e+01,1.339457600000000070e+02
9.400000000000000000e+01,1.362717100000000130e+02
9.500000000000000000e+01,1.386064599999999984e+02
9.600000000000000000e+01,1.409493699999999876e+02
9.700000000000000000e+01,1.432997599999999920e+02
9.800000000000000000e+01,1.456570000000000107e+02
9.900000000000000000e+01,1.480204899999999952e+02
1.000000000000000000e+02,1.503896499999999889e+02
1.010000000000000000e+02,1.527638499999999908e+02
1.020000000000000000e+02,1.551425199999999904e+02
1.030000000000000000e+02,1.575250699999999995e+02
1.040000000000000000e+02,1.599109799999999950e+02
1.050000000000000000e+02,1.622997000000000014e+02
1.060000000000000000e+02,1.646906899999999894e+02
1.070000000000000000e+02,1.670834499999999991e+02
1.080000000000000000e+02,1.694774800000000141e+02
1.090000000000000000e+02,1.718722999999999956e+02
1.100000000000000000e+02,1.742674399999999935e+02
1.110000000000000000e+02,1.766624899999999911e+02
1.120000000000000000e+02,1.790569900000000132e+02
1.130000000000000000e+02,1.814505800000000022e+02
1.140000000000000000e+02,1.838428499999999985e+02
1.150000000000000000e+02,1.862334099999999921e+02
1.160000000000000000e+02,1.886219299999999919e+02
1.170000000000000000e+02,1.910080100000000130e+02
1.180000000000000000e+02,1.933913100000000043e+02
1.190000000000000000e+02,1.957714699999999937e+02
1.200000000000000000e+02,1.981481899999999996e+02
1.210000000000000000e+02,2.005211199999999963e+02
1.220000000000000000e+02,2.028899399999999957e+02
1.230000000000000000e+02,2.052543799999999976e+02
1.240000000000000000e+02,2.076140900000000045e+02
1.250000000000000000e+02,2.099687999999999874e+02
1.260000000000000000e+02,2.123182500000000061e+02
1.270000000000000000e+02,2.146621900000000096e+02
1.280000000000000000e+02,2.170003700000000038e+02
1.290000000000000000e+02,2.193325199999999882e+02
1.300000000000000000e+02,2.216583699999999908e+02
1.310000000000000000e+02,2.239777699999999925e+02
1.320000000000000000e+02,2.262905100000000118e+02
1.330000000000000000e+02,2.285963399999999979e+02
1.340000000000000000e+02,2.308950000000000102e+02
1.350000000000000000e+02,2.331863600000000076e+02
1.360000000000000000e+02,2.354702000000000055e+02
1.370000000000000000e+02,2.377462800000000129e+02
1.380000000000000000e+02,2.400143700000000138e+02
1.390000000000000000e+02,2.422743700000000047e+02
1.400000000000000000e+02,2.445259900000000073e+02
1.410000000000000000e+02,2.467691000000000088e+02
1.420000000000000000e+02,2.490035200000000088e+02
1.430000000000000000e+02,2.512290299999999945e+02
1.440000000000000000e+02,2.534455000000000098e+02
1.450000000000000000e+02,2.556527399999999943e+02
1.460000000000000000e+02,2.578506199999999922e+02
1.470000000000000000e+02,2.600389099999999871e+02
1.480000000000000000e+02,2.622175300000000107e+02
1.490000000000000000e+02,2.643862899999999740e+02
1.500000000000000000e+02,2.665450399999999718e+02
1.510000000000000000e+02,2.686936000000000035e+02
1.520000000000000000e+02,2.708318199999999933e+02
1.530000000000000000e+02,2.729595600000000104e+02
1.540000000000000000e+02,2.750766300000000228e+02
1.550000000000000000e+02,2.771828600000000051e+02
1.560000000000000000e+02,2.792780799999999886e+02
1.570000000000000000e+02,2.813621499999999855e+02
1.580000000000000000e+02,2.834349399999999832e+02
1.590000000000000000e+02,2.854962199999999939e+02
1.600000000000000000e+02,2.875458399999999983e+02
1.610000000000000000e+02,2.895835900000000152e+02
1.620000000000000000e+02,2.916093799999999874e+02
1.630000000000000000e+02,2.936229200000000219e+02
1.640000000000000000e+02,2.956241099999999733e+02
1.650000000000000000e+02,2.976127599999999802e+02
1.660000000000000000e+02,2.995886199999999917e+02
1.670000000000000000e+02,3.015515100000000075e+02
1.680000000000000000e+02,3.035011600000000271e+02
1.690000000000000000e+02,3.054374099999999999e+02
1.700000000000000000e+02,3.073599500000000262e+02
1.710000000000000000e+02,3.092684899999999857e+02
1.720000000000000000e+02,3.111628099999999790e+02
1.730000000000000000e+02,3.130426299999999742e+02
1.740000000000000000e+02,3.149076200000000085e+02
1.750000000000000000e+02,3.167574500000000057e+02
1.760000000000000000e+02,3.185918599999999969e+02
1.770000000000000000e+02,3.204104600000000005e+02
1.780000000000000000e+02,3.222129499999999780e+02
1.790000000000000000e+02,3.239989600000000110e+02
1.800000000000000000e+02,3.257681299999999851e+02
1.810000000000000000e+02,3.275201099999999883e+02
1.820000000000000000e+02,3.292545200000000136e+02
1.830000000000000000e+02,3.309709199999999782e+02
1.840000000000000000e+02,3.326689499999999953e+02
1.850000000000000000e+02,3.343482099999999946e+02
1.860000000000000000e+02,3.360082699999999818e+02
1.870000000000000000e+02,3.376487399999999752e+02
1.880000000000000000e+02,3.392691699999999742e+02
1.890000000000000000e+02,3.408691099999999778e+02
1.900000000000000000e+02,3.424481799999999794e+02
1.910000000000000000e+02,3.440059200000000033e+02
1.920000000000000000e+02,3.455419600000000173e+02
1.930000000000000000e+02,3.470559099999999830e+02
1.940000000000000000e+02,3.485473600000000260e+02
1.950000000000000000e+02,3.500159300000000258e+02
1.960000000000000000e+02,3.514612999999999943e+02
1.970000000000000000e+02,3.528831799999999816e+02
1.980000000000000000e+02,3.542811599999999999e+02
1.990000000000000000e+02,3.556550599999999918e+02
2.000000000000000000e+02,3.570045799999999758e+02
2.010000000000000000e+02,3.583295299999999770e+02
2.020000000000000000e+02,3.596297000000000139e+02
2.030000000000000000e+02,3.609050300000000107e+02
2.040000000000000000e+02,3.621553999999999860e+02
2.050000000000000000e+02,3.633807699999999841e+02
2.060000000000000000e+02,3.645811800000000176e+02
2.070000000000000000e+02,3.657566800000000171e+02
2.080000000000000000e+02,3.669074100000000271e+02
2.090000000000000000e+02,3.680335699999999974e+02
2.100000000000000000e+02,3.691354400000000169e+02
2.110000000000000000e+02,3.702132599999999911e+02
2.120000000000000000e+02,3.712673599999999965e+02
2.130000000000000000e+02,3.722982200000000148e+02
2.140000000000000000e+02,3.733063399999999774e+02
2.150000000000000000e+02,3.742921799999999735e+02
2.160000000000000000e+02,3.752563799999999787e+02
2.170000000000000000e+02,3.761995499999999879e+02
2.180000000000000000e+02,3.771224100000000021e+02
2.190000000000000000e+02,3.780256699999999910e+02
2.200000000000000000e+02,3.789100599999999872e+02
2.210000000000000000e+02,3.797764599999999859e+02
2.220000000000000000e+02,3.806256999999999948e+02
2.230000000000000000e+02,3.814586499999999774e+02
2.240000000000000000e+02,3.822762500000000045e+02
2.250000000000000000e+02,3.830794099999999958e+02
2.260000000000000000e+02,3.838691099999999778e+02
2.270000000000000000e+02,3.846462700000000154e+02
2.280000000000000000e+02,3.854119299999999839e+02
2.290000000000000000e+02,3.861669299999999794e+02
2.300000000000000000e+02,3.869123799999999846e+02
2.310000000000000000e+02,3.876492299999999886e+02
2.320000000000000000e+02,3.883785100000000057e+02
2.330000000000000000e+02,3.891011399999999867e+02
2.340000000000000000e+02,3.898180800000000090e+02
2.350000000000000000e+02,3.905303999999999860e+02
2.360000000000000000e+02,3.912388900000000262e+02
2.370000000000000000e+02,3.919446699999999737e+02
2.380000000000000000e+02,3.926486199999999940e+02
2.390000000000000000e+02,3.933516200000000254e+02
2.400000000000000000e+02,3.940545299999999997e+02
2.410000000000000000e+02,3.947582699999999818e+02
2.420000000000000000e+02,3.954637799999999856e+02
2.430000000000000000e+02,3.961719100000000253e+02
2.440000000000000000e+02,3.968834200000000010e+02
2.450000000000000000e+02,3.975992699999999900e+02
2.460000000000000000e+02,3.983201900000000251e+02
2.470000000000000000e+02,3.990469100000000253e+02
2.480000000000000000e+02,3.997804600000000050e+02
2.490000000000000000e+02,4.005215499999999906e+02
2.500000000000000000e+02,4.012710299999999961e+02
2.510000000000000000e+02,4.020296000000000163e+02
2.520000000000000000e+02,4.027980999999999767e+02
2.530000000000000000e+02,4.035773899999999799e+02
2.540000000000000000e+02,4.043682299999999827e+02
2.550000000000000000e+02,4.051714799999999741e+02
2.560000000000000000e+02,4.059881300000000124e+02
2.570000000000000000e+02,4.068188799999999787e+02
2.580000000000000000e+02,4.076644600000000196e+02
2.590000000000000000e+02,4.085262500000000045e+02
2.600000000000000000e+02,4.094048199999999724e+02
2.610000000000000000e+02,4.103011500000000069e+02
2.620000000000000000e+02,4.112161600000000021e+02
2.630000000000000000e+02,4.121510299999999916e+02
2.640000000000000000e+02,4.131066599999999767e+02
2.650000000000000000e+02,4.140846900000000232e+02
2.660000000000000000e+02,4.150856600000000185e+02
2.670000000000000000e+02,4.161115100000000098e+02
2.680000000000000000e+02,4.171627500000000168e+02
2.690000000000000000e+02,4.182415199999999800e+02
2.700000000000000000e+02,4.193489099999999894e+02
2.710000000000000000e+02,4.204861500000000092e+02
2.720000000000000000e+02,4.216554600000000050e+02
2.730000000000000000e+02,4.228581500000000233e+02
2.740000000000000000e+02,4.240959500000000162e+02
2.750000000000000000e+02,4.253708199999999806e+02
2.760000000000000000e+02,4.266846899999999891e+02
2.770000000000000000e+02,4.280396999999999821e+02
2.780000000000000000e+02,4.294378699999999753e+02
2.790000000000000000e+02,4.308815900000000170e+02
2.800000000000000000e+02,4.323722799999999893e+02
2.810000000000000000e+02,4.339133899999999926e+02
2.820000000000000000e+02,4.355064399999999978e+02
2.830000000000000000e+02,4.371537799999999834e+02
2.840000000000000000e+02,4.388576400000000035e+02
2.850000000000000000e+02,4.406199300000000108e+02
2.860000000000000000e+02,4.424431500000000028e+02
2.870000000000000000e+02,4.443273899999999799e+02
2.880000000000000000e+02,4.462746900000000210e+02
2.890000000000000000e+02,4.482851900000000001e+02
2.900000000000000000e+02,4.503576699999999846e+02
2.910000000000000000e+02,4.524905999999999722e+02
2.920000000000000000e+02,4.546812699999999836e+02
2.930000000000000000e+02,4.569255699999999933e+02
