# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,9.999999400000000316e-01
1.800000000000000000e+01,9.999999400000000316e-01
1.900000000000000000e+01,9.999998799999999521e-01
2.000000000000000000e+01,9.999998199999999837e-01
2.100000000000000000e+01,9.999997600000000153e-01
2.200000000000000000e+01,9.999995799999999990e-01
2.300000000000000000e+01,9.999993400000000143e-01
2.400000000000000000e+01,9.999989299999999526e-01
2.500000000000000000e+01,9.999983300000000463e-01
2.600000000000000000e+01,9.999974400000000152e-01
2.700000000000000000e+01,9.999961899999999515e-01
2.800000000000000000e+01,9.999943999999999500e-01
2.900000000000000000e+01,9.999918899999999944e-01
3.000000000000000000e+01,9.999885600000000263e-01
3.100000000000000000e+01,9.999840899999999921e-01
3.200000000000000000e+01,9.999782999999999866e-01
3.300000000000000000e+01,9.999708499999999667e-01
3.400000000000000000e+01,9.999614399999999792e-01
3.500000000000000000e+01,9.999495699999999543e-01
3.600000000000000000e+01,9.999347899999999623e-01
3.700000000000000000e+01,9.999165500000000151e-01
3.800000000000000000e+01,9.998941999999999553e-01
3.900000000000000000e+01,9.998670200000000508e-01
4.000000000000000000e+01,9.998340599999999689e-01
4.100000000000000000e+01,9.997944800000000409e-01
4.200000000000000000e+01,9.997470400000000312e-01
4.300000000000000000e+01,9.996906500000000140e-01
4.400000000000000000e+01,9.996239500000000389e-01
4.500000000000000000e+01,9.995450399999999958e-01
4.600000000000000000e+01,9.994524700000000372e-01
4.700000000000000000e+01,9.993444099999999608e-01
4.800000000000000000e+01,9.992179300000000319e-01
4.900000000000000000e+01,9.990710600000000108e-01
5.000000000000000000e+01,9.989015500000000269e-01
5.100000000000000000e+01,9.987044899999999448e-01
5.200000000000000000e+01,9.984777599999999920e-01
5.300000000000000000e+01,9.982184800000000191e-01
5.400000000000000000e+01,9.979182500000000067e-01
5.500000000000000000e+01,9.975751600000000163e-01
5.600000000000000000e+01,9.971859499999999876e-01
5.700000000000000000e+01,9.967356899999999520e-01
5.800000000000000000e+01,9.962236899999999951e-01
5.900000000000000000e+01,9.956468899999999511e-01
6.000000000000000000e+01,9.949783700000000009e-01
6.100000000000000000e+01,9.942209100000000133e-01
6.200000000000000000e+01,9.933732199999999457e-01
6.300000000000000000e+01,9.923868200000000028e-01
6.400000000000000000e+01,9.912737000000000354e-01
6.500000000000000000e+01,9.900397100000000172e-01
6.600000000000000000e+01,9.886022199999999760e-01
6.700000000000000000e+01,9.870020699999999536e-01
6.800000000000000000e+01,9.852826000000000084e-01
6.900000000000000000e+01,9.833670300000000308e-01
7.000000000000000000e+01,9.821379199999999976e-01
7.100000000000000000e+01,9.816927899999999818e-01
7.200000000000000000e+01,9.811658899999999850e-01
7.300000000000000000e+01,9.805283000000000193e-01
7.400000000000000000e+01,9.797651800000000133e-01
7.500000000000000000e+01,9.788658000000000081e-01
7.600000000000000000e+01,9.778231400000000351e-01
7.700000000000000000e+01,9.766349199999999620e-01
7.800000000000000000e+01,9.753044199999999497e-01
7.900000000000000000e+01,9.738436299999999601e-01
8.000000000000000000e+01,9.722763300000000219e-01
8.100000000000000000e+01,9.706460199999999983e-01
8.200000000000000000e+01,9.690361600000000353e-01
8.300000000000000000e+01,9.681248700000000262e-01
8.400000000000000000e+01,9.676874899999999835e-01
8.500000000000000000e+01,9.671996800000000061e-01
8.600000000000000000e+01,9.666521000000000141e-01
8.700000000000000000e+01,9.660382299999999978e-01
8.800000000000000000e+01,9.653523600000000204e-01
8.900000000000000000e+01,9.645900099999999977e-01
9.000000000000000000e+01,9.637476799999999955e-01
9.100000000000000000e+01,9.628233899999999457e-01
9.200000000000000000e+01,9.618166700000000402e-01
9.300000000000000000e+01,9.607294800000000246e-01
9.400000000000000000e+01,9.595669500000000296e-01
9.500000000000000000e+01,9.583381399999999495e-01
9.600000000000000000e+01,9.570586700000000002e-01
9.700000000000000000e+01,9.557532699999999881e-01
9.800000000000000000e+01,9.544646700000000150e-01
9.900000000000000000e+01,9.533534599999999859e-01
1.000000000000000000e+02,9.529336099999999865e-01
1.010000000000000000e+02,9.524796599999999502e-01
1.020000000000000000e+02,9.519845799999999691e-01
1.030000000000000000e+02,9.514442100000000124e-01
1.040000000000000000e+02,9.508547800000000105e-01
1.050000000000000000e+02,9.502132500000000093e-01
1.060000000000000000e+02,9.495168899999999468e-01
1.070000000000000000e+02,9.487634299999999632e-01
1.080000000000000000e+02,9.479513800000000101e-01
1.090000000000000000e+02,9.470800200000000224e-01
1.100000000000000000e+02,9.461495899999999848e-01
1.110000000000000000e+02,9.451618800000000098e-01
1.120000000000000000e+02,9.441204699999999894e-01
1.130000000000000000e+02,9.430314300000000038e-01
1.140000000000000000e+02,9.419041299999999506e-01
1.150000000000000000e+02,9.407533399999999935e-01
1.160000000000000000e+02,9.396026100000000048e-01
1.170000000000000000e+02,9.384940299999999791e-01
1.180000000000000000e+02,9.377686400000000422e-01
1.190000000000000000e+02,9.372959100000000099e-01
1.200000000000000000e+02,9.367892100000000388e-01
1.210000000000000000e+02,9.362442500000000001e-01
1.220000000000000000e+02,9.356580399999999687e-01
1.230000000000000000e+02,9.350281400000000076e-01
1.240000000000000000e+02,9.343524600000000513e-01
1.250000000000000000e+02,9.336291599999999580e-01
1.260000000000000000e+02,9.328568600000000099e-01
1.270000000000000000e+02,9.320346699999999540e-01
1.280000000000000000e+02,9.311624200000000462e-01
1.290000000000000000e+02,9.302406300000000128e-01
1.300000000000000000e+02,9.292710400000000481e-01
