# Time [s], Temperature [C]
1.000000000000000000e+00,2.499998300000000029e+01
2.000000000000000000e+00,3.614148699999999792e+01
3.000000000000000000e+00,4.352985000000000326e+01
4.000000000000000000e+00,4.963039799999999957e+01
5.000000000000000000e+00,5.487567500000000109e+01
6.000000000000000000e+00,5.954541799999999796e+01
7.000000000000000000e+00,6.378172299999999950e+01
8.000000000000000000e+00,6.767971000000000004e+01
9.000000000000000000e+00,7.130291699999999366e+01
1.000000000000000000e+01,7.469752499999999884e+01
1.100000000000000000e+01,7.789798000000000400e+01
1.200000000000000000e+01,8.093080899999999644e+01
1.300000000000000000e+01,8.381703899999999408e+01
1.400000000000000000e+01,8.657373800000000585e+01
1.500000000000000000e+01,8.921461499999999489e+01
1.600000000000000000e+01,9.175134300000000565e+01
1.700000000000000000e+01,9.419372599999999807e+01
1.800000000000000000e+01,9.655011000000000365e+01
1.900000000000000000e+01,9.882760600000000295e+01
2.000000000000000000e+01,1.010325299999999942e+02
2.100000000000000000e+01,1.031704199999999929e+02
2.200000000000000000e+01,1.052457299999999947e+02
2.300000000000000000e+01,1.072631800000000055e+02
2.400000000000000000e+01,1.092263300000000044e+02
2.500000000000000000e+01,1.111386300000000062e+02
2.600000000000000000e+01,1.130032800000000037e+02
2.700000000000000000e+01,1.148230700000000013e+02
2.800000000000000000e+01,1.166002500000000026e+02
2.900000000000000000e+01,1.183374900000000025e+02
3.000000000000000000e+01,1.200367499999999978e+02
3.100000000000000000e+01,1.217001900000000063e+02
3.200000000000000000e+01,1.233295999999999992e+02
3.300000000000000000e+01,1.249264100000000042e+02
3.400000000000000000e+01,1.264924400000000020e+02
3.500000000000000000e+01,1.280293100000000095e+02
3.600000000000000000e+01,1.295383099999999956e+02
3.700000000000000000e+01,1.310209199999999896e+02
3.800000000000000000e+01,1.324782999999999902e+02
3.900000000000000000e+01,1.339116199999999992e+02
4.000000000000000000e+01,1.353223600000000033e+02
4.100000000000000000e+01,1.367114100000000008e+02
4.200000000000000000e+01,1.380799599999999998e+02
4.300000000000000000e+01,1.394290900000000022e+02
4.400000000000000000e+01,1.407601200000000006e+02
4.500000000000000000e+01,1.420737499999999898e+02
4.600000000000000000e+01,1.433711199999999906e+02
4.700000000000000000e+01,1.446534599999999955e+02
