# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.915079995362458862e-02
4.000000000000000000e+00,3.040000000141642594e-02
5.000000000000000000e+00,4.774898591629385403e-02
6.000000000000000000e+00,7.260821395136821121e-02
7.000000000000000000e+00,1.061927940227121725e-01
8.000000000000000000e+00,1.479940158281781437e-01
9.000000000000000000e+00,1.982871540031453106e-01
1.000000000000000000e+01,2.564569365290869096e-01
1.100000000000000000e+01,3.217304537462397085e-01
1.200000000000000000e+01,3.932794391298838343e-01
1.300000000000000000e+01,4.700690184081455225e-01
1.400000000000000000e+01,5.511589426523939572e-01
1.500000000000000000e+01,6.356451206904867313e-01
1.600000000000000000e+01,7.227450554498108248e-01
1.700000000000000000e+01,8.117540789089662256e-01
1.800000000000000000e+01,9.020858001086204947e-01
1.900000000000000000e+01,9.932379176183094849e-01
2.000000000000000000e+01,1.084800404915689631e+00
2.100000000000000000e+01,1.176424326921901686e+00
2.200000000000000000e+01,1.267825885635062155e+00
2.300000000000000000e+01,1.358775402199067006e+00
2.400000000000000000e+01,1.449088015942703755e+00
2.500000000000000000e+01,1.538611086608173251e+00
2.600000000000000000e+01,1.627223154514086723e+00
2.700000000000000000e+01,1.714832664916985827e+00
2.800000000000000000e+01,1.801364652291451929e+00
2.900000000000000000e+01,1.886763856632740932e+00
3.000000000000000000e+01,1.970988087522835830e+00
3.100000000000000000e+01,2.054009685434992072e+00
3.200000000000000000e+01,2.135809387489671973e+00
3.300000000000000000e+01,2.216375702819638693e+00
3.400000000000000000e+01,2.295705644191356143e+00
3.500000000000000000e+01,2.373800018957478386e+00
3.600000000000000000e+01,2.450665193776447204e+00
3.700000000000000000e+01,2.526310153263807923e+00
3.800000000000000000e+01,2.600747962479692532e+00
3.900000000000000000e+01,2.673993145375603842e+00
4.000000000000000000e+01,2.746063588805553568e+00
4.100000000000000000e+01,2.816977760307403322e+00
4.200000000000000000e+01,2.886755955416192343e+00
4.300000000000000000e+01,2.955417603245749980e+00
4.400000000000000000e+01,3.022983399515494440e+00
4.500000000000000000e+01,3.089475570530777038e+00
4.600000000000000000e+01,3.154915735066689653e+00
4.700000000000000000e+01,3.219325886366277256e+00
4.800000000000000000e+01,3.282727429697201327e+00
4.900000000000000000e+01,3.345142017655844846e+00
5.000000000000000000e+01,3.406591515732377395e+00
5.100000000000000000e+01,3.467096624542580496e+00
5.200000000000000000e+01,3.526677861577466100e+00
5.300000000000000000e+01,3.585356454809240478e+00
5.400000000000000000e+01,3.643152343436764529e+00
5.500000000000000000e+01,3.700085888418521041e+00
5.600000000000000000e+01,3.756174724114906827e+00
5.700000000000000000e+01,3.811438171774545136e+00
5.800000000000000000e+01,3.865896219218572405e+00
5.900000000000000000e+01,3.919564939749494048e+00
6.000000000000000000e+01,3.972462584337096647e+00
6.100000000000000000e+01,4.024605919327079562e+00
6.200000000000000000e+01,4.076011629843773854e+00
6.300000000000000000e+01,4.126694496521023048e+00
6.400000000000000000e+01,4.176671338749658347e+00
6.500000000000000000e+01,4.225956807853300745e+00
6.600000000000000000e+01,4.274565777842170178e+00
6.700000000000000000e+01,4.322512914852528532e+00
6.800000000000000000e+01,4.369811262825378684e+00
6.900000000000000000e+01,4.416474610667495249e+00
7.000000000000000000e+01,4.462515924065127315e+00
7.100000000000000000e+01,4.507948042373169706e+00
7.200000000000000000e+01,4.552782769795776119e+00
7.300000000000000000e+01,4.597032454476818408e+00
7.400000000000000000e+01,4.640709216403642756e+00
7.500000000000000000e+01,4.683824475559117850e+00
7.600000000000000000e+01,4.726388741516383440e+00
7.700000000000000000e+01,4.768413330540365536e+00
7.800000000000000000e+01,4.809908819363664989e+00
7.900000000000000000e+01,4.850886044695535304e+00
8.000000000000000000e+01,4.891354459870405513e+00
8.100000000000000000e+01,4.931324454649291589e+00
8.200000000000000000e+01,4.970805711504505453e+00
8.300000000000000000e+01,5.009807815358756855e+00
8.400000000000000000e+01,5.048340532062702835e+00
8.500000000000000000e+01,5.086413293275004577e+00
8.600000000000000000e+01,5.124035396074269499e+00
8.700000000000000000e+01,5.161215702185502074e+00
8.800000000000000000e+01,5.197963316144560864e+00
8.900000000000000000e+01,5.234287523594743696e+00
9.000000000000000000e+01,5.270195838679226696e+00
9.100000000000000000e+01,5.305696574540180066e+00
9.200000000000000000e+01,5.340797968391709283e+00
9.300000000000000000e+01,5.375508550023943677e+00
9.400000000000000000e+01,5.409836402610702422e+00
9.500000000000000000e+01,5.443788874204411599e+00
9.600000000000000000e+01,5.477373909994422085e+00
9.700000000000000000e+01,5.510598859491886437e+00
9.800000000000000000e+01,5.543470359472150832e+00
9.900000000000000000e+01,5.575995316641084720e+00
1.000000000000000000e+02,5.608180705853826886e+00
1.010000000000000000e+02,5.640033455953647135e+00
1.020000000000000000e+02,5.671559833925869043e+00
1.030000000000000000e+02,5.702766201290320858e+00
1.040000000000000000e+02,5.733658617508157640e+00
1.050000000000000000e+02,5.764242680151947518e+00
1.060000000000000000e+02,5.794524176830531559e+00
1.070000000000000000e+02,5.824508523523471482e+00
1.080000000000000000e+02,5.854201637667395097e+00
1.090000000000000000e+02,5.883608391721417696e+00
1.100000000000000000e+02,5.912734607163333322e+00
1.110000000000000000e+02,5.941584455454512081e+00
1.120000000000000000e+02,5.970162639450067310e+00
1.130000000000000000e+02,5.998474010541301915e+00
1.140000000000000000e+02,6.026523078617072926e+00
1.150000000000000000e+02,6.054314698804480699e+00
1.160000000000000000e+02,6.081853201747972726e+00
1.170000000000000000e+02,6.109142448896155209e+00
1.180000000000000000e+02,6.136185977868922059e+00
1.190000000000000000e+02,6.162988526901713726e+00
1.200000000000000000e+02,6.189553661348755398e+00
1.210000000000000000e+02,6.215885520563804612e+00
1.220000000000000000e+02,6.241987682540184323e+00
1.230000000000000000e+02,6.267863366305135742e+00
1.240000000000000000e+02,6.293516067471671249e+00
1.250000000000000000e+02,6.318949283480522539e+00
1.260000000000000000e+02,6.344166281186569556e+00
1.270000000000000000e+02,6.369170971948879156e+00
1.280000000000000000e+02,6.393966226267018271e+00
1.290000000000000000e+02,6.418554624480492521e+00
1.300000000000000000e+02,6.442939539520681436e+00
1.310000000000000000e+02,6.467123903934355766e+00
1.320000000000000000e+02,6.491110393240943743e+00
1.330000000000000000e+02,6.514902428470327855e+00
1.340000000000000000e+02,6.538502506652829283e+00
1.350000000000000000e+02,6.561913593513121867e+00
1.360000000000000000e+02,6.585138027376546077e+00
1.370000000000000000e+02,6.608178077501991154e+00
1.380000000000000000e+02,6.631036745307497426e+00
1.390000000000000000e+02,6.653716417568332098e+00
1.400000000000000000e+02,6.676219675399112319e+00
1.410000000000000000e+02,6.698549027131782019e+00
1.420000000000000000e+02,6.720707170174900824e+00
1.430000000000000000e+02,6.742695440266154527e+00
1.440000000000000000e+02,6.764516413881900725e+00
1.450000000000000000e+02,6.786172343533765527e+00
1.460000000000000000e+02,6.807665420896832131e+00
1.470000000000000000e+02,6.828998029965081429e+00
1.480000000000000000e+02,6.850171992962106771e+00
1.490000000000000000e+02,6.871189579549474402e+00
1.500000000000000000e+02,6.892053000572520460e+00
1.510000000000000000e+02,6.912764165127817328e+00
1.520000000000000000e+02,6.933324202730908326e+00
1.530000000000000000e+02,6.953735665149083367e+00
1.540000000000000000e+02,6.974000078305788719e+00
1.550000000000000000e+02,6.994119407911900232e+00
1.560000000000000000e+02,7.014095333253545839e+00
1.570000000000000000e+02,7.033929965279989815e+00
1.580000000000000000e+02,7.053624658328175201e+00
1.590000000000000000e+02,7.073181435162979369e+00
1.600000000000000000e+02,7.092601805286493644e+00
1.610000000000000000e+02,7.111887241969346185e+00
1.620000000000000000e+02,7.131040334354059596e+00
1.630000000000000000e+02,7.150062010228233511e+00
1.640000000000000000e+02,7.168953174524202332e+00
1.650000000000000000e+02,7.187716296013852535e+00
1.660000000000000000e+02,7.206352436570017339e+00
1.670000000000000000e+02,7.224862857337414290e+00
1.680000000000000000e+02,7.243249236860414442e+00
1.690000000000000000e+02,7.261512772696516294e+00
1.700000000000000000e+02,7.279655077165208432e+00
1.710000000000000000e+02,7.297677947406339349e+00
1.720000000000000000e+02,7.315582486117247818e+00
1.730000000000000000e+02,7.333369553939740548e+00
1.740000000000000000e+02,7.351041291740722627e+00
1.750000000000000000e+02,7.368598287440483396e+00
1.760000000000000000e+02,7.386042187874720888e+00
1.770000000000000000e+02,7.403374178999278854e+00
1.780000000000000000e+02,7.420595421936847735e+00
1.790000000000000000e+02,7.437707476870556889e+00
1.800000000000000000e+02,7.454711240839471564e+00
1.810000000000000000e+02,7.471608011355930223e+00
1.820000000000000000e+02,7.488398642484975554e+00
1.830000000000000000e+02,7.505085217426861632e+00
