,10kW,60kW,100kW
TGADSC,0.01808528216333333,0.004171787875000002,0.004522578699999999
2Mass,0.17225772079499999,0.008229839224999992,0.013298747883333321
2MassTGA,0.006284407195000003,0.0020570421083333274,0.001879392158333358
3Mass,0.17473352948333332,0.005462313699999992,0.011184766858333329
4Mass,0.13735832918833335,0.004673640808333341,0.003498199983333327
FTBT,0.0037005961699999998,0.009417712733333326,0.01595597250833333
TGA,0.06931958416499999,0.003420812208333331,0.003892094324999989
BT,0.04186375138666667,0.012767784558333337,0.01857253441666667
5Mass,0.03220151641,0.0012375906833333146,0.007305983291666651
TGABT,0.012553363651666665,0.0020046184083333334,0.002379038200000012
