# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,9.999999400000000316e-01
7.000000000000000000e+00,9.999995799999999990e-01
8.000000000000000000e+00,9.999975599999999520e-01
9.000000000000000000e+00,9.999890299999999455e-01
1.000000000000000000e+01,9.999601799999999763e-01
1.100000000000000000e+01,9.998784099999999953e-01
1.200000000000000000e+01,9.996816499999999772e-01
1.300000000000000000e+01,9.992695999999999801e-01
1.400000000000000000e+01,9.985135200000000433e-01
1.500000000000000000e+01,9.973033700000000223e-01
1.600000000000000000e+01,9.954553800000000008e-01
1.700000000000000000e+01,9.934066499999999467e-01
1.800000000000000000e+01,9.909533299999999656e-01
1.900000000000000000e+01,9.883226800000000090e-01
2.000000000000000000e+01,9.855602999999999447e-01
2.100000000000000000e+01,9.828941799999999507e-01
2.200000000000000000e+01,9.802973299999999668e-01
2.300000000000000000e+01,9.779350199999999882e-01
2.400000000000000000e+01,9.758660799999999691e-01
2.500000000000000000e+01,9.739838800000000241e-01
2.600000000000000000e+01,9.721416800000000080e-01
2.700000000000000000e+01,9.701357499999999634e-01
2.800000000000000000e+01,9.678759599999999796e-01
2.900000000000000000e+01,9.654267399999999499e-01
3.000000000000000000e+01,9.629051699999999769e-01
3.100000000000000000e+01,9.604018300000000119e-01
3.200000000000000000e+01,9.579902900000000221e-01
3.300000000000000000e+01,9.557209599999999527e-01
3.400000000000000000e+01,9.536163199999999618e-01
3.500000000000000000e+01,9.516584300000000551e-01
3.600000000000000000e+01,9.497838600000000353e-01
3.700000000000000000e+01,9.478967799999999944e-01
3.800000000000000000e+01,9.459151599999999771e-01
3.900000000000000000e+01,9.438088500000000325e-01
4.000000000000000000e+01,9.416046099999999530e-01
4.100000000000000000e+01,9.393562100000000248e-01
4.200000000000000000e+01,9.371201399999999904e-01
4.300000000000000000e+01,9.349436199999999753e-01
4.400000000000000000e+01,9.328584699999999952e-01
4.500000000000000000e+01,9.308765500000000248e-01
4.600000000000000000e+01,9.289887500000000298e-01
4.700000000000000000e+01,9.271646700000000241e-01
4.800000000000000000e+01,9.253600800000000293e-01
4.900000000000000000e+01,9.235296800000000195e-01
5.000000000000000000e+01,9.216450999999999949e-01
5.100000000000000000e+01,9.197011000000000491e-01
5.200000000000000000e+01,9.177125699999999497e-01
5.300000000000000000e+01,9.157059800000000305e-01
5.400000000000000000e+01,9.137095200000000528e-01
5.500000000000000000e+01,9.117482900000000168e-01
5.600000000000000000e+01,9.098393299999999462e-01
5.700000000000000000e+01,9.079902800000000385e-01
5.800000000000000000e+01,9.061972499999999542e-01
5.900000000000000000e+01,9.044462399999999569e-01
6.000000000000000000e+01,9.027164600000000538e-01
6.100000000000000000e+01,9.009846999999999717e-01
6.200000000000000000e+01,8.992326299999999772e-01
6.300000000000000000e+01,8.974507499999999638e-01
6.400000000000000000e+01,8.956391799999999792e-01
6.500000000000000000e+01,8.938071100000000158e-01
6.600000000000000000e+01,8.919674800000000348e-01
6.700000000000000000e+01,8.901345699999999583e-01
6.800000000000000000e+01,8.879289000000000209e-01
6.900000000000000000e+01,8.859664200000000323e-01
7.000000000000000000e+01,8.840882199999999802e-01
7.100000000000000000e+01,8.823059199999999658e-01
7.200000000000000000e+01,8.805800099999999686e-01
7.300000000000000000e+01,8.788735899999999823e-01
7.400000000000000000e+01,8.771626399999999935e-01
7.500000000000000000e+01,8.754298700000000544e-01
7.600000000000000000e+01,8.736696200000000356e-01
7.700000000000000000e+01,8.718846999999999570e-01
7.800000000000000000e+01,8.700833300000000436e-01
7.900000000000000000e+01,8.682762400000000325e-01
8.000000000000000000e+01,8.664735000000000076e-01
8.100000000000000000e+01,8.646838700000000211e-01
8.200000000000000000e+01,8.629127699999999956e-01
8.300000000000000000e+01,8.611618899999999854e-01
8.400000000000000000e+01,8.594294199999999995e-01
8.500000000000000000e+01,8.577094100000000054e-01
8.600000000000000000e+01,8.559940499999999508e-01
8.700000000000000000e+01,8.542749899999999563e-01
8.800000000000000000e+01,8.525447200000000336e-01
8.900000000000000000e+01,8.507983700000000260e-01
9.000000000000000000e+01,8.490341900000000219e-01
9.100000000000000000e+01,8.472534400000000243e-01
9.200000000000000000e+01,8.454597600000000046e-01
9.300000000000000000e+01,8.436581499999999956e-01
9.400000000000000000e+01,8.418535000000000323e-01
9.500000000000000000e+01,8.400503999999999749e-01
9.600000000000000000e+01,8.382510499999999976e-01
9.700000000000000000e+01,8.364564199999999783e-01
9.800000000000000000e+01,8.346647600000000056e-01
9.900000000000000000e+01,8.328730500000000037e-01
1.000000000000000000e+02,8.310767399999999805e-01
1.010000000000000000e+02,8.292711999999999861e-01
1.020000000000000000e+02,8.274524800000000457e-01
1.030000000000000000e+02,8.256179700000000343e-01
1.040000000000000000e+02,8.237668299999999499e-01
1.050000000000000000e+02,8.218995300000000448e-01
1.060000000000000000e+02,8.200179899999999744e-01
1.070000000000000000e+02,8.181247699999999456e-01
1.080000000000000000e+02,8.162222500000000380e-01
1.090000000000000000e+02,8.143124600000000157e-01
1.100000000000000000e+02,8.123961100000000046e-01
1.110000000000000000e+02,8.104724899999999899e-01
1.120000000000000000e+02,8.085402299999999709e-01
1.130000000000000000e+02,8.065966399999999759e-01
1.140000000000000000e+02,8.046386800000000505e-01
1.150000000000000000e+02,8.026635100000000245e-01
1.160000000000000000e+02,8.006689500000000459e-01
1.170000000000000000e+02,7.986534199999999473e-01
1.180000000000000000e+02,7.966166700000000267e-01
1.190000000000000000e+02,7.945592400000000000e-01
1.200000000000000000e+02,7.924819600000000408e-01
1.210000000000000000e+02,7.903857800000000378e-01
1.220000000000000000e+02,7.882714299999999952e-01
1.230000000000000000e+02,7.861390099999999714e-01
1.240000000000000000e+02,7.839875800000000172e-01
1.250000000000000000e+02,7.815333599999999548e-01
1.260000000000000000e+02,7.791978099999999907e-01
1.270000000000000000e+02,7.768926000000000442e-01
1.280000000000000000e+02,7.745918000000000525e-01
1.290000000000000000e+02,7.722796200000000555e-01
1.300000000000000000e+02,7.699484800000000462e-01
