# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000599999999906e+01
6.000000000000000000e+00,2.500003200000000092e+01
7.000000000000000000e+00,2.500013399999999919e+01
8.000000000000000000e+00,2.500045599999999979e+01
9.000000000000000000e+00,2.500132199999999827e+01
1.000000000000000000e+01,2.500334499999999949e+01
1.100000000000000000e+01,2.500755099999999942e+01
1.200000000000000000e+01,2.501545700000000139e+01
1.300000000000000000e+01,2.502910800000000080e+01
1.400000000000000000e+01,2.505105999999999966e+01
1.500000000000000000e+01,2.508429299999999884e+01
1.600000000000000000e+01,2.513210899999999981e+01
1.700000000000000000e+01,2.519801299999999955e+01
1.800000000000000000e+01,2.528558500000000109e+01
1.900000000000000000e+01,2.539838200000000157e+01
2.000000000000000000e+01,2.553983900000000062e+01
2.100000000000000000e+01,2.571319400000000144e+01
2.200000000000000000e+01,2.592145500000000169e+01
2.300000000000000000e+01,2.616733899999999835e+01
2.400000000000000000e+01,2.645326999999999984e+01
2.500000000000000000e+01,2.678136599999999845e+01
2.600000000000000000e+01,2.715343500000000176e+01
2.700000000000000000e+01,2.757096900000000161e+01
2.800000000000000000e+01,2.803517899999999941e+01
2.900000000000000000e+01,2.854701599999999928e+01
3.000000000000000000e+01,2.910716999999999999e+01
3.100000000000000000e+01,2.971606099999999984e+01
3.200000000000000000e+01,3.037394300000000058e+01
3.300000000000000000e+01,3.108086199999999977e+01
3.400000000000000000e+01,3.183667200000000008e+01
3.500000000000000000e+01,3.264107899999999773e+01
3.600000000000000000e+01,3.349366799999999955e+01
3.700000000000000000e+01,3.439388699999999943e+01
3.800000000000000000e+01,3.534107600000000105e+01
3.900000000000000000e+01,3.633453000000000088e+01
4.000000000000000000e+01,3.737335600000000113e+01
4.100000000000000000e+01,3.845667999999999864e+01
4.200000000000000000e+01,3.958355300000000199e+01
4.300000000000000000e+01,4.075293400000000332e+01
4.400000000000000000e+01,4.196372999999999820e+01
4.500000000000000000e+01,4.321480600000000294e+01
4.600000000000000000e+01,4.450499299999999891e+01
4.700000000000000000e+01,4.583309899999999715e+01
4.800000000000000000e+01,4.719794499999999715e+01
4.900000000000000000e+01,4.859816699999999656e+01
5.000000000000000000e+01,5.003255099999999800e+01
5.100000000000000000e+01,5.149979799999999841e+01
5.200000000000000000e+01,5.299851199999999807e+01
5.300000000000000000e+01,5.452744299999999811e+01
5.400000000000000000e+01,5.608525499999999653e+01
5.500000000000000000e+01,5.767059700000000078e+01
5.600000000000000000e+01,5.928215800000000257e+01
5.700000000000000000e+01,6.091862100000000169e+01
5.800000000000000000e+01,6.257869000000000170e+01
5.900000000000000000e+01,6.426116899999999532e+01
6.000000000000000000e+01,6.596472900000000550e+01
6.100000000000000000e+01,6.768815600000000643e+01
6.200000000000000000e+01,6.943028999999999940e+01
6.300000000000000000e+01,7.119000200000000689e+01
6.400000000000000000e+01,7.296612500000000523e+01
6.500000000000000000e+01,7.475772100000000364e+01
6.600000000000000000e+01,7.656362199999999518e+01
6.700000000000000000e+01,7.838288099999999758e+01
6.800000000000000000e+01,8.021452299999999980e+01
6.900000000000000000e+01,8.205768600000000390e+01
7.000000000000000000e+01,8.391151399999999683e+01
7.100000000000000000e+01,8.577510800000000302e+01
7.200000000000000000e+01,8.764776600000000428e+01
7.300000000000000000e+01,8.952878599999999665e+01
7.400000000000000000e+01,9.141736600000000124e+01
7.500000000000000000e+01,9.331288100000000441e+01
7.600000000000000000e+01,9.521470600000000672e+01
7.700000000000000000e+01,9.712228399999999340e+01
7.800000000000000000e+01,9.903497299999999370e+01
7.900000000000000000e+01,1.009523099999999971e+02
8.000000000000000000e+01,1.028737399999999980e+02
8.100000000000000000e+01,1.047988399999999984e+02
8.200000000000000000e+01,1.067271700000000010e+02
8.300000000000000000e+01,1.086582400000000064e+02
8.400000000000000000e+01,1.105917400000000015e+02
8.500000000000000000e+01,1.125272499999999951e+02
8.600000000000000000e+01,1.144643899999999945e+02
8.700000000000000000e+01,1.164027999999999992e+02
8.800000000000000000e+01,1.183422199999999975e+02
8.900000000000000000e+01,1.202823400000000049e+02
9.000000000000000000e+01,1.222228099999999955e+02
9.100000000000000000e+01,1.241634300000000053e+02
9.200000000000000000e+01,1.261038700000000006e+02
9.300000000000000000e+01,1.280439000000000078e+02
9.400000000000000000e+01,1.299833399999999983e+02
9.500000000000000000e+01,1.319219200000000001e+02
9.600000000000000000e+01,1.338593899999999906e+02
9.700000000000000000e+01,1.357956200000000138e+02
9.800000000000000000e+01,1.377303499999999872e+02
9.900000000000000000e+01,1.396634200000000021e+02
1.000000000000000000e+02,1.415946700000000078e+02
1.010000000000000000e+02,1.435239100000000008e+02
1.020000000000000000e+02,1.454509299999999996e+02
1.030000000000000000e+02,1.473755999999999915e+02
1.040000000000000000e+02,1.492977799999999888e+02
1.050000000000000000e+02,1.512173500000000104e+02
1.060000000000000000e+02,1.531341600000000085e+02
1.070000000000000000e+02,1.550479699999999923e+02
1.080000000000000000e+02,1.569587199999999996e+02
1.090000000000000000e+02,1.588662699999999859e+02
1.100000000000000000e+02,1.607705499999999859e+02
1.110000000000000000e+02,1.626713300000000118e+02
1.120000000000000000e+02,1.645685300000000097e+02
1.130000000000000000e+02,1.664620700000000113e+02
1.140000000000000000e+02,1.683518100000000004e+02
1.150000000000000000e+02,1.702375800000000083e+02
1.160000000000000000e+02,1.721193199999999877e+02
1.170000000000000000e+02,1.739969499999999982e+02
1.180000000000000000e+02,1.758702700000000050e+02
1.190000000000000000e+02,1.777392299999999921e+02
1.200000000000000000e+02,1.796101700000000108e+02
1.210000000000000000e+02,1.814727800000000002e+02
1.220000000000000000e+02,1.833298000000000059e+02
1.230000000000000000e+02,1.851817599999999970e+02
1.240000000000000000e+02,1.870286299999999926e+02
1.250000000000000000e+02,1.888704799999999864e+02
1.260000000000000000e+02,1.907073499999999910e+02
1.270000000000000000e+02,1.925391799999999876e+02
1.280000000000000000e+02,1.943660399999999981e+02
1.290000000000000000e+02,1.961878399999999942e+02
1.300000000000000000e+02,1.980045299999999884e+02
1.310000000000000000e+02,1.998160100000000057e+02
1.320000000000000000e+02,2.016221799999999860e+02
1.330000000000000000e+02,2.034228699999999890e+02
1.340000000000000000e+02,2.052179899999999861e+02
1.350000000000000000e+02,2.070073199999999929e+02
1.360000000000000000e+02,2.087907899999999870e+02
1.370000000000000000e+02,2.105681600000000060e+02
1.380000000000000000e+02,2.123393700000000024e+02
1.390000000000000000e+02,2.141041600000000074e+02
1.400000000000000000e+02,2.158624399999999923e+02
1.410000000000000000e+02,2.176140900000000045e+02
1.420000000000000000e+02,2.193588399999999865e+02
1.430000000000000000e+02,2.210966799999999921e+02
1.440000000000000000e+02,2.228273499999999956e+02
1.450000000000000000e+02,2.245506599999999935e+02
1.460000000000000000e+02,2.262665399999999920e+02
1.470000000000000000e+02,2.279748800000000131e+02
1.480000000000000000e+02,2.296753799999999899e+02
1.490000000000000000e+02,2.313679400000000044e+02
1.500000000000000000e+02,2.330523499999999899e+02
1.510000000000000000e+02,2.347285200000000032e+02
1.520000000000000000e+02,2.363961799999999869e+02
1.530000000000000000e+02,2.380551800000000071e+02
1.540000000000000000e+02,2.397053099999999972e+02
1.550000000000000000e+02,2.413463600000000042e+02
1.560000000000000000e+02,2.429781499999999994e+02
1.570000000000000000e+02,2.446004000000000076e+02
1.580000000000000000e+02,2.462129400000000032e+02
1.590000000000000000e+02,2.478154399999999953e+02
1.600000000000000000e+02,2.494077100000000087e+02
1.610000000000000000e+02,2.509894700000000114e+02
1.620000000000000000e+02,2.525604199999999935e+02
1.630000000000000000e+02,2.541202399999999955e+02
1.640000000000000000e+02,2.556685799999999915e+02
1.650000000000000000e+02,2.572051999999999907e+02
1.660000000000000000e+02,2.587296799999999735e+02
1.670000000000000000e+02,2.602416400000000181e+02
1.680000000000000000e+02,2.617407499999999914e+02
1.690000000000000000e+02,2.632265899999999874e+02
1.700000000000000000e+02,2.646987599999999929e+02
1.710000000000000000e+02,2.661567999999999756e+02
1.720000000000000000e+02,2.676002799999999979e+02
1.730000000000000000e+02,2.690287500000000023e+02
1.740000000000000000e+02,2.704417399999999816e+02
1.750000000000000000e+02,2.718387799999999856e+02
1.760000000000000000e+02,2.732193899999999758e+02
1.770000000000000000e+02,2.745830399999999827e+02
1.780000000000000000e+02,2.759292599999999993e+02
1.790000000000000000e+02,2.772575100000000248e+02
1.800000000000000000e+02,2.785672900000000141e+02
1.810000000000000000e+02,2.798581199999999853e+02
1.820000000000000000e+02,2.811294899999999757e+02
1.830000000000000000e+02,2.823808599999999842e+02
1.840000000000000000e+02,2.836118200000000229e+02
1.850000000000000000e+02,2.848254999999999768e+02
1.860000000000000000e+02,2.860167799999999829e+02
1.870000000000000000e+02,2.871868900000000053e+02
1.880000000000000000e+02,2.883360299999999938e+02
1.890000000000000000e+02,2.894638100000000236e+02
1.900000000000000000e+02,2.905696399999999926e+02
1.910000000000000000e+02,2.916526799999999753e+02
1.920000000000000000e+02,2.927124000000000024e+02
1.930000000000000000e+02,2.937482299999999782e+02
1.940000000000000000e+02,2.947597999999999843e+02
1.950000000000000000e+02,2.957470700000000079e+02
1.960000000000000000e+02,2.967099600000000237e+02
1.970000000000000000e+02,2.976485900000000129e+02
1.980000000000000000e+02,2.985631099999999947e+02
1.990000000000000000e+02,2.994538000000000011e+02
2.000000000000000000e+02,3.003209499999999821e+02
2.010000000000000000e+02,3.011649499999999762e+02
2.020000000000000000e+02,3.019862100000000282e+02
2.030000000000000000e+02,3.027851900000000001e+02
2.040000000000000000e+02,3.035624700000000189e+02
2.050000000000000000e+02,3.043186299999999846e+02
2.060000000000000000e+02,3.050542899999999804e+02
2.070000000000000000e+02,3.057701999999999884e+02
2.080000000000000000e+02,3.064670399999999972e+02
2.090000000000000000e+02,3.071456000000000017e+02
2.100000000000000000e+02,3.078066400000000158e+02
2.110000000000000000e+02,3.084509300000000280e+02
2.120000000000000000e+02,3.090793800000000147e+02
2.130000000000000000e+02,3.096928100000000086e+02
2.140000000000000000e+02,3.102921099999999797e+02
2.150000000000000000e+02,3.108781700000000114e+02
2.160000000000000000e+02,3.114518400000000042e+02
2.170000000000000000e+02,3.120140099999999848e+02
2.180000000000000000e+02,3.125654900000000112e+02
2.190000000000000000e+02,3.131071800000000280e+02
2.200000000000000000e+02,3.136399200000000178e+02
2.210000000000000000e+02,3.141644600000000196e+02
2.220000000000000000e+02,3.146816699999999969e+02
2.230000000000000000e+02,3.151923199999999952e+02
2.240000000000000000e+02,3.156971399999999903e+02
2.250000000000000000e+02,3.161968699999999899e+02
2.260000000000000000e+02,3.166921699999999760e+02
2.270000000000000000e+02,3.171838399999999751e+02
2.280000000000000000e+02,3.176723600000000260e+02
2.290000000000000000e+02,3.181583899999999971e+02
2.300000000000000000e+02,3.186425800000000095e+02
2.310000000000000000e+02,3.191255199999999945e+02
2.320000000000000000e+02,3.196075999999999908e+02
2.330000000000000000e+02,3.200894200000000183e+02
2.340000000000000000e+02,3.206355300000000170e+02
2.350000000000000000e+02,3.211499600000000214e+02
2.360000000000000000e+02,3.216549999999999727e+02
2.370000000000000000e+02,3.221553999999999860e+02
2.380000000000000000e+02,3.226519200000000183e+02
2.390000000000000000e+02,3.231465499999999906e+02
2.400000000000000000e+02,3.236409600000000069e+02
2.410000000000000000e+02,3.241364399999999932e+02
2.420000000000000000e+02,3.246341600000000085e+02
2.430000000000000000e+02,3.251349200000000224e+02
2.440000000000000000e+02,3.256394300000000044e+02
2.450000000000000000e+02,3.261481299999999806e+02
2.460000000000000000e+02,3.266614099999999894e+02
2.470000000000000000e+02,3.271798400000000129e+02
2.480000000000000000e+02,3.277034600000000069e+02
2.490000000000000000e+02,3.282325700000000097e+02
2.500000000000000000e+02,3.287677299999999718e+02
2.510000000000000000e+02,3.293088399999999751e+02
2.520000000000000000e+02,3.298563199999999824e+02
2.530000000000000000e+02,3.304103999999999814e+02
2.540000000000000000e+02,3.309710999999999785e+02
2.550000000000000000e+02,3.315388500000000249e+02
2.560000000000000000e+02,3.321139499999999884e+02
2.570000000000000000e+02,3.326965299999999957e+02
2.580000000000000000e+02,3.332868000000000279e+02
2.590000000000000000e+02,3.338850699999999847e+02
2.600000000000000000e+02,3.344916099999999801e+02
2.610000000000000000e+02,3.351068099999999959e+02
2.620000000000000000e+02,3.357307999999999879e+02
2.630000000000000000e+02,3.363635300000000257e+02
2.640000000000000000e+02,3.370058900000000222e+02
2.650000000000000000e+02,3.376580500000000029e+02
2.660000000000000000e+02,3.383198499999999740e+02
2.670000000000000000e+02,3.389921299999999746e+02
2.680000000000000000e+02,3.396751100000000179e+02
2.690000000000000000e+02,3.403689899999999966e+02
2.700000000000000000e+02,3.410743400000000065e+02
2.710000000000000000e+02,3.417914700000000039e+02
2.720000000000000000e+02,3.425206000000000017e+02
2.730000000000000000e+02,3.432623600000000010e+02
2.740000000000000000e+02,3.440169999999999959e+02
2.750000000000000000e+02,3.447850000000000250e+02
2.760000000000000000e+02,3.455668000000000006e+02
2.770000000000000000e+02,3.463628499999999804e+02
2.780000000000000000e+02,3.471736799999999903e+02
2.790000000000000000e+02,3.479997299999999996e+02
2.800000000000000000e+02,3.488414000000000215e+02
2.810000000000000000e+02,3.496992200000000253e+02
2.820000000000000000e+02,3.505739399999999932e+02
2.830000000000000000e+02,3.514661899999999832e+02
2.840000000000000000e+02,3.523766800000000217e+02
2.850000000000000000e+02,3.533053300000000263e+02
2.860000000000000000e+02,3.542529900000000112e+02
2.870000000000000000e+02,3.552205799999999840e+02
2.880000000000000000e+02,3.562081299999999828e+02
2.890000000000000000e+02,3.572170399999999972e+02
2.900000000000000000e+02,3.582469800000000077e+02
2.910000000000000000e+02,3.592994100000000230e+02
2.920000000000000000e+02,3.606813000000000216e+02
2.930000000000000000e+02,3.618222700000000032e+02
