# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000599999999906e+01
6.000000000000000000e+00,2.500003200000000092e+01
7.000000000000000000e+00,2.500013500000000022e+01
8.000000000000000000e+00,2.500046700000000044e+01
9.000000000000000000e+00,2.500137700000000152e+01
1.000000000000000000e+01,2.500353799999999893e+01
1.100000000000000000e+01,2.500808500000000123e+01
1.200000000000000000e+01,2.501672699999999949e+01
1.300000000000000000e+01,2.503179700000000096e+01
1.400000000000000000e+01,2.505622899999999831e+01
1.500000000000000000e+01,2.509346599999999938e+01
1.600000000000000000e+01,2.514735200000000148e+01
1.700000000000000000e+01,2.522197500000000048e+01
1.800000000000000000e+01,2.532153100000000023e+01
1.900000000000000000e+01,2.545019299999999873e+01
2.000000000000000000e+01,2.561199399999999926e+01
2.100000000000000000e+01,2.581075099999999978e+01
2.200000000000000000e+01,2.604999899999999968e+01
2.300000000000000000e+01,2.633293899999999965e+01
2.400000000000000000e+01,2.666241300000000081e+01
2.500000000000000000e+01,2.704088399999999837e+01
2.600000000000000000e+01,2.747048200000000051e+01
2.700000000000000000e+01,2.795293200000000056e+01
2.800000000000000000e+01,2.848962600000000123e+01
2.900000000000000000e+01,2.908163300000000007e+01
3.000000000000000000e+01,2.972973299999999952e+01
3.100000000000000000e+01,3.043438499999999891e+01
3.200000000000000000e+01,3.119581399999999860e+01
3.300000000000000000e+01,3.201400000000000290e+01
3.400000000000000000e+01,3.288873699999999900e+01
3.500000000000000000e+01,3.387345100000000286e+01
3.600000000000000000e+01,3.488370900000000319e+01
3.700000000000000000e+01,3.594159299999999746e+01
3.800000000000000000e+01,3.705109800000000320e+01
3.900000000000000000e+01,3.821186399999999850e+01
4.000000000000000000e+01,3.942330900000000327e+01
4.100000000000000000e+01,4.068450899999999848e+01
4.200000000000000000e+01,4.199430799999999664e+01
4.300000000000000000e+01,4.335151700000000119e+01
4.400000000000000000e+01,4.475491300000000194e+01
4.500000000000000000e+01,4.620310599999999823e+01
4.600000000000000000e+01,4.769472499999999826e+01
4.700000000000000000e+01,4.922834000000000287e+01
4.800000000000000000e+01,5.080249400000000293e+01
4.900000000000000000e+01,5.241564900000000193e+01
5.000000000000000000e+01,5.406627999999999901e+01
5.100000000000000000e+01,5.575284599999999813e+01
5.200000000000000000e+01,5.747381200000000234e+01
5.300000000000000000e+01,5.922755099999999828e+01
5.400000000000000000e+01,6.101253499999999974e+01
5.500000000000000000e+01,6.282724799999999732e+01
5.600000000000000000e+01,6.467013500000000192e+01
5.700000000000000000e+01,6.653961900000000185e+01
5.800000000000000000e+01,6.843430299999999988e+01
5.900000000000000000e+01,7.035275300000000698e+01
6.000000000000000000e+01,7.229356400000000349e+01
6.100000000000000000e+01,7.425537900000000491e+01
6.200000000000000000e+01,7.623682399999999859e+01
6.300000000000000000e+01,7.823673200000000350e+01
6.400000000000000000e+01,8.025390600000000063e+01
6.500000000000000000e+01,8.228717000000000326e+01
6.600000000000000000e+01,8.433544899999999700e+01
6.700000000000000000e+01,8.639765900000000443e+01
6.800000000000000000e+01,8.847282400000000280e+01
6.900000000000000000e+01,9.056001999999999441e+01
7.000000000000000000e+01,9.265842399999999657e+01
7.100000000000000000e+01,9.476708999999999605e+01
7.200000000000000000e+01,9.688522299999999632e+01
7.300000000000000000e+01,9.901210000000000377e+01
7.400000000000000000e+01,1.011470099999999945e+02
7.500000000000000000e+01,1.032891999999999939e+02
7.600000000000000000e+01,1.054380500000000040e+02
7.700000000000000000e+01,1.075929299999999955e+02
7.800000000000000000e+01,1.097532000000000068e+02
7.900000000000000000e+01,1.119183500000000038e+02
8.000000000000000000e+01,1.140877499999999998e+02
8.100000000000000000e+01,1.162609199999999987e+02
8.200000000000000000e+01,1.184373099999999965e+02
8.300000000000000000e+01,1.206164600000000036e+02
8.400000000000000000e+01,1.227979399999999970e+02
8.500000000000000000e+01,1.249812500000000028e+02
8.600000000000000000e+01,1.271660700000000048e+02
8.700000000000000000e+01,1.293519000000000005e+02
8.800000000000000000e+01,1.315384400000000085e+02
8.900000000000000000e+01,1.337252200000000073e+02
9.000000000000000000e+01,1.359119900000000030e+02
9.100000000000000000e+01,1.380983099999999979e+02
9.200000000000000000e+01,1.402839500000000044e+02
9.300000000000000000e+01,1.424685200000000123e+02
9.400000000000000000e+01,1.446517599999999959e+02
9.500000000000000000e+01,1.468333900000000085e+02
9.600000000000000000e+01,1.490131199999999865e+02
9.700000000000000000e+01,1.511907199999999989e+02
9.800000000000000000e+01,1.533658599999999979e+02
9.900000000000000000e+01,1.555383600000000115e+02
1.000000000000000000e+02,1.577079300000000046e+02
1.010000000000000000e+02,1.598743100000000084e+02
1.020000000000000000e+02,1.620373400000000004e+02
1.030000000000000000e+02,1.641967300000000023e+02
1.040000000000000000e+02,1.663523600000000044e+02
1.050000000000000000e+02,1.685039199999999937e+02
1.060000000000000000e+02,1.706512500000000045e+02
1.070000000000000000e+02,1.727941899999999862e+02
1.080000000000000000e+02,1.749324799999999982e+02
1.090000000000000000e+02,1.770660100000000057e+02
1.100000000000000000e+02,1.791946100000000115e+02
1.110000000000000000e+02,1.813180099999999868e+02
1.120000000000000000e+02,1.834361100000000135e+02
1.130000000000000000e+02,1.855488300000000095e+02
1.140000000000000000e+02,1.876559000000000026e+02
1.150000000000000000e+02,1.897571900000000085e+02
1.160000000000000000e+02,1.918525400000000047e+02
1.170000000000000000e+02,1.939418599999999913e+02
1.180000000000000000e+02,1.960249499999999898e+02
1.190000000000000000e+02,1.981016700000000128e+02
1.200000000000000000e+02,2.001718600000000094e+02
1.210000000000000000e+02,2.022353999999999985e+02
1.220000000000000000e+02,2.042921399999999892e+02
1.230000000000000000e+02,2.063425100000000043e+02
1.240000000000000000e+02,2.083855700000000013e+02
1.250000000000000000e+02,2.104214299999999866e+02
1.260000000000000000e+02,2.124499700000000075e+02
1.270000000000000000e+02,2.144711499999999944e+02
1.280000000000000000e+02,2.164849499999999978e+02
1.290000000000000000e+02,2.184914599999999893e+02
1.300000000000000000e+02,2.204906499999999880e+02
1.310000000000000000e+02,2.224825899999999876e+02
1.320000000000000000e+02,2.244672199999999975e+02
1.330000000000000000e+02,2.264445299999999861e+02
1.340000000000000000e+02,2.284144000000000005e+02
1.350000000000000000e+02,2.303766899999999964e+02
1.360000000000000000e+02,2.323312400000000082e+02
1.370000000000000000e+02,2.342778199999999913e+02
1.380000000000000000e+02,2.362163199999999961e+02
1.390000000000000000e+02,2.381465499999999906e+02
1.400000000000000000e+02,2.400683600000000126e+02
1.410000000000000000e+02,2.419815700000000049e+02
1.420000000000000000e+02,2.438859300000000019e+02
1.430000000000000000e+02,2.457813700000000097e+02
1.440000000000000000e+02,2.476677400000000091e+02
1.450000000000000000e+02,2.495448499999999967e+02
1.460000000000000000e+02,2.514124799999999880e+02
1.470000000000000000e+02,2.532705400000000111e+02
1.480000000000000000e+02,2.551188699999999869e+02
1.490000000000000000e+02,2.569572400000000130e+02
1.500000000000000000e+02,2.587855799999999817e+02
1.510000000000000000e+02,2.606036700000000224e+02
1.520000000000000000e+02,2.624113199999999892e+02
1.530000000000000000e+02,2.642083400000000211e+02
1.540000000000000000e+02,2.659946600000000103e+02
1.550000000000000000e+02,2.677699600000000260e+02
1.560000000000000000e+02,2.695341199999999731e+02
1.570000000000000000e+02,2.712869000000000028e+02
1.580000000000000000e+02,2.730280500000000075e+02
1.590000000000000000e+02,2.747574500000000057e+02
1.600000000000000000e+02,2.764748200000000224e+02
1.610000000000000000e+02,2.781798699999999940e+02
1.620000000000000000e+02,2.798723800000000210e+02
1.630000000000000000e+02,2.815520900000000211e+02
1.640000000000000000e+02,2.832187200000000189e+02
1.650000000000000000e+02,2.848719500000000266e+02
1.660000000000000000e+02,2.865114399999999932e+02
1.670000000000000000e+02,2.881369000000000256e+02
1.680000000000000000e+02,2.897480199999999968e+02
1.690000000000000000e+02,2.913443899999999758e+02
1.700000000000000000e+02,2.929256899999999746e+02
1.710000000000000000e+02,2.944914899999999989e+02
1.720000000000000000e+02,2.960413800000000037e+02
1.730000000000000000e+02,2.975750100000000202e+02
1.740000000000000000e+02,2.990919499999999971e+02
1.750000000000000000e+02,3.005917400000000157e+02
1.760000000000000000e+02,3.020739699999999743e+02
1.770000000000000000e+02,3.035382399999999734e+02
1.780000000000000000e+02,3.049839799999999741e+02
1.790000000000000000e+02,3.064108299999999758e+02
1.800000000000000000e+02,3.078182699999999841e+02
1.810000000000000000e+02,3.092058700000000044e+02
1.820000000000000000e+02,3.105731499999999983e+02
1.830000000000000000e+02,3.119196800000000280e+02
1.840000000000000000e+02,3.132450000000000045e+02
1.850000000000000000e+02,3.145486500000000092e+02
1.860000000000000000e+02,3.158302299999999718e+02
1.870000000000000000e+02,3.170893599999999992e+02
1.880000000000000000e+02,3.183255899999999770e+02
1.890000000000000000e+02,3.195385999999999740e+02
1.900000000000000000e+02,3.207334299999999985e+02
1.910000000000000000e+02,3.219029499999999757e+02
1.920000000000000000e+02,3.230492199999999912e+02
1.930000000000000000e+02,3.241727300000000014e+02
1.940000000000000000e+02,3.252732799999999997e+02
1.950000000000000000e+02,3.263503099999999790e+02
1.960000000000000000e+02,3.274030200000000264e+02
1.970000000000000000e+02,3.284307600000000207e+02
1.980000000000000000e+02,3.294333199999999806e+02
1.990000000000000000e+02,3.304105799999999817e+02
2.000000000000000000e+02,3.313627900000000182e+02
2.010000000000000000e+02,3.322901299999999765e+02
2.020000000000000000e+02,3.331930199999999900e+02
2.030000000000000000e+02,3.340718699999999899e+02
2.040000000000000000e+02,3.349271899999999960e+02
2.050000000000000000e+02,3.357595200000000091e+02
2.060000000000000000e+02,3.365694599999999923e+02
2.070000000000000000e+02,3.373575999999999908e+02
2.080000000000000000e+02,3.381246899999999869e+02
2.090000000000000000e+02,3.388713700000000131e+02
2.100000000000000000e+02,3.395983899999999949e+02
2.110000000000000000e+02,3.403065199999999777e+02
2.120000000000000000e+02,3.409965799999999945e+02
2.130000000000000000e+02,3.416693999999999960e+02
2.140000000000000000e+02,3.423258700000000090e+02
2.150000000000000000e+02,3.429667999999999779e+02
2.160000000000000000e+02,3.435930799999999863e+02
2.170000000000000000e+02,3.442056299999999851e+02
2.180000000000000000e+02,3.448053300000000263e+02
2.190000000000000000e+02,3.453930700000000229e+02
2.200000000000000000e+02,3.459697300000000268e+02
2.210000000000000000e+02,3.465362499999999955e+02
2.220000000000000000e+02,3.470934399999999869e+02
2.230000000000000000e+02,3.476422099999999773e+02
2.240000000000000000e+02,3.481833500000000186e+02
2.250000000000000000e+02,3.487176799999999730e+02
2.260000000000000000e+02,3.492460899999999810e+02
2.270000000000000000e+02,3.497692599999999743e+02
2.280000000000000000e+02,3.502879599999999982e+02
2.290000000000000000e+02,3.508030099999999720e+02
2.300000000000000000e+02,3.513149999999999977e+02
2.310000000000000000e+02,3.518246500000000196e+02
2.320000000000000000e+02,3.523326400000000262e+02
2.330000000000000000e+02,3.528395399999999995e+02
2.340000000000000000e+02,3.533459500000000162e+02
2.350000000000000000e+02,3.538525399999999763e+02
2.360000000000000000e+02,3.543597700000000259e+02
2.370000000000000000e+02,3.548681599999999889e+02
2.380000000000000000e+02,3.553783000000000243e+02
2.390000000000000000e+02,3.559762000000000057e+02
2.400000000000000000e+02,3.565341799999999921e+02
2.410000000000000000e+02,3.570802600000000098e+02
2.420000000000000000e+02,3.576214600000000132e+02
2.430000000000000000e+02,3.581592099999999732e+02
2.440000000000000000e+02,3.586962599999999952e+02
2.450000000000000000e+02,3.592349199999999882e+02
2.460000000000000000e+02,3.597768199999999865e+02
2.470000000000000000e+02,3.603234299999999735e+02
2.480000000000000000e+02,3.608755800000000136e+02
2.490000000000000000e+02,3.614340799999999945e+02
2.500000000000000000e+02,3.619995999999999867e+02
2.510000000000000000e+02,3.625724799999999846e+02
2.520000000000000000e+02,3.631533200000000079e+02
2.530000000000000000e+02,3.637424300000000130e+02
2.540000000000000000e+02,3.643402399999999943e+02
2.550000000000000000e+02,3.649470499999999902e+02
2.560000000000000000e+02,3.655632600000000139e+02
2.570000000000000000e+02,3.661892700000000218e+02
2.580000000000000000e+02,3.668253199999999765e+02
2.590000000000000000e+02,3.674720500000000243e+02
2.600000000000000000e+02,3.681297299999999950e+02
2.610000000000000000e+02,3.687987699999999904e+02
2.620000000000000000e+02,3.694797100000000114e+02
2.630000000000000000e+02,3.701729700000000207e+02
2.640000000000000000e+02,3.708791800000000194e+02
2.650000000000000000e+02,3.715987499999999955e+02
2.660000000000000000e+02,3.723323700000000258e+02
2.670000000000000000e+02,3.730806000000000040e+02
2.680000000000000000e+02,3.738440899999999942e+02
2.690000000000000000e+02,3.746235699999999724e+02
2.700000000000000000e+02,3.754196800000000280e+02
2.710000000000000000e+02,3.762331800000000044e+02
2.720000000000000000e+02,3.770649099999999976e+02
2.730000000000000000e+02,3.779157999999999902e+02
2.740000000000000000e+02,3.787866500000000087e+02
2.750000000000000000e+02,3.796784400000000232e+02
2.760000000000000000e+02,3.805921900000000164e+02
2.770000000000000000e+02,3.815291399999999840e+02
2.780000000000000000e+02,3.824902000000000157e+02
2.790000000000000000e+02,3.834768399999999815e+02
2.800000000000000000e+02,3.844900499999999965e+02
2.810000000000000000e+02,3.855314900000000193e+02
2.820000000000000000e+02,3.866025999999999954e+02
2.830000000000000000e+02,3.877049000000000092e+02
2.840000000000000000e+02,3.888400899999999751e+02
2.850000000000000000e+02,3.900098600000000033e+02
2.860000000000000000e+02,3.912161300000000210e+02
2.870000000000000000e+02,3.924609100000000126e+02
2.880000000000000000e+02,3.937462499999999750e+02
2.890000000000000000e+02,3.950744599999999878e+02
2.900000000000000000e+02,3.964478799999999978e+02
2.910000000000000000e+02,3.978688399999999774e+02
2.920000000000000000e+02,3.993399999999999750e+02
2.930000000000000000e+02,4.008639200000000073e+02
