# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,7.517175299999999538e+01
3.000000000000000000e+00,1.035233599999999967e+02
4.000000000000000000e+00,1.265322599999999937e+02
5.000000000000000000e+00,1.456291999999999973e+02
6.000000000000000000e+00,1.623194000000000017e+02
7.000000000000000000e+00,1.771788599999999860e+02
8.000000000000000000e+00,1.906419999999999959e+02
9.000000000000000000e+00,2.029737700000000018e+02
1.000000000000000000e+01,2.143721299999999985e+02
1.100000000000000000e+01,2.249847000000000037e+02
1.200000000000000000e+01,2.349293399999999963e+02
1.300000000000000000e+01,2.443116499999999860e+02
1.400000000000000000e+01,2.532326400000000035e+02
1.500000000000000000e+01,2.617949800000000096e+02
1.600000000000000000e+01,2.700854800000000182e+02
1.700000000000000000e+01,2.781473399999999856e+02
1.800000000000000000e+01,2.859400899999999979e+02
1.900000000000000000e+01,2.933810700000000224e+02
2.000000000000000000e+01,3.004079600000000028e+02
2.100000000000000000e+01,3.070145899999999983e+02
2.200000000000000000e+01,3.132370000000000232e+02
2.300000000000000000e+01,3.191246600000000058e+02
2.400000000000000000e+01,3.247091100000000097e+02
2.500000000000000000e+01,3.300187099999999987e+02
2.600000000000000000e+01,3.350717500000000086e+02
2.700000000000000000e+01,3.398809499999999844e+02
2.800000000000000000e+01,3.444514500000000226e+02
2.900000000000000000e+01,3.487856400000000008e+02
3.000000000000000000e+01,3.528926700000000096e+02
3.100000000000000000e+01,3.567740499999999884e+02
3.200000000000000000e+01,3.604210199999999986e+02
3.300000000000000000e+01,3.638560499999999820e+02
3.400000000000000000e+01,3.670774499999999989e+02
3.500000000000000000e+01,3.700761400000000094e+02
3.600000000000000000e+01,3.728979499999999803e+02
3.700000000000000000e+01,3.755466299999999933e+02
3.800000000000000000e+01,3.777817400000000134e+02
3.900000000000000000e+01,3.785419600000000173e+02
4.000000000000000000e+01,3.809200700000000097e+02
4.100000000000000000e+01,3.829040200000000027e+02
4.200000000000000000e+01,3.849772899999999822e+02
4.300000000000000000e+01,3.869581000000000017e+02
4.400000000000000000e+01,3.888461599999999976e+02
4.500000000000000000e+01,3.907536600000000249e+02
4.600000000000000000e+01,3.926398300000000177e+02
4.700000000000000000e+01,3.944416499999999814e+02
4.800000000000000000e+01,3.963154000000000110e+02
4.900000000000000000e+01,3.981951000000000249e+02
5.000000000000000000e+01,4.000017100000000028e+02
5.100000000000000000e+01,4.019144299999999816e+02
5.200000000000000000e+01,4.038374900000000025e+02
5.300000000000000000e+01,4.057013900000000035e+02
5.400000000000000000e+01,4.076746499999999855e+02
5.500000000000000000e+01,4.096595500000000243e+02
5.600000000000000000e+01,4.115819399999999746e+02
5.700000000000000000e+01,4.135960999999999785e+02
5.800000000000000000e+01,4.156082200000000171e+02
5.900000000000000000e+01,4.175488000000000284e+02
6.000000000000000000e+01,4.195430900000000065e+02
6.100000000000000000e+01,4.215120200000000068e+02
6.200000000000000000e+01,4.234020100000000184e+02
6.300000000000000000e+01,4.253052400000000262e+02
6.400000000000000000e+01,4.271585699999999974e+02
6.500000000000000000e+01,4.289357299999999782e+02
6.600000000000000000e+01,4.307035200000000259e+02
6.700000000000000000e+01,4.324180000000000064e+02
6.800000000000000000e+01,4.340838299999999776e+02
6.900000000000000000e+01,4.357252500000000168e+02
7.000000000000000000e+01,4.373425899999999729e+02
7.100000000000000000e+01,4.389263000000000261e+02
