# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,9.999999400000000316e-01
7.000000000000000000e+00,9.999995799999999990e-01
8.000000000000000000e+00,9.999974999999999836e-01
9.000000000000000000e+00,9.999892099999999617e-01
1.000000000000000000e+01,9.999611999999999945e-01
1.100000000000000000e+01,9.998828800000000294e-01
1.200000000000000000e+01,9.996962000000000348e-01
1.300000000000000000e+01,9.993091800000000191e-01
1.400000000000000000e+01,9.986076400000000186e-01
1.500000000000000000e+01,9.974910000000000165e-01
1.600000000000000000e+01,9.959574900000000008e-01
1.700000000000000000e+01,9.940908000000000522e-01
1.800000000000000000e+01,9.919007399999999475e-01
1.900000000000000000e+01,9.896420200000000111e-01
2.000000000000000000e+01,9.873203600000000080e-01
2.100000000000000000e+01,9.847964000000000162e-01
2.200000000000000000e+01,9.825241000000000113e-01
2.300000000000000000e+01,9.801416400000000362e-01
2.400000000000000000e+01,9.776538000000000173e-01
2.500000000000000000e+01,9.751753199999999566e-01
2.600000000000000000e+01,9.725806700000000360e-01
2.700000000000000000e+01,9.698250899999999453e-01
2.800000000000000000e+01,9.671504499999999949e-01
2.900000000000000000e+01,9.645295099999999788e-01
3.000000000000000000e+01,9.619491100000000516e-01
3.100000000000000000e+01,9.594804599999999795e-01
3.200000000000000000e+01,9.570269599999999821e-01
3.300000000000000000e+01,9.545704099999999803e-01
3.400000000000000000e+01,9.520837699999999959e-01
3.500000000000000000e+01,9.495935399999999582e-01
3.600000000000000000e+01,9.471105899999999744e-01
3.700000000000000000e+01,9.446722899999999701e-01
3.800000000000000000e+01,9.422972200000000464e-01
3.900000000000000000e+01,9.399708500000000244e-01
4.000000000000000000e+01,9.376931800000000150e-01
4.100000000000000000e+01,9.354326699999999661e-01
4.200000000000000000e+01,9.331810499999999564e-01
4.300000000000000000e+01,9.309228099999999895e-01
4.400000000000000000e+01,9.286726100000000095e-01
4.500000000000000000e+01,9.264334400000000524e-01
4.600000000000000000e+01,9.242231800000000330e-01
4.700000000000000000e+01,9.220468400000000342e-01
4.800000000000000000e+01,9.199068500000000537e-01
4.900000000000000000e+01,9.177981600000000295e-01
5.000000000000000000e+01,9.157121200000000183e-01
5.100000000000000000e+01,9.136404399999999981e-01
5.200000000000000000e+01,9.108012300000000172e-01
5.300000000000000000e+01,9.083631599999999473e-01
5.400000000000000000e+01,9.062894599999999912e-01
5.500000000000000000e+01,9.041799299999999651e-01
5.600000000000000000e+01,9.020795799999999920e-01
5.700000000000000000e+01,9.000970700000000546e-01
5.800000000000000000e+01,8.980330800000000391e-01
5.900000000000000000e+01,8.960945000000000160e-01
6.000000000000000000e+01,8.940747399999999789e-01
6.100000000000000000e+01,8.921350200000000008e-01
6.200000000000000000e+01,8.901506099999999533e-01
6.300000000000000000e+01,8.882010000000000183e-01
6.400000000000000000e+01,8.862519300000000211e-01
6.500000000000000000e+01,8.843066099999999929e-01
6.600000000000000000e+01,8.823970599999999553e-01
6.700000000000000000e+01,8.804715300000000022e-01
6.800000000000000000e+01,8.785980300000000298e-01
6.900000000000000000e+01,8.766971799999999648e-01
7.000000000000000000e+01,8.748759600000000081e-01
7.100000000000000000e+01,8.728978600000000254e-01
7.200000000000000000e+01,8.709585699999999875e-01
7.300000000000000000e+01,8.691378800000000293e-01
7.400000000000000000e+01,8.672367300000000112e-01
7.500000000000000000e+01,8.653935200000000272e-01
7.600000000000000000e+01,8.635443400000000214e-01
7.700000000000000000e+01,8.616826499999999944e-01
7.800000000000000000e+01,8.598682899999999796e-01
7.900000000000000000e+01,8.580063599999999679e-01
8.000000000000000000e+01,8.562078499999999925e-01
8.100000000000000000e+01,8.543566500000000508e-01
8.200000000000000000e+01,8.525590299999999955e-01
8.300000000000000000e+01,8.507214199999999504e-01
8.400000000000000000e+01,8.489165300000000025e-01
8.500000000000000000e+01,8.470936399999999811e-01
8.600000000000000000e+01,8.453150400000000175e-01
8.700000000000000000e+01,8.434513200000000044e-01
8.800000000000000000e+01,8.415603600000000073e-01
8.900000000000000000e+01,8.397289500000000295e-01
9.000000000000000000e+01,8.379015300000000055e-01
9.100000000000000000e+01,8.360515200000000480e-01
9.200000000000000000e+01,8.342405000000000515e-01
9.300000000000000000e+01,8.323886400000000130e-01
9.400000000000000000e+01,8.305693899999999630e-01
9.500000000000000000e+01,8.287228899999999898e-01
9.600000000000000000e+01,8.269052500000000361e-01
9.700000000000000000e+01,8.250290799999999702e-01
9.800000000000000000e+01,8.231060500000000335e-01
9.900000000000000000e+01,8.212150299999999570e-01
1.000000000000000000e+02,8.193372500000000169e-01
1.010000000000000000e+02,8.174301999999999957e-01
1.020000000000000000e+02,8.155465100000000023e-01
1.030000000000000000e+02,8.136350500000000263e-01
1.040000000000000000e+02,8.115725499999999482e-01
1.050000000000000000e+02,8.095571400000000084e-01
1.060000000000000000e+02,8.075947199999999881e-01
1.070000000000000000e+02,8.055980200000000258e-01
1.080000000000000000e+02,8.035472599999999854e-01
1.090000000000000000e+02,8.015198100000000547e-01
1.100000000000000000e+02,7.995089300000000065e-01
1.110000000000000000e+02,7.974683599999999872e-01
1.120000000000000000e+02,7.954369199999999918e-01
1.130000000000000000e+02,7.933870600000000328e-01
1.140000000000000000e+02,7.913395199999999630e-01
1.150000000000000000e+02,7.892543699999999829e-01
1.160000000000000000e+02,7.871037100000000120e-01
1.170000000000000000e+02,7.849443600000000076e-01
1.180000000000000000e+02,7.827937000000000367e-01
1.190000000000000000e+02,7.806116899999999692e-01
1.200000000000000000e+02,7.784277200000000452e-01
1.210000000000000000e+02,7.762074500000000210e-01
1.220000000000000000e+02,7.739329900000000428e-01
1.230000000000000000e+02,7.716336299999999593e-01
1.240000000000000000e+02,7.693291300000000277e-01
1.250000000000000000e+02,7.669943599999999861e-01
1.260000000000000000e+02,7.646357400000000082e-01
1.270000000000000000e+02,7.622559700000000049e-01
1.280000000000000000e+02,7.598513399999999862e-01
1.290000000000000000e+02,7.574108800000000086e-01
1.300000000000000000e+02,7.548978299999999919e-01
