# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000800000000112e+01
6.000000000000000000e+00,2.500004399999999904e+01
7.000000000000000000e+00,2.500019500000000150e+01
8.000000000000000000e+00,2.500070600000000098e+01
9.000000000000000000e+00,2.500213600000000014e+01
1.000000000000000000e+01,2.500558900000000051e+01
1.100000000000000000e+01,2.501293400000000133e+01
1.200000000000000000e+01,2.502700000000000102e+01
1.300000000000000000e+01,2.505165699999999873e+01
1.400000000000000000e+01,2.509177999999999997e+01
1.500000000000000000e+01,2.515821599999999947e+01
1.600000000000000000e+01,2.525201399999999907e+01
1.700000000000000000e+01,2.538106300000000104e+01
1.800000000000000000e+01,2.555252499999999927e+01
1.900000000000000000e+01,2.577322200000000052e+01
2.000000000000000000e+01,2.604972300000000018e+01
2.100000000000000000e+01,2.638816100000000020e+01
2.200000000000000000e+01,2.679412299999999902e+01
2.300000000000000000e+01,2.727258499999999941e+01
2.400000000000000000e+01,2.782787899999999937e+01
2.500000000000000000e+01,2.846362500000000040e+01
2.600000000000000000e+01,2.918268600000000035e+01
2.700000000000000000e+01,2.998723599999999934e+01
2.800000000000000000e+01,3.087874199999999902e+01
2.900000000000000000e+01,3.185805699999999874e+01
3.000000000000000000e+01,3.292538499999999857e+01
3.100000000000000000e+01,3.408053999999999917e+01
3.200000000000000000e+01,3.532282599999999917e+01
3.300000000000000000e+01,3.665119599999999878e+01
3.400000000000000000e+01,3.806439600000000212e+01
3.500000000000000000e+01,3.956084400000000301e+01
3.600000000000000000e+01,4.113876700000000142e+01
3.700000000000000000e+01,4.279623399999999833e+01
3.800000000000000000e+01,4.453116599999999892e+01
3.900000000000000000e+01,4.634137700000000137e+01
4.000000000000000000e+01,4.822446800000000167e+01
4.100000000000000000e+01,5.017814299999999861e+01
4.200000000000000000e+01,5.219999700000000331e+01
4.300000000000000000e+01,5.428771199999999908e+01
4.400000000000000000e+01,5.643877400000000222e+01
4.500000000000000000e+01,5.865079099999999812e+01
4.600000000000000000e+01,6.092152800000000212e+01
4.700000000000000000e+01,6.324865299999999735e+01
4.800000000000000000e+01,6.562989000000000317e+01
4.900000000000000000e+01,6.806288899999999842e+01
5.000000000000000000e+01,7.054535699999999565e+01
5.100000000000000000e+01,7.307521099999999592e+01
5.200000000000000000e+01,7.565016900000000533e+01
5.300000000000000000e+01,7.826811200000000213e+01
5.400000000000000000e+01,8.092709399999999675e+01
5.500000000000000000e+01,8.362510699999999986e+01
5.600000000000000000e+01,8.636022900000000391e+01
5.700000000000000000e+01,8.913060000000000116e+01
5.800000000000000000e+01,9.193440200000000573e+01
5.900000000000000000e+01,9.476985200000000020e+01
6.000000000000000000e+01,9.763518500000000699e+01
6.100000000000000000e+01,1.005286600000000021e+02
6.200000000000000000e+01,1.034486700000000070e+02
6.300000000000000000e+01,1.063936800000000034e+02
6.400000000000000000e+01,1.093619800000000026e+02
6.500000000000000000e+01,1.123521800000000042e+02
6.600000000000000000e+01,1.153627500000000055e+02
6.700000000000000000e+01,1.183935299999999984e+02
6.800000000000000000e+01,1.214415099999999939e+02
6.900000000000000000e+01,1.245059700000000049e+02
7.000000000000000000e+01,1.275856500000000011e+02
7.100000000000000000e+01,1.306792900000000088e+02
7.200000000000000000e+01,1.337860000000000014e+02
7.300000000000000000e+01,1.369048799999999915e+02
7.400000000000000000e+01,1.400349899999999934e+02
7.500000000000000000e+01,1.431753999999999962e+02
7.600000000000000000e+01,1.463253300000000081e+02
7.700000000000000000e+01,1.494838599999999929e+02
7.800000000000000000e+01,1.526502800000000093e+02
7.900000000000000000e+01,1.558237200000000087e+02
8.000000000000000000e+01,1.590032799999999895e+02
8.100000000000000000e+01,1.621881999999999948e+02
8.200000000000000000e+01,1.653775799999999947e+02
8.300000000000000000e+01,1.685705000000000098e+02
8.400000000000000000e+01,1.717660099999999943e+02
8.500000000000000000e+01,1.749632300000000100e+02
8.600000000000000000e+01,1.781612900000000081e+02
8.700000000000000000e+01,1.813593600000000094e+02
8.800000000000000000e+01,1.845566300000000126e+02
8.900000000000000000e+01,1.877523199999999974e+02
9.000000000000000000e+01,1.909456900000000132e+02
9.100000000000000000e+01,1.941360500000000116e+02
9.200000000000000000e+01,1.973227200000000039e+02
9.300000000000000000e+01,2.005049699999999859e+02
9.400000000000000000e+01,2.036821099999999944e+02
9.500000000000000000e+01,2.068534999999999968e+02
9.600000000000000000e+01,2.100184199999999919e+02
9.700000000000000000e+01,2.131760999999999910e+02
9.800000000000000000e+01,2.163257800000000088e+02
9.900000000000000000e+01,2.194669600000000003e+02
1.000000000000000000e+02,2.225989500000000021e+02
1.010000000000000000e+02,2.257211200000000133e+02
1.020000000000000000e+02,2.288327500000000043e+02
1.030000000000000000e+02,2.319331999999999994e+02
1.040000000000000000e+02,2.350220899999999915e+02
1.050000000000000000e+02,2.380987100000000112e+02
1.060000000000000000e+02,2.411623800000000131e+02
1.070000000000000000e+02,2.442126299999999901e+02
1.080000000000000000e+02,2.472487299999999948e+02
1.090000000000000000e+02,2.502699100000000101e+02
1.100000000000000000e+02,2.532756300000000067e+02
1.110000000000000000e+02,2.562650499999999738e+02
1.120000000000000000e+02,2.592374899999999798e+02
1.130000000000000000e+02,2.621921699999999760e+02
1.140000000000000000e+02,2.651284200000000055e+02
1.150000000000000000e+02,2.680455299999999852e+02
1.160000000000000000e+02,2.709425699999999892e+02
1.170000000000000000e+02,2.738188499999999976e+02
1.180000000000000000e+02,2.766734900000000152e+02
1.190000000000000000e+02,2.795055199999999900e+02
1.200000000000000000e+02,2.823140000000000214e+02
1.210000000000000000e+02,2.850978099999999813e+02
1.220000000000000000e+02,2.878557700000000068e+02
1.230000000000000000e+02,2.905867000000000075e+02
1.240000000000000000e+02,2.932904100000000085e+02
1.250000000000000000e+02,2.959649999999999750e+02
1.260000000000000000e+02,2.986108399999999961e+02
1.270000000000000000e+02,3.012276899999999955e+02
1.280000000000000000e+02,3.038138999999999896e+02
1.290000000000000000e+02,3.063666099999999801e+02
1.300000000000000000e+02,3.088822599999999738e+02
1.310000000000000000e+02,3.113579700000000230e+02
1.320000000000000000e+02,3.137914400000000228e+02
1.330000000000000000e+02,3.161807299999999827e+02
1.340000000000000000e+02,3.185238600000000133e+02
1.350000000000000000e+02,3.208190000000000168e+02
1.360000000000000000e+02,3.230643000000000029e+02
1.370000000000000000e+02,3.252576900000000251e+02
1.380000000000000000e+02,3.273974900000000048e+02
1.390000000000000000e+02,3.294818399999999770e+02
1.400000000000000000e+02,3.315092500000000086e+02
1.410000000000000000e+02,3.334782400000000280e+02
1.420000000000000000e+02,3.353876999999999953e+02
1.430000000000000000e+02,3.372366900000000101e+02
1.440000000000000000e+02,3.390245699999999829e+02
1.450000000000000000e+02,3.407512800000000084e+02
1.460000000000000000e+02,3.424170500000000175e+02
1.470000000000000000e+02,3.440226400000000240e+02
1.480000000000000000e+02,3.455692399999999793e+02
1.490000000000000000e+02,3.470584999999999809e+02
1.500000000000000000e+02,3.484923099999999749e+02
1.510000000000000000e+02,3.498732299999999782e+02
1.520000000000000000e+02,3.512040999999999826e+02
1.530000000000000000e+02,3.524880699999999933e+02
1.540000000000000000e+02,3.537284500000000094e+02
1.550000000000000000e+02,3.549288599999999860e+02
1.560000000000000000e+02,3.560931100000000242e+02
1.570000000000000000e+02,3.572251600000000167e+02
1.580000000000000000e+02,3.583289800000000014e+02
1.590000000000000000e+02,3.594086599999999976e+02
1.600000000000000000e+02,3.604682599999999866e+02
1.610000000000000000e+02,3.615115700000000061e+02
1.620000000000000000e+02,3.625426899999999932e+02
1.630000000000000000e+02,3.636865199999999732e+02
1.640000000000000000e+02,3.647789900000000216e+02
1.650000000000000000e+02,3.658462200000000166e+02
1.660000000000000000e+02,3.668916899999999828e+02
1.670000000000000000e+02,3.679225799999999822e+02
1.680000000000000000e+02,3.689531900000000064e+02
1.690000000000000000e+02,3.699939899999999966e+02
1.700000000000000000e+02,3.710508100000000127e+02
1.710000000000000000e+02,3.721273499999999785e+02
1.720000000000000000e+02,3.732261399999999867e+02
1.730000000000000000e+02,3.743499100000000226e+02
1.740000000000000000e+02,3.755007299999999759e+02
1.750000000000000000e+02,3.766808800000000019e+02
1.760000000000000000e+02,3.778924000000000092e+02
1.770000000000000000e+02,3.791377899999999954e+02
1.780000000000000000e+02,3.804200399999999718e+02
1.790000000000000000e+02,3.817420999999999935e+02
1.800000000000000000e+02,3.831067199999999957e+02
1.810000000000000000e+02,3.845178799999999910e+02
1.820000000000000000e+02,3.859792499999999791e+02
1.830000000000000000e+02,3.874953600000000051e+02
1.840000000000000000e+02,3.890708300000000008e+02
1.850000000000000000e+02,3.907106299999999806e+02
1.860000000000000000e+02,3.924208100000000172e+02
1.870000000000000000e+02,3.942085000000000150e+02
1.880000000000000000e+02,3.960808099999999854e+02
1.890000000000000000e+02,3.980454700000000230e+02
1.900000000000000000e+02,4.001120000000000232e+02
1.910000000000000000e+02,4.022907999999999902e+02
1.920000000000000000e+02,4.045940200000000004e+02
1.930000000000000000e+02,4.070346700000000055e+02
1.940000000000000000e+02,4.096289699999999812e+02
1.950000000000000000e+02,4.123916600000000017e+02
1.960000000000000000e+02,4.153439000000000192e+02
1.970000000000000000e+02,4.185051300000000083e+02
1.980000000000000000e+02,4.218996300000000019e+02
1.990000000000000000e+02,4.255511500000000069e+02
2.000000000000000000e+02,4.294832200000000171e+02
2.010000000000000000e+02,4.337188699999999812e+02
2.020000000000000000e+02,4.382753599999999778e+02
2.030000000000000000e+02,4.431603999999999814e+02
2.040000000000000000e+02,4.483628499999999804e+02
2.050000000000000000e+02,4.538458600000000160e+02
2.060000000000000000e+02,4.595408600000000092e+02
2.070000000000000000e+02,4.653484500000000139e+02
2.080000000000000000e+02,4.711497200000000021e+02
2.090000000000000000e+02,4.768357799999999997e+02
2.100000000000000000e+02,4.823313299999999799e+02
2.110000000000000000e+02,4.876061399999999821e+02
2.120000000000000000e+02,4.926634199999999737e+02
2.130000000000000000e+02,4.975224900000000048e+02
2.140000000000000000e+02,5.022072400000000130e+02
2.150000000000000000e+02,5.067387100000000260e+02
2.160000000000000000e+02,5.111347700000000032e+02
2.170000000000000000e+02,5.154096700000000055e+02
2.180000000000000000e+02,5.195749499999999443e+02
2.190000000000000000e+02,5.236406200000000126e+02
2.200000000000000000e+02,5.276140100000000075e+02
2.210000000000000000e+02,5.315016500000000406e+02
2.220000000000000000e+02,5.353098099999999704e+02
2.230000000000000000e+02,5.390429100000000062e+02
2.240000000000000000e+02,5.427055699999999661e+02
2.250000000000000000e+02,5.463010900000000447e+02
2.260000000000000000e+02,5.498334399999999960e+02
2.270000000000000000e+02,5.533056599999999889e+02
2.280000000000000000e+02,5.567202800000000025e+02
2.290000000000000000e+02,5.600792800000000398e+02
2.300000000000000000e+02,5.633859300000000303e+02
2.310000000000000000e+02,5.666416600000000017e+02
2.320000000000000000e+02,5.698482099999999946e+02
2.330000000000000000e+02,5.730075699999999870e+02
2.340000000000000000e+02,5.761213999999999942e+02
2.350000000000000000e+02,5.791910400000000436e+02
2.360000000000000000e+02,5.822181399999999485e+02
2.370000000000000000e+02,5.852034300000000258e+02
2.380000000000000000e+02,5.881486800000000130e+02
2.390000000000000000e+02,5.910548099999999749e+02
2.400000000000000000e+02,5.939225500000000011e+02
2.410000000000000000e+02,5.967532999999999674e+02
2.420000000000000000e+02,5.995474900000000389e+02
2.430000000000000000e+02,6.023062099999999646e+02
2.440000000000000000e+02,6.050303300000000490e+02
2.450000000000000000e+02,6.077205199999999650e+02
2.460000000000000000e+02,6.103778700000000299e+02
2.470000000000000000e+02,6.130022599999999784e+02
2.480000000000000000e+02,6.155949100000000271e+02
2.490000000000000000e+02,6.181563700000000381e+02
2.500000000000000000e+02,6.206872600000000375e+02
2.510000000000000000e+02,6.231876200000000381e+02
2.520000000000000000e+02,6.256585700000000543e+02
2.530000000000000000e+02,6.281005199999999604e+02
2.540000000000000000e+02,6.305137300000000096e+02
2.550000000000000000e+02,6.328988000000000511e+02
2.560000000000000000e+02,6.352559800000000223e+02
2.570000000000000000e+02,6.375859400000000505e+02
2.580000000000000000e+02,6.398889799999999468e+02
2.590000000000000000e+02,6.421653400000000147e+02
2.600000000000000000e+02,6.444157099999999900e+02
2.610000000000000000e+02,6.466405600000000504e+02
2.620000000000000000e+02,6.488395400000000564e+02
2.630000000000000000e+02,6.510137300000000096e+02
2.640000000000000000e+02,6.531630900000000111e+02
2.650000000000000000e+02,6.552882100000000491e+02
2.660000000000000000e+02,6.573890400000000227e+02
2.670000000000000000e+02,6.594663100000000213e+02
2.680000000000000000e+02,6.615199599999999691e+02
2.690000000000000000e+02,6.635505399999999554e+02
2.700000000000000000e+02,6.655583500000000186e+02
2.710000000000000000e+02,6.675435199999999440e+02
2.720000000000000000e+02,6.695064099999999598e+02
2.730000000000000000e+02,6.714471999999999525e+02
2.740000000000000000e+02,6.733661499999999478e+02
2.750000000000000000e+02,6.752637899999999718e+02
2.760000000000000000e+02,6.771400099999999611e+02
2.770000000000000000e+02,6.789951200000000426e+02
2.780000000000000000e+02,6.808297099999999773e+02
2.790000000000000000e+02,6.826436200000000554e+02
2.800000000000000000e+02,6.844373199999999997e+02
2.810000000000000000e+02,6.862108799999999746e+02
2.820000000000000000e+02,6.879647800000000188e+02
2.830000000000000000e+02,6.896989700000000312e+02
2.840000000000000000e+02,6.914140599999999495e+02
2.850000000000000000e+02,6.931098600000000260e+02
2.860000000000000000e+02,6.947866199999999708e+02
2.870000000000000000e+02,6.964448200000000497e+02
2.880000000000000000e+02,6.980845900000000483e+02
2.890000000000000000e+02,6.997060500000000047e+02
2.900000000000000000e+02,7.013094499999999698e+02
2.910000000000000000e+02,7.028949599999999691e+02
2.920000000000000000e+02,7.044627699999999777e+02
2.930000000000000000e+02,7.060131800000000339e+02
