# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,3.348106400000000349e+01
3.000000000000000000e+00,3.819155899999999804e+01
4.000000000000000000e+00,4.203798299999999699e+01
5.000000000000000000e+00,4.524496800000000007e+01
6.000000000000000000e+00,4.806570800000000077e+01
7.000000000000000000e+00,5.059501999999999811e+01
8.000000000000000000e+00,5.290425499999999914e+01
9.000000000000000000e+00,5.503667399999999787e+01
1.000000000000000000e+01,5.702362099999999856e+01
1.100000000000000000e+01,5.888898799999999767e+01
1.200000000000000000e+01,6.064944100000000304e+01
1.300000000000000000e+01,6.231954999999999956e+01
1.400000000000000000e+01,6.390915700000000044e+01
1.500000000000000000e+01,6.542855099999999879e+01
1.600000000000000000e+01,6.688477299999999559e+01
1.700000000000000000e+01,6.828386700000000076e+01
1.800000000000000000e+01,6.963044700000000375e+01
1.900000000000000000e+01,7.093025199999999586e+01
2.000000000000000000e+01,7.218673699999999371e+01
2.100000000000000000e+01,7.340267199999999548e+01
2.200000000000000000e+01,7.458168000000000575e+01
2.300000000000000000e+01,7.572617300000000284e+01
2.400000000000000000e+01,7.683865400000000534e+01
2.500000000000000000e+01,7.792059299999999666e+01
2.600000000000000000e+01,7.897433499999999640e+01
2.700000000000000000e+01,8.000141100000000449e+01
2.800000000000000000e+01,8.100417299999999443e+01
2.900000000000000000e+01,8.198272699999999702e+01
3.000000000000000000e+01,8.293949100000000385e+01
3.100000000000000000e+01,8.387425199999999847e+01
3.200000000000000000e+01,8.478963500000000408e+01
3.300000000000000000e+01,8.568578300000000070e+01
3.400000000000000000e+01,8.656297299999999950e+01
3.500000000000000000e+01,8.742340900000000659e+01
3.600000000000000000e+01,8.826710500000000081e+01
3.700000000000000000e+01,8.909495499999999879e+01
3.800000000000000000e+01,8.990723400000000254e+01
3.900000000000000000e+01,9.070504800000000500e+01
4.000000000000000000e+01,9.148878499999999292e+01
4.100000000000000000e+01,9.225912499999999739e+01
4.200000000000000000e+01,9.301646399999999915e+01
4.300000000000000000e+01,9.376132200000000694e+01
4.400000000000000000e+01,9.449419399999999314e+01
4.500000000000000000e+01,9.521575900000000559e+01
4.600000000000000000e+01,9.592575100000000532e+01
4.700000000000000000e+01,9.662519100000000094e+01
4.800000000000000000e+01,9.731372799999999756e+01
4.900000000000000000e+01,9.799229400000000112e+01
5.000000000000000000e+01,9.866165200000000368e+01
5.100000000000000000e+01,9.932138100000000236e+01
5.200000000000000000e+01,9.997143599999999708e+01
5.300000000000000000e+01,1.006132400000000047e+02
5.400000000000000000e+01,1.012464300000000037e+02
5.500000000000000000e+01,1.018707200000000057e+02
5.600000000000000000e+01,1.024878199999999993e+02
5.700000000000000000e+01,1.030964000000000027e+02
5.800000000000000000e+01,1.036972999999999985e+02
5.900000000000000000e+01,1.042915500000000009e+02
6.000000000000000000e+01,1.048778199999999998e+02
6.100000000000000000e+01,1.054578599999999966e+02
6.200000000000000000e+01,1.060308200000000056e+02
6.300000000000000000e+01,1.065972199999999930e+02
6.400000000000000000e+01,1.071571899999999999e+02
6.500000000000000000e+01,1.077109800000000064e+02
6.600000000000000000e+01,1.082590900000000005e+02
6.700000000000000000e+01,1.088005399999999980e+02
6.800000000000000000e+01,1.093371000000000066e+02
6.900000000000000000e+01,1.098675499999999943e+02
7.000000000000000000e+01,1.103926199999999938e+02
7.100000000000000000e+01,1.109128500000000059e+02
7.200000000000000000e+01,1.114274199999999979e+02
7.300000000000000000e+01,1.119370700000000056e+02
7.400000000000000000e+01,1.124421799999999934e+02
7.500000000000000000e+01,1.129420700000000011e+02
7.600000000000000000e+01,1.134377199999999988e+02
7.700000000000000000e+01,1.139285600000000045e+02
7.800000000000000000e+01,1.144148899999999998e+02
7.900000000000000000e+01,1.148972399999999965e+02
8.000000000000000000e+01,1.153755599999999930e+02
8.100000000000000000e+01,1.158494299999999981e+02
8.200000000000000000e+01,1.163191900000000061e+02
8.300000000000000000e+01,1.167854399999999941e+02
8.400000000000000000e+01,1.172479299999999967e+02
8.500000000000000000e+01,1.177066499999999962e+02
8.600000000000000000e+01,1.181618100000000027e+02
8.700000000000000000e+01,1.186127900000000039e+02
8.800000000000000000e+01,1.190608900000000006e+02
8.900000000000000000e+01,1.195056100000000043e+02
9.000000000000000000e+01,1.199470199999999949e+02
9.100000000000000000e+01,1.203853199999999930e+02
9.200000000000000000e+01,1.208205600000000004e+02
9.300000000000000000e+01,1.212526900000000012e+02
9.400000000000000000e+01,1.216814300000000060e+02
9.500000000000000000e+01,1.221076199999999972e+02
9.600000000000000000e+01,1.225308600000000041e+02
9.700000000000000000e+01,1.229510099999999966e+02
9.800000000000000000e+01,1.233688899999999933e+02
9.900000000000000000e+01,1.237839799999999997e+02
1.000000000000000000e+02,1.241965000000000003e+02
1.010000000000000000e+02,1.246065600000000018e+02
1.020000000000000000e+02,1.250140800000000070e+02
1.030000000000000000e+02,1.254191699999999940e+02
1.040000000000000000e+02,1.258219200000000058e+02
1.050000000000000000e+02,1.262221899999999977e+02
1.060000000000000000e+02,1.266201200000000000e+02
