# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000800000000112e+01
6.000000000000000000e+00,2.500004600000000110e+01
7.000000000000000000e+00,2.500020200000000159e+01
8.000000000000000000e+00,2.500071499999999958e+01
9.000000000000000000e+00,2.500212499999999949e+01
1.000000000000000000e+01,2.500546100000000038e+01
1.100000000000000000e+01,2.501243600000000100e+01
1.200000000000000000e+01,2.502560400000000129e+01
1.300000000000000000e+01,2.504839700000000136e+01
1.400000000000000000e+01,2.508510199999999912e+01
1.500000000000000000e+01,2.514071500000000015e+01
1.600000000000000000e+01,2.522077000000000169e+01
1.700000000000000000e+01,2.533112099999999955e+01
1.800000000000000000e+01,2.547775299999999987e+01
1.900000000000000000e+01,2.566656499999999852e+01
2.000000000000000000e+01,2.590325199999999839e+01
2.100000000000000000e+01,2.619314599999999871e+01
2.200000000000000000e+01,2.654115499999999983e+01
2.300000000000000000e+01,2.695166000000000039e+01
2.400000000000000000e+01,2.742847599999999986e+01
2.500000000000000000e+01,2.797482899999999972e+01
2.600000000000000000e+01,2.859325600000000023e+01
2.700000000000000000e+01,2.928576699999999988e+01
2.800000000000000000e+01,3.005372799999999955e+01
2.900000000000000000e+01,3.089791299999999907e+01
3.000000000000000000e+01,3.181860500000000158e+01
3.100000000000000000e+01,3.281564699999999846e+01
3.200000000000000000e+01,3.388840100000000177e+01
3.300000000000000000e+01,3.503588500000000039e+01
3.400000000000000000e+01,3.625696200000000147e+01
3.500000000000000000e+01,3.755009799999999842e+01
3.600000000000000000e+01,3.891366599999999920e+01
3.700000000000000000e+01,4.034597800000000234e+01
3.800000000000000000e+01,4.184510000000000218e+01
3.900000000000000000e+01,4.340914200000000278e+01
4.000000000000000000e+01,4.503612900000000252e+01
4.100000000000000000e+01,4.672414400000000256e+01
4.200000000000000000e+01,4.847111100000000050e+01
4.300000000000000000e+01,5.027506999999999948e+01
4.400000000000000000e+01,5.213396800000000297e+01
4.500000000000000000e+01,5.404593700000000212e+01
4.600000000000000000e+01,5.600904500000000041e+01
4.700000000000000000e+01,5.802140800000000098e+01
4.800000000000000000e+01,6.008116900000000271e+01
4.900000000000000000e+01,6.218653499999999923e+01
5.000000000000000000e+01,6.433582300000000487e+01
5.100000000000000000e+01,6.652725999999999829e+01
5.200000000000000000e+01,6.875926200000000676e+01
5.300000000000000000e+01,7.103011300000000006e+01
5.400000000000000000e+01,7.333833300000000577e+01
5.500000000000000000e+01,7.568243400000000065e+01
5.600000000000000000e+01,7.806101200000000517e+01
5.700000000000000000e+01,8.047257199999999955e+01
5.800000000000000000e+01,8.291569499999999948e+01
5.900000000000000000e+01,8.538909099999999341e+01
6.000000000000000000e+01,8.789157899999999302e+01
6.100000000000000000e+01,9.043006099999999492e+01
6.200000000000000000e+01,9.299044000000000665e+01
6.300000000000000000e+01,9.557512699999999484e+01
6.400000000000000000e+01,9.818363999999999692e+01
6.500000000000000000e+01,1.008151699999999948e+02
6.600000000000000000e+01,1.034686999999999983e+02
6.700000000000000000e+01,1.061434500000000014e+02
6.800000000000000000e+01,1.088385899999999964e+02
6.900000000000000000e+01,1.115533099999999962e+02
7.000000000000000000e+01,1.142867600000000010e+02
7.100000000000000000e+01,1.170380300000000062e+02
7.200000000000000000e+01,1.198064200000000028e+02
7.300000000000000000e+01,1.225910599999999988e+02
7.400000000000000000e+01,1.253910800000000023e+02
7.500000000000000000e+01,1.282056900000000041e+02
7.600000000000000000e+01,1.310340300000000013e+02
7.700000000000000000e+01,1.338753100000000131e+02
7.800000000000000000e+01,1.367287599999999941e+02
7.900000000000000000e+01,1.395935100000000091e+02
8.000000000000000000e+01,1.424687700000000063e+02
8.100000000000000000e+01,1.453537399999999877e+02
8.200000000000000000e+01,1.482476699999999994e+02
8.300000000000000000e+01,1.511499000000000024e+02
8.400000000000000000e+01,1.540595399999999984e+02
8.500000000000000000e+01,1.569758799999999894e+02
8.600000000000000000e+01,1.598982100000000059e+02
8.700000000000000000e+01,1.628259400000000028e+02
8.800000000000000000e+01,1.657582700000000102e+02
8.900000000000000000e+01,1.686944699999999955e+02
9.000000000000000000e+01,1.716340299999999957e+02
9.100000000000000000e+01,1.745761599999999873e+02
9.200000000000000000e+01,1.775202199999999948e+02
9.300000000000000000e+01,1.804656200000000013e+02
9.400000000000000000e+01,1.834115299999999991e+02
9.500000000000000000e+01,1.863574800000000096e+02
9.600000000000000000e+01,1.893026700000000062e+02
9.700000000000000000e+01,1.922464799999999912e+02
9.800000000000000000e+01,1.951883500000000140e+02
9.900000000000000000e+01,1.981274999999999977e+02
1.000000000000000000e+02,2.010632799999999918e+02
1.010000000000000000e+02,2.039951599999999985e+02
1.020000000000000000e+02,2.069223200000000134e+02
1.030000000000000000e+02,2.098441300000000069e+02
1.040000000000000000e+02,2.127599500000000035e+02
1.050000000000000000e+02,2.156689299999999889e+02
1.060000000000000000e+02,2.185703900000000033e+02
1.070000000000000000e+02,2.214635499999999979e+02
1.080000000000000000e+02,2.243476699999999937e+02
1.090000000000000000e+02,2.272220000000000084e+02
1.100000000000000000e+02,2.300856300000000090e+02
1.110000000000000000e+02,2.329377700000000004e+02
1.120000000000000000e+02,2.357780500000000075e+02
1.130000000000000000e+02,2.386052099999999996e+02
1.140000000000000000e+02,2.414191399999999987e+02
1.150000000000000000e+02,2.442197899999999890e+02
1.160000000000000000e+02,2.470067600000000141e+02
1.170000000000000000e+02,2.497786900000000117e+02
1.180000000000000000e+02,2.525335800000000006e+02
1.190000000000000000e+02,2.552692900000000122e+02
1.200000000000000000e+02,2.579836700000000178e+02
1.210000000000000000e+02,2.606747700000000236e+02
1.220000000000000000e+02,2.633409399999999891e+02
1.230000000000000000e+02,2.659802599999999870e+02
1.240000000000000000e+02,2.685906400000000076e+02
1.250000000000000000e+02,2.711701699999999846e+02
1.260000000000000000e+02,2.737165200000000027e+02
1.270000000000000000e+02,2.762272899999999822e+02
1.280000000000000000e+02,2.786999799999999823e+02
1.290000000000000000e+02,2.811320499999999925e+02
1.300000000000000000e+02,2.835206000000000017e+02
1.310000000000000000e+02,2.858627900000000182e+02
1.320000000000000000e+02,2.881557300000000055e+02
1.330000000000000000e+02,2.903965499999999906e+02
1.340000000000000000e+02,2.925823100000000068e+02
1.350000000000000000e+02,2.947103299999999990e+02
1.360000000000000000e+02,2.967778299999999945e+02
1.370000000000000000e+02,2.987823799999999892e+02
1.380000000000000000e+02,3.007219799999999736e+02
1.390000000000000000e+02,3.025948799999999892e+02
1.400000000000000000e+02,3.043998399999999833e+02
1.410000000000000000e+02,3.061360500000000116e+02
1.420000000000000000e+02,3.078032499999999914e+02
1.430000000000000000e+02,3.094020699999999806e+02
1.440000000000000000e+02,3.109334699999999998e+02
1.450000000000000000e+02,3.123992299999999886e+02
1.460000000000000000e+02,3.138016700000000014e+02
1.470000000000000000e+02,3.151435500000000047e+02
1.480000000000000000e+02,3.164282799999999725e+02
1.490000000000000000e+02,3.176597600000000057e+02
1.500000000000000000e+02,3.188421599999999785e+02
1.510000000000000000e+02,3.199799800000000118e+02
1.520000000000000000e+02,3.211336699999999951e+02
1.530000000000000000e+02,3.222384000000000128e+02
1.540000000000000000e+02,3.233072199999999725e+02
1.550000000000000000e+02,3.243404499999999757e+02
1.560000000000000000e+02,3.253404499999999757e+02
1.570000000000000000e+02,3.263148499999999785e+02
1.580000000000000000e+02,3.272716699999999719e+02
1.590000000000000000e+02,3.282174699999999916e+02
1.600000000000000000e+02,3.291573500000000081e+02
1.610000000000000000e+02,3.300956100000000220e+02
1.620000000000000000e+02,3.310356800000000135e+02
1.630000000000000000e+02,3.319807700000000068e+02
1.640000000000000000e+02,3.329333500000000186e+02
1.650000000000000000e+02,3.338960299999999961e+02
1.660000000000000000e+02,3.348708199999999806e+02
1.670000000000000000e+02,3.358600200000000200e+02
1.680000000000000000e+02,3.368657499999999914e+02
1.690000000000000000e+02,3.378893400000000042e+02
1.700000000000000000e+02,3.389330699999999865e+02
1.710000000000000000e+02,3.399983799999999974e+02
1.720000000000000000e+02,3.410874000000000024e+02
1.730000000000000000e+02,3.422015999999999849e+02
1.740000000000000000e+02,3.433426200000000108e+02
1.750000000000000000e+02,3.445123899999999821e+02
1.760000000000000000e+02,3.457129499999999780e+02
1.770000000000000000e+02,3.469459800000000200e+02
1.780000000000000000e+02,3.482135000000000105e+02
1.790000000000000000e+02,3.495184600000000046e+02
1.800000000000000000e+02,3.508624599999999987e+02
1.810000000000000000e+02,3.522486000000000104e+02
1.820000000000000000e+02,3.536788300000000049e+02
1.830000000000000000e+02,3.551560999999999808e+02
1.840000000000000000e+02,3.566838099999999940e+02
1.850000000000000000e+02,3.582647999999999797e+02
1.860000000000000000e+02,3.599026200000000131e+02
1.870000000000000000e+02,3.616010400000000118e+02
1.880000000000000000e+02,3.633644400000000019e+02
1.890000000000000000e+02,3.657404799999999909e+02
1.900000000000000000e+02,3.677041300000000206e+02
1.910000000000000000e+02,3.696539900000000216e+02
1.920000000000000000e+02,3.716900899999999979e+02
1.930000000000000000e+02,3.738213200000000143e+02
1.940000000000000000e+02,3.760519699999999830e+02
1.950000000000000000e+02,3.783842500000000086e+02
1.960000000000000000e+02,3.808195499999999925e+02
1.970000000000000000e+02,3.833598900000000071e+02
1.980000000000000000e+02,3.860058900000000222e+02
1.990000000000000000e+02,3.887581799999999816e+02
2.000000000000000000e+02,3.916135300000000257e+02
2.010000000000000000e+02,3.945687599999999975e+02
2.020000000000000000e+02,3.976163000000000238e+02
2.030000000000000000e+02,4.007460899999999810e+02
2.040000000000000000e+02,4.039458000000000197e+02
2.050000000000000000e+02,4.071985500000000116e+02
2.060000000000000000e+02,4.104871499999999855e+02
2.070000000000000000e+02,4.137919899999999984e+02
2.080000000000000000e+02,4.170935999999999808e+02
2.090000000000000000e+02,4.203759200000000078e+02
2.100000000000000000e+02,4.236235399999999913e+02
2.110000000000000000e+02,4.268251999999999953e+02
2.120000000000000000e+02,4.299721999999999866e+02
2.130000000000000000e+02,4.330606399999999780e+02
2.140000000000000000e+02,4.360880099999999970e+02
2.150000000000000000e+02,4.390553300000000263e+02
2.160000000000000000e+02,4.419636499999999728e+02
2.170000000000000000e+02,4.448154599999999732e+02
2.180000000000000000e+02,4.476145900000000211e+02
2.190000000000000000e+02,4.503641099999999824e+02
2.200000000000000000e+02,4.530671100000000138e+02
2.210000000000000000e+02,4.557276899999999955e+02
2.220000000000000000e+02,4.583485699999999952e+02
2.230000000000000000e+02,4.609326800000000048e+02
2.240000000000000000e+02,4.634823600000000283e+02
2.250000000000000000e+02,4.660000600000000190e+02
2.260000000000000000e+02,4.684868500000000040e+02
2.270000000000000000e+02,4.709445200000000114e+02
2.280000000000000000e+02,4.733743600000000242e+02
2.290000000000000000e+02,4.757777399999999943e+02
2.300000000000000000e+02,4.781555799999999863e+02
2.310000000000000000e+02,4.805089100000000144e+02
2.320000000000000000e+02,4.828389300000000048e+02
2.330000000000000000e+02,4.851460599999999772e+02
2.340000000000000000e+02,4.874313700000000154e+02
2.350000000000000000e+02,4.896955300000000193e+02
2.360000000000000000e+02,4.919388400000000274e+02
2.370000000000000000e+02,4.941625999999999976e+02
2.380000000000000000e+02,4.963667899999999804e+02
2.390000000000000000e+02,4.985523099999999772e+02
2.400000000000000000e+02,5.007193899999999758e+02
2.410000000000000000e+02,5.028690799999999967e+02
2.420000000000000000e+02,5.050011299999999892e+02
2.430000000000000000e+02,5.071162699999999859e+02
2.440000000000000000e+02,5.092149699999999939e+02
2.450000000000000000e+02,5.112975500000000011e+02
2.460000000000000000e+02,5.133644399999999450e+02
2.470000000000000000e+02,5.154157699999999522e+02
2.480000000000000000e+02,5.174519000000000233e+02
2.490000000000000000e+02,5.194731399999999439e+02
2.500000000000000000e+02,5.214799799999999550e+02
2.510000000000000000e+02,5.234725300000000061e+02
2.520000000000000000e+02,5.254510500000000093e+02
2.530000000000000000e+02,5.274159499999999525e+02
2.540000000000000000e+02,5.293674899999999752e+02
2.550000000000000000e+02,5.313058499999999640e+02
2.560000000000000000e+02,5.332311399999999821e+02
2.570000000000000000e+02,5.351432499999999663e+02
2.580000000000000000e+02,5.370430900000000065e+02
2.590000000000000000e+02,5.389304200000000264e+02
2.600000000000000000e+02,5.408051799999999503e+02
2.610000000000000000e+02,5.426682100000000446e+02
2.620000000000000000e+02,5.445193500000000313e+02
2.630000000000000000e+02,5.463584600000000364e+02
2.640000000000000000e+02,5.481862800000000107e+02
2.650000000000000000e+02,5.500023200000000543e+02
2.660000000000000000e+02,5.518072499999999536e+02
2.670000000000000000e+02,5.536008900000000494e+02
2.680000000000000000e+02,5.553835400000000391e+02
2.690000000000000000e+02,5.571549700000000485e+02
2.700000000000000000e+02,5.589159499999999525e+02
2.710000000000000000e+02,5.606660799999999654e+02
2.720000000000000000e+02,5.624054599999999482e+02
2.730000000000000000e+02,5.641345199999999522e+02
2.740000000000000000e+02,5.658531500000000278e+02
2.750000000000000000e+02,5.675616499999999860e+02
2.760000000000000000e+02,5.692600099999999657e+02
2.770000000000000000e+02,5.709480600000000550e+02
2.780000000000000000e+02,5.726260399999999890e+02
2.790000000000000000e+02,5.742941899999999578e+02
2.800000000000000000e+02,5.759524499999999989e+02
2.810000000000000000e+02,5.776008900000000494e+02
2.820000000000000000e+02,5.792398100000000341e+02
2.830000000000000000e+02,5.808690800000000536e+02
2.840000000000000000e+02,5.824887700000000450e+02
2.850000000000000000e+02,5.840990600000000086e+02
2.860000000000000000e+02,5.856999499999999443e+02
2.870000000000000000e+02,5.872915000000000418e+02
2.880000000000000000e+02,5.888737200000000485e+02
2.890000000000000000e+02,5.904466599999999517e+02
2.900000000000000000e+02,5.920103100000000040e+02
2.910000000000000000e+02,5.935651199999999790e+02
2.920000000000000000e+02,5.951110200000000532e+02
2.930000000000000000e+02,5.966479500000000371e+02
