# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997700000000123e+01
2.000000000000000000e+00,9.303990899999999442e+01
3.000000000000000000e+00,1.352698499999999910e+02
4.000000000000000000e+00,1.673596200000000067e+02
5.000000000000000000e+00,1.940849200000000110e+02
6.000000000000000000e+00,2.172480199999999968e+02
7.000000000000000000e+00,2.378396899999999903e+02
8.000000000000000000e+00,2.565903900000000135e+02
9.000000000000000000e+00,2.741721499999999878e+02
1.000000000000000000e+01,2.907051399999999717e+02
1.100000000000000000e+01,3.057136800000000108e+02
1.200000000000000000e+01,3.191518199999999865e+02
1.300000000000000000e+01,3.310889900000000239e+02
1.400000000000000000e+01,3.414160800000000222e+02
1.500000000000000000e+01,3.499518400000000042e+02
1.600000000000000000e+01,3.567200900000000274e+02
1.700000000000000000e+01,3.621380300000000148e+02
1.800000000000000000e+01,3.666699199999999905e+02
1.900000000000000000e+01,3.707842699999999923e+02
2.000000000000000000e+01,3.748301399999999717e+02
2.100000000000000000e+01,3.787979700000000207e+02
2.200000000000000000e+01,3.828939199999999801e+02
2.300000000000000000e+01,3.872559800000000223e+02
2.400000000000000000e+01,3.916993699999999876e+02
2.500000000000000000e+01,3.963256200000000149e+02
2.600000000000000000e+01,4.011548799999999915e+02
2.700000000000000000e+01,4.058970299999999725e+02
2.800000000000000000e+01,4.104824199999999905e+02
2.900000000000000000e+01,4.148209499999999821e+02
3.000000000000000000e+01,4.187119799999999827e+02
3.100000000000000000e+01,4.221643100000000004e+02
3.200000000000000000e+01,4.252940399999999954e+02
3.300000000000000000e+01,4.281976000000000226e+02
3.400000000000000000e+01,4.310297899999999913e+02
3.500000000000000000e+01,4.339099400000000060e+02
3.600000000000000000e+01,4.368861400000000117e+02
3.700000000000000000e+01,4.399682599999999866e+02
3.800000000000000000e+01,4.431341199999999958e+02
3.900000000000000000e+01,4.462999300000000176e+02
4.000000000000000000e+01,4.494082300000000032e+02
4.100000000000000000e+01,4.523937399999999798e+02
4.200000000000000000e+01,4.552320900000000279e+02
4.300000000000000000e+01,4.579114700000000084e+02
4.400000000000000000e+01,4.604816599999999767e+02
4.500000000000000000e+01,4.629636199999999917e+02
4.600000000000000000e+01,4.654162299999999846e+02
4.700000000000000000e+01,4.678652299999999968e+02
4.800000000000000000e+01,4.703301399999999717e+02
4.900000000000000000e+01,4.728169599999999946e+02
5.000000000000000000e+01,4.752992899999999850e+02
5.100000000000000000e+01,4.777650800000000118e+02
5.200000000000000000e+01,4.801825600000000236e+02
5.300000000000000000e+01,4.825431800000000067e+02
5.400000000000000000e+01,4.848240400000000250e+02
5.500000000000000000e+01,4.870387299999999868e+02
5.600000000000000000e+01,4.891966600000000085e+02
5.700000000000000000e+01,4.913010600000000068e+02
5.800000000000000000e+01,4.933870200000000068e+02
5.900000000000000000e+01,4.954483000000000175e+02
6.000000000000000000e+01,4.974976500000000215e+02
6.100000000000000000e+01,4.981637299999999868e+02
6.200000000000000000e+01,4.980854499999999803e+02
6.300000000000000000e+01,4.996773699999999963e+02
6.400000000000000000e+01,5.013023999999999774e+02
6.500000000000000000e+01,5.030552700000000073e+02
6.600000000000000000e+01,5.048326999999999884e+02
6.700000000000000000e+01,5.066245400000000245e+02
6.800000000000000000e+01,5.084119299999999839e+02
6.900000000000000000e+01,5.101992500000000064e+02
7.000000000000000000e+01,5.119794899999999984e+02
7.100000000000000000e+01,5.137605600000000550e+02
7.200000000000000000e+01,5.155352199999999812e+02
7.300000000000000000e+01,5.173081700000000183e+02
7.400000000000000000e+01,5.190718399999999519e+02
7.500000000000000000e+01,5.208167700000000195e+02
7.600000000000000000e+01,5.225443099999999959e+02
7.700000000000000000e+01,5.242454199999999673e+02
7.800000000000000000e+01,5.259237699999999904e+02
7.900000000000000000e+01,5.275811800000000176e+02
8.000000000000000000e+01,5.292120400000000018e+02
8.100000000000000000e+01,5.308234300000000303e+02
8.200000000000000000e+01,5.324111900000000333e+02
8.300000000000000000e+01,5.339858400000000529e+02
8.400000000000000000e+01,5.355422399999999925e+02
8.500000000000000000e+01,5.370887500000000045e+02
8.600000000000000000e+01,5.386223099999999704e+02
8.700000000000000000e+01,5.401361100000000306e+02
8.800000000000000000e+01,5.416383700000000090e+02
8.900000000000000000e+01,5.431296999999999571e+02
9.000000000000000000e+01,5.445996699999999464e+02
9.100000000000000000e+01,5.460530400000000100e+02
9.200000000000000000e+01,5.474889500000000453e+02
9.300000000000000000e+01,5.489078399999999647e+02
9.400000000000000000e+01,5.503128699999999753e+02
9.500000000000000000e+01,5.517110000000000127e+02
9.600000000000000000e+01,5.530892300000000432e+02
9.700000000000000000e+01,5.544584999999999582e+02
9.800000000000000000e+01,5.558135999999999513e+02
9.900000000000000000e+01,5.571589999999999918e+02
1.000000000000000000e+02,5.584918800000000374e+02
1.010000000000000000e+02,5.598162800000000061e+02
