# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000199999999850e+01
6.000000000000000000e+00,2.500000599999999906e+01
7.000000000000000000e+00,2.500002500000000083e+01
8.000000000000000000e+00,2.500008199999999903e+01
9.000000000000000000e+00,2.500024000000000157e+01
1.000000000000000000e+01,2.500061399999999878e+01
1.100000000000000000e+01,2.500139199999999917e+01
1.200000000000000000e+01,2.500286300000000139e+01
1.300000000000000000e+01,2.500541700000000134e+01
1.400000000000000000e+01,2.500953700000000168e+01
1.500000000000000000e+01,2.501579299999999861e+01
1.600000000000000000e+01,2.502482200000000034e+01
1.700000000000000000e+01,2.503729200000000077e+01
1.800000000000000000e+01,2.505389600000000172e+01
1.900000000000000000e+01,2.507531900000000036e+01
2.000000000000000000e+01,2.510222399999999965e+01
2.100000000000000000e+01,2.513523899999999855e+01
2.200000000000000000e+01,2.517494599999999849e+01
2.300000000000000000e+01,2.522187600000000174e+01
2.400000000000000000e+01,2.527650300000000172e+01
2.500000000000000000e+01,2.533924299999999974e+01
2.600000000000000000e+01,2.541045400000000143e+01
2.700000000000000000e+01,2.549043700000000001e+01
2.800000000000000000e+01,2.557943500000000014e+01
2.900000000000000000e+01,2.567764700000000033e+01
3.000000000000000000e+01,2.578522099999999995e+01
3.100000000000000000e+01,2.590226200000000034e+01
3.200000000000000000e+01,2.602883100000000027e+01
3.300000000000000000e+01,2.616495700000000113e+01
3.400000000000000000e+01,2.631063800000000086e+01
3.500000000000000000e+01,2.646583599999999947e+01
3.600000000000000000e+01,2.663049499999999981e+01
3.700000000000000000e+01,2.680452899999999872e+01
3.800000000000000000e+01,2.698783699999999897e+01
3.900000000000000000e+01,2.718030200000000107e+01
4.000000000000000000e+01,2.738178600000000174e+01
4.100000000000000000e+01,2.759214599999999962e+01
4.200000000000000000e+01,2.781121800000000022e+01
4.300000000000000000e+01,2.803884299999999996e+01
4.400000000000000000e+01,2.827484899999999968e+01
4.500000000000000000e+01,2.851904499999999842e+01
4.600000000000000000e+01,2.877125699999999853e+01
4.700000000000000000e+01,2.903130000000000166e+01
4.800000000000000000e+01,2.929896700000000109e+01
4.900000000000000000e+01,2.957408699999999868e+01
5.000000000000000000e+01,2.985646600000000106e+01
5.100000000000000000e+01,3.014590300000000056e+01
5.200000000000000000e+01,3.044220699999999979e+01
5.300000000000000000e+01,3.074519199999999941e+01
5.400000000000000000e+01,3.105467000000000155e+01
5.500000000000000000e+01,3.137044900000000069e+01
5.600000000000000000e+01,3.169235400000000169e+01
5.700000000000000000e+01,3.202019500000000107e+01
5.800000000000000000e+01,3.235379400000000061e+01
5.900000000000000000e+01,3.269297799999999654e+01
6.000000000000000000e+01,3.303755999999999915e+01
6.100000000000000000e+01,3.338738299999999981e+01
6.200000000000000000e+01,3.374228300000000047e+01
6.300000000000000000e+01,3.410209300000000354e+01
6.400000000000000000e+01,3.446665600000000040e+01
6.500000000000000000e+01,3.483581199999999711e+01
6.600000000000000000e+01,3.520940399999999926e+01
6.700000000000000000e+01,3.558728800000000092e+01
6.800000000000000000e+01,3.596931500000000170e+01
6.900000000000000000e+01,3.635534700000000186e+01
7.000000000000000000e+01,3.674524300000000210e+01
7.100000000000000000e+01,3.713886999999999716e+01
7.200000000000000000e+01,3.753609500000000310e+01
7.300000000000000000e+01,3.793679399999999902e+01
7.400000000000000000e+01,3.834083600000000303e+01
7.500000000000000000e+01,3.874810399999999788e+01
7.600000000000000000e+01,3.915847800000000234e+01
7.700000000000000000e+01,3.957184999999999775e+01
7.800000000000000000e+01,3.998810199999999782e+01
7.900000000000000000e+01,4.040713099999999969e+01
8.000000000000000000e+01,4.082882699999999687e+01
8.100000000000000000e+01,4.125308600000000325e+01
8.200000000000000000e+01,4.167981300000000289e+01
8.300000000000000000e+01,4.210891000000000162e+01
8.400000000000000000e+01,4.254028300000000229e+01
8.500000000000000000e+01,4.297383500000000112e+01
8.600000000000000000e+01,4.340948499999999655e+01
8.700000000000000000e+01,4.384715299999999871e+01
8.800000000000000000e+01,4.428673899999999719e+01
8.900000000000000000e+01,4.472817599999999771e+01
9.000000000000000000e+01,4.517137499999999761e+01
9.100000000000000000e+01,4.561626400000000103e+01
9.200000000000000000e+01,4.606276299999999679e+01
9.300000000000000000e+01,4.651080699999999979e+01
9.400000000000000000e+01,4.696032000000000295e+01
9.500000000000000000e+01,4.741123600000000238e+01
9.600000000000000000e+01,4.786350600000000099e+01
9.700000000000000000e+01,4.831705500000000342e+01
9.800000000000000000e+01,4.877181199999999706e+01
9.900000000000000000e+01,4.922771800000000297e+01
1.000000000000000000e+02,4.968471499999999708e+01
1.010000000000000000e+02,5.014274600000000248e+01
1.020000000000000000e+02,5.060176500000000033e+01
1.030000000000000000e+02,5.106173700000000082e+01
1.040000000000000000e+02,5.152258299999999736e+01
1.050000000000000000e+02,5.198424500000000137e+01
1.060000000000000000e+02,5.244668599999999969e+01
1.070000000000000000e+02,5.290985899999999731e+01
1.080000000000000000e+02,5.337371799999999666e+01
1.090000000000000000e+02,5.383823000000000292e+01
1.100000000000000000e+02,5.430335999999999785e+01
1.110000000000000000e+02,5.476903200000000282e+01
1.120000000000000000e+02,5.523521800000000326e+01
1.130000000000000000e+02,5.570188100000000020e+01
1.140000000000000000e+02,5.616899099999999834e+01
1.150000000000000000e+02,5.663651300000000077e+01
1.160000000000000000e+02,5.710441600000000051e+01
1.170000000000000000e+02,5.757263199999999870e+01
1.180000000000000000e+02,5.804114899999999722e+01
1.190000000000000000e+02,5.850992999999999711e+01
1.200000000000000000e+02,5.897895400000000166e+01
1.210000000000000000e+02,5.944819600000000293e+01
1.220000000000000000e+02,5.991762200000000149e+01
1.230000000000000000e+02,6.038718000000000075e+01
1.240000000000000000e+02,6.085685300000000097e+01
1.250000000000000000e+02,6.132662200000000041e+01
1.260000000000000000e+02,6.179645899999999870e+01
1.270000000000000000e+02,6.226635699999999929e+01
1.280000000000000000e+02,6.273627100000000212e+01
1.290000000000000000e+02,6.320616100000000159e+01
1.300000000000000000e+02,6.367602200000000323e+01
1.310000000000000000e+02,6.414583600000000274e+01
1.320000000000000000e+02,6.461557799999999929e+01
1.330000000000000000e+02,6.508524300000000551e+01
1.340000000000000000e+02,6.555477899999999636e+01
1.350000000000000000e+02,6.602417800000000625e+01
1.360000000000000000e+02,6.649342300000000705e+01
1.370000000000000000e+02,6.696249400000000662e+01
1.380000000000000000e+02,6.743138100000000179e+01
1.390000000000000000e+02,6.790008500000000424e+01
1.400000000000000000e+02,6.836854599999999493e+01
1.410000000000000000e+02,6.883676099999999565e+01
1.420000000000000000e+02,6.930471799999999405e+01
1.430000000000000000e+02,6.977240799999999865e+01
1.440000000000000000e+02,7.023982200000000375e+01
1.450000000000000000e+02,7.070695499999999356e+01
1.460000000000000000e+02,7.117374399999999923e+01
1.470000000000000000e+02,7.164021300000000281e+01
1.480000000000000000e+02,7.210633099999999729e+01
1.490000000000000000e+02,7.257209799999999689e+01
1.500000000000000000e+02,7.303750599999999338e+01
1.510000000000000000e+02,7.350256299999999499e+01
1.520000000000000000e+02,7.396720899999999688e+01
1.530000000000000000e+02,7.443144999999999811e+01
1.540000000000000000e+02,7.489527900000000216e+01
1.550000000000000000e+02,7.535868800000000078e+01
1.560000000000000000e+02,7.582167800000000568e+01
1.570000000000000000e+02,7.628424099999999441e+01
1.580000000000000000e+02,7.674634600000000262e+01
1.590000000000000000e+02,7.720799300000000187e+01
1.600000000000000000e+02,7.766915899999999340e+01
1.610000000000000000e+02,7.812984500000000310e+01
1.620000000000000000e+02,7.859005000000000507e+01
1.630000000000000000e+02,7.904976700000000278e+01
1.640000000000000000e+02,7.950901000000000352e+01
1.650000000000000000e+02,7.996772799999999393e+01
1.660000000000000000e+02,8.042593399999999804e+01
1.670000000000000000e+02,8.088360600000000034e+01
1.680000000000000000e+02,8.134075199999999484e+01
1.690000000000000000e+02,8.179735599999999351e+01
1.700000000000000000e+02,8.225344099999999514e+01
1.710000000000000000e+02,8.270897700000000441e+01
1.720000000000000000e+02,8.316395599999999888e+01
1.730000000000000000e+02,8.361836999999999875e+01
1.740000000000000000e+02,8.407222000000000151e+01
1.750000000000000000e+02,8.452549700000000144e+01
1.760000000000000000e+02,8.497819499999999948e+01
1.770000000000000000e+02,8.543032100000000639e+01
1.780000000000000000e+02,8.588186600000000226e+01
1.790000000000000000e+02,8.633282499999999970e+01
1.800000000000000000e+02,8.678318799999999555e+01
1.810000000000000000e+02,8.723295600000000150e+01
1.820000000000000000e+02,8.768211399999999855e+01
1.830000000000000000e+02,8.813066100000000347e+01
1.840000000000000000e+02,8.857860599999999351e+01
1.850000000000000000e+02,8.902593199999999740e+01
1.860000000000000000e+02,8.947264900000000409e+01
1.870000000000000000e+02,8.991874699999999621e+01
1.880000000000000000e+02,9.036421199999999487e+01
1.890000000000000000e+02,9.080905900000000486e+01
1.900000000000000000e+02,9.125326499999999896e+01
1.910000000000000000e+02,9.169683799999999962e+01
1.920000000000000000e+02,9.213977800000000684e+01
1.930000000000000000e+02,9.258207699999999818e+01
1.940000000000000000e+02,9.302372699999999384e+01
1.950000000000000000e+02,9.346474499999999352e+01
1.960000000000000000e+02,9.390511300000000006e+01
1.970000000000000000e+02,9.434483299999999417e+01
1.980000000000000000e+02,9.478389699999999607e+01
1.990000000000000000e+02,9.522230500000000575e+01
2.000000000000000000e+02,9.566004900000000077e+01
2.010000000000000000e+02,9.609714499999999759e+01
2.020000000000000000e+02,9.653357699999999397e+01
2.030000000000000000e+02,9.696934500000000412e+01
2.040000000000000000e+02,9.740444200000000308e+01
2.050000000000000000e+02,9.783888199999999813e+01
2.060000000000000000e+02,9.827265900000000443e+01
2.070000000000000000e+02,9.870576499999999953e+01
2.080000000000000000e+02,9.913819900000000018e+01
2.090000000000000000e+02,9.956996200000000385e+01
2.100000000000000000e+02,1.000010500000000064e+02
2.110000000000000000e+02,1.004314700000000045e+02
2.120000000000000000e+02,1.008611999999999966e+02
2.130000000000000000e+02,1.012902600000000035e+02
2.140000000000000000e+02,1.017186399999999935e+02
2.150000000000000000e+02,1.021463399999999950e+02
2.160000000000000000e+02,1.025733500000000049e+02
2.170000000000000000e+02,1.029996900000000011e+02
2.180000000000000000e+02,1.034253400000000056e+02
2.190000000000000000e+02,1.038503199999999964e+02
2.200000000000000000e+02,1.042746000000000066e+02
2.210000000000000000e+02,1.046981999999999999e+02
2.220000000000000000e+02,1.051211100000000016e+02
2.230000000000000000e+02,1.055433299999999974e+02
2.240000000000000000e+02,1.059648700000000048e+02
2.250000000000000000e+02,1.063857200000000063e+02
2.260000000000000000e+02,1.068058800000000019e+02
2.270000000000000000e+02,1.072253400000000028e+02
2.280000000000000000e+02,1.076441300000000041e+02
2.290000000000000000e+02,1.080622099999999932e+02
2.300000000000000000e+02,1.084796099999999939e+02
2.310000000000000000e+02,1.088963099999999997e+02
2.320000000000000000e+02,1.093123199999999997e+02
2.330000000000000000e+02,1.097276399999999938e+02
2.340000000000000000e+02,1.101422699999999963e+02
2.350000000000000000e+02,1.105561900000000009e+02
2.360000000000000000e+02,1.109694400000000059e+02
2.370000000000000000e+02,1.113819799999999987e+02
2.380000000000000000e+02,1.117938299999999998e+02
2.390000000000000000e+02,1.122049899999999951e+02
2.400000000000000000e+02,1.126154599999999988e+02
2.410000000000000000e+02,1.130252299999999934e+02
2.420000000000000000e+02,1.134343099999999964e+02
2.430000000000000000e+02,1.138426900000000046e+02
2.440000000000000000e+02,1.142503899999999959e+02
2.450000000000000000e+02,1.146573800000000034e+02
2.460000000000000000e+02,1.150636800000000051e+02
2.470000000000000000e+02,1.154692799999999977e+02
2.480000000000000000e+02,1.158741899999999987e+02
2.490000000000000000e+02,1.162784000000000049e+02
2.500000000000000000e+02,1.166819200000000052e+02
2.510000000000000000e+02,1.170847299999999933e+02
2.520000000000000000e+02,1.174868500000000040e+02
2.530000000000000000e+02,1.178882799999999946e+02
2.540000000000000000e+02,1.182890199999999936e+02
2.550000000000000000e+02,1.186890599999999978e+02
2.560000000000000000e+02,1.190883999999999929e+02
2.570000000000000000e+02,1.194870499999999964e+02
2.580000000000000000e+02,1.198850099999999941e+02
2.590000000000000000e+02,1.202822699999999969e+02
2.600000000000000000e+02,1.206788399999999939e+02
2.610000000000000000e+02,1.210747199999999992e+02
2.620000000000000000e+02,1.214698999999999955e+02
2.630000000000000000e+02,1.218644000000000034e+02
2.640000000000000000e+02,1.222582000000000022e+02
2.650000000000000000e+02,1.226513099999999952e+02
2.660000000000000000e+02,1.230437199999999933e+02
2.670000000000000000e+02,1.234354500000000030e+02
2.680000000000000000e+02,1.238264800000000037e+02
2.690000000000000000e+02,1.242168199999999985e+02
2.700000000000000000e+02,1.246064700000000016e+02
2.710000000000000000e+02,1.249954299999999989e+02
2.720000000000000000e+02,1.253837000000000046e+02
2.730000000000000000e+02,1.257712800000000044e+02
2.740000000000000000e+02,1.261581599999999952e+02
2.750000000000000000e+02,1.265443599999999975e+02
2.760000000000000000e+02,1.269298799999999972e+02
2.770000000000000000e+02,1.273147000000000020e+02
2.780000000000000000e+02,1.276988400000000041e+02
2.790000000000000000e+02,1.280822900000000004e+02
2.800000000000000000e+02,1.284650599999999940e+02
2.810000000000000000e+02,1.288471199999999897e+02
2.820000000000000000e+02,1.292285200000000032e+02
2.830000000000000000e+02,1.296092199999999934e+02
2.840000000000000000e+02,1.299892399999999952e+02
2.850000000000000000e+02,1.303685800000000086e+02
2.860000000000000000e+02,1.307472099999999955e+02
2.870000000000000000e+02,1.311251699999999971e+02
2.880000000000000000e+02,1.315024400000000071e+02
2.890000000000000000e+02,1.318790400000000034e+02
2.900000000000000000e+02,1.322549600000000112e+02
2.910000000000000000e+02,1.326301899999999989e+02
2.920000000000000000e+02,1.330047299999999950e+02
2.930000000000000000e+02,1.333786000000000058e+02
