# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,9.999999400000000316e-01
1.300000000000000000e+01,9.999998799999999521e-01
1.400000000000000000e+01,9.999997600000000153e-01
1.500000000000000000e+01,9.999995200000000306e-01
1.600000000000000000e+01,9.999989299999999526e-01
1.700000000000000000e+01,9.999979100000000454e-01
1.800000000000000000e+01,9.999961299999999831e-01
1.900000000000000000e+01,9.999929699999999810e-01
2.000000000000000000e+01,9.999876599999999449e-01
2.100000000000000000e+01,9.999791999999999570e-01
2.200000000000000000e+01,9.999659100000000134e-01
2.300000000000000000e+01,9.999459400000000331e-01
2.400000000000000000e+01,9.999166099999999835e-01
2.500000000000000000e+01,9.998746499999999759e-01
2.600000000000000000e+01,9.998161199999999749e-01
2.700000000000000000e+01,9.997361299999999451e-01
2.800000000000000000e+01,9.996291999999999955e-01
2.900000000000000000e+01,9.994890100000000110e-01
3.000000000000000000e+01,9.993088199999999865e-01
3.100000000000000000e+01,9.990816099999999533e-01
3.200000000000000000e+01,9.988005800000000489e-01
3.300000000000000000e+01,9.984592199999999806e-01
3.400000000000000000e+01,9.980521799999999555e-01
3.500000000000000000e+01,9.975753400000000326e-01
3.600000000000000000e+01,9.970260899999999760e-01
3.700000000000000000e+01,9.964034600000000186e-01
3.800000000000000000e+01,9.956599499999999603e-01
3.900000000000000000e+01,9.948987999999999721e-01
4.000000000000000000e+01,9.940656399999999726e-01
4.100000000000000000e+01,9.931719300000000361e-01
4.200000000000000000e+01,9.922180800000000023e-01
4.300000000000000000e+01,9.912102200000000307e-01
4.400000000000000000e+01,9.901534899999999695e-01
4.500000000000000000e+01,9.890541999999999945e-01
4.600000000000000000e+01,9.879180199999999523e-01
4.700000000000000000e+01,9.867504799999999854e-01
4.800000000000000000e+01,9.855578499999999575e-01
4.900000000000000000e+01,9.843448399999999987e-01
5.000000000000000000e+01,9.831162700000000143e-01
5.100000000000000000e+01,9.818770900000000079e-01
5.200000000000000000e+01,9.806308700000000433e-01
5.300000000000000000e+01,9.793807900000000011e-01
5.400000000000000000e+01,9.781302200000000502e-01
5.500000000000000000e+01,9.768808500000000228e-01
5.600000000000000000e+01,9.756340399999999802e-01
5.700000000000000000e+01,9.743908599999999698e-01
5.800000000000000000e+01,9.731510899999999964e-01
5.900000000000000000e+01,9.719142299999999901e-01
6.000000000000000000e+01,9.706795200000000179e-01
6.100000000000000000e+01,9.694455299999999998e-01
6.200000000000000000e+01,9.682108200000000275e-01
6.300000000000000000e+01,9.669741400000000375e-01
6.400000000000000000e+01,9.657341799999999976e-01
6.500000000000000000e+01,9.644902899999999724e-01
6.600000000000000000e+01,9.632420499999999608e-01
6.700000000000000000e+01,9.619895800000000108e-01
6.800000000000000000e+01,9.607335299999999467e-01
6.900000000000000000e+01,9.594746800000000242e-01
7.000000000000000000e+01,9.582142200000000054e-01
7.100000000000000000e+01,9.569533500000000359e-01
7.200000000000000000e+01,9.556932999999999678e-01
7.300000000000000000e+01,9.544352299999999678e-01
7.400000000000000000e+01,9.531798400000000004e-01
7.500000000000000000e+01,9.519277800000000012e-01
7.600000000000000000e+01,9.506794200000000528e-01
7.700000000000000000e+01,9.494345800000000279e-01
7.800000000000000000e+01,9.481930100000000028e-01
7.900000000000000000e+01,9.469538899999999648e-01
8.000000000000000000e+01,9.457168000000000241e-01
8.100000000000000000e+01,9.444806599999999719e-01
8.200000000000000000e+01,9.432445200000000307e-01
8.300000000000000000e+01,9.420079599999999775e-01
8.400000000000000000e+01,9.407700300000000349e-01
8.500000000000000000e+01,9.395303699999999480e-01
8.600000000000000000e+01,9.382888099999999731e-01
8.700000000000000000e+01,9.370454000000000283e-01
8.800000000000000000e+01,9.358001900000000317e-01
8.900000000000000000e+01,9.345536199999999738e-01
9.000000000000000000e+01,9.333061599999999958e-01
9.100000000000000000e+01,9.320582200000000483e-01
9.200000000000000000e+01,9.308103899999999875e-01
9.300000000000000000e+01,9.295629899999999779e-01
9.400000000000000000e+01,9.283161800000000463e-01
9.500000000000000000e+01,9.270703200000000033e-01
9.600000000000000000e+01,9.258251800000000253e-01
9.700000000000000000e+01,9.245805099999999666e-01
9.800000000000000000e+01,9.233362099999999906e-01
9.900000000000000000e+01,9.220917199999999481e-01
1.000000000000000000e+02,9.208467000000000180e-01
1.010000000000000000e+02,9.196004300000000242e-01
1.020000000000000000e+02,9.183525999999999634e-01
1.030000000000000000e+02,9.171027499999999666e-01
1.040000000000000000e+02,9.158503399999999850e-01
1.050000000000000000e+02,9.145953100000000502e-01
1.060000000000000000e+02,9.133372299999999999e-01
1.070000000000000000e+02,9.120764099999999486e-01
1.080000000000000000e+02,9.108126199999999617e-01
1.090000000000000000e+02,9.095460199999999551e-01
1.100000000000000000e+02,9.082768599999999637e-01
1.110000000000000000e+02,9.070050699999999688e-01
1.120000000000000000e+02,9.057311399999999901e-01
1.130000000000000000e+02,9.044548300000000429e-01
1.140000000000000000e+02,9.031764300000000301e-01
1.150000000000000000e+02,9.018957600000000463e-01
1.160000000000000000e+02,9.006128300000000309e-01
1.170000000000000000e+02,8.993272799999999512e-01
1.180000000000000000e+02,8.980390400000000106e-01
1.190000000000000000e+02,8.967477700000000551e-01
1.200000000000000000e+02,8.954531000000000018e-01
1.210000000000000000e+02,8.941547300000000087e-01
1.220000000000000000e+02,8.928524300000000302e-01
1.230000000000000000e+02,8.913974199999999959e-01
1.240000000000000000e+02,8.899694099999999608e-01
1.250000000000000000e+02,8.885514700000000099e-01
1.260000000000000000e+02,8.871494500000000061e-01
1.270000000000000000e+02,8.857586400000000415e-01
1.280000000000000000e+02,8.843750400000000012e-01
1.290000000000000000e+02,8.829965600000000414e-01
1.300000000000000000e+02,8.816205900000000373e-01
