# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,7.999999400000000829e-03
1.200000000000000000e+01,7.999999400000000829e-03
1.300000000000000000e+01,7.999999400000000829e-03
1.400000000000000000e+01,7.999997599999999348e-03
1.500000000000000000e+01,7.999995700000000001e-03
1.600000000000000000e+01,7.999991099999999300e-03
1.700000000000000000e+01,7.999983599999999778e-03
1.800000000000000000e+01,7.999971499999999555e-03
1.900000000000000000e+01,7.999950999999999937e-03
2.000000000000000000e+01,7.999919399999999570e-03
2.100000000000000000e+01,7.999870900000000812e-03
2.200000000000000000e+01,7.999798299999999474e-03
2.300000000000000000e+01,7.999694899999999775e-03
2.400000000000000000e+01,7.999548699999999360e-03
2.500000000000000000e+01,7.999348499999999612e-03
2.600000000000000000e+01,7.999079299999999754e-03
2.700000000000000000e+01,7.998722600000000849e-03
2.800000000000000000e+01,7.998261600000000637e-03
2.900000000000000000e+01,7.997674899999999629e-03
3.000000000000000000e+01,7.996940100000000592e-03
3.100000000000000000e+01,7.996035699999999233e-03
3.200000000000000000e+01,7.994943299999999684e-03
3.300000000000000000e+01,7.993641299999999783e-03
3.400000000000000000e+01,7.992114899999999689e-03
3.500000000000000000e+01,7.990356500000000278e-03
3.600000000000000000e+01,7.988350499999999701e-03
3.700000000000000000e+01,7.986101299999999459e-03
3.800000000000000000e+01,7.983614700000000661e-03
3.900000000000000000e+01,7.980881299999999234e-03
4.000000000000000000e+01,7.977926200000000703e-03
4.100000000000000000e+01,7.974764299999999306e-03
4.200000000000000000e+01,7.971385500000000707e-03
4.300000000000000000e+01,7.967830599999999736e-03
4.400000000000000000e+01,7.964116499999999987e-03
4.500000000000000000e+01,7.959601499999999913e-03
4.600000000000000000e+01,7.955551099999999543e-03
4.700000000000000000e+01,7.951292199999999630e-03
4.800000000000000000e+01,7.946970899999999255e-03
4.900000000000000000e+01,7.942548000000000663e-03
5.000000000000000000e+01,7.938066500000000303e-03
5.100000000000000000e+01,7.933472299999999242e-03
5.200000000000000000e+01,7.928830600000000631e-03
5.300000000000000000e+01,7.924141399999999266e-03
5.400000000000000000e+01,7.919369299999999556e-03
5.500000000000000000e+01,7.914564600000000005e-03
5.600000000000000000e+01,7.909729100000000360e-03
5.700000000000000000e+01,7.904826699999999151e-03
5.800000000000000000e+01,7.899900899999999504e-03
5.900000000000000000e+01,7.894952800000000492e-03
6.000000000000000000e+01,7.889949699999999205e-03
6.100000000000000000e+01,7.884929000000000590e-03
6.200000000000000000e+01,7.879891400000000115e-03
6.300000000000000000e+01,7.874812900000000004e-03
6.400000000000000000e+01,7.869721399999999797e-03
6.500000000000000000e+01,7.864620500000000722e-03
6.600000000000000000e+01,7.859494499999999592e-03
6.700000000000000000e+01,7.854361100000000276e-03
6.800000000000000000e+01,7.849226699999999751e-03
6.900000000000000000e+01,7.844078399999999257e-03
7.000000000000000000e+01,7.838929999999999162e-03
7.100000000000000000e+01,7.833785399999999496e-03
7.200000000000000000e+01,7.828634200000000182e-03
7.300000000000000000e+01,7.823485899999999688e-03
7.400000000000000000e+01,7.818343999999999641e-03
7.500000000000000000e+01,7.813200399999999449e-03
7.600000000000000000e+01,7.808059899999999880e-03
7.700000000000000000e+01,7.802925100000000086e-03
7.800000000000000000e+01,7.797790700000000429e-03
7.900000000000000000e+01,7.792659999999999865e-03
8.000000000000000000e+01,7.787534500000000207e-03
8.100000000000000000e+01,7.782411799999999769e-03
8.200000000000000000e+01,7.777292699999999691e-03
8.300000000000000000e+01,7.772180299999999729e-03
8.400000000000000000e+01,7.767071900000000265e-03
8.500000000000000000e+01,7.761968799999999571e-03
8.600000000000000000e+01,7.756871599999999589e-03
8.700000000000000000e+01,7.751779599999999645e-03
8.800000000000000000e+01,7.746692700000000140e-03
8.900000000000000000e+01,7.741612400000000282e-03
9.000000000000000000e+01,7.736536199999999655e-03
9.100000000000000000e+01,7.731463800000000323e-03
9.200000000000000000e+01,7.726396899999999832e-03
9.300000000000000000e+01,7.721332400000000158e-03
9.400000000000000000e+01,7.716271099999999841e-03
9.500000000000000000e+01,7.711212599999999612e-03
9.600000000000000000e+01,7.706155999999999597e-03
9.700000000000000000e+01,7.701100300000000322e-03
9.800000000000000000e+01,7.696046500000000394e-03
9.900000000000000000e+01,7.690992699999999599e-03
1.000000000000000000e+02,7.685939299999999808e-03
1.010000000000000000e+02,7.680885999999999617e-03
1.020000000000000000e+02,7.675832100000000088e-03
1.030000000000000000e+02,7.670777400000000287e-03
1.040000000000000000e+02,7.665721200000000408e-03
1.050000000000000000e+02,7.660663699999999653e-03
1.060000000000000000e+02,7.655603799999999813e-03
1.070000000000000000e+02,7.650541099999999886e-03
1.080000000000000000e+02,7.645475199999999735e-03
1.090000000000000000e+02,7.640405099999999887e-03
1.100000000000000000e+02,7.635330800000000341e-03
1.110000000000000000e+02,7.630251299999999889e-03
1.120000000000000000e+02,7.625165899999999594e-03
1.130000000000000000e+02,7.620073899999999650e-03
1.140000000000000000e+02,7.614975300000000058e-03
1.150000000000000000e+02,7.609868399999999804e-03
1.160000000000000000e+02,7.604753599999999891e-03
1.170000000000000000e+02,7.599630399999999716e-03
1.180000000000000000e+02,7.594497399999999669e-03
1.190000000000000000e+02,7.589355100000000354e-03
1.200000000000000000e+02,7.584202600000000162e-03
1.210000000000000000e+02,7.579038399999999884e-03
1.220000000000000000e+02,7.573863499999999860e-03
1.230000000000000000e+02,7.568676499999999613e-03
1.240000000000000000e+02,7.563476900000000273e-03
1.250000000000000000e+02,7.557834999999999727e-03
1.260000000000000000e+02,7.552142300000000072e-03
1.270000000000000000e+02,7.546550100000000427e-03
1.280000000000000000e+02,7.541037599999999771e-03
1.290000000000000000e+02,7.535544199999999991e-03
1.300000000000000000e+02,7.530080199999999828e-03
1.310000000000000000e+02,7.524616100000000064e-03
1.320000000000000000e+02,7.519154800000000388e-03
1.330000000000000000e+02,7.513686500000000060e-03
1.340000000000000000e+02,7.508207999999999722e-03
1.350000000000000000e+02,7.502717400000000030e-03
1.360000000000000000e+02,7.497210500000000416e-03
1.370000000000000000e+02,7.491688199999999888e-03
1.380000000000000000e+02,7.486145900000000346e-03
1.390000000000000000e+02,7.480584600000000396e-03
1.400000000000000000e+02,7.475002199999999757e-03
1.410000000000000000e+02,7.469398000000000357e-03
1.420000000000000000e+02,7.463770500000000384e-03
1.430000000000000000e+02,7.458118700000000365e-03
1.440000000000000000e+02,7.452441800000000026e-03
1.450000000000000000e+02,7.446739400000000099e-03
1.460000000000000000e+02,7.441010300000000174e-03
1.470000000000000000e+02,7.435253400000000311e-03
1.480000000000000000e+02,7.429467999999999836e-03
1.490000000000000000e+02,7.423653300000000212e-03
1.500000000000000000e+02,7.417808300000000230e-03
1.510000000000000000e+02,7.411932100000000016e-03
1.520000000000000000e+02,7.406023799999999699e-03
1.530000000000000000e+02,7.400082900000000408e-03
1.540000000000000000e+02,7.394107500000000194e-03
1.550000000000000000e+02,7.388097700000000392e-03
1.560000000000000000e+02,7.382052499999999795e-03
1.570000000000000000e+02,7.375969999999999922e-03
1.580000000000000000e+02,7.369849799999999770e-03
1.590000000000000000e+02,7.363691000000000333e-03
1.600000000000000000e+02,7.357492600000000403e-03
1.610000000000000000e+02,7.351253200000000369e-03
1.620000000000000000e+02,7.344971399999999755e-03
1.630000000000000000e+02,7.338646800000000157e-03
1.640000000000000000e+02,7.332277899999999765e-03
1.650000000000000000e+02,7.325863900000000040e-03
1.660000000000000000e+02,7.319403300000000036e-03
1.670000000000000000e+02,7.312895300000000348e-03
1.680000000000000000e+02,7.306337799999999827e-03
1.690000000000000000e+02,7.299730600000000139e-03
1.700000000000000000e+02,7.293072099999999870e-03
1.710000000000000000e+02,7.286360999999999880e-03
1.720000000000000000e+02,7.279595800000000089e-03
1.730000000000000000e+02,7.272776199999999962e-03
1.740000000000000000e+02,7.265899800000000415e-03
1.750000000000000000e+02,7.258966599999999714e-03
1.760000000000000000e+02,7.251974700000000246e-03
1.770000000000000000e+02,7.244923599999999672e-03
1.780000000000000000e+02,7.237811099999999845e-03
1.790000000000000000e+02,7.230637600000000033e-03
1.800000000000000000e+02,7.223401200000000022e-03
1.810000000000000000e+02,7.216100999999999939e-03
1.820000000000000000e+02,7.208736099999999911e-03
1.830000000000000000e+02,7.201306099999999800e-03
1.840000000000000000e+02,7.193810299999999804e-03
1.850000000000000000e+02,7.186248000000000115e-03
1.860000000000000000e+02,7.178618599999999662e-03
1.870000000000000000e+02,7.170922100000000181e-03
1.880000000000000000e+02,7.163158600000000403e-03
1.890000000000000000e+02,7.155058399999999867e-03
