# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.915079995362458862e-02
6.000000000000000000e+00,3.574028725257893252e-02
7.000000000000000000e+00,6.111503153033919639e-02
8.000000000000000000e+00,9.524056365216765352e-02
9.000000000000000000e+00,1.402763434236948270e-01
1.000000000000000000e+01,1.965753666701671731e-01
1.100000000000000000e+01,2.642618644409650552e-01
1.200000000000000000e+01,3.430115892691934509e-01
1.300000000000000000e+01,4.320546743786448651e-01
1.400000000000000000e+01,5.304901954510519158e-01
1.500000000000000000e+01,6.372000133982305137e-01
1.600000000000000000e+01,7.511025355155568350e-01
1.700000000000000000e+01,8.710934373167740219e-01
1.800000000000000000e+01,1.003766132858654236e+00
1.900000000000000000e+01,1.136259574882442003e+00
2.000000000000000000e+01,1.270909868685442312e+00
2.100000000000000000e+01,1.407539631171663697e+00
2.200000000000000000e+01,1.545646519938868257e+00
2.300000000000000000e+01,1.684749672005170229e+00
2.400000000000000000e+01,1.824398209354284539e+00
2.500000000000000000e+01,1.964191698075270720e+00
2.600000000000000000e+01,2.103782070292227857e+00
2.700000000000000000e+01,2.242874397610355786e+00
2.800000000000000000e+01,2.381223240823524989e+00
2.900000000000000000e+01,2.518591209453553414e+00
3.000000000000000000e+01,2.654807559969686537e+00
3.100000000000000000e+01,2.789713629123906191e+00
3.200000000000000000e+01,2.923186402004215090e+00
3.300000000000000000e+01,3.055141181841669606e+00
3.400000000000000000e+01,3.185493946920951114e+00
3.500000000000000000e+01,3.314192234856490504e+00
3.600000000000000000e+01,3.441189873236341956e+00
3.700000000000000000e+01,3.566482692258408083e+00
3.800000000000000000e+01,3.690031464523725102e+00
3.900000000000000000e+01,3.811837166288377876e+00
4.000000000000000000e+01,3.931897703801210842e+00
4.100000000000000000e+01,4.050214818544488615e+00
4.200000000000000000e+01,4.166796797653550932e+00
4.300000000000000000e+01,4.281654544048772770e+00
4.400000000000000000e+01,4.394812132000486926e+00
4.500000000000000000e+01,4.506280254050027523e+00
4.600000000000000000e+01,4.616085322753285425e+00
4.700000000000000000e+01,4.724245667325537745e+00
4.800000000000000000e+01,4.830787808165105446e+00
4.900000000000000000e+01,4.935723413911945023e+00
5.000000000000000000e+01,5.039077823807124545e+00
5.100000000000000000e+01,5.140889957701732627e+00
5.200000000000000000e+01,5.241171868865280636e+00
5.300000000000000000e+01,5.339951527134798148e+00
5.400000000000000000e+01,5.437248558738511761e+00
5.500000000000000000e+01,5.533088889234818453e+00
5.600000000000000000e+01,5.627496009937146049e+00
5.700000000000000000e+01,5.720494171962378083e+00
5.800000000000000000e+01,5.812116990103274539e+00
5.900000000000000000e+01,5.902372858980276860e+00
6.000000000000000000e+01,5.991285204569176237e+00
6.100000000000000000e+01,6.078884336958132018e+00
6.200000000000000000e+01,6.165197992080823752e+00
6.300000000000000000e+01,6.250236735956952394e+00
6.400000000000000000e+01,6.334026728704113651e+00
6.500000000000000000e+01,6.416589751242208983e+00
6.600000000000000000e+01,6.497948797517267394e+00
6.700000000000000000e+01,6.578131098554163891e+00
6.800000000000000000e+01,6.657157544457719567e+00
6.900000000000000000e+01,6.735061549385292778e+00
7.000000000000000000e+01,6.811857823793819655e+00
7.100000000000000000e+01,6.887581392236725719e+00
7.200000000000000000e+01,6.962243599720771670e+00
7.300000000000000000e+01,7.035873328042772101e+00
7.400000000000000000e+01,7.108480654505129337e+00
7.500000000000000000e+01,7.180087757187074260e+00
7.600000000000000000e+01,7.250705885683618845e+00
7.700000000000000000e+01,7.320356033015791297e+00
7.800000000000000000e+01,7.389050852935656444e+00
7.900000000000000000e+01,7.456805290537520392e+00
8.000000000000000000e+01,7.523633254919193547e+00
8.100000000000000000e+01,7.589550535306719858e+00
8.200000000000000000e+01,7.654570628836349755e+00
8.300000000000000000e+01,7.718706488132783150e+00
8.400000000000000000e+01,7.781971131151686372e+00
8.500000000000000000e+01,7.844384091003770543e+00
8.600000000000000000e+01,7.905951234241973324e+00
8.700000000000000000e+01,7.966682394076928908e+00
8.800000000000000000e+01,8.026591787058524829e+00
8.900000000000000000e+01,8.085694102362246838e+00
9.000000000000000000e+01,8.143997932280626628e+00
9.100000000000000000e+01,8.201520464708144331e+00
9.200000000000000000e+01,8.258267833416674364e+00
9.300000000000000000e+01,8.314249407328064834e+00
9.400000000000000000e+01,8.369478738558209230e+00
9.500000000000000000e+01,8.423962400089266112e+00
9.600000000000000000e+01,8.477716224805247336e+00
9.700000000000000000e+01,8.530746548555372399e+00
9.800000000000000000e+01,8.583062866165725779e+00
9.900000000000000000e+01,8.634673555584733151e+00
1.000000000000000000e+02,8.685584854880808336e+00
1.010000000000000000e+02,8.735806504455819521e+00
1.020000000000000000e+02,8.785346692728218443e+00
1.030000000000000000e+02,8.834213491229620629e+00
1.040000000000000000e+02,8.882416639952817050e+00
1.050000000000000000e+02,8.929958796731570558e+00
1.060000000000000000e+02,8.976847673415626616e+00
1.070000000000000000e+02,9.023090883759797620e+00
1.080000000000000000e+02,9.068693101155783864e+00
1.090000000000000000e+02,9.113660854055231297e+00
1.100000000000000000e+02,9.157994198902448701e+00
1.110000000000000000e+02,9.201701957489262895e+00
1.120000000000000000e+02,9.244789661049878760e+00
1.130000000000000000e+02,9.287259702302812059e+00
1.140000000000000000e+02,9.329114030708794303e+00
1.150000000000000000e+02,9.370372833408790569e+00
1.160000000000000000e+02,9.411013079091722133e+00
1.170000000000000000e+02,9.451058819436363834e+00
1.180000000000000000e+02,9.490523844852734925e+00
1.190000000000000000e+02,9.529423333614602143e+00
1.200000000000000000e+02,9.567746310428926648e+00
1.210000000000000000e+02,9.605476346594068460e+00
1.220000000000000000e+02,9.642594525498818570e+00
1.230000000000000000e+02,9.679092011784454996e+00
1.240000000000000000e+02,9.714955269435158414e+00
1.250000000000000000e+02,9.750176192038036760e+00
1.260000000000000000e+02,9.784730251425729719e+00
1.270000000000000000e+02,9.818590285700892650e+00
1.280000000000000000e+02,9.851724022447259088e+00
1.290000000000000000e+02,9.884107748319694409e+00
1.300000000000000000e+02,9.915718965941177743e+00
1.310000000000000000e+02,9.946538804340576689e+00
1.320000000000000000e+02,9.976551520803084827e+00
1.330000000000000000e+02,1.000574063580051920e+01
1.340000000000000000e+02,1.003409136686058112e+01
1.350000000000000000e+02,1.006158696740824965e+01
1.360000000000000000e+02,1.008821956234434403e+01
1.370000000000000000e+02,1.011398027782663789e+01
1.380000000000000000e+02,1.013886334713953730e+01
1.390000000000000000e+02,1.016287089115054876e+01
1.400000000000000000e+02,1.018600189352926044e+01
1.410000000000000000e+02,1.020828035029614433e+01
1.420000000000000000e+02,1.022972375417611701e+01
1.430000000000000000e+02,1.025035740707520127e+01
1.440000000000000000e+02,1.027021140615106631e+01
1.450000000000000000e+02,1.028932865971976973e+01
1.460000000000000000e+02,1.030774277282184670e+01
1.470000000000000000e+02,1.032549022834523988e+01
1.480000000000000000e+02,1.034260709628223474e+01
1.490000000000000000e+02,1.035914293526714403e+01
1.500000000000000000e+02,1.037515518611509613e+01
1.510000000000000000e+02,1.039070964506218253e+01
1.520000000000000000e+02,1.040681229554775378e+01
1.530000000000000000e+02,1.042236192240353887e+01
1.540000000000000000e+02,1.043751801497662868e+01
1.550000000000000000e+02,1.045232217792657003e+01
1.560000000000000000e+02,1.046686206546376496e+01
1.570000000000000000e+02,1.048129283407749668e+01
1.580000000000000000e+02,1.049574879574589836e+01
1.590000000000000000e+02,1.051031965650481581e+01
1.600000000000000000e+02,1.052505534233333506e+01
1.610000000000000000e+02,1.053998813536753687e+01
1.620000000000000000e+02,1.055514393989822253e+01
1.630000000000000000e+02,1.057057955217141121e+01
1.640000000000000000e+02,1.058634730170077454e+01
1.650000000000000000e+02,1.060250497631144029e+01
1.660000000000000000e+02,1.061911943594853014e+01
1.670000000000000000e+02,1.063625710526322798e+01
1.680000000000000000e+02,1.065395194481389574e+01
1.690000000000000000e+02,1.067229401421399615e+01
1.700000000000000000e+02,1.069137456775036910e+01
1.710000000000000000e+02,1.071124244388563618e+01
1.720000000000000000e+02,1.073192954243270769e+01
1.730000000000000000e+02,1.075345857471361022e+01
1.740000000000000000e+02,1.077590781842236822e+01
1.750000000000000000e+02,1.079939030136149825e+01
1.760000000000000000e+02,1.082402968241224173e+01
1.770000000000000000e+02,1.084996621789709614e+01
1.780000000000000000e+02,1.087744291392909624e+01
1.790000000000000000e+02,1.090640503410614137e+01
1.800000000000000000e+02,1.093723635575251407e+01
1.810000000000000000e+02,1.097020470443984230e+01
1.820000000000000000e+02,1.100547160822886994e+01
1.830000000000000000e+02,1.104333222526851088e+01
