# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000199999999850e+01
6.000000000000000000e+00,2.500000999999999962e+01
7.000000000000000000e+00,2.500004399999999904e+01
8.000000000000000000e+00,2.500015799999999899e+01
9.000000000000000000e+00,2.500049200000000127e+01
1.000000000000000000e+01,2.500132800000000088e+01
1.100000000000000000e+01,2.500319100000000105e+01
1.200000000000000000e+01,2.500692199999999943e+01
1.300000000000000000e+01,2.501376000000000133e+01
1.400000000000000000e+01,2.502537200000000084e+01
1.500000000000000000e+01,2.504384999999999906e+01
1.600000000000000000e+01,2.507167600000000007e+01
1.700000000000000000e+01,2.511164499999999933e+01
1.800000000000000000e+01,2.516678800000000038e+01
1.900000000000000000e+01,2.524028200000000055e+01
2.000000000000000000e+01,2.533536300000000097e+01
2.100000000000000000e+01,2.545525599999999855e+01
2.200000000000000000e+01,2.560308099999999953e+01
2.300000000000000000e+01,2.578181599999999918e+01
2.400000000000000000e+01,2.599427800000000133e+01
2.500000000000000000e+01,2.624305899999999880e+01
2.600000000000000000e+01,2.653048700000000082e+01
2.700000000000000000e+01,2.685867899999999864e+01
2.800000000000000000e+01,2.722948600000000141e+01
2.900000000000000000e+01,2.764447600000000094e+01
3.000000000000000000e+01,2.810499799999999837e+01
3.100000000000000000e+01,2.861217500000000058e+01
3.200000000000000000e+01,2.916692400000000163e+01
3.300000000000000000e+01,2.976982900000000143e+01
3.400000000000000000e+01,3.042143099999999833e+01
3.500000000000000000e+01,3.112202800000000025e+01
3.600000000000000000e+01,3.187166200000000060e+01
3.700000000000000000e+01,3.267034100000000052e+01
3.800000000000000000e+01,3.351791000000000054e+01
3.900000000000000000e+01,3.441396699999999953e+01
4.000000000000000000e+01,3.535806999999999789e+01
4.100000000000000000e+01,3.634972799999999893e+01
4.200000000000000000e+01,3.738823699999999661e+01
4.300000000000000000e+01,3.847283900000000045e+01
4.400000000000000000e+01,3.966041599999999789e+01
4.500000000000000000e+01,4.085903199999999913e+01
4.600000000000000000e+01,4.209290299999999974e+01
4.700000000000000000e+01,4.336644400000000132e+01
4.800000000000000000e+01,4.467937100000000328e+01
4.900000000000000000e+01,4.603103300000000075e+01
5.000000000000000000e+01,4.742044400000000337e+01
5.100000000000000000e+01,4.884675200000000217e+01
5.200000000000000000e+01,5.030873900000000276e+01
5.300000000000000000e+01,5.180522899999999709e+01
5.400000000000000000e+01,5.333512900000000201e+01
5.500000000000000000e+01,5.489717100000000016e+01
5.600000000000000000e+01,5.649025699999999972e+01
5.700000000000000000e+01,5.811315900000000312e+01
5.800000000000000000e+01,5.976469399999999865e+01
5.900000000000000000e+01,6.144374100000000283e+01
6.000000000000000000e+01,6.314931099999999731e+01
6.100000000000000000e+01,6.487992900000000418e+01
6.200000000000000000e+01,6.663459799999999689e+01
6.300000000000000000e+01,6.841243000000000052e+01
6.400000000000000000e+01,7.021208199999999522e+01
6.500000000000000000e+01,7.203282900000000666e+01
6.600000000000000000e+01,7.387345100000000286e+01
6.700000000000000000e+01,7.573301700000000380e+01
6.800000000000000000e+01,7.761068000000000211e+01
6.900000000000000000e+01,7.950559199999999294e+01
7.000000000000000000e+01,8.141664900000000671e+01
7.100000000000000000e+01,8.334314000000000533e+01
7.200000000000000000e+01,8.528421000000000163e+01
7.300000000000000000e+01,8.723924999999999841e+01
7.400000000000000000e+01,8.920744299999999782e+01
7.500000000000000000e+01,9.118806499999999460e+01
7.600000000000000000e+01,9.318047300000000632e+01
7.700000000000000000e+01,9.518396799999999303e+01
7.800000000000000000e+01,9.719787599999999372e+01
7.900000000000000000e+01,9.922156499999999824e+01
8.000000000000000000e+01,1.012545199999999994e+02
8.100000000000000000e+01,1.032961499999999972e+02
8.200000000000000000e+01,1.053458600000000018e+02
8.300000000000000000e+01,1.074031099999999981e+02
8.400000000000000000e+01,1.094674399999999963e+02
8.500000000000000000e+01,1.115383400000000051e+02
8.600000000000000000e+01,1.136152699999999953e+02
8.700000000000000000e+01,1.156978100000000040e+02
8.800000000000000000e+01,1.177854800000000068e+02
8.900000000000000000e+01,1.198778300000000030e+02
9.000000000000000000e+01,1.219747100000000017e+02
9.100000000000000000e+01,1.240753600000000034e+02
9.200000000000000000e+01,1.261794600000000059e+02
9.300000000000000000e+01,1.282866099999999960e+02
9.400000000000000000e+01,1.303967000000000098e+02
9.500000000000000000e+01,1.325090299999999957e+02
9.600000000000000000e+01,1.346233400000000131e+02
9.700000000000000000e+01,1.367394700000000114e+02
9.800000000000000000e+01,1.388568600000000117e+02
9.900000000000000000e+01,1.409752499999999884e+02
1.000000000000000000e+02,1.430942799999999977e+02
1.010000000000000000e+02,1.452139300000000048e+02
1.020000000000000000e+02,1.473335700000000088e+02
1.030000000000000000e+02,1.494529899999999998e+02
1.040000000000000000e+02,1.515720799999999997e+02
1.050000000000000000e+02,1.536903399999999920e+02
1.060000000000000000e+02,1.558076000000000079e+02
1.070000000000000000e+02,1.579236099999999965e+02
1.080000000000000000e+02,1.600381199999999922e+02
1.090000000000000000e+02,1.621507900000000006e+02
1.100000000000000000e+02,1.642614599999999996e+02
1.110000000000000000e+02,1.663700699999999983e+02
1.120000000000000000e+02,1.684760400000000118e+02
1.130000000000000000e+02,1.705792700000000082e+02
1.140000000000000000e+02,1.726795700000000124e+02
1.150000000000000000e+02,1.747768900000000087e+02
1.160000000000000000e+02,1.768707400000000121e+02
1.170000000000000000e+02,1.789610900000000129e+02
1.180000000000000000e+02,1.810476700000000108e+02
1.190000000000000000e+02,1.831302799999999991e+02
1.200000000000000000e+02,1.852087699999999870e+02
1.210000000000000000e+02,1.872828399999999931e+02
1.220000000000000000e+02,1.893523399999999981e+02
1.230000000000000000e+02,1.914171100000000081e+02
1.240000000000000000e+02,1.934776300000000049e+02
1.250000000000000000e+02,1.955328100000000120e+02
1.260000000000000000e+02,1.975826399999999978e+02
1.270000000000000000e+02,1.996271500000000003e+02
1.280000000000000000e+02,2.016660599999999874e+02
1.290000000000000000e+02,2.036993600000000129e+02
1.300000000000000000e+02,2.057271000000000072e+02
1.310000000000000000e+02,2.077493000000000052e+02
1.320000000000000000e+02,2.097659600000000069e+02
1.330000000000000000e+02,2.117770399999999995e+02
1.340000000000000000e+02,2.137823600000000113e+02
1.350000000000000000e+02,2.157818300000000136e+02
1.360000000000000000e+02,2.177752800000000093e+02
1.370000000000000000e+02,2.197624700000000075e+02
1.380000000000000000e+02,2.217431300000000078e+02
1.390000000000000000e+02,2.237170399999999972e+02
1.400000000000000000e+02,2.256838799999999878e+02
1.410000000000000000e+02,2.276434800000000109e+02
1.420000000000000000e+02,2.295955399999999997e+02
1.430000000000000000e+02,2.315400099999999952e+02
1.440000000000000000e+02,2.334766999999999939e+02
1.450000000000000000e+02,2.354053600000000017e+02
1.460000000000000000e+02,2.373257099999999866e+02
1.470000000000000000e+02,2.392375499999999988e+02
1.480000000000000000e+02,2.411407499999999970e+02
1.490000000000000000e+02,2.430351300000000094e+02
1.500000000000000000e+02,2.449205300000000136e+02
1.510000000000000000e+02,2.467966199999999901e+02
1.520000000000000000e+02,2.486633300000000020e+02
1.530000000000000000e+02,2.505203899999999919e+02
1.540000000000000000e+02,2.523674800000000005e+02
1.550000000000000000e+02,2.542045400000000086e+02
1.560000000000000000e+02,2.560313100000000190e+02
1.570000000000000000e+02,2.578473500000000058e+02
1.580000000000000000e+02,2.596526200000000131e+02
1.590000000000000000e+02,2.614466199999999958e+02
1.600000000000000000e+02,2.632293099999999981e+02
1.610000000000000000e+02,2.650002099999999814e+02
1.620000000000000000e+02,2.667591600000000085e+02
1.630000000000000000e+02,2.685057400000000030e+02
1.640000000000000000e+02,2.702395900000000211e+02
1.650000000000000000e+02,2.719604199999999992e+02
1.660000000000000000e+02,2.736677900000000250e+02
1.670000000000000000e+02,2.753613300000000095e+02
1.680000000000000000e+02,2.770406800000000089e+02
1.690000000000000000e+02,2.787054400000000101e+02
1.700000000000000000e+02,2.803550700000000120e+02
1.710000000000000000e+02,2.819892600000000016e+02
1.720000000000000000e+02,2.836074199999999905e+02
1.730000000000000000e+02,2.852090799999999717e+02
1.740000000000000000e+02,2.867938500000000204e+02
1.750000000000000000e+02,2.883610800000000154e+02
1.760000000000000000e+02,2.899104600000000005e+02
1.770000000000000000e+02,2.914415300000000002e+02
1.780000000000000000e+02,2.929536699999999882e+02
1.790000000000000000e+02,2.944463799999999765e+02
1.800000000000000000e+02,2.959191599999999767e+02
1.810000000000000000e+02,2.973715199999999754e+02
1.820000000000000000e+02,2.988029799999999909e+02
1.830000000000000000e+02,3.002130099999999970e+02
1.840000000000000000e+02,3.016012600000000248e+02
1.850000000000000000e+02,3.029670699999999783e+02
1.860000000000000000e+02,3.043102099999999837e+02
1.870000000000000000e+02,3.056301900000000273e+02
1.880000000000000000e+02,3.069316999999999780e+02
1.890000000000000000e+02,3.082083700000000022e+02
1.900000000000000000e+02,3.094620100000000207e+02
1.910000000000000000e+02,3.106929000000000087e+02
1.920000000000000000e+02,3.119008200000000102e+02
1.930000000000000000e+02,3.130850800000000049e+02
1.940000000000000000e+02,3.142449599999999919e+02
1.950000000000000000e+02,3.153799099999999953e+02
1.960000000000000000e+02,3.164895300000000020e+02
1.970000000000000000e+02,3.175739699999999743e+02
1.980000000000000000e+02,3.186334200000000010e+02
1.990000000000000000e+02,3.196680299999999875e+02
2.000000000000000000e+02,3.206782200000000103e+02
2.010000000000000000e+02,3.216646099999999819e+02
2.020000000000000000e+02,3.226275299999999788e+02
2.030000000000000000e+02,3.235677499999999895e+02
2.040000000000000000e+02,3.244859299999999962e+02
2.050000000000000000e+02,3.253827499999999873e+02
2.060000000000000000e+02,3.262590299999999957e+02
2.070000000000000000e+02,3.271157200000000103e+02
2.080000000000000000e+02,3.279534899999999880e+02
2.090000000000000000e+02,3.287733499999999935e+02
2.100000000000000000e+02,3.295762899999999718e+02
2.110000000000000000e+02,3.303632499999999936e+02
2.120000000000000000e+02,3.311352800000000229e+02
2.130000000000000000e+02,3.318933700000000044e+02
2.140000000000000000e+02,3.326385500000000093e+02
2.150000000000000000e+02,3.333718600000000265e+02
2.160000000000000000e+02,3.340942400000000134e+02
2.170000000000000000e+02,3.348070700000000102e+02
2.180000000000000000e+02,3.355112300000000118e+02
2.190000000000000000e+02,3.362078200000000265e+02
2.200000000000000000e+02,3.368978900000000181e+02
2.210000000000000000e+02,3.375823100000000068e+02
2.220000000000000000e+02,3.382622400000000198e+02
2.230000000000000000e+02,3.389386299999999892e+02
2.240000000000000000e+02,3.396124300000000176e+02
2.250000000000000000e+02,3.402846099999999865e+02
2.260000000000000000e+02,3.409560900000000174e+02
2.270000000000000000e+02,3.416276899999999728e+02
2.280000000000000000e+02,3.423002900000000182e+02
2.290000000000000000e+02,3.429748500000000035e+02
2.300000000000000000e+02,3.436521000000000186e+02
2.310000000000000000e+02,3.443329200000000014e+02
2.320000000000000000e+02,3.450178199999999720e+02
2.330000000000000000e+02,3.457977900000000204e+02
2.340000000000000000e+02,3.465405000000000086e+02
2.350000000000000000e+02,3.472717900000000100e+02
2.360000000000000000e+02,3.480013700000000085e+02
2.370000000000000000e+02,3.487312900000000013e+02
2.380000000000000000e+02,3.494649699999999939e+02
2.390000000000000000e+02,3.502048300000000154e+02
2.400000000000000000e+02,3.509529099999999744e+02
2.410000000000000000e+02,3.517105399999999804e+02
2.420000000000000000e+02,3.524791000000000167e+02
2.430000000000000000e+02,3.532594300000000089e+02
2.440000000000000000e+02,3.540523999999999774e+02
2.450000000000000000e+02,3.548588300000000118e+02
2.460000000000000000e+02,3.556795299999999997e+02
2.470000000000000000e+02,3.565152899999999931e+02
2.480000000000000000e+02,3.573668499999999995e+02
2.490000000000000000e+02,3.582348000000000070e+02
2.500000000000000000e+02,3.591203300000000240e+02
2.510000000000000000e+02,3.600237099999999941e+02
2.520000000000000000e+02,3.609460399999999822e+02
2.530000000000000000e+02,3.618884300000000280e+02
2.540000000000000000e+02,3.628514999999999873e+02
2.550000000000000000e+02,3.638362099999999941e+02
2.560000000000000000e+02,3.648439599999999814e+02
2.570000000000000000e+02,3.658756399999999758e+02
2.580000000000000000e+02,3.669323099999999727e+02
2.590000000000000000e+02,3.680151399999999740e+02
2.600000000000000000e+02,3.691256099999999947e+02
2.610000000000000000e+02,3.702650499999999738e+02
2.620000000000000000e+02,3.714350299999999834e+02
2.630000000000000000e+02,3.726371800000000007e+02
2.640000000000000000e+02,3.738729200000000219e+02
2.650000000000000000e+02,3.751440099999999802e+02
2.660000000000000000e+02,3.764526399999999740e+02
2.670000000000000000e+02,3.778005099999999743e+02
2.680000000000000000e+02,3.791904900000000112e+02
2.690000000000000000e+02,3.806240500000000111e+02
2.700000000000000000e+02,3.821043399999999792e+02
2.710000000000000000e+02,3.836336400000000140e+02
2.720000000000000000e+02,3.852147800000000188e+02
2.730000000000000000e+02,3.868507999999999925e+02
2.740000000000000000e+02,3.885450700000000097e+02
2.750000000000000000e+02,3.903013000000000261e+02
2.760000000000000000e+02,3.921230800000000158e+02
2.770000000000000000e+02,3.940136699999999905e+02
2.780000000000000000e+02,3.959784500000000094e+02
2.790000000000000000e+02,3.980208099999999831e+02
2.800000000000000000e+02,4.001459699999999771e+02
2.810000000000000000e+02,4.023585800000000177e+02
2.820000000000000000e+02,4.046646400000000199e+02
2.830000000000000000e+02,4.070688200000000165e+02
2.840000000000000000e+02,4.095766899999999850e+02
2.850000000000000000e+02,4.121939399999999978e+02
2.860000000000000000e+02,4.149266400000000203e+02
2.870000000000000000e+02,4.181330300000000193e+02
2.880000000000000000e+02,4.212366599999999721e+02
2.890000000000000000e+02,4.243659400000000232e+02
2.900000000000000000e+02,4.276354400000000169e+02
2.910000000000000000e+02,4.310351600000000190e+02
2.920000000000000000e+02,4.345802600000000098e+02
2.930000000000000000e+02,4.382664800000000014e+02
