# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997300000000067e+01
2.000000000000000000e+00,7.593740800000000490e+01
3.000000000000000000e+00,1.037091000000000065e+02
4.000000000000000000e+00,1.262738300000000038e+02
5.000000000000000000e+00,1.449025599999999940e+02
6.000000000000000000e+00,1.611725000000000136e+02
7.000000000000000000e+00,1.756395100000000014e+02
8.000000000000000000e+00,1.887431200000000047e+02
9.000000000000000000e+00,2.007425800000000038e+02
1.000000000000000000e+01,2.118331100000000049e+02
1.100000000000000000e+01,2.221548600000000135e+02
1.200000000000000000e+01,2.318169399999999882e+02
1.300000000000000000e+01,2.409057799999999929e+02
1.400000000000000000e+01,2.494935800000000086e+02
1.500000000000000000e+01,2.576400800000000118e+02
1.600000000000000000e+01,2.654015499999999861e+02
1.700000000000000000e+01,2.728304400000000101e+02
1.800000000000000000e+01,2.799597200000000043e+02
1.900000000000000000e+01,2.868155199999999923e+02
2.000000000000000000e+01,2.934036300000000210e+02
2.100000000000000000e+01,2.997188400000000001e+02
2.200000000000000000e+01,3.057574500000000057e+02
2.300000000000000000e+01,3.115238299999999754e+02
2.400000000000000000e+01,3.170325599999999895e+02
2.500000000000000000e+01,3.222934000000000196e+02
2.600000000000000000e+01,3.273194899999999734e+02
2.700000000000000000e+01,3.321265000000000214e+02
2.800000000000000000e+01,3.367187500000000000e+02
2.900000000000000000e+01,3.410854800000000182e+02
3.000000000000000000e+01,3.452523199999999974e+02
3.100000000000000000e+01,3.492139300000000048e+02
3.200000000000000000e+01,3.529316699999999969e+02
3.300000000000000000e+01,3.564682300000000055e+02
3.400000000000000000e+01,3.598090799999999945e+02
3.500000000000000000e+01,3.628840299999999957e+02
3.600000000000000000e+01,3.658256499999999960e+02
3.700000000000000000e+01,3.686022899999999822e+02
3.800000000000000000e+01,3.710915800000000218e+02
3.900000000000000000e+01,3.735431199999999876e+02
4.000000000000000000e+01,3.758756999999999948e+02
4.100000000000000000e+01,3.779179700000000253e+02
4.200000000000000000e+01,3.800331100000000220e+02
4.300000000000000000e+01,3.819847100000000069e+02
4.400000000000000000e+01,3.816164600000000178e+02
4.500000000000000000e+01,3.837843899999999735e+02
4.600000000000000000e+01,3.855141600000000039e+02
4.700000000000000000e+01,3.871433099999999854e+02
4.800000000000000000e+01,3.889598100000000045e+02
4.900000000000000000e+01,3.908083199999999806e+02
5.000000000000000000e+01,3.923406100000000265e+02
5.100000000000000000e+01,3.941763000000000261e+02
5.200000000000000000e+01,3.960143699999999853e+02
5.300000000000000000e+01,3.975365899999999897e+02
5.400000000000000000e+01,3.993847400000000221e+02
5.500000000000000000e+01,4.012349500000000262e+02
5.600000000000000000e+01,4.027672400000000152e+02
5.700000000000000000e+01,4.046199599999999919e+02
5.800000000000000000e+01,4.064648099999999999e+02
5.900000000000000000e+01,4.080126300000000015e+02
6.000000000000000000e+01,4.098372200000000021e+02
6.100000000000000000e+01,4.116476099999999860e+02
6.200000000000000000e+01,4.131859099999999785e+02
6.300000000000000000e+01,4.149476000000000226e+02
6.400000000000000000e+01,4.166871600000000058e+02
6.500000000000000000e+01,4.181954999999999814e+02
6.600000000000000000e+01,4.198706099999999992e+02
6.700000000000000000e+01,4.215271599999999808e+02
6.800000000000000000e+01,4.229969500000000266e+02
6.900000000000000000e+01,4.245858799999999746e+02
7.000000000000000000e+01,4.261593300000000113e+02
7.100000000000000000e+01,4.275964399999999728e+02
7.200000000000000000e+01,4.291168499999999995e+02
7.300000000000000000e+01,4.306344599999999900e+02
7.400000000000000000e+01,4.320501699999999801e+02
7.500000000000000000e+01,4.335268899999999803e+02
7.600000000000000000e+01,4.350039100000000190e+02
7.700000000000000000e+01,4.364111899999999764e+02
7.800000000000000000e+01,4.378597399999999880e+02
7.900000000000000000e+01,4.393092300000000137e+02
8.000000000000000000e+01,4.407090799999999717e+02
8.100000000000000000e+01,4.421340000000000146e+02
8.200000000000000000e+01,4.435571299999999724e+02
8.300000000000000000e+01,4.449406099999999924e+02
8.400000000000000000e+01,4.463406400000000076e+02
8.500000000000000000e+01,4.477198500000000081e+02
