# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,7.999999400000000829e-03
7.000000000000000000e+00,7.999998499999999221e-03
8.000000000000000000e+00,7.999991999999999173e-03
9.000000000000000000e+00,7.999956600000000112e-03
1.000000000000000000e+01,7.999815999999999871e-03
1.100000000000000000e+01,7.999373599999999931e-03
1.200000000000000000e+01,7.998230900000000143e-03
1.300000000000000000e+01,7.995746099999999357e-03
1.400000000000000000e+01,7.991203100000000142e-03
1.500000000000000000e+01,7.984247099999999472e-03
1.600000000000000000e+01,7.974118900000000398e-03
1.700000000000000000e+01,7.964190100000000799e-03
1.800000000000000000e+01,7.952427499999999497e-03
1.900000000000000000e+01,7.940819499999999739e-03
2.000000000000000000e+01,7.929083899999999838e-03
2.100000000000000000e+01,7.918278699999999753e-03
2.200000000000000000e+01,7.908434599999999981e-03
2.300000000000000000e+01,7.899848699999999918e-03
2.400000000000000000e+01,7.892060100000000689e-03
2.500000000000000000e+01,7.884140099999999152e-03
2.600000000000000000e+01,7.875132400000000102e-03
2.700000000000000000e+01,7.864788200000000229e-03
2.800000000000000000e+01,7.853608600000000842e-03
2.900000000000000000e+01,7.842280899999999957e-03
3.000000000000000000e+01,7.831346200000000382e-03
3.100000000000000000e+01,7.821125899999999825e-03
3.200000000000000000e+01,7.811785699999999714e-03
3.300000000000000000e+01,7.803232900000000097e-03
3.400000000000000000e+01,7.795123400000000292e-03
3.500000000000000000e+01,7.786951999999999763e-03
3.600000000000000000e+01,7.778268799999999913e-03
3.700000000000000000e+01,7.768915000000000369e-03
3.800000000000000000e+01,7.759046300000000014e-03
3.900000000000000000e+01,7.748983800000000359e-03
4.000000000000000000e+01,7.739064300000000028e-03
4.100000000000000000e+01,7.729555499999999670e-03
4.200000000000000000e+01,7.720602200000000088e-03
4.300000000000000000e+01,7.712180299999999572e-03
4.400000000000000000e+01,7.704153699999999848e-03
4.500000000000000000e+01,7.696281200000000197e-03
4.600000000000000000e+01,7.688299800000000274e-03
4.700000000000000000e+01,7.680029100000000143e-03
4.800000000000000000e+01,7.671417699999999625e-03
4.900000000000000000e+01,7.662553299999999568e-03
5.000000000000000000e+01,7.653591199999999588e-03
5.100000000000000000e+01,7.644705499999999640e-03
5.200000000000000000e+01,7.636041399999999799e-03
5.300000000000000000e+01,7.627688799999999929e-03
5.400000000000000000e+01,7.619664499999999688e-03
5.500000000000000000e+01,7.611915900000000221e-03
5.600000000000000000e+01,7.604317699999999999e-03
5.700000000000000000e+01,7.596738599999999786e-03
5.800000000000000000e+01,7.589058000000000088e-03
5.900000000000000000e+01,7.581209799999999617e-03
6.000000000000000000e+01,7.573189200000000204e-03
6.100000000000000000e+01,7.565048999999999906e-03
6.200000000000000000e+01,7.556871500000000332e-03
6.300000000000000000e+01,7.547370200000000362e-03
6.400000000000000000e+01,7.538803400000000307e-03
6.500000000000000000e+01,7.530581199999999802e-03
6.600000000000000000e+01,7.522828900000000374e-03
6.700000000000000000e+01,7.515371300000000393e-03
6.800000000000000000e+01,7.508030599999999943e-03
6.900000000000000000e+01,7.500675000000000051e-03
7.000000000000000000e+01,7.493198799999999798e-03
7.100000000000000000e+01,7.485562500000000029e-03
7.200000000000000000e+01,7.477776099999999815e-03
7.300000000000000000e+01,7.469883200000000147e-03
7.400000000000000000e+01,7.461950600000000385e-03
7.500000000000000000e+01,7.454044200000000016e-03
7.600000000000000000e+01,7.446216400000000429e-03
7.700000000000000000e+01,7.438500899999999673e-03
7.800000000000000000e+01,7.430906900000000016e-03
7.900000000000000000e+01,7.423414799999999980e-03
8.000000000000000000e+01,7.415990299999999577e-03
8.100000000000000000e+01,7.408585900000000390e-03
8.200000000000000000e+01,7.401147900000000154e-03
8.300000000000000000e+01,7.393642300000000285e-03
8.400000000000000000e+01,7.386052500000000326e-03
8.500000000000000000e+01,7.378382099999999770e-03
8.600000000000000000e+01,7.370650799999999697e-03
8.700000000000000000e+01,7.362884499999999832e-03
8.800000000000000000e+01,7.355116800000000357e-03
8.900000000000000000e+01,7.347372399999999720e-03
9.000000000000000000e+01,7.339666100000000366e-03
9.100000000000000000e+01,7.332000899999999849e-03
9.200000000000000000e+01,7.324363599999999738e-03
9.300000000000000000e+01,7.316734600000000290e-03
9.400000000000000000e+01,7.309088899999999916e-03
9.500000000000000000e+01,7.301399499999999820e-03
9.600000000000000000e+01,7.293649499999999876e-03
9.700000000000000000e+01,7.285829199999999811e-03
9.800000000000000000e+01,7.277937600000000153e-03
9.900000000000000000e+01,7.269984999999999642e-03
1.000000000000000000e+02,7.261987800000000402e-03
1.010000000000000000e+02,7.253962600000000288e-03
1.020000000000000000e+02,7.245919699999999776e-03
1.030000000000000000e+02,7.237866499999999655e-03
1.040000000000000000e+02,7.229801299999999778e-03
1.050000000000000000e+02,7.221714599999999942e-03
1.060000000000000000e+02,7.213591600000000305e-03
1.070000000000000000e+02,7.205414599999999600e-03
1.080000000000000000e+02,7.197171900000000344e-03
1.090000000000000000e+02,7.188851900000000315e-03
1.100000000000000000e+02,7.180450900000000421e-03
1.110000000000000000e+02,7.171970800000000007e-03
1.120000000000000000e+02,7.163416100000000175e-03
1.130000000000000000e+02,7.154791199999999823e-03
1.140000000000000000e+02,7.146105600000000023e-03
1.150000000000000000e+02,7.137361899999999926e-03
1.160000000000000000e+02,7.127643099999999947e-03
1.170000000000000000e+02,7.118404400000000187e-03
1.180000000000000000e+02,7.109286299999999920e-03
1.190000000000000000e+02,7.100190999999999621e-03
1.200000000000000000e+02,7.091048600000000174e-03
1.210000000000000000e+02,7.081813200000000239e-03
1.220000000000000000e+02,7.072472500000000391e-03
1.230000000000000000e+02,7.063019999999999715e-03
1.240000000000000000e+02,7.053455299999999810e-03
1.250000000000000000e+02,7.043782200000000236e-03
1.260000000000000000e+02,7.033997699999999971e-03
1.270000000000000000e+02,7.024100099999999736e-03
1.280000000000000000e+02,7.014081299999999804e-03
1.290000000000000000e+02,7.003930400000000361e-03
1.300000000000000000e+02,6.993637900000000338e-03
1.310000000000000000e+02,6.983192600000000250e-03
1.320000000000000000e+02,6.972587700000000381e-03
1.330000000000000000e+02,6.961818800000000099e-03
1.340000000000000000e+02,6.950885500000000133e-03
1.350000000000000000e+02,6.939786499999999608e-03
1.360000000000000000e+02,6.928523500000000404e-03
1.370000000000000000e+02,6.917100399999999948e-03
1.380000000000000000e+02,6.905518900000000120e-03
1.390000000000000000e+02,6.893781899999999740e-03
1.400000000000000000e+02,6.881889900000000282e-03
1.410000000000000000e+02,6.869847000000000106e-03
1.420000000000000000e+02,6.857654999999999827e-03
1.430000000000000000e+02,6.845320600000000429e-03
1.440000000000000000e+02,6.832851600000000233e-03
1.450000000000000000e+02,6.820259599999999728e-03
1.460000000000000000e+02,6.807558699999999817e-03
1.470000000000000000e+02,6.794761399999999993e-03
1.480000000000000000e+02,6.781883499999999572e-03
1.490000000000000000e+02,6.768939600000000063e-03
1.500000000000000000e+02,6.755941100000000150e-03
1.510000000000000000e+02,6.742902999999999744e-03
1.520000000000000000e+02,6.729838000000000139e-03
1.530000000000000000e+02,6.716761299999999581e-03
1.540000000000000000e+02,6.702920000000000232e-03
1.550000000000000000e+02,6.689475400000000418e-03
1.560000000000000000e+02,6.676241299999999962e-03
1.570000000000000000e+02,6.663149200000000223e-03
1.580000000000000000e+02,6.650168899999999578e-03
1.590000000000000000e+02,6.637283600000000103e-03
1.600000000000000000e+02,6.624486300000000279e-03
1.610000000000000000e+02,6.611775599999999628e-03
1.620000000000000000e+02,6.599154799999999710e-03
1.630000000000000000e+02,6.586627999999999754e-03
1.640000000000000000e+02,6.574199999999999662e-03
1.650000000000000000e+02,6.561879500000000233e-03
1.660000000000000000e+02,6.549667999999999810e-03
1.670000000000000000e+02,6.537571100000000301e-03
1.680000000000000000e+02,6.525595700000000159e-03
1.690000000000000000e+02,6.513747900000000160e-03
1.700000000000000000e+02,6.502033200000000013e-03
1.710000000000000000e+02,6.490458299999999833e-03
1.720000000000000000e+02,6.479030000000000206e-03
1.730000000000000000e+02,6.467757299999999862e-03
1.740000000000000000e+02,6.456648500000000332e-03
1.750000000000000000e+02,6.445712900000000016e-03
1.760000000000000000e+02,6.434960299999999654e-03
1.770000000000000000e+02,6.424403300000000074e-03
1.780000000000000000e+02,6.414052600000000152e-03
1.790000000000000000e+02,6.403918800000000036e-03
1.800000000000000000e+02,6.394018900000000317e-03
1.810000000000000000e+02,6.384369899999999855e-03
1.820000000000000000e+02,6.374990100000000118e-03
1.830000000000000000e+02,6.365899900000000257e-03
1.840000000000000000e+02,6.357124999999999929e-03
1.850000000000000000e+02,6.348691899999999930e-03
1.860000000000000000e+02,6.340630400000000014e-03
1.870000000000000000e+02,6.332973900000000295e-03
1.880000000000000000e+02,6.325762300000000067e-03
1.890000000000000000e+02,6.319033400000000078e-03
