# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,9.999999400000000316e-01
1.300000000000000000e+01,9.999998799999999521e-01
1.400000000000000000e+01,9.999997000000000469e-01
1.500000000000000000e+01,9.999993400000000143e-01
1.600000000000000000e+01,9.999987500000000473e-01
1.700000000000000000e+01,9.999975599999999520e-01
1.800000000000000000e+01,9.999954100000000290e-01
1.900000000000000000e+01,9.999917099999999781e-01
2.000000000000000000e+01,9.999856900000000381e-01
2.100000000000000000e+01,9.999761000000000344e-01
2.200000000000000000e+01,9.999613800000000108e-01
2.300000000000000000e+01,9.999395599999999495e-01
2.400000000000000000e+01,9.999079699999999793e-01
2.500000000000000000e+01,9.998635599999999846e-01
2.600000000000000000e+01,9.998024699999999987e-01
2.700000000000000000e+01,9.997200400000000320e-01
2.800000000000000000e+01,9.996111399999999536e-01
2.900000000000000000e+01,9.994701099999999672e-01
3.000000000000000000e+01,9.992905300000000102e-01
3.100000000000000000e+01,9.990663499999999919e-01
3.200000000000000000e+01,9.987915200000000437e-01
3.300000000000000000e+01,9.984598199999999979e-01
3.400000000000000000e+01,9.980670799999999954e-01
3.500000000000000000e+01,9.976101499999999733e-01
3.600000000000000000e+01,9.970850300000000388e-01
3.700000000000000000e+01,9.964929799999999727e-01
3.800000000000000000e+01,9.958355399999999635e-01
3.900000000000000000e+01,9.951105099999999481e-01
4.000000000000000000e+01,9.943254000000000259e-01
4.100000000000000000e+01,9.934851500000000391e-01
4.200000000000000000e+01,9.925866700000000042e-01
4.300000000000000000e+01,9.916426499999999589e-01
4.400000000000000000e+01,9.906585799999999553e-01
4.500000000000000000e+01,9.894546300000000016e-01
4.600000000000000000e+01,9.883862100000000428e-01
4.700000000000000000e+01,9.872640999999999778e-01
4.800000000000000000e+01,9.861264800000000275e-01
4.900000000000000000e+01,9.849669899999999867e-01
5.000000000000000000e+01,9.837959400000000354e-01
5.100000000000000000e+01,9.825979500000000533e-01
5.200000000000000000e+01,9.813931599999999866e-01
5.300000000000000000e+01,9.801806199999999469e-01
5.400000000000000000e+01,9.789488299999999921e-01
5.500000000000000000e+01,9.777139400000000036e-01
5.600000000000000000e+01,9.764745799999999809e-01
5.700000000000000000e+01,9.752196100000000145e-01
5.800000000000000000e+01,9.739617099999999805e-01
5.900000000000000000e+01,9.727000599999999775e-01
6.000000000000000000e+01,9.714249400000000145e-01
6.100000000000000000e+01,9.701462400000000486e-01
6.200000000000000000e+01,9.688643200000000011e-01
6.300000000000000000e+01,9.675722100000000436e-01
6.400000000000000000e+01,9.662771799999999578e-01
6.500000000000000000e+01,9.649809599999999987e-01
6.600000000000000000e+01,9.636788400000000365e-01
6.700000000000000000e+01,9.623761199999999461e-01
6.800000000000000000e+01,9.610747699999999671e-01
6.900000000000000000e+01,9.597715700000000183e-01
7.000000000000000000e+01,9.584698699999999461e-01
7.100000000000000000e+01,9.571711999999999998e-01
7.200000000000000000e+01,9.558728899999999751e-01
7.300000000000000000e+01,9.545767899999999528e-01
7.400000000000000000e+01,9.532836700000000274e-01
7.500000000000000000e+01,9.519914400000000221e-01
7.600000000000000000e+01,9.507009400000000499e-01
7.700000000000000000e+01,9.494125199999999820e-01
7.800000000000000000e+01,9.481248300000000295e-01
7.900000000000000000e+01,9.468381999999999632e-01
8.000000000000000000e+01,9.455531200000000247e-01
8.100000000000000000e+01,9.442687600000000403e-01
8.200000000000000000e+01,9.429854199999999631e-01
8.300000000000000000e+01,9.417036800000000429e-01
8.400000000000000000e+01,9.404231299999999960e-01
8.500000000000000000e+01,9.391440199999999683e-01
8.600000000000000000e+01,9.378668700000000191e-01
8.700000000000000000e+01,9.365913900000000236e-01
8.800000000000000000e+01,9.353175799999999818e-01
8.900000000000000000e+01,9.340456700000000501e-01
9.000000000000000000e+01,9.327753800000000428e-01
9.100000000000000000e+01,9.315064499999999859e-01
9.200000000000000000e+01,9.302390200000000275e-01
9.300000000000000000e+01,9.289725399999999578e-01
9.400000000000000000e+01,9.277068400000000326e-01
9.500000000000000000e+01,9.264417900000000428e-01
9.600000000000000000e+01,9.251770400000000061e-01
9.700000000000000000e+01,9.239123500000000488e-01
9.800000000000000000e+01,9.226477699999999782e-01
9.900000000000000000e+01,9.213829599999999731e-01
1.000000000000000000e+02,9.201179099999999833e-01
1.010000000000000000e+02,9.188524500000000428e-01
1.020000000000000000e+02,9.175866799999999879e-01
1.030000000000000000e+02,9.163203800000000454e-01
1.040000000000000000e+02,9.150536099999999617e-01
1.050000000000000000e+02,9.137862300000000326e-01
1.060000000000000000e+02,9.125181399999999776e-01
1.070000000000000000e+02,9.112493400000000188e-01
1.080000000000000000e+02,9.099795200000000417e-01
1.090000000000000000e+02,9.087086300000000172e-01
1.100000000000000000e+02,9.074364900000000400e-01
1.110000000000000000e+02,9.061629199999999829e-01
1.120000000000000000e+02,9.048877400000000515e-01
1.130000000000000000e+02,9.036107100000000392e-01
1.140000000000000000e+02,9.023317100000000091e-01
1.150000000000000000e+02,9.010503899999999788e-01
1.160000000000000000e+02,8.997667999999999777e-01
1.170000000000000000e+02,8.984807099999999602e-01
1.180000000000000000e+02,8.971919400000000211e-01
1.190000000000000000e+02,8.959004299999999699e-01
1.200000000000000000e+02,8.946059299999999936e-01
1.210000000000000000e+02,8.933084599999999709e-01
1.220000000000000000e+02,8.920078900000000255e-01
1.230000000000000000e+02,8.907040999999999986e-01
1.240000000000000000e+02,8.893969099999999850e-01
1.250000000000000000e+02,8.880862000000000478e-01
1.260000000000000000e+02,8.867718599999999673e-01
1.270000000000000000e+02,8.854536400000000418e-01
1.280000000000000000e+02,8.840125800000000478e-01
1.290000000000000000e+02,8.825647800000000487e-01
1.300000000000000000e+02,8.811370099999999983e-01
