# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.915079995362458862e-02
7.000000000000000000e+00,3.040000000141642594e-02
8.000000000000000000e+00,4.559999999962457279e-02
9.000000000000000000e+00,6.603611858342180174e-02
1.000000000000000000e+01,9.162028243445757836e-02
1.100000000000000000e+01,1.226983820535028635e-01
1.200000000000000000e+01,1.588322919269780087e-01
1.300000000000000000e+01,1.995298096045887981e-01
1.400000000000000000e+01,2.445775985699828736e-01
1.500000000000000000e+01,2.933864266062455317e-01
1.600000000000000000e+01,3.454614728307783267e-01
1.700000000000000000e+01,4.002834439014527068e-01
1.800000000000000000e+01,4.574030857652829907e-01
1.900000000000000000e+01,5.163920656263325526e-01
2.000000000000000000e+01,5.768833216491944249e-01
2.100000000000000000e+01,6.385292255409565909e-01
2.200000000000000000e+01,7.010484173142720321e-01
2.300000000000000000e+01,7.641782669635173164e-01
2.400000000000000000e+01,8.277057955435119796e-01
2.500000000000000000e+01,8.914408332448170436e-01
2.600000000000000000e+01,9.552261011341808272e-01
2.700000000000000000e+01,1.018924568247538964e+00
2.800000000000000000e+01,1.082419743743232132e+00
2.900000000000000000e+01,1.145620786271200897e+00
3.000000000000000000e+01,1.208438578465892199e+00
3.100000000000000000e+01,1.270802598661587846e+00
3.200000000000000000e+01,1.332660362078303962e+00
3.300000000000000000e+01,1.393965188094499208e+00
3.400000000000000000e+01,1.454679558080090196e+00
3.500000000000000000e+01,1.514769434760508071e+00
3.600000000000000000e+01,1.574208276455949518e+00
3.700000000000000000e+01,1.632984007308314611e+00
3.800000000000000000e+01,1.691077950537005492e+00
3.900000000000000000e+01,1.748475313715809332e+00
4.000000000000000000e+01,1.805174764832650380e+00
4.100000000000000000e+01,1.861171872198660093e+00
4.200000000000000000e+01,1.916459774174689157e+00
4.300000000000000000e+01,1.971047748938543842e+00
4.400000000000000000e+01,2.024929136893868442e+00
4.500000000000000000e+01,2.078112220845062641e+00
4.600000000000000000e+01,2.130600467130723707e+00
4.700000000000000000e+01,2.182400326758693776e+00
4.800000000000000000e+01,2.233517809295179735e+00
4.900000000000000000e+01,2.283959980413642121e+00
5.000000000000000000e+01,2.333738023456313648e+00
5.100000000000000000e+01,2.382860068594212954e+00
5.200000000000000000e+01,2.431332837829772053e+00
5.300000000000000000e+01,2.479165788573305385e+00
5.400000000000000000e+01,2.526369028286213680e+00
5.500000000000000000e+01,2.572957863855171556e+00
5.600000000000000000e+01,2.618934217462473235e+00
5.700000000000000000e+01,2.664311709770730285e+00
5.800000000000000000e+01,2.709104737260120910e+00
5.900000000000000000e+01,2.753317149800317942e+00
6.000000000000000000e+01,2.796959521461986231e+00
6.100000000000000000e+01,2.840045467372324772e+00
6.200000000000000000e+01,2.882582827536110059e+00
6.300000000000000000e+01,2.924584152018474104e+00
6.400000000000000000e+01,2.966054556228398198e+00
6.500000000000000000e+01,3.007006274660563694e+00
6.600000000000000000e+01,3.047449490186203924e+00
6.700000000000000000e+01,3.087392314527436454e+00
6.800000000000000000e+01,3.126844486261968203e+00
6.900000000000000000e+01,3.165816673953540938e+00
7.000000000000000000e+01,3.204315776614190092e+00
7.100000000000000000e+01,3.242352464130560108e+00
7.200000000000000000e+01,3.279934195419848209e+00
7.300000000000000000e+01,3.317065980303396167e+00
7.400000000000000000e+01,3.353758223816886819e+00
7.500000000000000000e+01,3.390021855570525933e+00
7.600000000000000000e+01,3.425862873301035005e+00
7.700000000000000000e+01,3.461289963629408994e+00
7.800000000000000000e+01,3.496308665878426147e+00
7.900000000000000000e+01,3.530927676134992144e+00
8.000000000000000000e+01,3.565155218124923309e+00
8.100000000000000000e+01,3.598998173696741354e+00
8.200000000000000000e+01,3.632463438764122809e+00
8.300000000000000000e+01,3.665555473885320659e+00
8.400000000000000000e+01,3.698284213743745941e+00
8.500000000000000000e+01,3.730655502391623912e+00
8.600000000000000000e+01,3.762674245712101850e+00
8.700000000000000000e+01,3.794348467217014242e+00
8.800000000000000000e+01,3.825683208947899594e+00
8.900000000000000000e+01,3.856684622194430645e+00
9.000000000000000000e+01,3.887358016126464033e+00
9.100000000000000000e+01,3.917709291467533106e+00
9.200000000000000000e+01,3.947743915119398483e+00
9.300000000000000000e+01,3.977467762947502816e+00
9.400000000000000000e+01,4.006885701279328416e+00
9.500000000000000000e+01,4.036003525154545635e+00
9.600000000000000000e+01,4.064825764394051966e+00
9.700000000000000000e+01,4.093357655593034217e+00
9.800000000000000000e+01,4.121604057737958016e+00
9.900000000000000000e+01,4.149570155474191502e+00
1.000000000000000000e+02,4.177260496536826295e+00
1.010000000000000000e+02,4.204679693767489290e+00
1.020000000000000000e+02,4.231831961805205822e+00
1.030000000000000000e+02,4.258721657123544446e+00
1.040000000000000000e+02,4.285352566695913801e+00
1.050000000000000000e+02,4.311730838014828038e+00
1.060000000000000000e+02,4.337858055234495858e+00
1.070000000000000000e+02,4.363740914419305561e+00
1.080000000000000000e+02,4.389381020400187516e+00
1.090000000000000000e+02,4.414782987095935418e+00
1.100000000000000000e+02,4.439950821672104198e+00
1.110000000000000000e+02,4.464887135942936958e+00
1.120000000000000000e+02,4.489596648974751858e+00
1.130000000000000000e+02,4.514082567892021558e+00
1.140000000000000000e+02,4.538348373541963632e+00
1.150000000000000000e+02,4.562396905802231117e+00
1.160000000000000000e+02,4.586232344372461078e+00
1.170000000000000000e+02,4.609857440611913049e+00
1.180000000000000000e+02,4.633275498155934535e+00
1.190000000000000000e+02,4.656489643210622198e+00
1.200000000000000000e+02,4.679502833112643145e+00
1.210000000000000000e+02,4.702318023167133099e+00
1.220000000000000000e+02,4.724939005529663838e+00
1.230000000000000000e+02,4.747368447853787643e+00
1.240000000000000000e+02,4.769608306017667054e+00
1.250000000000000000e+02,4.791661896047073377e+00
1.260000000000000000e+02,4.813531558620092632e+00
1.270000000000000000e+02,4.835219904557368054e+00
1.280000000000000000e+02,4.856729405728688498e+00
1.290000000000000000e+02,4.878062991435150764e+00
1.300000000000000000e+02,4.899222809410118451e+00
1.310000000000000000e+02,4.920211709889607654e+00
1.320000000000000000e+02,4.941031633697992476e+00
1.330000000000000000e+02,4.961685219349227793e+00
1.340000000000000000e+02,4.982174548166923067e+00
1.350000000000000000e+02,5.002504207551147886e+00
1.360000000000000000e+02,5.022673487756849298e+00
1.370000000000000000e+02,5.042685293042959316e+00
1.380000000000000000e+02,5.062541568983137452e+00
1.390000000000000000e+02,5.082245198017218968e+00
1.400000000000000000e+02,5.101797714938401285e+00
1.410000000000000000e+02,5.121201009634714474e+00
1.420000000000000000e+02,5.140457358056043979e+00
1.430000000000000000e+02,5.159568308685024363e+00
1.440000000000000000e+02,5.178536280757115584e+00
1.450000000000000000e+02,5.197362972691301763e+00
1.460000000000000000e+02,5.216050291647530202e+00
1.470000000000000000e+02,5.234600431642117080e+00
1.480000000000000000e+02,5.253015184879952670e+00
1.490000000000000000e+02,5.271295955874187200e+00
1.500000000000000000e+02,5.289444360594298011e+00
1.510000000000000000e+02,5.307462136207730552e+00
1.520000000000000000e+02,5.325350848157185624e+00
1.530000000000000000e+02,5.343112059996292906e+00
1.540000000000000000e+02,5.360747537209466174e+00
1.550000000000000000e+02,5.378258836048341429e+00
1.560000000000000000e+02,5.395646988742459627e+00
1.570000000000000000e+02,5.412914358122660197e+00
1.580000000000000000e+02,5.430061935696608444e+00
1.590000000000000000e+02,5.447091041787777144e+00
1.600000000000000000e+02,5.464005079774936213e+00
1.610000000000000000e+02,5.480802574875554001e+00
1.620000000000000000e+02,5.497486502238897899e+00
1.630000000000000000e+02,5.514058300781355726e+00
1.640000000000000000e+02,5.530518531644253777e+00
1.650000000000000000e+02,5.546868882559680358e+00
1.660000000000000000e+02,5.563110432829931007e+00
1.670000000000000000e+02,5.579244761652711659e+00
1.680000000000000000e+02,5.595272924315471741e+00
1.690000000000000000e+02,5.611196173603983262e+00
1.700000000000000000e+02,5.627015732488574784e+00
1.710000000000000000e+02,5.642733089167795590e+00
1.720000000000000000e+02,5.658348856430205132e+00
1.730000000000000000e+02,5.673864759275646819e+00
1.740000000000000000e+02,5.689282194339180698e+00
1.750000000000000000e+02,5.704602238897267696e+00
1.760000000000000000e+02,5.719825158568554890e+00
1.770000000000000000e+02,5.734952813421858586e+00
1.780000000000000000e+02,5.749985960824418818e+00
1.790000000000000000e+02,5.764925059108433558e+00
1.800000000000000000e+02,5.779771606859213762e+00
1.810000000000000000e+02,5.794526861337122803e+00
1.820000000000000000e+02,5.809191428470915852e+00
1.830000000000000000e+02,5.823766832411275907e+00
