# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000199999999850e+01
6.000000000000000000e+00,2.500001699999999971e+01
7.000000000000000000e+00,2.500008199999999903e+01
8.000000000000000000e+00,2.500030500000000089e+01
9.000000000000000000e+00,2.500095699999999965e+01
1.000000000000000000e+01,2.500258799999999937e+01
1.100000000000000000e+01,2.500618000000000052e+01
1.200000000000000000e+01,2.501329399999999836e+01
1.300000000000000000e+01,2.502617499999999851e+01
1.400000000000000000e+01,2.504778900000000164e+01
1.500000000000000000e+01,2.508178699999999850e+01
1.600000000000000000e+01,2.513242899999999835e+01
1.700000000000000000e+01,2.520444099999999921e+01
1.800000000000000000e+01,2.530286600000000163e+01
1.900000000000000000e+01,2.543290700000000015e+01
2.000000000000000000e+01,2.559977500000000106e+01
2.100000000000000000e+01,2.580856899999999854e+01
2.200000000000000000e+01,2.606416700000000120e+01
2.300000000000000000e+01,2.637111499999999964e+01
2.400000000000000000e+01,2.673357199999999878e+01
2.500000000000000000e+01,2.715522999999999954e+01
2.600000000000000000e+01,2.763930300000000173e+01
2.700000000000000000e+01,2.818853199999999859e+01
2.800000000000000000e+01,2.880518500000000159e+01
2.900000000000000000e+01,2.949102399999999946e+01
3.000000000000000000e+01,3.024735300000000038e+01
3.100000000000000000e+01,3.107520500000000041e+01
3.200000000000000000e+01,3.197513000000000005e+01
3.300000000000000000e+01,3.294742999999999711e+01
3.400000000000000000e+01,3.399220300000000350e+01
3.500000000000000000e+01,3.510924099999999726e+01
3.600000000000000000e+01,3.629812199999999933e+01
3.700000000000000000e+01,3.755829599999999857e+01
3.800000000000000000e+01,3.888907600000000286e+01
3.900000000000000000e+01,4.028964599999999763e+01
4.000000000000000000e+01,4.175896800000000297e+01
4.100000000000000000e+01,4.329610399999999970e+01
4.200000000000000000e+01,4.489991400000000255e+01
4.300000000000000000e+01,4.656913399999999825e+01
4.400000000000000000e+01,4.830255499999999813e+01
4.500000000000000000e+01,5.009875499999999704e+01
4.600000000000000000e+01,5.195640600000000120e+01
4.700000000000000000e+01,5.387400099999999981e+01
4.800000000000000000e+01,5.585011300000000034e+01
4.900000000000000000e+01,5.788320499999999669e+01
5.000000000000000000e+01,5.997182800000000213e+01
5.100000000000000000e+01,6.213484600000000313e+01
5.200000000000000000e+01,6.433914199999999539e+01
5.300000000000000000e+01,6.659146099999999535e+01
5.400000000000000000e+01,6.889213599999999360e+01
5.500000000000000000e+01,7.123982999999999777e+01
5.600000000000000000e+01,7.363319400000000314e+01
5.700000000000000000e+01,7.607078599999999824e+01
5.800000000000000000e+01,7.855117799999999306e+01
5.900000000000000000e+01,8.107308999999999344e+01
6.000000000000000000e+01,8.363520800000000577e+01
6.100000000000000000e+01,8.623603799999999353e+01
6.200000000000000000e+01,8.887439700000000187e+01
6.300000000000000000e+01,9.154882000000000630e+01
6.400000000000000000e+01,9.425785799999999881e+01
6.500000000000000000e+01,9.700021399999999971e+01
6.600000000000000000e+01,9.977446700000000135e+01
6.700000000000000000e+01,1.025792200000000065e+02
6.800000000000000000e+01,1.054131399999999985e+02
6.900000000000000000e+01,1.082749599999999930e+02
7.000000000000000000e+01,1.111632299999999987e+02
7.100000000000000000e+01,1.140765399999999943e+02
7.200000000000000000e+01,1.170135300000000029e+02
7.300000000000000000e+01,1.199730399999999975e+02
7.400000000000000000e+01,1.229536499999999961e+02
7.500000000000000000e+01,1.259542699999999940e+02
7.600000000000000000e+01,1.289736000000000047e+02
7.700000000000000000e+01,1.320106399999999951e+02
7.800000000000000000e+01,1.350640999999999963e+02
7.900000000000000000e+01,1.381330900000000099e+02
8.000000000000000000e+01,1.412163500000000056e+02
8.100000000000000000e+01,1.443126399999999876e+02
8.200000000000000000e+01,1.474209299999999985e+02
8.300000000000000000e+01,1.505401300000000049e+02
8.400000000000000000e+01,1.536691299999999956e+02
8.500000000000000000e+01,1.568069800000000100e+02
8.600000000000000000e+01,1.599524700000000053e+02
8.700000000000000000e+01,1.631045200000000079e+02
8.800000000000000000e+01,1.662623299999999915e+02
8.900000000000000000e+01,1.694249599999999987e+02
9.000000000000000000e+01,1.725914799999999900e+02
9.100000000000000000e+01,1.757610899999999958e+02
9.200000000000000000e+01,1.789330899999999929e+02
9.300000000000000000e+01,1.821066999999999894e+02
9.400000000000000000e+01,1.852811599999999999e+02
9.500000000000000000e+01,1.884557299999999884e+02
9.600000000000000000e+01,1.916295000000000073e+02
9.700000000000000000e+01,1.948016200000000140e+02
9.800000000000000000e+01,1.979711900000000071e+02
9.900000000000000000e+01,2.011373000000000104e+02
1.000000000000000000e+02,2.042994099999999946e+02
1.010000000000000000e+02,2.074568600000000060e+02
1.020000000000000000e+02,2.106091299999999933e+02
1.030000000000000000e+02,2.137566400000000044e+02
1.040000000000000000e+02,2.168971999999999980e+02
1.050000000000000000e+02,2.200307300000000055e+02
1.060000000000000000e+02,2.231570600000000013e+02
1.070000000000000000e+02,2.262762500000000045e+02
1.080000000000000000e+02,2.293877300000000048e+02
1.090000000000000000e+02,2.324904200000000003e+02
1.100000000000000000e+02,2.355832100000000082e+02
1.110000000000000000e+02,2.386652699999999925e+02
1.120000000000000000e+02,2.417356399999999894e+02
1.130000000000000000e+02,2.447933500000000038e+02
1.140000000000000000e+02,2.478372799999999927e+02
1.150000000000000000e+02,2.508661999999999921e+02
1.160000000000000000e+02,2.538788000000000125e+02
1.170000000000000000e+02,2.568740799999999922e+02
1.180000000000000000e+02,2.598509199999999737e+02
1.190000000000000000e+02,2.628085899999999810e+02
1.200000000000000000e+02,2.657460300000000188e+02
1.210000000000000000e+02,2.686618300000000090e+02
1.220000000000000000e+02,2.715541699999999992e+02
1.230000000000000000e+02,2.744213899999999740e+02
1.240000000000000000e+02,2.772616600000000062e+02
1.250000000000000000e+02,2.800733599999999797e+02
1.260000000000000000e+02,2.828546099999999797e+02
1.270000000000000000e+02,2.856029399999999896e+02
1.280000000000000000e+02,2.883155199999999923e+02
1.290000000000000000e+02,2.909896899999999960e+02
1.300000000000000000e+02,2.936225900000000024e+02
1.310000000000000000e+02,2.962115200000000073e+02
1.320000000000000000e+02,2.987545200000000136e+02
1.330000000000000000e+02,3.012493000000000052e+02
1.340000000000000000e+02,3.036939100000000167e+02
1.350000000000000000e+02,3.060850500000000238e+02
1.360000000000000000e+02,3.084196499999999901e+02
1.370000000000000000e+02,3.106954299999999876e+02
1.380000000000000000e+02,3.129110999999999763e+02
1.390000000000000000e+02,3.150652799999999729e+02
1.400000000000000000e+02,3.171576200000000085e+02
1.410000000000000000e+02,3.191863399999999729e+02
1.420000000000000000e+02,3.211506999999999721e+02
1.430000000000000000e+02,3.230518200000000206e+02
1.440000000000000000e+02,3.248924600000000282e+02
1.450000000000000000e+02,3.267217099999999732e+02
1.460000000000000000e+02,3.284868500000000040e+02
1.470000000000000000e+02,3.302031600000000253e+02
1.480000000000000000e+02,3.318654799999999909e+02
1.490000000000000000e+02,3.334741500000000087e+02
1.500000000000000000e+02,3.350369299999999839e+02
1.510000000000000000e+02,3.365660399999999868e+02
1.520000000000000000e+02,3.380658300000000054e+02
1.530000000000000000e+02,3.395405900000000088e+02
1.540000000000000000e+02,3.409946299999999724e+02
1.550000000000000000e+02,3.424319499999999721e+02
1.560000000000000000e+02,3.438654199999999719e+02
1.570000000000000000e+02,3.453059099999999830e+02
1.580000000000000000e+02,3.467630300000000148e+02
1.590000000000000000e+02,3.482479900000000157e+02
1.600000000000000000e+02,3.497700800000000072e+02
1.610000000000000000e+02,3.513325199999999882e+02
1.620000000000000000e+02,3.529320099999999911e+02
1.630000000000000000e+02,3.545701900000000251e+02
1.640000000000000000e+02,3.562473400000000083e+02
1.650000000000000000e+02,3.579689000000000192e+02
1.660000000000000000e+02,3.597557699999999841e+02
1.670000000000000000e+02,3.616195099999999911e+02
1.680000000000000000e+02,3.635724799999999846e+02
1.690000000000000000e+02,3.656338200000000143e+02
1.700000000000000000e+02,3.678079500000000053e+02
1.710000000000000000e+02,3.700864000000000260e+02
1.720000000000000000e+02,3.724847399999999880e+02
1.730000000000000000e+02,3.750305200000000241e+02
1.740000000000000000e+02,3.777425799999999754e+02
1.750000000000000000e+02,3.806001299999999787e+02
1.760000000000000000e+02,3.836271699999999782e+02
1.770000000000000000e+02,3.868446400000000267e+02
1.780000000000000000e+02,3.911236000000000104e+02
1.790000000000000000e+02,3.948093900000000076e+02
1.800000000000000000e+02,3.987800899999999729e+02
1.810000000000000000e+02,4.031036700000000224e+02
1.820000000000000000e+02,4.078069499999999721e+02
1.830000000000000000e+02,4.129750700000000165e+02
1.840000000000000000e+02,4.186607999999999947e+02
1.850000000000000000e+02,4.249742400000000089e+02
1.860000000000000000e+02,4.319766500000000065e+02
1.870000000000000000e+02,4.398418300000000158e+02
1.880000000000000000e+02,4.485188899999999990e+02
1.890000000000000000e+02,4.581267100000000028e+02
1.900000000000000000e+02,4.687601300000000037e+02
1.910000000000000000e+02,4.804243200000000229e+02
1.920000000000000000e+02,4.930605199999999968e+02
1.930000000000000000e+02,5.062519199999999842e+02
1.940000000000000000e+02,5.199592900000000100e+02
1.950000000000000000e+02,5.337752699999999777e+02
1.960000000000000000e+02,5.474783899999999903e+02
1.970000000000000000e+02,5.605888099999999667e+02
1.980000000000000000e+02,5.732786899999999832e+02
1.990000000000000000e+02,5.854687500000000000e+02
2.000000000000000000e+02,5.970180699999999661e+02
2.010000000000000000e+02,6.078743899999999485e+02
2.020000000000000000e+02,6.182934000000000196e+02
2.030000000000000000e+02,6.283450900000000274e+02
2.040000000000000000e+02,6.378088400000000320e+02
2.050000000000000000e+02,6.466944600000000491e+02
2.060000000000000000e+02,6.553273299999999608e+02
2.070000000000000000e+02,6.637111200000000508e+02
2.080000000000000000e+02,6.717187500000000000e+02
2.090000000000000000e+02,6.793922099999999773e+02
2.100000000000000000e+02,6.866488000000000511e+02
2.110000000000000000e+02,6.934400600000000168e+02
2.120000000000000000e+02,7.001063799999999446e+02
2.130000000000000000e+02,7.065938099999999622e+02
2.140000000000000000e+02,7.126066899999999578e+02
2.150000000000000000e+02,7.179913299999999481e+02
2.160000000000000000e+02,7.229491600000000062e+02
2.170000000000000000e+02,7.278145100000000411e+02
2.180000000000000000e+02,7.327693500000000313e+02
2.190000000000000000e+02,7.376655899999999519e+02
2.200000000000000000e+02,7.424227300000000014e+02
2.210000000000000000e+02,7.470065299999999979e+02
2.220000000000000000e+02,7.512989499999999907e+02
2.230000000000000000e+02,7.552048999999999523e+02
2.240000000000000000e+02,7.592174099999999726e+02
2.250000000000000000e+02,7.631497799999999643e+02
2.260000000000000000e+02,7.668800700000000461e+02
2.270000000000000000e+02,7.704953000000000429e+02
2.280000000000000000e+02,7.739722900000000436e+02
2.290000000000000000e+02,7.772710600000000341e+02
2.300000000000000000e+02,7.802872899999999845e+02
2.310000000000000000e+02,7.826668100000000550e+02
2.320000000000000000e+02,7.848325800000000072e+02
2.330000000000000000e+02,7.870137300000000096e+02
2.340000000000000000e+02,7.894538599999999633e+02
2.350000000000000000e+02,7.918989900000000262e+02
2.360000000000000000e+02,7.942963899999999740e+02
2.370000000000000000e+02,7.966351300000000037e+02
2.380000000000000000e+02,7.989346299999999701e+02
2.390000000000000000e+02,8.010988800000000083e+02
2.400000000000000000e+02,8.030120200000000068e+02
2.410000000000000000e+02,8.043241600000000062e+02
2.420000000000000000e+02,8.054489700000000312e+02
2.430000000000000000e+02,8.064153400000000147e+02
2.440000000000000000e+02,8.073177500000000464e+02
2.450000000000000000e+02,8.083550400000000309e+02
2.460000000000000000e+02,8.097949200000000474e+02
2.470000000000000000e+02,8.112712400000000343e+02
2.480000000000000000e+02,8.127813700000000381e+02
2.490000000000000000e+02,8.142805799999999863e+02
2.500000000000000000e+02,8.157579299999999876e+02
2.510000000000000000e+02,8.171568600000000515e+02
2.520000000000000000e+02,8.185808100000000422e+02
2.530000000000000000e+02,8.198676799999999503e+02
2.540000000000000000e+02,8.209439700000000357e+02
2.550000000000000000e+02,8.214132700000000114e+02
2.560000000000000000e+02,8.217526900000000296e+02
2.570000000000000000e+02,8.219436600000000226e+02
2.580000000000000000e+02,8.221079700000000230e+02
2.590000000000000000e+02,8.224466599999999517e+02
2.600000000000000000e+02,8.232507299999999759e+02
2.610000000000000000e+02,8.241052899999999681e+02
2.620000000000000000e+02,8.250299099999999726e+02
2.630000000000000000e+02,8.259677699999999732e+02
2.640000000000000000e+02,8.269129599999999982e+02
2.650000000000000000e+02,8.278220199999999522e+02
2.660000000000000000e+02,8.287296800000000303e+02
2.670000000000000000e+02,8.295505399999999554e+02
2.680000000000000000e+02,8.304368299999999863e+02
2.690000000000000000e+02,8.312281500000000278e+02
2.700000000000000000e+02,8.317253399999999601e+02
2.710000000000000000e+02,8.316315299999999979e+02
2.720000000000000000e+02,8.316449000000000069e+02
2.730000000000000000e+02,8.320464500000000498e+02
2.740000000000000000e+02,8.322345599999999877e+02
2.750000000000000000e+02,8.320012199999999893e+02
2.760000000000000000e+02,8.319349399999999832e+02
2.770000000000000000e+02,8.322332199999999602e+02
2.780000000000000000e+02,8.324542800000000398e+02
2.790000000000000000e+02,8.322393799999999828e+02
2.800000000000000000e+02,8.320211799999999585e+02
2.810000000000000000e+02,8.316881700000000137e+02
2.820000000000000000e+02,8.314047199999999975e+02
2.830000000000000000e+02,8.313105500000000347e+02
2.840000000000000000e+02,8.317234499999999571e+02
2.850000000000000000e+02,8.321893300000000409e+02
2.860000000000000000e+02,8.327507299999999759e+02
2.870000000000000000e+02,8.333370999999999640e+02
2.880000000000000000e+02,8.339484300000000303e+02
2.890000000000000000e+02,8.345368700000000217e+02
2.900000000000000000e+02,8.351399499999999989e+02
2.910000000000000000e+02,8.356945799999999736e+02
2.920000000000000000e+02,8.362640999999999849e+02
2.930000000000000000e+02,8.367487200000000485e+02
