# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.412849599104084641e-02
7.000000000000000000e+00,3.574028725257893252e-02
8.000000000000000000e+00,5.599727877995352293e-02
9.000000000000000000e+00,8.058217972426165443e-02
1.000000000000000000e+01,1.107678967930439268e-01
1.100000000000000000e+01,1.468630129885829250e-01
1.200000000000000000e+01,1.881292679688931768e-01
1.300000000000000000e+01,2.342451547135219747e-01
1.400000000000000000e+01,2.846421820581442330e-01
1.500000000000000000e+01,3.387197160234858839e-01
1.600000000000000000e+01,3.959182205713598357e-01
1.700000000000000000e+01,4.556788850351944364e-01
1.800000000000000000e+01,5.174959481945340389e-01
1.900000000000000000e+01,5.809350919102186372e-01
2.000000000000000000e+01,6.456137206251806315e-01
2.100000000000000000e+01,7.111836093200835096e-01
2.200000000000000000e+01,7.773659278421720664e-01
2.300000000000000000e+01,8.439159058191260110e-01
2.400000000000000000e+01,9.106200612286440288e-01
2.500000000000000000e+01,9.773015333144067229e-01
2.600000000000000000e+01,1.043819330792864486e+00
2.700000000000000000e+01,1.110040983160132777e+00
2.800000000000000000e+01,1.175869202538412983e+00
2.900000000000000000e+01,1.241213826432975731e+00
3.000000000000000000e+01,1.306005543111506961e+00
3.100000000000000000e+01,1.370189547156943188e+00
3.200000000000000000e+01,1.433720683083508751e+00
3.300000000000000000e+01,1.496557072334892213e+00
3.400000000000000000e+01,1.558670223637304897e+00
3.500000000000000000e+01,1.620041954338962142e+00
3.600000000000000000e+01,1.680653887019146531e+00
3.700000000000000000e+01,1.740492891821156185e+00
3.800000000000000000e+01,1.799554032910783086e+00
3.900000000000000000e+01,1.857831449860453565e+00
4.000000000000000000e+01,1.915322861018883716e+00
4.100000000000000000e+01,1.972034049369090436e+00
4.200000000000000000e+01,2.027964190226238195e+00
4.300000000000000000e+01,2.083121322918195517e+00
4.400000000000000000e+01,2.137510169814988537e+00
4.500000000000000000e+01,2.191140975315121864e+00
4.600000000000000000e+01,2.244022425598547699e+00
4.700000000000000000e+01,2.296160000731305662e+00
4.800000000000000000e+01,2.347568580466660393e+00
4.900000000000000000e+01,2.398257080525164842e+00
5.000000000000000000e+01,2.448238459519719523e+00
5.100000000000000000e+01,2.497525213573229763e+00
5.200000000000000000e+01,2.546124442718194825e+00
5.300000000000000000e+01,2.594051406646598057e+00
5.400000000000000000e+01,2.641318906333960825e+00
5.500000000000000000e+01,2.687936135765351509e+00
5.600000000000000000e+01,2.733916858780699233e+00
5.700000000000000000e+01,2.779272975920519251e+00
5.800000000000000000e+01,2.824015468546482222e+00
5.900000000000000000e+01,2.868158307776156324e+00
6.000000000000000000e+01,2.911712007122421841e+00
6.100000000000000000e+01,2.954687278155308405e+00
6.200000000000000000e+01,2.997095990703567914e+00
6.300000000000000000e+01,3.038947288835676552e+00
6.400000000000000000e+01,3.080254447523232297e+00
6.500000000000000000e+01,3.121028647332075412e+00
6.600000000000000000e+01,3.161279319052355152e+00
6.700000000000000000e+01,3.201016724875326958e+00
6.800000000000000000e+01,3.240250601095088889e+00
6.900000000000000000e+01,3.278992151693775892e+00
7.000000000000000000e+01,3.317249493103317182e+00
7.100000000000000000e+01,3.355034528934681237e+00
7.200000000000000000e+01,3.392355495641484531e+00
7.300000000000000000e+01,3.429220820351121635e+00
7.400000000000000000e+01,3.465639473234607859e+00
7.500000000000000000e+01,3.501620514200395995e+00
7.600000000000000000e+01,3.537172414743943172e+00
7.700000000000000000e+01,3.572303010963180814e+00
7.800000000000000000e+01,3.607020902220983150e+00
7.900000000000000000e+01,3.641333956089292556e+00
8.000000000000000000e+01,3.675249626009459814e+00
8.100000000000000000e+01,3.708775575401274782e+00
8.200000000000000000e+01,3.741918898539679628e+00
8.300000000000000000e+01,3.774687394828342590e+00
8.400000000000000000e+01,3.807087321594246898e+00
8.500000000000000000e+01,3.839125899133415398e+00
8.600000000000000000e+01,3.870809820046519079e+00
8.700000000000000000e+01,3.902145594110229876e+00
8.800000000000000000e+01,3.933139860756419637e+00
8.900000000000000000e+01,3.963799002405837602e+00
9.000000000000000000e+01,3.994128499871249183e+00
9.100000000000000000e+01,4.024134730901486101e+00
9.200000000000000000e+01,4.053823049303293402e+00
9.300000000000000000e+01,4.083199611026862463e+00
9.400000000000000000e+01,4.112269238236506474e+00
9.500000000000000000e+01,4.141038103600773290e+00
9.600000000000000000e+01,4.169511279249647373e+00
9.700000000000000000e+01,4.197693539652422423e+00
9.800000000000000000e+01,4.225590428355041617e+00
9.900000000000000000e+01,4.253206459302202980e+00
1.000000000000000000e+02,4.280546458969148205e+00
1.010000000000000000e+02,4.307615229921192501e+00
1.020000000000000000e+02,4.334417177323884651e+00
1.030000000000000000e+02,4.360957193831975331e+00
1.040000000000000000e+02,4.387240507857784522e+00
1.050000000000000000e+02,4.413270800041376951e+00
1.060000000000000000e+02,4.439051361838229681e+00
1.070000000000000000e+02,4.464586702484177216e+00
1.080000000000000000e+02,4.489880679519384188e+00
1.090000000000000000e+02,4.514937051368001164e+00
1.100000000000000000e+02,4.539759993443739816e+00
1.110000000000000000e+02,4.564353176277649915e+00
1.120000000000000000e+02,4.588720236824576304e+00
1.130000000000000000e+02,4.612865220013495637e+00
1.140000000000000000e+02,4.636791359667635781e+00
1.150000000000000000e+02,4.660502952061637671e+00
1.160000000000000000e+02,4.684003595121170704e+00
1.170000000000000000e+02,4.707294479760730788e+00
1.180000000000000000e+02,4.730379529194212118e+00
1.190000000000000000e+02,4.753262002718558143e+00
1.200000000000000000e+02,4.775944835308796321e+00
1.210000000000000000e+02,4.798431466241864563e+00
1.220000000000000000e+02,4.820724707591518055e+00
1.230000000000000000e+02,4.842827920941841668e+00
1.240000000000000000e+02,4.864744003378032033e+00
1.250000000000000000e+02,4.886475996600517568e+00
1.260000000000000000e+02,4.908026546110038524e+00
1.270000000000000000e+02,4.929396714124286483e+00
1.280000000000000000e+02,4.950589868333771015e+00
1.290000000000000000e+02,4.971608553108338491e+00
1.300000000000000000e+02,4.992455651325777843e+00
1.310000000000000000e+02,5.013133438948724319e+00
1.320000000000000000e+02,5.033644718736669965e+00
1.330000000000000000e+02,5.053991745063494356e+00
1.340000000000000000e+02,5.074177109764639759e+00
1.350000000000000000e+02,5.094203864306277474e+00
1.360000000000000000e+02,5.114072279555477607e+00
1.370000000000000000e+02,5.133785193734128782e+00
1.380000000000000000e+02,5.153344476536465102e+00
1.390000000000000000e+02,5.172752378190484279e+00
1.400000000000000000e+02,5.192011602270047099e+00
1.410000000000000000e+02,5.211123392572337032e+00
1.420000000000000000e+02,5.230090838685606869e+00
1.430000000000000000e+02,5.248915155822829526e+00
1.440000000000000000e+02,5.267599337570918472e+00
1.450000000000000000e+02,5.286144532720230771e+00
1.460000000000000000e+02,5.304551316054259225e+00
1.470000000000000000e+02,5.322822393541048136e+00
1.480000000000000000e+02,5.340959205918210273e+00
1.490000000000000000e+02,5.358964050328915540e+00
1.500000000000000000e+02,5.376838472807977887e+00
1.510000000000000000e+02,5.394584137945709124e+00
1.520000000000000000e+02,5.412203104867547410e+00
1.530000000000000000e+02,5.429696623483931006e+00
1.540000000000000000e+02,5.447066975339891926e+00
1.550000000000000000e+02,5.464316186589377011e+00
1.560000000000000000e+02,5.481444088253439872e+00
1.570000000000000000e+02,5.498452333632225297e+00
1.580000000000000000e+02,5.515343110857654274e+00
1.590000000000000000e+02,5.532117023130501465e+00
1.600000000000000000e+02,5.548776178138774107e+00
1.610000000000000000e+02,5.565322102414519634e+00
1.620000000000000000e+02,5.581755570827893642e+00
1.630000000000000000e+02,5.598078570997189196e+00
1.640000000000000000e+02,5.614292225700971528e+00
1.650000000000000000e+02,5.630398147163690581e+00
1.660000000000000000e+02,5.646398386553534543e+00
1.670000000000000000e+02,5.662292610495179623e+00
1.680000000000000000e+02,5.678082597169670898e+00
1.690000000000000000e+02,5.693769542066255518e+00
1.700000000000000000e+02,5.709354612754272473e+00
1.710000000000000000e+02,5.724838985449649087e+00
1.720000000000000000e+02,5.740224058033708054e+00
1.730000000000000000e+02,5.755510666833468569e+00
1.740000000000000000e+02,5.770700120938315081e+00
1.750000000000000000e+02,5.785793490535843908e+00
1.760000000000000000e+02,5.800792100246157545e+00
1.770000000000000000e+02,5.815696622823379514e+00
1.780000000000000000e+02,5.830508817563510249e+00
1.790000000000000000e+02,5.845229173206177187e+00
1.800000000000000000e+02,5.859858848906193352e+00
1.810000000000000000e+02,5.874398504292552836e+00
1.820000000000000000e+02,5.888849797074135139e+00
1.830000000000000000e+02,5.903212839422505631e+00
