# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,7.999999400000000829e-03
1.400000000000000000e+01,7.999999400000000829e-03
1.500000000000000000e+01,7.999999400000000829e-03
1.600000000000000000e+01,7.999998499999999221e-03
1.700000000000000000e+01,7.999996699999999475e-03
1.800000000000000000e+01,7.999993900000000255e-03
1.900000000000000000e+01,7.999989199999999953e-03
2.000000000000000000e+01,7.999981800000000032e-03
2.100000000000000000e+01,7.999968700000000335e-03
2.200000000000000000e+01,7.999949200000000191e-03
2.300000000000000000e+01,7.999918400000000096e-03
2.400000000000000000e+01,7.999872800000000159e-03
2.500000000000000000e+01,7.999805699999999395e-03
2.600000000000000000e+01,7.999710700000000826e-03
2.700000000000000000e+01,7.999577600000000108e-03
2.800000000000000000e+01,7.999394999999999423e-03
2.900000000000000000e+01,7.999150099999999611e-03
3.000000000000000000e+01,7.998826900000000420e-03
3.100000000000000000e+01,7.998406899999999445e-03
3.200000000000000000e+01,7.997870400000000810e-03
3.300000000000000000e+01,7.997196200000000754e-03
3.400000000000000000e+01,7.996362599999999252e-03
3.500000000000000000e+01,7.995349400000000689e-03
3.600000000000000000e+01,7.994135799999999709e-03
3.700000000000000000e+01,7.992705299999999791e-03
3.800000000000000000e+01,7.991045699999999377e-03
3.900000000000000000e+01,7.989147699999999200e-03
4.000000000000000000e+01,7.987006600000000692e-03
4.100000000000000000e+01,7.984624200000000130e-03
4.200000000000000000e+01,7.982002599999999531e-03
4.300000000000000000e+01,7.979151800000000572e-03
4.400000000000000000e+01,7.976083999999999605e-03
4.500000000000000000e+01,7.972808600000000703e-03
4.600000000000000000e+01,7.969343099999999860e-03
4.700000000000000000e+01,7.965702599999999189e-03
4.800000000000000000e+01,7.961899999999999186e-03
4.900000000000000000e+01,7.957953000000000249e-03
5.000000000000000000e+01,7.953878500000000767e-03
5.100000000000000000e+01,7.949684699999999202e-03
5.200000000000000000e+01,7.945390400000000228e-03
5.300000000000000000e+01,7.941008499999999137e-03
5.400000000000000000e+01,7.936545600000000783e-03
5.500000000000000000e+01,7.932017600000000612e-03
5.600000000000000000e+01,7.927432700000000554e-03
5.700000000000000000e+01,7.922796500000000783e-03
5.800000000000000000e+01,7.918119399999999641e-03
5.900000000000000000e+01,7.913406899999999439e-03
6.000000000000000000e+01,7.908661799999999395e-03
6.100000000000000000e+01,7.903889799999999285e-03
6.200000000000000000e+01,7.899095300000000611e-03
6.300000000000000000e+01,7.894277599999999229e-03
6.400000000000000000e+01,7.889439399999999963e-03
6.500000000000000000e+01,7.884583400000000700e-03
6.600000000000000000e+01,7.879707999999999157e-03
6.700000000000000000e+01,7.874812900000000004e-03
6.800000000000000000e+01,7.869900200000000054e-03
6.900000000000000000e+01,7.864968899999999832e-03
7.000000000000000000e+01,7.860018899999999739e-03
7.100000000000000000e+01,7.855051199999999248e-03
7.200000000000000000e+01,7.850066799999999567e-03
7.300000000000000000e+01,7.845064599999999888e-03
7.400000000000000000e+01,7.840048500000000239e-03
7.500000000000000000e+01,7.835018399999999286e-03
7.600000000000000000e+01,7.829976299999999445e-03
7.700000000000000000e+01,7.824921999999999780e-03
7.800000000000000000e+01,7.819859300000000721e-03
7.900000000000000000e+01,7.814788300000000132e-03
8.000000000000000000e+01,7.809709800000000021e-03
8.100000000000000000e+01,7.804624300000000126e-03
8.200000000000000000e+01,7.799532700000000318e-03
8.300000000000000000e+01,7.794435100000000199e-03
8.400000000000000000e+01,7.789331499999999769e-03
8.500000000000000000e+01,7.784220900000000422e-03
8.600000000000000000e+01,7.779102300000000081e-03
8.700000000000000000e+01,7.773975800000000082e-03
8.800000000000000000e+01,7.768840499999999684e-03
8.900000000000000000e+01,7.763695400000000281e-03
9.000000000000000000e+01,7.758540100000000002e-03
9.100000000000000000e+01,7.753374099999999977e-03
9.200000000000000000e+01,7.748197299999999739e-03
9.300000000000000000e+01,7.743009399999999619e-03
9.400000000000000000e+01,7.737810700000000153e-03
9.500000000000000000e+01,7.732601399999999674e-03
9.600000000000000000e+01,7.727381799999999586e-03
9.700000000000000000e+01,7.722151899999999888e-03
9.800000000000000000e+01,7.716912799999999656e-03
9.900000000000000000e+01,7.711664299999999687e-03
1.000000000000000000e+02,7.706406100000000314e-03
1.010000000000000000e+02,7.701137999999999734e-03
1.020000000000000000e+02,7.695861200000000089e-03
1.030000000000000000e+02,7.690573600000000232e-03
1.040000000000000000e+02,7.685276700000000238e-03
1.050000000000000000e+02,7.679968599999999895e-03
1.060000000000000000e+02,7.674649399999999670e-03
1.070000000000000000e+02,7.669317499999999885e-03
1.080000000000000000e+02,7.663973099999999740e-03
1.090000000000000000e+02,7.658614799999999626e-03
1.100000000000000000e+02,7.653243399999999814e-03
1.110000000000000000e+02,7.647857499999999829e-03
1.120000000000000000e+02,7.642457299999999738e-03
1.130000000000000000e+02,7.637042600000000341e-03
1.140000000000000000e+02,7.631612900000000164e-03
1.150000000000000000e+02,7.626168400000000146e-03
1.160000000000000000e+02,7.620708999999999816e-03
1.170000000000000000e+02,7.615234200000000307e-03
1.180000000000000000e+02,7.609744600000000088e-03
1.190000000000000000e+02,7.604239500000000221e-03
1.200000000000000000e+02,7.598719099999999907e-03
1.210000000000000000e+02,7.592784200000000060e-03
1.220000000000000000e+02,7.586913199999999885e-03
1.230000000000000000e+02,7.581068699999999640e-03
1.240000000000000000e+02,7.575254899999999889e-03
1.250000000000000000e+02,7.569466300000000057e-03
1.260000000000000000e+02,7.563695300000000156e-03
1.270000000000000000e+02,7.557935499999999737e-03
1.280000000000000000e+02,7.552180900000000224e-03
1.290000000000000000e+02,7.546425800000000107e-03
1.300000000000000000e+02,7.540667000000000030e-03
1.310000000000000000e+02,7.534900199999999826e-03
1.320000000000000000e+02,7.529122800000000344e-03
1.330000000000000000e+02,7.523331799999999694e-03
1.340000000000000000e+02,7.517525899999999602e-03
1.350000000000000000e+02,7.511703300000000319e-03
1.360000000000000000e+02,7.505861600000000161e-03
1.370000000000000000e+02,7.499999799999999654e-03
1.380000000000000000e+02,7.494116200000000387e-03
1.390000000000000000e+02,7.488210200000000420e-03
1.400000000000000000e+02,7.482280499999999744e-03
1.410000000000000000e+02,7.476325600000000016e-03
1.420000000000000000e+02,7.470345599999999968e-03
1.430000000000000000e+02,7.464338600000000254e-03
1.440000000000000000e+02,7.458304100000000270e-03
1.450000000000000000e+02,7.452241600000000278e-03
1.460000000000000000e+02,7.446150300000000007e-03
1.470000000000000000e+02,7.440029199999999981e-03
1.480000000000000000e+02,7.433877799999999599e-03
1.490000000000000000e+02,7.427696099999999725e-03
1.500000000000000000e+02,7.421482800000000352e-03
1.510000000000000000e+02,7.415237800000000143e-03
1.520000000000000000e+02,7.408960299999999694e-03
1.530000000000000000e+02,7.402650099999999803e-03
1.540000000000000000e+02,7.396305899999999593e-03
1.550000000000000000e+02,7.389927699999999933e-03
1.560000000000000000e+02,7.383514199999999944e-03
1.570000000000000000e+02,7.377065700000000163e-03
1.580000000000000000e+02,7.370580899999999713e-03
1.590000000000000000e+02,7.364058399999999852e-03
1.600000000000000000e+02,7.357498599999999847e-03
1.610000000000000000e+02,7.350900199999999690e-03
1.620000000000000000e+02,7.344262199999999907e-03
1.630000000000000000e+02,7.337583699999999758e-03
1.640000000000000000e+02,7.330864700000000109e-03
1.650000000000000000e+02,7.324103700000000015e-03
1.660000000000000000e+02,7.317299999999999673e-03
1.670000000000000000e+02,7.310452400000000406e-03
1.680000000000000000e+02,7.303560199999999808e-03
1.690000000000000000e+02,7.296623200000000413e-03
1.700000000000000000e+02,7.289639700000000340e-03
1.710000000000000000e+02,7.282609599999999989e-03
1.720000000000000000e+02,7.275531099999999612e-03
1.730000000000000000e+02,7.268403199999999738e-03
1.740000000000000000e+02,7.261225999999999965e-03
1.750000000000000000e+02,7.253997499999999612e-03
1.760000000000000000e+02,7.246717300000000278e-03
1.770000000000000000e+02,7.239384599999999954e-03
1.780000000000000000e+02,7.231998299999999567e-03
1.790000000000000000e+02,7.224557500000000111e-03
1.800000000000000000e+02,7.217061700000000114e-03
1.810000000000000000e+02,7.209510500000000308e-03
1.820000000000000000e+02,7.201902599999999814e-03
1.830000000000000000e+02,7.194237299999999696e-03
1.840000000000000000e+02,7.186514300000000285e-03
1.850000000000000000e+02,7.178733599999999847e-03
1.860000000000000000e+02,7.170596199999999636e-03
1.870000000000000000e+02,7.162483400000000007e-03
1.880000000000000000e+02,7.154367400000000154e-03
1.890000000000000000e+02,7.146233699999999904e-03
