# Time [s], Temperature [C]
1.000000000000000000e+00,2.499996600000000058e+01
2.000000000000000000e+00,3.515824899999999786e+01
3.000000000000000000e+00,4.196247499999999775e+01
4.000000000000000000e+00,4.628891000000000133e+01
5.000000000000000000e+00,4.985553000000000168e+01
6.000000000000000000e+00,5.289708699999999908e+01
7.000000000000000000e+00,5.559517300000000262e+01
8.000000000000000000e+00,5.803389399999999654e+01
9.000000000000000000e+00,6.027197999999999922e+01
1.000000000000000000e+01,6.234770600000000229e+01
1.100000000000000000e+01,6.428846699999999714e+01
1.200000000000000000e+01,6.611498299999999517e+01
1.300000000000000000e+01,6.784345999999999322e+01
1.400000000000000000e+01,6.948587799999999959e+01
1.500000000000000000e+01,7.105270400000000564e+01
1.600000000000000000e+01,7.255201700000000642e+01
1.700000000000000000e+01,7.399070700000000045e+01
1.800000000000000000e+01,7.537477900000000375e+01
1.900000000000000000e+01,7.670857999999999777e+01
2.000000000000000000e+01,7.799704699999999491e+01
2.100000000000000000e+01,7.924345399999999984e+01
2.200000000000000000e+01,8.045054600000000278e+01
2.300000000000000000e+01,8.162201699999999960e+01
2.400000000000000000e+01,8.275989500000000021e+01
2.500000000000000000e+01,8.386651600000000428e+01
2.600000000000000000e+01,8.494403800000000615e+01
2.700000000000000000e+01,8.599379700000000071e+01
2.800000000000000000e+01,8.701744800000000168e+01
2.900000000000000000e+01,8.801709700000000680e+01
3.000000000000000000e+01,8.899329400000000589e+01
3.100000000000000000e+01,8.994772299999999632e+01
3.200000000000000000e+01,9.088125599999999338e+01
3.300000000000000000e+01,9.179518899999999348e+01
3.400000000000000000e+01,9.268995700000000681e+01
3.500000000000000000e+01,9.356715400000000216e+01
3.600000000000000000e+01,9.442724599999999668e+01
3.700000000000000000e+01,9.527085900000000152e+01
3.800000000000000000e+01,9.609877000000000180e+01
3.900000000000000000e+01,9.691171300000000599e+01
4.000000000000000000e+01,9.771003000000000327e+01
4.100000000000000000e+01,9.849472799999999495e+01
4.200000000000000000e+01,9.926612900000000650e+01
4.300000000000000000e+01,1.000248600000000039e+02
4.400000000000000000e+01,1.007713099999999997e+02
4.500000000000000000e+01,1.015057400000000030e+02
4.600000000000000000e+01,1.022286799999999971e+02
4.700000000000000000e+01,1.029406500000000051e+02
4.800000000000000000e+01,1.036420700000000039e+02
4.900000000000000000e+01,1.043331000000000017e+02
5.000000000000000000e+01,1.050144700000000029e+02
5.100000000000000000e+01,1.056860199999999992e+02
5.200000000000000000e+01,1.063481199999999944e+02
5.300000000000000000e+01,1.070016999999999996e+02
5.400000000000000000e+01,1.076463200000000029e+02
5.500000000000000000e+01,1.082823300000000017e+02
5.600000000000000000e+01,1.089105500000000006e+02
5.700000000000000000e+01,1.095306199999999990e+02
5.800000000000000000e+01,1.101430200000000070e+02
5.900000000000000000e+01,1.107481200000000001e+02
6.000000000000000000e+01,1.113458300000000065e+02
6.100000000000000000e+01,1.119366899999999987e+02
6.200000000000000000e+01,1.125206299999999970e+02
6.300000000000000000e+01,1.130981400000000008e+02
6.400000000000000000e+01,1.136689899999999938e+02
6.500000000000000000e+01,1.142339199999999977e+02
6.600000000000000000e+01,1.147925199999999961e+02
6.700000000000000000e+01,1.153454200000000043e+02
6.800000000000000000e+01,1.158926500000000033e+02
6.900000000000000000e+01,1.164342299999999994e+02
7.000000000000000000e+01,1.169705000000000013e+02
7.100000000000000000e+01,1.175013699999999943e+02
7.200000000000000000e+01,1.180272800000000046e+02
7.300000000000000000e+01,1.185481000000000051e+02
7.400000000000000000e+01,1.190641200000000026e+02
7.500000000000000000e+01,1.195754900000000021e+02
7.600000000000000000e+01,1.200822100000000034e+02
7.700000000000000000e+01,1.205846300000000042e+02
7.800000000000000000e+01,1.210824999999999960e+02
7.900000000000000000e+01,1.215760899999999936e+02
8.000000000000000000e+01,1.220657999999999959e+02
8.100000000000000000e+01,1.225514799999999980e+02
8.200000000000000000e+01,1.230330699999999950e+02
8.300000000000000000e+01,1.235108599999999939e+02
8.400000000000000000e+01,1.239850299999999947e+02
8.500000000000000000e+01,1.244556099999999930e+02
8.600000000000000000e+01,1.249226199999999949e+02
8.700000000000000000e+01,1.253860200000000020e+02
8.800000000000000000e+01,1.258461800000000039e+02
8.900000000000000000e+01,1.263032000000000039e+02
9.000000000000000000e+01,1.267570300000000003e+02
9.100000000000000000e+01,1.272077000000000027e+02
9.200000000000000000e+01,1.276550399999999996e+02
9.300000000000000000e+01,1.280995299999999872e+02
9.400000000000000000e+01,1.285412100000000066e+02
9.500000000000000000e+01,1.289801799999999901e+02
9.600000000000000000e+01,1.294163499999999942e+02
9.700000000000000000e+01,1.298497299999999939e+02
9.800000000000000000e+01,1.302804099999999892e+02
9.900000000000000000e+01,1.307085899999999867e+02
1.000000000000000000e+02,1.311342500000000086e+02
1.010000000000000000e+02,1.315573599999999885e+02
1.020000000000000000e+02,1.319781000000000120e+02
1.030000000000000000e+02,1.323965100000000064e+02
1.040000000000000000e+02,1.328126800000000003e+02
1.050000000000000000e+02,1.332265500000000031e+02
1.060000000000000000e+02,1.336382099999999866e+02
1.070000000000000000e+02,1.340477799999999888e+02
1.080000000000000000e+02,1.344550500000000000e+02
1.090000000000000000e+02,1.348603200000000015e+02
1.100000000000000000e+02,1.352636699999999905e+02
1.110000000000000000e+02,1.356650199999999984e+02
1.120000000000000000e+02,1.360644100000000094e+02
1.130000000000000000e+02,1.364619600000000048e+02
1.140000000000000000e+02,1.368575700000000097e+02
1.150000000000000000e+02,1.372513099999999895e+02
1.160000000000000000e+02,1.376433600000000013e+02
1.170000000000000000e+02,1.380336200000000133e+02
1.180000000000000000e+02,1.384221300000000099e+02
1.190000000000000000e+02,1.388090100000000007e+02
1.200000000000000000e+02,1.391941799999999887e+02
1.210000000000000000e+02,1.395777099999999962e+02
1.220000000000000000e+02,1.399597200000000043e+02
1.230000000000000000e+02,1.403401000000000067e+02
1.240000000000000000e+02,1.407189300000000003e+02
1.250000000000000000e+02,1.410963299999999947e+02
1.260000000000000000e+02,1.414721999999999866e+02
1.270000000000000000e+02,1.418465700000000140e+02
1.280000000000000000e+02,1.422196000000000140e+02
1.290000000000000000e+02,1.425911700000000053e+02
1.300000000000000000e+02,1.429613300000000038e+02
1.310000000000000000e+02,1.433301800000000128e+02
1.320000000000000000e+02,1.436976799999999912e+02
1.330000000000000000e+02,1.440638099999999895e+02
1.340000000000000000e+02,1.444288599999999860e+02
1.350000000000000000e+02,1.447925299999999993e+02
1.360000000000000000e+02,1.451548600000000135e+02
1.370000000000000000e+02,1.455159899999999880e+02
1.380000000000000000e+02,1.458758699999999919e+02
1.390000000000000000e+02,1.462345100000000002e+02
1.400000000000000000e+02,1.465920399999999972e+02
1.410000000000000000e+02,1.469483600000000081e+02
1.420000000000000000e+02,1.473036299999999983e+02
1.430000000000000000e+02,1.476577499999999930e+02
1.440000000000000000e+02,1.480106700000000046e+02
1.450000000000000000e+02,1.483624399999999923e+02
1.460000000000000000e+02,1.487133300000000133e+02
1.470000000000000000e+02,1.490630500000000040e+02
1.480000000000000000e+02,1.494116099999999960e+02
1.490000000000000000e+02,1.497591700000000117e+02
1.500000000000000000e+02,1.501056700000000035e+02
1.510000000000000000e+02,1.504511099999999999e+02
1.520000000000000000e+02,1.507956399999999917e+02
1.530000000000000000e+02,1.511391399999999976e+02
1.540000000000000000e+02,1.514817799999999863e+02
1.550000000000000000e+02,1.518235599999999863e+02
1.560000000000000000e+02,1.521642200000000003e+02
1.570000000000000000e+02,1.525038499999999999e+02
1.580000000000000000e+02,1.528425799999999981e+02
1.590000000000000000e+02,1.531803299999999979e+02
1.600000000000000000e+02,1.535171200000000056e+02
1.610000000000000000e+02,1.538530599999999993e+02
1.620000000000000000e+02,1.541881999999999948e+02
1.630000000000000000e+02,1.545223499999999888e+02
1.640000000000000000e+02,1.548557600000000036e+02
1.650000000000000000e+02,1.551881999999999948e+02
1.660000000000000000e+02,1.555197400000000130e+02
1.670000000000000000e+02,1.558504299999999887e+02
1.680000000000000000e+02,1.561803600000000074e+02
1.690000000000000000e+02,1.565093200000000024e+02
1.700000000000000000e+02,1.568374799999999993e+02
1.710000000000000000e+02,1.571647499999999980e+02
1.720000000000000000e+02,1.574912699999999859e+02
1.730000000000000000e+02,1.578169699999999978e+02
1.740000000000000000e+02,1.581419199999999989e+02
1.750000000000000000e+02,1.584660199999999861e+02
1.760000000000000000e+02,1.587893400000000099e+02
1.770000000000000000e+02,1.591117999999999881e+02
1.780000000000000000e+02,1.594334599999999966e+02
1.790000000000000000e+02,1.597545200000000136e+02
1.800000000000000000e+02,1.600748000000000104e+02
1.810000000000000000e+02,1.603942000000000121e+02
1.820000000000000000e+02,1.607128099999999904e+02
1.830000000000000000e+02,1.610306500000000085e+02
1.840000000000000000e+02,1.613477300000000128e+02
1.850000000000000000e+02,1.616643500000000131e+02
1.860000000000000000e+02,1.619800400000000025e+02
1.870000000000000000e+02,1.622948800000000062e+02
1.880000000000000000e+02,1.626090399999999931e+02
1.890000000000000000e+02,1.629224199999999882e+02
1.900000000000000000e+02,1.632350800000000106e+02
1.910000000000000000e+02,1.635473599999999976e+02
1.920000000000000000e+02,1.638586999999999989e+02
1.930000000000000000e+02,1.641692400000000021e+02
1.940000000000000000e+02,1.644790800000000104e+02
1.950000000000000000e+02,1.647883300000000020e+02
1.960000000000000000e+02,1.650967899999999986e+02
1.970000000000000000e+02,1.654047099999999944e+02
1.980000000000000000e+02,1.657118100000000140e+02
1.990000000000000000e+02,1.660181300000000135e+02
2.000000000000000000e+02,1.663239599999999996e+02
2.010000000000000000e+02,1.666289800000000128e+02
2.020000000000000000e+02,1.669333799999999997e+02
2.030000000000000000e+02,1.672371100000000013e+02
2.040000000000000000e+02,1.675400999999999954e+02
2.050000000000000000e+02,1.678425100000000043e+02
2.060000000000000000e+02,1.681442299999999932e+02
2.070000000000000000e+02,1.684453000000000031e+02
2.080000000000000000e+02,1.687455699999999865e+02
2.090000000000000000e+02,1.690453899999999976e+02
2.100000000000000000e+02,1.693444800000000043e+02
2.110000000000000000e+02,1.696428099999999972e+02
2.120000000000000000e+02,1.699406400000000019e+02
2.130000000000000000e+02,1.702378099999999961e+02
2.140000000000000000e+02,1.705342300000000080e+02
