# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,7.999999400000000829e-03
1.300000000000000000e+01,7.999999400000000829e-03
1.400000000000000000e+01,7.999999400000000829e-03
1.500000000000000000e+01,7.999998499999999221e-03
1.600000000000000000e+01,7.999995700000000001e-03
1.700000000000000000e+01,7.999991999999999173e-03
1.800000000000000000e+01,7.999985500000000860e-03
1.900000000000000000e+01,7.999973400000000637e-03
2.000000000000000000e+01,7.999953799999999157e-03
2.100000000000000000e+01,7.999921199999999316e-03
2.200000000000000000e+01,7.999870900000000812e-03
2.300000000000000000e+01,7.999795500000000253e-03
2.400000000000000000e+01,7.999683699999999426e-03
2.500000000000000000e+01,7.999522599999999567e-03
2.600000000000000000e+01,7.999298199999999373e-03
2.700000000000000000e+01,7.998989899999999625e-03
2.800000000000000000e+01,7.998575500000000560e-03
2.900000000000000000e+01,7.998031600000000269e-03
3.000000000000000000e+01,7.997330299999999212e-03
3.100000000000000000e+01,7.996444599999999459e-03
3.200000000000000000e+01,7.995347499999999608e-03
3.300000000000000000e+01,7.994012899999999866e-03
3.400000000000000000e+01,7.992420300000000616e-03
3.500000000000000000e+01,7.990555800000000153e-03
3.600000000000000000e+01,7.988408199999999862e-03
3.700000000000000000e+01,7.985976500000000269e-03
3.800000000000000000e+01,7.983264500000000069e-03
3.900000000000000000e+01,7.980280600000000391e-03
4.000000000000000000e+01,7.977041400000000823e-03
4.100000000000000000e+01,7.973563899999999358e-03
4.200000000000000000e+01,7.969868399999999881e-03
4.300000000000000000e+01,7.965975400000000275e-03
4.400000000000000000e+01,7.961911099999999936e-03
4.500000000000000000e+01,7.957691299999999912e-03
4.600000000000000000e+01,7.953342099999999998e-03
4.700000000000000000e+01,7.948880999999999655e-03
4.800000000000000000e+01,7.944325900000000218e-03
4.900000000000000000e+01,7.939693499999999141e-03
5.000000000000000000e+01,7.934999700000000544e-03
5.100000000000000000e+01,7.930254600000000501e-03
5.200000000000000000e+01,7.925471300000000441e-03
5.300000000000000000e+01,7.920659099999999633e-03
5.400000000000000000e+01,7.915821899999999842e-03
5.500000000000000000e+01,7.910965900000000578e-03
5.600000000000000000e+01,7.906096099999999210e-03
5.700000000000000000e+01,7.901213100000000281e-03
5.800000000000000000e+01,7.896317200000000855e-03
5.900000000000000000e+01,7.891409999999999744e-03
6.000000000000000000e+01,7.886489899999999872e-03
6.100000000000000000e+01,7.881555700000000830e-03
6.200000000000000000e+01,7.876608499999999957e-03
6.300000000000000000e+01,7.871646399999999641e-03
6.400000000000000000e+01,7.866670399999999355e-03
6.500000000000000000e+01,7.861680399999999500e-03
6.600000000000000000e+01,7.856677299999999947e-03
6.700000000000000000e+01,7.851663000000000045e-03
6.800000000000000000e+01,7.846639500000000475e-03
6.900000000000000000e+01,7.841608499999999649e-03
7.000000000000000000e+01,7.836571900000000382e-03
7.100000000000000000e+01,7.831532500000000160e-03
7.200000000000000000e+01,7.826491300000000192e-03
7.300000000000000000e+01,7.821448099999999543e-03
7.400000000000000000e+01,7.816405999999999701e-03
7.500000000000000000e+01,7.811363299999999656e-03
7.600000000000000000e+01,7.805504799999999840e-03
7.700000000000000000e+01,7.799784700000000383e-03
7.800000000000000000e+01,7.794325199999999586e-03
7.900000000000000000e+01,7.788997599999999966e-03
8.000000000000000000e+01,7.783768200000000005e-03
8.100000000000000000e+01,7.778604500000000331e-03
8.200000000000000000e+01,7.773488299999999941e-03
8.300000000000000000e+01,7.768406099999999870e-03
8.400000000000000000e+01,7.763347599999999640e-03
8.500000000000000000e+01,7.758304899999999595e-03
8.600000000000000000e+01,7.753272500000000025e-03
8.700000000000000000e+01,7.748245299999999627e-03
8.800000000000000000e+01,7.743218900000000370e-03
8.900000000000000000e+01,7.738190199999999894e-03
9.000000000000000000e+01,7.733155999999999711e-03
9.100000000000000000e+01,7.728113800000000269e-03
9.200000000000000000e+01,7.723061800000000088e-03
9.300000000000000000e+01,7.717999599999999898e-03
9.400000000000000000e+01,7.712926200000000225e-03
9.500000000000000000e+01,7.707841200000000066e-03
9.600000000000000000e+01,7.702744099999999684e-03
9.700000000000000000e+01,7.697636300000000424e-03
9.800000000000000000e+01,7.692517200000000346e-03
9.900000000000000000e+01,7.687388499999999597e-03
1.000000000000000000e+02,7.682249399999999638e-03
1.010000000000000000e+02,7.677100099999999670e-03
1.020000000000000000e+02,7.671941100000000298e-03
1.030000000000000000e+02,7.666770800000000108e-03
1.040000000000000000e+02,7.661590400000000377e-03
1.050000000000000000e+02,7.656398200000000091e-03
1.060000000000000000e+02,7.651194899999999924e-03
1.070000000000000000e+02,7.645978599999999660e-03
1.080000000000000000e+02,7.640749700000000304e-03
1.090000000000000000e+02,7.635506799999999643e-03
1.100000000000000000e+02,7.630249999999999880e-03
1.110000000000000000e+02,7.624979100000000079e-03
1.120000000000000000e+02,7.619693399999999568e-03
1.130000000000000000e+02,7.614393700000000355e-03
1.140000000000000000e+02,7.609079599999999700e-03
1.150000000000000000e+02,7.603750999999999739e-03
1.160000000000000000e+02,7.598408499999999809e-03
1.170000000000000000e+02,7.593051499999999704e-03
1.180000000000000000e+02,7.587680599999999630e-03
1.190000000000000000e+02,7.582294800000000112e-03
1.200000000000000000e+02,7.576894500000000421e-03
1.210000000000000000e+02,7.571478799999999815e-03
1.220000000000000000e+02,7.566047799999999629e-03
1.230000000000000000e+02,7.560600500000000390e-03
1.240000000000000000e+02,7.555136900000000363e-03
1.250000000000000000e+02,7.549656099999999675e-03
1.260000000000000000e+02,7.544157600000000324e-03
1.270000000000000000e+02,7.538640899999999971e-03
1.280000000000000000e+02,7.533105600000000214e-03
1.290000000000000000e+02,7.527550699999999845e-03
1.300000000000000000e+02,7.521976300000000198e-03
1.310000000000000000e+02,7.516381800000000203e-03
1.320000000000000000e+02,7.510767300000000327e-03
1.330000000000000000e+02,7.505132400000000432e-03
1.340000000000000000e+02,7.499476899999999585e-03
1.350000000000000000e+02,7.493800499999999851e-03
1.360000000000000000e+02,7.488102200000000021e-03
1.370000000000000000e+02,7.482382000000000095e-03
1.380000000000000000e+02,7.476639000000000201e-03
1.390000000000000000e+02,7.470873200000000339e-03
1.400000000000000000e+02,7.465083600000000166e-03
1.410000000000000000e+02,7.459269400000000279e-03
1.420000000000000000e+02,7.453430900000000345e-03
1.430000000000000000e+02,7.447566800000000355e-03
1.440000000000000000e+02,7.441676199999999568e-03
1.450000000000000000e+02,7.435759099999999719e-03
1.460000000000000000e+02,7.429814399999999999e-03
1.470000000000000000e+02,7.423841900000000341e-03
1.480000000000000000e+02,7.417840400000000334e-03
1.490000000000000000e+02,7.411809600000000310e-03
1.500000000000000000e+02,7.405749500000000270e-03
1.510000000000000000e+02,7.399658699999999735e-03
1.520000000000000000e+02,7.393232500000000186e-03
1.530000000000000000e+02,7.386875299999999880e-03
1.540000000000000000e+02,7.380547000000000323e-03
1.550000000000000000e+02,7.374228899999999906e-03
1.560000000000000000e+02,7.367908500000000006e-03
1.570000000000000000e+02,7.361577400000000361e-03
1.580000000000000000e+02,7.355228499999999850e-03
1.590000000000000000e+02,7.348856899999999838e-03
1.600000000000000000e+02,7.342458700000000296e-03
1.610000000000000000e+02,7.336030200000000397e-03
1.620000000000000000e+02,7.329567799999999779e-03
1.630000000000000000e+02,7.323070000000000100e-03
1.640000000000000000e+02,7.316533499999999801e-03
1.650000000000000000e+02,7.309956900000000139e-03
1.660000000000000000e+02,7.303338500000000101e-03
1.670000000000000000e+02,7.296676299999999872e-03
1.680000000000000000e+02,7.289968400000000105e-03
1.690000000000000000e+02,7.283213499999999924e-03
1.700000000000000000e+02,7.276410700000000321e-03
1.710000000000000000e+02,7.269557999999999749e-03
1.720000000000000000e+02,7.262654599999999669e-03
1.730000000000000000e+02,7.255698100000000129e-03
1.740000000000000000e+02,7.248689000000000000e-03
1.750000000000000000e+02,7.241624399999999594e-03
1.760000000000000000e+02,7.234503500000000371e-03
1.770000000000000000e+02,7.227325799999999995e-03
1.780000000000000000e+02,7.220089899999999720e-03
1.790000000000000000e+02,7.212793900000000202e-03
1.800000000000000000e+02,7.205437900000000173e-03
1.810000000000000000e+02,7.198019899999999818e-03
1.820000000000000000e+02,7.190539499999999869e-03
1.830000000000000000e+02,7.182996300000000188e-03
1.840000000000000000e+02,7.175388300000000094e-03
1.850000000000000000e+02,7.167716499999999928e-03
1.860000000000000000e+02,7.159978600000000207e-03
1.870000000000000000e+02,7.152175099999999799e-03
1.880000000000000000e+02,7.144305400000000236e-03
1.890000000000000000e+02,7.136369099999999646e-03
