# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,3.337133800000000150e+01
3.000000000000000000e+00,3.813665799999999706e+01
4.000000000000000000e+00,4.203054399999999902e+01
5.000000000000000000e+00,4.528993599999999731e+01
6.000000000000000000e+00,4.816133899999999812e+01
7.000000000000000000e+00,5.074009699999999867e+01
8.000000000000000000e+00,5.309694300000000311e+01
9.000000000000000000e+00,5.527508900000000125e+01
1.000000000000000000e+01,5.730656799999999862e+01
1.100000000000000000e+01,5.921460700000000088e+01
1.200000000000000000e+01,6.101670099999999763e+01
1.300000000000000000e+01,6.272703899999999777e+01
1.400000000000000000e+01,6.435640700000000436e+01
1.500000000000000000e+01,6.591398599999999419e+01
1.600000000000000000e+01,6.740709699999999316e+01
1.700000000000000000e+01,6.884229299999999796e+01
1.800000000000000000e+01,7.022445700000000102e+01
1.900000000000000000e+01,7.155848699999999951e+01
2.000000000000000000e+01,7.284853400000000079e+01
2.100000000000000000e+01,7.409744999999999493e+01
2.200000000000000000e+01,7.530861699999999814e+01
2.300000000000000000e+01,7.648476399999999842e+01
2.400000000000000000e+01,7.762799099999999441e+01
2.500000000000000000e+01,7.874045599999999467e+01
2.600000000000000000e+01,7.982421100000000536e+01
2.700000000000000000e+01,8.088092799999999727e+01
2.800000000000000000e+01,8.191213199999999972e+01
2.900000000000000000e+01,8.291916700000000162e+01
3.000000000000000000e+01,8.390338099999999599e+01
3.100000000000000000e+01,8.486591300000000615e+01
3.200000000000000000e+01,8.580800600000000600e+01
3.300000000000000000e+01,8.673040799999999706e+01
3.400000000000000000e+01,8.763422400000000323e+01
3.500000000000000000e+01,8.852047699999999963e+01
3.600000000000000000e+01,8.938942699999999775e+01
3.700000000000000000e+01,9.024201200000000256e+01
3.800000000000000000e+01,9.107926899999999648e+01
3.900000000000000000e+01,9.190153499999999553e+01
4.000000000000000000e+01,9.270943499999999915e+01
4.100000000000000000e+01,9.350365399999999738e+01
4.200000000000000000e+01,9.428448500000000365e+01
4.300000000000000000e+01,9.505249799999999993e+01
4.400000000000000000e+01,9.580838799999999367e+01
4.500000000000000000e+01,9.655238300000000606e+01
4.600000000000000000e+01,9.728489700000000084e+01
4.700000000000000000e+01,9.800644699999999432e+01
4.800000000000000000e+01,9.871729299999999796e+01
4.900000000000000000e+01,9.941794600000000059e+01
5.000000000000000000e+01,1.001088000000000022e+02
5.100000000000000000e+01,1.007898799999999966e+02
5.200000000000000000e+01,1.014616400000000027e+02
5.300000000000000000e+01,1.021246299999999962e+02
5.400000000000000000e+01,1.027788199999999961e+02
5.500000000000000000e+01,1.034244800000000026e+02
5.600000000000000000e+01,1.040621500000000026e+02
5.700000000000000000e+01,1.046918100000000038e+02
5.800000000000000000e+01,1.053136800000000051e+02
5.900000000000000000e+01,1.059282699999999977e+02
6.000000000000000000e+01,1.065355399999999975e+02
6.100000000000000000e+01,1.071358299999999986e+02
6.200000000000000000e+01,1.077293599999999998e+02
6.300000000000000000e+01,1.083162499999999966e+02
6.400000000000000000e+01,1.088966800000000035e+02
6.500000000000000000e+01,1.094709799999999973e+02
6.600000000000000000e+01,1.100391500000000065e+02
6.700000000000000000e+01,1.106014100000000013e+02
6.800000000000000000e+01,1.111581400000000031e+02
6.900000000000000000e+01,1.117090100000000064e+02
7.000000000000000000e+01,1.122546899999999965e+02
7.100000000000000000e+01,1.127948999999999984e+02
7.200000000000000000e+01,1.133302199999999971e+02
7.300000000000000000e+01,1.138605699999999956e+02
7.400000000000000000e+01,1.143859199999999987e+02
7.500000000000000000e+01,1.149067100000000039e+02
7.600000000000000000e+01,1.154228999999999985e+02
7.700000000000000000e+01,1.159343999999999966e+02
7.800000000000000000e+01,1.164417600000000022e+02
7.900000000000000000e+01,1.169449199999999962e+02
8.000000000000000000e+01,1.174438600000000008e+02
8.100000000000000000e+01,1.179387100000000004e+02
8.200000000000000000e+01,1.184298200000000065e+02
8.300000000000000000e+01,1.189171599999999955e+02
8.400000000000000000e+01,1.194005700000000019e+02
8.500000000000000000e+01,1.198803500000000071e+02
8.600000000000000000e+01,1.203568300000000022e+02
8.700000000000000000e+01,1.208297799999999995e+02
8.800000000000000000e+01,1.212991700000000037e+02
8.900000000000000000e+01,1.217655000000000030e+02
9.000000000000000000e+01,1.222285300000000063e+02
9.100000000000000000e+01,1.226885099999999937e+02
9.200000000000000000e+01,1.231452900000000028e+02
9.300000000000000000e+01,1.235992099999999994e+02
9.400000000000000000e+01,1.240502800000000008e+02
9.500000000000000000e+01,1.244985999999999962e+02
9.600000000000000000e+01,1.249440500000000043e+02
9.700000000000000000e+01,1.253866500000000030e+02
9.800000000000000000e+01,1.258267000000000024e+02
9.900000000000000000e+01,1.262642400000000009e+02
1.000000000000000000e+02,1.266992599999999953e+02
1.010000000000000000e+02,1.271318700000000064e+02
1.020000000000000000e+02,1.275619999999999976e+02
1.030000000000000000e+02,1.279897600000000040e+02
1.040000000000000000e+02,1.284153100000000052e+02
1.050000000000000000e+02,1.288385800000000074e+02
1.060000000000000000e+02,1.292596299999999871e+02
1.070000000000000000e+02,1.296784100000000137e+02
1.080000000000000000e+02,1.300950300000000084e+02
1.090000000000000000e+02,1.305096900000000062e+02
1.100000000000000000e+02,1.309223499999999945e+02
1.110000000000000000e+02,1.313330499999999859e+02
1.120000000000000000e+02,1.317417900000000088e+02
1.130000000000000000e+02,1.321487099999999941e+02
1.140000000000000000e+02,1.325537400000000048e+02
1.150000000000000000e+02,1.329568899999999871e+02
1.160000000000000000e+02,1.333583199999999920e+02
1.170000000000000000e+02,1.337579800000000034e+02
1.180000000000000000e+02,1.341558799999999962e+02
1.190000000000000000e+02,1.345521699999999896e+02
1.200000000000000000e+02,1.349467500000000086e+02
1.210000000000000000e+02,1.353396899999999903e+02
1.220000000000000000e+02,1.357310300000000041e+02
1.230000000000000000e+02,1.361207699999999932e+02
1.240000000000000000e+02,1.365089700000000050e+02
1.250000000000000000e+02,1.368957399999999893e+02
1.260000000000000000e+02,1.372809599999999932e+02
1.270000000000000000e+02,1.376647000000000105e+02
1.280000000000000000e+02,1.380470899999999972e+02
1.290000000000000000e+02,1.384280200000000036e+02
1.300000000000000000e+02,1.388075599999999952e+02
1.310000000000000000e+02,1.391857899999999972e+02
1.320000000000000000e+02,1.395626399999999876e+02
1.330000000000000000e+02,1.399382600000000139e+02
1.340000000000000000e+02,1.403125200000000063e+02
1.350000000000000000e+02,1.406854899999999873e+02
1.360000000000000000e+02,1.410571700000000135e+02
1.370000000000000000e+02,1.414276600000000030e+02
1.380000000000000000e+02,1.417969099999999969e+02
1.390000000000000000e+02,1.421649199999999951e+02
1.400000000000000000e+02,1.425318100000000072e+02
1.410000000000000000e+02,1.428975100000000111e+02
1.420000000000000000e+02,1.432620400000000132e+02
1.430000000000000000e+02,1.436254700000000071e+02
1.440000000000000000e+02,1.439877600000000086e+02
1.450000000000000000e+02,1.443489199999999926e+02
1.460000000000000000e+02,1.447090499999999906e+02
1.470000000000000000e+02,1.450681500000000028e+02
1.480000000000000000e+02,1.454260400000000004e+02
1.490000000000000000e+02,1.457829600000000028e+02
1.500000000000000000e+02,1.461387900000000002e+02
1.510000000000000000e+02,1.464937700000000120e+02
1.520000000000000000e+02,1.468477200000000096e+02
1.530000000000000000e+02,1.472005800000000022e+02
1.540000000000000000e+02,1.475524100000000089e+02
1.550000000000000000e+02,1.479033100000000047e+02
1.560000000000000000e+02,1.482532999999999959e+02
1.570000000000000000e+02,1.486021900000000073e+02
1.580000000000000000e+02,1.489502300000000048e+02
1.590000000000000000e+02,1.492972699999999975e+02
1.600000000000000000e+02,1.496433700000000044e+02
1.610000000000000000e+02,1.499885999999999910e+02
1.620000000000000000e+02,1.503328899999999919e+02
1.630000000000000000e+02,1.506763899999999978e+02
1.640000000000000000e+02,1.510190699999999993e+02
1.650000000000000000e+02,1.513606900000000053e+02
1.660000000000000000e+02,1.517014200000000130e+02
1.670000000000000000e+02,1.520413700000000006e+02
1.680000000000000000e+02,1.523804599999999994e+02
1.690000000000000000e+02,1.527186599999999999e+02
1.700000000000000000e+02,1.530560600000000022e+02
1.710000000000000000e+02,1.533926700000000096e+02
1.720000000000000000e+02,1.537284400000000062e+02
1.730000000000000000e+02,1.540633899999999983e+02
1.740000000000000000e+02,1.543974300000000142e+02
1.750000000000000000e+02,1.547306399999999940e+02
1.760000000000000000e+02,1.550630999999999915e+02
1.770000000000000000e+02,1.553947000000000003e+02
1.780000000000000000e+02,1.557256299999999953e+02
1.790000000000000000e+02,1.560558599999999956e+02
1.800000000000000000e+02,1.563851799999999912e+02
1.810000000000000000e+02,1.567136700000000076e+02
1.820000000000000000e+02,1.570414299999999912e+02
1.830000000000000000e+02,1.573683900000000051e+02
1.840000000000000000e+02,1.576946700000000021e+02
1.850000000000000000e+02,1.580201299999999947e+02
1.860000000000000000e+02,1.583449699999999893e+02
1.870000000000000000e+02,1.586689900000000080e+02
1.880000000000000000e+02,1.589923200000000065e+02
1.890000000000000000e+02,1.593149300000000039e+02
1.900000000000000000e+02,1.596366399999999999e+02
1.910000000000000000e+02,1.599576900000000137e+02
1.920000000000000000e+02,1.602779800000000137e+02
1.930000000000000000e+02,1.605976699999999937e+02
1.940000000000000000e+02,1.609166400000000010e+02
1.950000000000000000e+02,1.612349399999999946e+02
1.960000000000000000e+02,1.615523699999999963e+02
1.970000000000000000e+02,1.618691300000000126e+02
1.980000000000000000e+02,1.621851299999999867e+02
1.990000000000000000e+02,1.625005600000000072e+02
2.000000000000000000e+02,1.628153499999999951e+02
2.010000000000000000e+02,1.631293200000000070e+02
2.020000000000000000e+02,1.634426300000000083e+02
2.030000000000000000e+02,1.637552799999999991e+02
