# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997300000000067e+01
2.000000000000000000e+00,3.282118599999999731e+01
3.000000000000000000e+00,3.738463200000000342e+01
4.000000000000000000e+00,4.110896699999999981e+01
5.000000000000000000e+00,4.423721299999999701e+01
6.000000000000000000e+00,4.699441900000000061e+01
7.000000000000000000e+00,4.947278599999999926e+01
8.000000000000000000e+00,5.173851400000000211e+01
9.000000000000000000e+00,5.383260700000000298e+01
1.000000000000000000e+01,5.578638500000000278e+01
1.100000000000000000e+01,5.762133000000000038e+01
1.200000000000000000e+01,5.935496100000000297e+01
1.300000000000000000e+01,6.099993500000000068e+01
1.400000000000000000e+01,6.256737100000000140e+01
1.500000000000000000e+01,6.406552100000000394e+01
1.600000000000000000e+01,6.550209800000000371e+01
1.700000000000000000e+01,6.688233900000000176e+01
1.800000000000000000e+01,6.821256999999999948e+01
1.900000000000000000e+01,6.949565900000000340e+01
2.000000000000000000e+01,7.073608400000000529e+01
2.100000000000000000e+01,7.193765299999999741e+01
2.200000000000000000e+01,7.310271500000000344e+01
2.300000000000000000e+01,7.423400900000000036e+01
2.400000000000000000e+01,7.533367900000000361e+01
2.500000000000000000e+01,7.640409900000000221e+01
2.600000000000000000e+01,7.744681500000000085e+01
2.700000000000000000e+01,7.846290600000000381e+01
2.800000000000000000e+01,7.945472700000000543e+01
2.900000000000000000e+01,8.042348499999999945e+01
3.000000000000000000e+01,8.137014800000000037e+01
3.100000000000000000e+01,8.229605100000000562e+01
3.200000000000000000e+01,8.320269000000000403e+01
3.300000000000000000e+01,8.408973699999999951e+01
3.400000000000000000e+01,8.495890799999999388e+01
3.500000000000000000e+01,8.581144000000000460e+01
3.600000000000000000e+01,8.664745299999999872e+01
3.700000000000000000e+01,8.746730800000000272e+01
3.800000000000000000e+01,8.827255999999999858e+01
3.900000000000000000e+01,8.906341600000000369e+01
4.000000000000000000e+01,8.984045399999999404e+01
4.100000000000000000e+01,9.060427099999999712e+01
4.200000000000000000e+01,9.135522500000000434e+01
4.300000000000000000e+01,9.209380299999999409e+01
4.400000000000000000e+01,9.282062500000000682e+01
4.500000000000000000e+01,9.353655999999999437e+01
4.600000000000000000e+01,9.424143200000000320e+01
4.700000000000000000e+01,9.493528000000000588e+01
4.800000000000000000e+01,9.561879000000000417e+01
4.900000000000000000e+01,9.629214500000000498e+01
5.000000000000000000e+01,9.695690199999999948e+01
5.100000000000000000e+01,9.761158799999999758e+01
5.200000000000000000e+01,9.825715599999999483e+01
5.300000000000000000e+01,9.889479099999999789e+01
5.400000000000000000e+01,9.952307899999999563e+01
5.500000000000000000e+01,1.001435400000000016e+02
5.600000000000000000e+01,1.007562000000000069e+02
5.700000000000000000e+01,1.013607899999999944e+02
5.800000000000000000e+01,1.019586400000000026e+02
5.900000000000000000e+01,1.025482899999999944e+02
6.000000000000000000e+01,1.031317499999999967e+02
6.100000000000000000e+01,1.037074599999999975e+02
6.200000000000000000e+01,1.042774299999999954e+02
6.300000000000000000e+01,1.048404100000000057e+02
6.400000000000000000e+01,1.053971200000000010e+02
