# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,1.103729299999999967e+02
3.000000000000000000e+00,1.610741299999999967e+02
4.000000000000000000e+00,1.989992200000000082e+02
5.000000000000000000e+00,2.302005900000000054e+02
6.000000000000000000e+00,2.569607799999999997e+02
7.000000000000000000e+00,2.805211800000000153e+02
8.000000000000000000e+00,3.017596100000000092e+02
9.000000000000000000e+00,3.212458500000000186e+02
1.000000000000000000e+01,3.389141200000000254e+02
1.100000000000000000e+01,3.547252199999999789e+02
1.200000000000000000e+01,3.687998400000000174e+02
1.300000000000000000e+01,3.810967699999999923e+02
1.400000000000000000e+01,3.914478799999999978e+02
1.500000000000000000e+01,3.998733199999999783e+02
1.600000000000000000e+01,4.042128299999999967e+02
1.700000000000000000e+01,4.109324300000000108e+02
1.800000000000000000e+01,4.162450299999999856e+02
1.900000000000000000e+01,4.221744400000000041e+02
2.000000000000000000e+01,4.274521199999999794e+02
2.100000000000000000e+01,4.343196699999999737e+02
2.200000000000000000e+01,4.413034099999999853e+02
2.300000000000000000e+01,4.487398400000000152e+02
2.400000000000000000e+01,4.574925200000000132e+02
2.500000000000000000e+01,4.661120599999999854e+02
2.600000000000000000e+01,4.736821299999999724e+02
2.700000000000000000e+01,4.801215500000000134e+02
2.800000000000000000e+01,4.851815500000000156e+02
2.900000000000000000e+01,4.895517300000000205e+02
3.000000000000000000e+01,4.938033100000000104e+02
3.100000000000000000e+01,4.981737699999999904e+02
3.200000000000000000e+01,5.028100900000000024e+02
3.300000000000000000e+01,5.077498199999999997e+02
3.400000000000000000e+01,5.129534300000000258e+02
3.500000000000000000e+01,5.183411899999999832e+02
3.600000000000000000e+01,5.236613800000000083e+02
3.700000000000000000e+01,5.286904899999999543e+02
3.800000000000000000e+01,5.332271700000000010e+02
3.900000000000000000e+01,5.372122799999999643e+02
4.000000000000000000e+01,5.407851600000000190e+02
4.100000000000000000e+01,5.441033899999999903e+02
4.200000000000000000e+01,5.473317899999999554e+02
4.300000000000000000e+01,5.505776399999999740e+02
4.400000000000000000e+01,5.539051500000000487e+02
4.500000000000000000e+01,5.573161599999999680e+02
4.600000000000000000e+01,5.608057300000000396e+02
4.700000000000000000e+01,5.643248899999999821e+02
4.800000000000000000e+01,5.677735599999999749e+02
4.900000000000000000e+01,5.710847199999999475e+02
5.000000000000000000e+01,5.742051999999999907e+02
5.100000000000000000e+01,5.770976600000000190e+02
5.200000000000000000e+01,5.797945600000000468e+02
5.300000000000000000e+01,5.823452800000000025e+02
5.400000000000000000e+01,5.848012700000000450e+02
5.500000000000000000e+01,5.871970800000000281e+02
5.600000000000000000e+01,5.895986900000000333e+02
5.700000000000000000e+01,5.920037800000000061e+02
5.800000000000000000e+01,5.944265699999999697e+02
5.900000000000000000e+01,5.968532099999999900e+02
6.000000000000000000e+01,5.992773399999999810e+02
6.100000000000000000e+01,6.016536899999999832e+02
6.200000000000000000e+01,6.039647800000000188e+02
6.300000000000000000e+01,6.061994600000000446e+02
6.400000000000000000e+01,6.083215300000000525e+02
6.500000000000000000e+01,6.103687099999999646e+02
6.600000000000000000e+01,6.123145799999999781e+02
6.700000000000000000e+01,6.140169100000000526e+02
6.800000000000000000e+01,6.105250200000000405e+02
