# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,7.482688100000000020e+01
3.000000000000000000e+00,1.024089400000000012e+02
4.000000000000000000e+00,1.247016600000000039e+02
5.000000000000000000e+00,1.431502099999999871e+02
6.000000000000000000e+00,1.592454700000000116e+02
7.000000000000000000e+00,1.735606999999999971e+02
8.000000000000000000e+00,1.865231499999999869e+02
9.000000000000000000e+00,1.983913000000000011e+02
1.000000000000000000e+01,2.093582000000000107e+02
1.100000000000000000e+01,2.195667300000000068e+02
1.200000000000000000e+01,2.291222400000000050e+02
1.300000000000000000e+01,2.381161999999999921e+02
1.400000000000000000e+01,2.466227299999999900e+02
1.500000000000000000e+01,2.547101700000000051e+02
1.600000000000000000e+01,2.624387500000000273e+02
1.700000000000000000e+01,2.698595300000000066e+02
1.800000000000000000e+01,2.769996899999999869e+02
1.900000000000000000e+01,2.838596800000000258e+02
2.000000000000000000e+01,2.904268799999999828e+02
2.100000000000000000e+01,2.966865199999999732e+02
2.200000000000000000e+01,3.026438600000000179e+02
2.300000000000000000e+01,3.083140900000000215e+02
2.400000000000000000e+01,3.137101400000000240e+02
2.500000000000000000e+01,3.188524499999999762e+02
2.600000000000000000e+01,3.237512199999999893e+02
2.700000000000000000e+01,3.284099699999999871e+02
2.800000000000000000e+01,3.328338899999999967e+02
2.900000000000000000e+01,3.370242600000000266e+02
3.000000000000000000e+01,3.409794899999999984e+02
3.100000000000000000e+01,3.446974200000000224e+02
3.200000000000000000e+01,3.481857299999999782e+02
3.300000000000000000e+01,3.514410399999999868e+02
3.400000000000000000e+01,3.544735400000000141e+02
3.500000000000000000e+01,3.573012400000000071e+02
3.600000000000000000e+01,3.599279799999999909e+02
3.700000000000000000e+01,3.623729900000000157e+02
3.800000000000000000e+01,3.646673299999999927e+02
3.900000000000000000e+01,3.668149999999999977e+02
4.000000000000000000e+01,3.688380399999999781e+02
4.100000000000000000e+01,3.707715799999999717e+02
4.200000000000000000e+01,3.726125499999999988e+02
4.300000000000000000e+01,3.743802499999999895e+02
4.400000000000000000e+01,3.761064099999999826e+02
4.500000000000000000e+01,3.777731299999999806e+02
4.600000000000000000e+01,3.794071400000000267e+02
4.700000000000000000e+01,3.810246900000000210e+02
4.800000000000000000e+01,3.826066900000000146e+02
4.900000000000000000e+01,3.841747700000000236e+02
5.000000000000000000e+01,3.857369699999999852e+02
5.100000000000000000e+01,3.872756999999999721e+02
5.200000000000000000e+01,3.888011799999999880e+02
5.300000000000000000e+01,3.903281900000000064e+02
5.400000000000000000e+01,3.918366100000000074e+02
5.500000000000000000e+01,3.933251599999999826e+02
5.600000000000000000e+01,3.948139300000000276e+02
5.700000000000000000e+01,3.962794499999999971e+02
5.800000000000000000e+01,3.977203400000000215e+02
5.900000000000000000e+01,3.991572600000000079e+02
6.000000000000000000e+01,4.005606999999999971e+02
6.100000000000000000e+01,4.019425400000000081e+02
6.200000000000000000e+01,4.033113700000000108e+02
6.300000000000000000e+01,4.046496599999999830e+02
6.400000000000000000e+01,4.059616100000000074e+02
6.500000000000000000e+01,4.072610799999999927e+02
6.600000000000000000e+01,4.085334500000000162e+02
6.700000000000000000e+01,4.097859500000000139e+02
6.800000000000000000e+01,4.110248700000000213e+02
6.900000000000000000e+01,4.122441999999999780e+02
7.000000000000000000e+01,4.134490400000000250e+02
7.100000000000000000e+01,4.146461499999999774e+02
7.200000000000000000e+01,4.158282500000000255e+02
7.300000000000000000e+01,4.170071399999999926e+02
7.400000000000000000e+01,4.181718399999999747e+02
7.500000000000000000e+01,4.183058199999999829e+02
