# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,3.293534499999999809e+01
3.000000000000000000e+00,3.741033600000000092e+01
4.000000000000000000e+00,4.104081299999999999e+01
5.000000000000000000e+00,4.407778900000000277e+01
6.000000000000000000e+00,4.674729200000000162e+01
7.000000000000000000e+00,4.914316199999999668e+01
8.000000000000000000e+00,5.133111600000000152e+01
9.000000000000000000e+00,5.335224199999999684e+01
1.000000000000000000e+01,5.523659099999999711e+01
1.100000000000000000e+01,5.700573299999999932e+01
1.200000000000000000e+01,5.867669300000000021e+01
1.300000000000000000e+01,6.026208100000000201e+01
1.400000000000000000e+01,6.177226300000000236e+01
1.500000000000000000e+01,6.321561400000000219e+01
1.600000000000000000e+01,6.459910600000000613e+01
1.700000000000000000e+01,6.592913099999999815e+01
1.800000000000000000e+01,6.720977000000000601e+01
1.900000000000000000e+01,6.844603700000000401e+01
2.000000000000000000e+01,6.964137999999999806e+01
2.100000000000000000e+01,7.079880500000000154e+01
2.200000000000000000e+01,7.192113500000000670e+01
2.300000000000000000e+01,7.301096300000000383e+01
2.400000000000000000e+01,7.407054100000000574e+01
2.500000000000000000e+01,7.510176099999999622e+01
2.600000000000000000e+01,7.610619400000000212e+01
2.700000000000000000e+01,7.708593000000000472e+01
2.800000000000000000e+01,7.804162599999999372e+01
2.900000000000000000e+01,7.897550999999999988e+01
3.000000000000000000e+01,7.988778700000000299e+01
3.100000000000000000e+01,8.078037999999999386e+01
3.200000000000000000e+01,8.165413700000000574e+01
3.300000000000000000e+01,8.250981099999999913e+01
3.400000000000000000e+01,8.334777800000000525e+01
3.500000000000000000e+01,8.416970100000000343e+01
3.600000000000000000e+01,8.497580700000000320e+01
3.700000000000000000e+01,8.576686899999999980e+01
3.800000000000000000e+01,8.654361699999999757e+01
3.900000000000000000e+01,8.730651100000000042e+01
4.000000000000000000e+01,8.805612899999999854e+01
4.100000000000000000e+01,8.879308299999999576e+01
4.200000000000000000e+01,8.951789100000000587e+01
4.300000000000000000e+01,9.023072799999999916e+01
4.400000000000000000e+01,9.093254899999999452e+01
4.500000000000000000e+01,9.162313799999999731e+01
4.600000000000000000e+01,9.230305500000000052e+01
4.700000000000000000e+01,9.297298399999999674e+01
4.800000000000000000e+01,9.363311000000000206e+01
4.900000000000000000e+01,9.428354600000000119e+01
5.000000000000000000e+01,9.492493399999999326e+01
5.100000000000000000e+01,9.555741899999999589e+01
5.200000000000000000e+01,9.618109900000000323e+01
5.300000000000000000e+01,9.679657000000000266e+01
5.400000000000000000e+01,9.740393799999999658e+01
5.500000000000000000e+01,9.800345599999999990e+01
