# Time [s], Mass [Kg]
1.000000000000000000e+00,9.821874549759998518e-02
2.000000000000000000e+00,9.821874549759998518e-02
3.000000000000000000e+00,9.821874549759998518e-02
4.000000000000000000e+00,9.821874549759997131e-02
5.000000000000000000e+00,9.821874549759997131e-02
6.000000000000000000e+00,9.821874549759994355e-02
7.000000000000000000e+00,9.821874549759991579e-02
8.000000000000000000e+00,9.821874549759986028e-02
9.000000000000000000e+00,9.821874549759976314e-02
1.000000000000000000e+01,9.821874549759961048e-02
1.100000000000000000e+01,9.821874549759934681e-02
1.200000000000000000e+01,9.821874549759893047e-02
1.300000000000000000e+01,9.821874549759827822e-02
1.400000000000000000e+01,9.821874549759730677e-02
1.500000000000000000e+01,9.821874549759584960e-02
1.600000000000000000e+01,9.821874549759375406e-02
1.700000000000000000e+01,9.821874549759075645e-02
1.800000000000000000e+01,9.821874549758653761e-02
1.900000000000000000e+01,9.821874549758070894e-02
2.000000000000000000e+01,9.821874549757272921e-02
2.100000000000000000e+01,9.821874549756196005e-02
2.200000000000000000e+01,9.821874549754756878e-02
2.300000000000000000e+01,9.821874549752858397e-02
2.400000000000000000e+01,9.821874549750374273e-02
2.500000000000000000e+01,9.821874549747154626e-02
2.600000000000000000e+01,9.821874549743017657e-02
2.700000000000000000e+01,9.821874549737744098e-02
2.800000000000000000e+01,9.821874549731073045e-02
2.900000000000000000e+01,9.821874549722695025e-02
3.000000000000000000e+01,9.821874549712242275e-02
3.100000000000000000e+01,9.821874549699284584e-02
3.200000000000000000e+01,9.821874549683315414e-02
3.300000000000000000e+01,9.821874549663750509e-02
3.400000000000000000e+01,9.821874549639908469e-02
3.500000000000000000e+01,9.821874549611005201e-02
3.600000000000000000e+01,9.821874549576135871e-02
3.700000000000000000e+01,9.821874549534263810e-02
3.800000000000000000e+01,9.821874549484208017e-02
3.900000000000000000e+01,9.821874549424622347e-02
4.000000000000000000e+01,9.821874549353984407e-02
4.100000000000000000e+01,9.821874549270563637e-02
4.200000000000000000e+01,9.821874549172419921e-02
4.300000000000000000e+01,9.821874549057368897e-02
4.400000000000000000e+01,9.821874548922952808e-02
4.500000000000000000e+01,9.821874548766426627e-02
4.600000000000000000e+01,9.821874548584738629e-02
4.700000000000000000e+01,9.821874548374492919e-02
4.800000000000000000e+01,9.821874548131911964e-02
4.900000000000000000e+01,9.821874547852810222e-02
5.000000000000000000e+01,9.821874547532562227e-02
5.100000000000000000e+01,9.821874547166069280e-02
5.200000000000000000e+01,9.821874546747710877e-02
