# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,8.000000400000000303e-03
3.500000000000000000e+01,8.000000400000000303e-03
3.600000000000000000e+01,8.000000400000000303e-03
3.700000000000000000e+01,8.000000400000000303e-03
3.800000000000000000e+01,8.000000400000000303e-03
3.900000000000000000e+01,8.000000400000000303e-03
4.000000000000000000e+01,8.000000400000000303e-03
4.100000000000000000e+01,8.000000400000000303e-03
4.200000000000000000e+01,8.000000400000000303e-03
4.300000000000000000e+01,8.000000400000000303e-03
4.400000000000000000e+01,8.000000400000000303e-03
4.500000000000000000e+01,8.000000400000000303e-03
4.600000000000000000e+01,8.000000400000000303e-03
4.700000000000000000e+01,8.000000400000000303e-03
4.800000000000000000e+01,7.999999400000000829e-03
4.900000000000000000e+01,7.999999400000000829e-03
5.000000000000000000e+01,7.999999400000000829e-03
5.100000000000000000e+01,7.999999400000000829e-03
5.200000000000000000e+01,7.999999400000000829e-03
5.300000000000000000e+01,7.999999400000000829e-03
5.400000000000000000e+01,7.999999400000000829e-03
5.500000000000000000e+01,7.999999400000000829e-03
5.600000000000000000e+01,7.999999400000000829e-03
5.700000000000000000e+01,7.999999400000000829e-03
5.800000000000000000e+01,7.999999400000000829e-03
5.900000000000000000e+01,7.999999400000000829e-03
6.000000000000000000e+01,7.999999400000000829e-03
6.100000000000000000e+01,7.999999400000000829e-03
6.200000000000000000e+01,7.999999400000000829e-03
6.300000000000000000e+01,7.999999400000000829e-03
6.400000000000000000e+01,7.999999400000000829e-03
6.500000000000000000e+01,7.999999400000000829e-03
6.600000000000000000e+01,7.999998499999999221e-03
6.700000000000000000e+01,7.999998499999999221e-03
6.800000000000000000e+01,7.999998499999999221e-03
6.900000000000000000e+01,7.999998499999999221e-03
7.000000000000000000e+01,7.999998499999999221e-03
7.100000000000000000e+01,7.999998499999999221e-03
7.200000000000000000e+01,7.999997599999999348e-03
7.300000000000000000e+01,7.999997599999999348e-03
7.400000000000000000e+01,7.999997599999999348e-03
7.500000000000000000e+01,7.999997599999999348e-03
7.600000000000000000e+01,7.999996699999999475e-03
7.700000000000000000e+01,7.999996699999999475e-03
7.800000000000000000e+01,7.999995700000000001e-03
7.900000000000000000e+01,7.999995700000000001e-03
8.000000000000000000e+01,7.999995700000000001e-03
8.100000000000000000e+01,7.999994800000000128e-03
8.200000000000000000e+01,7.999994800000000128e-03
8.300000000000000000e+01,7.999993900000000255e-03
8.400000000000000000e+01,7.999992900000000781e-03
8.500000000000000000e+01,7.999992900000000781e-03
8.600000000000000000e+01,7.999991999999999173e-03
8.700000000000000000e+01,7.999991099999999300e-03
8.800000000000000000e+01,7.999990099999999826e-03
8.900000000000000000e+01,7.999990099999999826e-03
9.000000000000000000e+01,7.999989199999999953e-03
9.100000000000000000e+01,7.999988300000000080e-03
9.200000000000000000e+01,7.999987300000000606e-03
9.300000000000000000e+01,7.999985500000000860e-03
9.400000000000000000e+01,7.999984499999999651e-03
9.500000000000000000e+01,7.999983599999999778e-03
9.600000000000000000e+01,7.999981800000000032e-03
9.700000000000000000e+01,7.999980800000000558e-03
9.800000000000000000e+01,7.999979000000000812e-03
9.900000000000000000e+01,7.999977999999999603e-03
1.000000000000000000e+02,7.999976199999999857e-03
1.010000000000000000e+02,7.999974300000000510e-03
1.020000000000000000e+02,7.999972399999999428e-03
1.030000000000000000e+02,7.999970599999999682e-03
1.040000000000000000e+02,7.999967800000000462e-03
1.050000000000000000e+02,7.999965899999999380e-03
1.060000000000000000e+02,7.999963100000000160e-03
1.070000000000000000e+02,7.999961300000000414e-03
1.080000000000000000e+02,7.999958499999999459e-03
1.090000000000000000e+02,7.999955700000000239e-03
1.100000000000000000e+02,7.999951999999999411e-03
1.110000000000000000e+02,7.999949200000000191e-03
1.120000000000000000e+02,7.999945399999999762e-03
1.130000000000000000e+02,7.999941700000000669e-03
1.140000000000000000e+02,7.999937999999999841e-03
1.150000000000000000e+02,7.999934300000000748e-03
1.160000000000000000e+02,7.999930500000000319e-03
1.170000000000000000e+02,7.999925899999999618e-03
1.180000000000000000e+02,7.999921199999999316e-03
1.190000000000000000e+02,7.999916600000000350e-03
1.200000000000000000e+02,7.999911000000000175e-03
1.210000000000000000e+02,7.999905400000000000e-03
1.220000000000000000e+02,7.999899799999999825e-03
1.230000000000000000e+02,7.999894199999999650e-03
1.240000000000000000e+02,7.999887699999999602e-03
1.250000000000000000e+02,7.999881199999999554e-03
1.260000000000000000e+02,7.999874699999999506e-03
1.270000000000000000e+02,7.999867199999999984e-03
1.280000000000000000e+02,7.999859800000000062e-03
1.290000000000000000e+02,7.999851400000000667e-03
1.300000000000000000e+02,7.999842999999999538e-03
1.310000000000000000e+02,7.999834600000000143e-03
1.320000000000000000e+02,7.999825299999999140e-03
1.330000000000000000e+02,7.999815999999999871e-03
1.340000000000000000e+02,7.999805699999999395e-03
1.350000000000000000e+02,7.999795500000000253e-03
1.360000000000000000e+02,7.999784299999999904e-03
1.370000000000000000e+02,7.999773099999999554e-03
1.380000000000000000e+02,7.999760999999999331e-03
1.390000000000000000e+02,7.999748900000000842e-03
1.400000000000000000e+02,7.999735900000000746e-03
1.410000000000000000e+02,7.999722799999999315e-03
1.420000000000000000e+02,7.999708899999999345e-03
1.430000000000000000e+02,7.999693999999999902e-03
1.440000000000000000e+02,7.999679100000000459e-03
1.450000000000000000e+02,7.999662299999999934e-03
1.460000000000000000e+02,7.999646500000000618e-03
1.470000000000000000e+02,7.999628800000000220e-03
1.480000000000000000e+02,7.999611099999999822e-03
1.490000000000000000e+02,7.999592499999999551e-03
1.500000000000000000e+02,7.999572899999999806e-03
1.510000000000000000e+02,7.999552400000000188e-03
1.520000000000000000e+02,7.999531900000000570e-03
1.530000000000000000e+02,7.999509599999999471e-03
1.540000000000000000e+02,7.999487200000000506e-03
1.550000000000000000e+02,7.999463000000000060e-03
1.560000000000000000e+02,7.999438799999999614e-03
1.570000000000000000e+02,7.999413599999999694e-03
1.580000000000000000e+02,7.999386600000000028e-03
1.590000000000000000e+02,7.999359600000000362e-03
1.600000000000000000e+02,7.999330799999999214e-03
1.610000000000000000e+02,7.999301000000000328e-03
1.620000000000000000e+02,7.999271199999999707e-03
1.630000000000000000e+02,7.999238599999999866e-03
1.640000000000000000e+02,7.999206000000000025e-03
1.650000000000000000e+02,7.999171500000000837e-03
1.660000000000000000e+02,7.999136999999999914e-03
1.670000000000000000e+02,7.999099799999999372e-03
1.680000000000000000e+02,7.999062499999999229e-03
1.690000000000000000e+02,7.999022499999999467e-03
1.700000000000000000e+02,7.998982400000000104e-03
1.710000000000000000e+02,7.998940499999999260e-03
1.720000000000000000e+02,7.998896800000000404e-03
1.730000000000000000e+02,7.998851100000000866e-03
1.740000000000000000e+02,7.998804599999999321e-03
1.750000000000000000e+02,7.998757100000000037e-03
1.760000000000000000e+02,7.998706799999999797e-03
1.770000000000000000e+02,7.998655599999999685e-03
1.780000000000000000e+02,7.998602500000000226e-03
1.790000000000000000e+02,7.998547499999999685e-03
1.800000000000000000e+02,7.998490699999999398e-03
1.810000000000000000e+02,7.998431999999999764e-03
1.820000000000000000e+02,7.998371500000000384e-03
1.830000000000000000e+02,7.998309099999999922e-03
1.840000000000000000e+02,7.998243900000000239e-03
1.850000000000000000e+02,7.998177800000000684e-03
1.860000000000000000e+02,7.998108900000000174e-03
1.870000000000000000e+02,7.998038100000000317e-03
1.880000000000000000e+02,7.997964499999999505e-03
1.890000000000000000e+02,7.997889100000000681e-03
