# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000599999999906e+01
6.000000000000000000e+00,2.500002900000000139e+01
7.000000000000000000e+00,2.500012200000000107e+01
8.000000000000000000e+00,2.500041999999999831e+01
9.000000000000000000e+00,2.500122299999999953e+01
1.000000000000000000e+01,2.500311500000000109e+01
1.100000000000000000e+01,2.500706500000000077e+01
1.200000000000000000e+01,2.501452300000000051e+01
1.300000000000000000e+01,2.502745600000000081e+01
1.400000000000000000e+01,2.504832499999999840e+01
1.500000000000000000e+01,2.508000900000000044e+01
1.600000000000000000e+01,2.512571300000000107e+01
1.700000000000000000e+01,2.518883500000000097e+01
1.800000000000000000e+01,2.527286000000000143e+01
1.900000000000000000e+01,2.538124699999999834e+01
2.000000000000000000e+01,2.551734400000000136e+01
2.100000000000000000e+01,2.568431500000000156e+01
2.200000000000000000e+01,2.588509000000000171e+01
2.300000000000000000e+01,2.612232399999999899e+01
2.400000000000000000e+01,2.639838599999999857e+01
2.500000000000000000e+01,2.671534499999999923e+01
2.600000000000000000e+01,2.707496300000000033e+01
2.700000000000000000e+01,2.747870999999999952e+01
2.800000000000000000e+01,2.792777099999999990e+01
2.900000000000000000e+01,2.842306299999999908e+01
3.000000000000000000e+01,2.896524600000000049e+01
3.100000000000000000e+01,2.955475600000000114e+01
3.200000000000000000e+01,3.019179300000000055e+01
3.300000000000000000e+01,3.087640000000000029e+01
3.400000000000000000e+01,3.160840800000000073e+01
3.500000000000000000e+01,3.238749299999999920e+01
3.600000000000000000e+01,3.321321499999999816e+01
3.700000000000000000e+01,3.408500699999999739e+01
3.800000000000000000e+01,3.500220099999999945e+01
3.900000000000000000e+01,3.596406199999999842e+01
4.000000000000000000e+01,3.696972300000000189e+01
4.100000000000000000e+01,3.801831099999999708e+01
4.200000000000000000e+01,3.910885999999999996e+01
4.300000000000000000e+01,4.024041700000000077e+01
4.400000000000000000e+01,4.141195299999999690e+01
4.500000000000000000e+01,4.262242899999999679e+01
4.600000000000000000e+01,4.387077299999999980e+01
4.700000000000000000e+01,4.515590699999999913e+01
4.800000000000000000e+01,4.647672299999999979e+01
4.900000000000000000e+01,4.783211500000000171e+01
5.000000000000000000e+01,4.922100100000000111e+01
5.100000000000000000e+01,5.064223100000000244e+01
5.200000000000000000e+01,5.209473400000000254e+01
5.300000000000000000e+01,5.365777599999999836e+01
5.400000000000000000e+01,5.520038999999999874e+01
5.500000000000000000e+01,5.675877400000000250e+01
5.600000000000000000e+01,5.833999299999999977e+01
5.700000000000000000e+01,5.994419500000000056e+01
5.800000000000000000e+01,6.157115900000000153e+01
5.900000000000000000e+01,6.322024199999999894e+01
6.000000000000000000e+01,6.489067799999999409e+01
6.100000000000000000e+01,6.658167299999999500e+01
6.200000000000000000e+01,6.829237399999999525e+01
6.300000000000000000e+01,7.002183499999999583e+01
6.400000000000000000e+01,7.176918000000000575e+01
6.500000000000000000e+01,7.353356899999999996e+01
6.600000000000000000e+01,7.531407199999999591e+01
6.700000000000000000e+01,7.710984799999999950e+01
6.800000000000000000e+01,7.891999099999999601e+01
6.900000000000000000e+01,8.074366000000000554e+01
7.000000000000000000e+01,8.257995599999999570e+01
7.100000000000000000e+01,8.442807000000000528e+01
7.200000000000000000e+01,8.628720900000000427e+01
7.300000000000000000e+01,8.815644799999999748e+01
7.400000000000000000e+01,9.003508800000000178e+01
7.500000000000000000e+01,9.192235599999999351e+01
7.600000000000000000e+01,9.381744399999999473e+01
7.700000000000000000e+01,9.571966600000000369e+01
7.800000000000000000e+01,9.762829600000000596e+01
7.900000000000000000e+01,9.954271699999999612e+01
8.000000000000000000e+01,1.014622600000000006e+02
8.100000000000000000e+01,1.033862500000000040e+02
8.200000000000000000e+01,1.053141600000000011e+02
8.300000000000000000e+01,1.072453900000000004e+02
8.400000000000000000e+01,1.091793899999999979e+02
8.500000000000000000e+01,1.111156600000000054e+02
8.600000000000000000e+01,1.130536799999999999e+02
8.700000000000000000e+01,1.149930499999999967e+02
8.800000000000000000e+01,1.169333000000000027e+02
8.900000000000000000e+01,1.188740200000000016e+02
9.000000000000000000e+01,1.208147900000000021e+02
9.100000000000000000e+01,1.227552600000000069e+02
9.200000000000000000e+01,1.246951099999999997e+02
9.300000000000000000e+01,1.266339600000000019e+02
9.400000000000000000e+01,1.285715800000000115e+02
9.500000000000000000e+01,1.305075999999999965e+02
9.600000000000000000e+01,1.324417899999999975e+02
9.700000000000000000e+01,1.343738899999999887e+02
9.800000000000000000e+01,1.363036800000000142e+02
9.900000000000000000e+01,1.382308999999999912e+02
1.000000000000000000e+02,1.401553299999999922e+02
1.010000000000000000e+02,1.420767800000000136e+02
1.020000000000000000e+02,1.439951199999999858e+02
1.030000000000000000e+02,1.459101100000000031e+02
1.040000000000000000e+02,1.478215600000000052e+02
1.050000000000000000e+02,1.497293400000000076e+02
1.060000000000000000e+02,1.516332899999999881e+02
1.070000000000000000e+02,1.535332799999999907e+02
1.080000000000000000e+02,1.554291100000000085e+02
1.090000000000000000e+02,1.573207099999999912e+02
1.100000000000000000e+02,1.592079500000000110e+02
1.110000000000000000e+02,1.610907100000000014e+02
1.120000000000000000e+02,1.629688299999999970e+02
1.130000000000000000e+02,1.648422199999999975e+02
1.140000000000000000e+02,1.667108299999999872e+02
1.150000000000000000e+02,1.685744599999999878e+02
1.160000000000000000e+02,1.704330699999999865e+02
1.170000000000000000e+02,1.722865899999999897e+02
1.180000000000000000e+02,1.741348700000000065e+02
1.190000000000000000e+02,1.759778699999999958e+02
1.200000000000000000e+02,1.778154900000000112e+02
1.210000000000000000e+02,1.796476600000000019e+02
1.220000000000000000e+02,1.814742699999999900e+02
1.230000000000000000e+02,1.832952999999999975e+02
1.240000000000000000e+02,1.851106399999999894e+02
1.250000000000000000e+02,1.869202300000000037e+02
1.260000000000000000e+02,1.887239999999999895e+02
1.270000000000000000e+02,1.905218800000000101e+02
1.280000000000000000e+02,1.923138099999999895e+02
1.290000000000000000e+02,1.940997299999999939e+02
1.300000000000000000e+02,1.958795499999999947e+02
1.310000000000000000e+02,1.976532599999999888e+02
1.320000000000000000e+02,1.994207499999999982e+02
1.330000000000000000e+02,2.011820099999999911e+02
1.340000000000000000e+02,2.029369000000000085e+02
1.350000000000000000e+02,2.046854199999999935e+02
1.360000000000000000e+02,2.064275499999999965e+02
1.370000000000000000e+02,2.081631299999999953e+02
1.380000000000000000e+02,2.098922100000000057e+02
1.390000000000000000e+02,2.116146699999999896e+02
1.400000000000000000e+02,2.133304100000000005e+02
1.410000000000000000e+02,2.150394300000000101e+02
1.420000000000000000e+02,2.167417000000000087e+02
1.430000000000000000e+02,2.184371500000000026e+02
1.440000000000000000e+02,2.201256899999999916e+02
1.450000000000000000e+02,2.218072699999999884e+02
1.460000000000000000e+02,2.234818600000000117e+02
1.470000000000000000e+02,2.251494000000000142e+02
1.480000000000000000e+02,2.268098400000000083e+02
1.490000000000000000e+02,2.284631200000000035e+02
1.500000000000000000e+02,2.301091800000000092e+02
1.510000000000000000e+02,2.317479399999999998e+02
1.520000000000000000e+02,2.333793599999999913e+02
1.530000000000000000e+02,2.350033999999999992e+02
1.540000000000000000e+02,2.366200100000000077e+02
1.550000000000000000e+02,2.382291099999999915e+02
1.560000000000000000e+02,2.398306900000000041e+02
1.570000000000000000e+02,2.414250600000000020e+02
1.580000000000000000e+02,2.430115999999999872e+02
1.590000000000000000e+02,2.445903900000000135e+02
1.600000000000000000e+02,2.461614099999999894e+02
1.610000000000000000e+02,2.477247000000000128e+02
1.620000000000000000e+02,2.492803299999999922e+02
1.630000000000000000e+02,2.508284099999999910e+02
1.640000000000000000e+02,2.523690200000000061e+02
1.650000000000000000e+02,2.539021899999999903e+02
1.660000000000000000e+02,2.554278999999999940e+02
1.670000000000000000e+02,2.569461999999999762e+02
1.680000000000000000e+02,2.584569999999999936e+02
1.690000000000000000e+02,2.599602100000000178e+02
1.700000000000000000e+02,2.614556600000000230e+02
1.710000000000000000e+02,2.629433000000000220e+02
1.720000000000000000e+02,2.644229700000000207e+02
1.730000000000000000e+02,2.658945299999999747e+02
1.740000000000000000e+02,2.673578200000000038e+02
1.750000000000000000e+02,2.688127400000000193e+02
1.760000000000000000e+02,2.702590900000000147e+02
1.770000000000000000e+02,2.716968100000000277e+02
1.780000000000000000e+02,2.731256999999999948e+02
1.790000000000000000e+02,2.745455900000000042e+02
1.800000000000000000e+02,2.759563899999999990e+02
1.810000000000000000e+02,2.773579100000000039e+02
1.820000000000000000e+02,2.787499700000000189e+02
1.830000000000000000e+02,2.801324799999999868e+02
1.840000000000000000e+02,2.815051900000000273e+02
1.850000000000000000e+02,2.828679799999999886e+02
1.860000000000000000e+02,2.842205799999999840e+02
1.870000000000000000e+02,2.855629299999999944e+02
1.880000000000000000e+02,2.868946799999999939e+02
1.890000000000000000e+02,2.882157300000000077e+02
1.900000000000000000e+02,2.895258499999999913e+02
1.910000000000000000e+02,2.908247700000000009e+02
1.920000000000000000e+02,2.921122700000000236e+02
1.930000000000000000e+02,2.933881799999999771e+02
1.940000000000000000e+02,2.946522199999999998e+02
1.950000000000000000e+02,2.959041700000000219e+02
1.960000000000000000e+02,2.971437999999999988e+02
1.970000000000000000e+02,2.983707899999999995e+02
1.980000000000000000e+02,2.995849600000000237e+02
1.990000000000000000e+02,3.007859799999999950e+02
2.000000000000000000e+02,3.019736300000000142e+02
2.010000000000000000e+02,3.031476400000000240e+02
2.020000000000000000e+02,3.043077700000000050e+02
2.030000000000000000e+02,3.054537399999999820e+02
2.040000000000000000e+02,3.065852699999999800e+02
2.050000000000000000e+02,3.077021199999999794e+02
2.060000000000000000e+02,3.088040799999999990e+02
2.070000000000000000e+02,3.098908400000000256e+02
2.080000000000000000e+02,3.109621900000000210e+02
2.090000000000000000e+02,3.120178799999999910e+02
2.100000000000000000e+02,3.130577099999999859e+02
2.110000000000000000e+02,3.140814199999999801e+02
2.120000000000000000e+02,3.150888699999999858e+02
2.130000000000000000e+02,3.160798300000000154e+02
2.140000000000000000e+02,3.170541699999999992e+02
2.150000000000000000e+02,3.180116600000000062e+02
2.160000000000000000e+02,3.189522400000000175e+02
2.170000000000000000e+02,3.198757600000000139e+02
2.180000000000000000e+02,3.207821700000000078e+02
2.190000000000000000e+02,3.216712999999999738e+02
2.200000000000000000e+02,3.225432400000000257e+02
2.210000000000000000e+02,3.233978900000000181e+02
2.220000000000000000e+02,3.242352900000000204e+02
2.230000000000000000e+02,3.250554500000000075e+02
2.240000000000000000e+02,3.258584299999999985e+02
2.250000000000000000e+02,3.266443499999999744e+02
2.260000000000000000e+02,3.274215699999999742e+02
2.270000000000000000e+02,3.281790500000000179e+02
2.280000000000000000e+02,3.289200700000000097e+02
2.290000000000000000e+02,3.296456600000000208e+02
2.300000000000000000e+02,3.303559000000000196e+02
2.310000000000000000e+02,3.310507200000000125e+02
2.320000000000000000e+02,3.317298900000000117e+02
2.330000000000000000e+02,3.323933999999999855e+02
2.340000000000000000e+02,3.330413800000000037e+02
2.350000000000000000e+02,3.336741299999999910e+02
2.360000000000000000e+02,3.342919299999999794e+02
2.370000000000000000e+02,3.348953200000000265e+02
2.380000000000000000e+02,3.354847399999999880e+02
2.390000000000000000e+02,3.360607600000000161e+02
2.400000000000000000e+02,3.366238099999999918e+02
2.410000000000000000e+02,3.371745300000000043e+02
2.420000000000000000e+02,3.377133799999999724e+02
2.430000000000000000e+02,3.382409700000000043e+02
2.440000000000000000e+02,3.387577499999999873e+02
2.450000000000000000e+02,3.392643100000000231e+02
2.460000000000000000e+02,3.397612300000000118e+02
2.470000000000000000e+02,3.402489899999999921e+02
2.480000000000000000e+02,3.407281199999999899e+02
2.490000000000000000e+02,3.411991600000000062e+02
2.500000000000000000e+02,3.416625999999999976e+02
2.510000000000000000e+02,3.421189600000000155e+02
2.520000000000000000e+02,3.425687300000000164e+02
2.530000000000000000e+02,3.430123600000000010e+02
2.540000000000000000e+02,3.434504400000000146e+02
2.550000000000000000e+02,3.438833300000000008e+02
2.560000000000000000e+02,3.443114899999999921e+02
2.570000000000000000e+02,3.447354100000000017e+02
2.580000000000000000e+02,3.451555500000000052e+02
2.590000000000000000e+02,3.455722999999999843e+02
2.600000000000000000e+02,3.459860499999999774e+02
2.610000000000000000e+02,3.463972200000000043e+02
2.620000000000000000e+02,3.468061500000000024e+02
2.630000000000000000e+02,3.472133200000000102e+02
2.640000000000000000e+02,3.476190500000000156e+02
2.650000000000000000e+02,3.480236499999999751e+02
2.660000000000000000e+02,3.484274599999999964e+02
2.670000000000000000e+02,3.488307800000000043e+02
2.680000000000000000e+02,3.492339499999999930e+02
2.690000000000000000e+02,3.496372400000000198e+02
2.700000000000000000e+02,3.500409900000000221e+02
2.710000000000000000e+02,3.504454700000000003e+02
2.720000000000000000e+02,3.508509199999999737e+02
2.730000000000000000e+02,3.512576300000000060e+02
2.740000000000000000e+02,3.516658600000000092e+02
2.750000000000000000e+02,3.520758700000000090e+02
2.760000000000000000e+02,3.524878499999999804e+02
2.770000000000000000e+02,3.529020699999999806e+02
2.780000000000000000e+02,3.533187300000000164e+02
2.790000000000000000e+02,3.538189100000000167e+02
2.800000000000000000e+02,3.542782599999999888e+02
2.810000000000000000e+02,3.547263500000000249e+02
2.820000000000000000e+02,3.551709299999999985e+02
2.830000000000000000e+02,3.556134900000000130e+02
2.840000000000000000e+02,3.560559999999999832e+02
2.850000000000000000e+02,3.564999399999999810e+02
2.860000000000000000e+02,3.569463200000000143e+02
2.870000000000000000e+02,3.573958700000000022e+02
2.880000000000000000e+02,3.578493000000000279e+02
2.890000000000000000e+02,3.583072199999999725e+02
2.900000000000000000e+02,3.587699000000000069e+02
2.910000000000000000e+02,3.592376699999999801e+02
2.920000000000000000e+02,3.597106899999999996e+02
2.930000000000000000e+02,3.601893600000000220e+02
