# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.762023300960968902e-02
6.000000000000000000e+00,4.669921575117047530e-02
7.000000000000000000e+00,7.538707009062249609e-02
8.000000000000000000e+00,1.138308602855686996e-01
9.000000000000000000e+00,1.625495383041330455e-01
1.000000000000000000e+01,2.219880544393698918e-01
1.100000000000000000e+01,2.916627569602099901e-01
1.200000000000000000e+01,3.708477943906260399e-01
1.300000000000000000e+01,4.585527933162047431e-01
1.400000000000000000e+01,5.536486035489759372e-01
1.500000000000000000e+01,6.549727054041970531e-01
1.600000000000000000e+01,7.614422745547184679e-01
1.700000000000000000e+01,8.720427025071711968e-01
1.800000000000000000e+01,9.858788418043238355e-01
1.900000000000000000e+01,1.102162759947292736e+00
2.000000000000000000e+01,1.220216032233717218e+00
2.100000000000000000e+01,1.339456203923262478e+00
2.200000000000000000e+01,1.459394592104507726e+00
2.300000000000000000e+01,1.579608322793861763e+00
2.400000000000000000e+01,1.699752688160909297e+00
2.500000000000000000e+01,1.819534632730208434e+00
2.600000000000000000e+01,1.938710708961961737e+00
2.700000000000000000e+01,2.057079381717723976e+00
2.800000000000000000e+01,2.174475022205571317e+00
2.900000000000000000e+01,2.290760278574590192e+00
3.000000000000000000e+01,2.405824259083888972e+00
3.100000000000000000e+01,2.519578119925943493e+00
3.200000000000000000e+01,2.631947980260538333e+00
3.300000000000000000e+01,2.742881787025003959e+00
3.400000000000000000e+01,2.852335417879211743e+00
3.500000000000000000e+01,2.960276704651109814e+00
3.600000000000000000e+01,3.066684411779192043e+00
3.700000000000000000e+01,3.171547649670828584e+00
3.800000000000000000e+01,3.274860252522558302e+00
3.900000000000000000e+01,3.376625607487741210e+00
4.000000000000000000e+01,3.476845439295923157e+00
4.100000000000000000e+01,3.575531659632090520e+00
4.200000000000000000e+01,3.672695266718000173e+00
4.300000000000000000e+01,3.768355329620130867e+00
4.400000000000000000e+01,3.862528847307673541e+00
4.500000000000000000e+01,3.955237091357578727e+00
4.600000000000000000e+01,4.046499991155150688e+00
4.700000000000000000e+01,4.136338400445243479e+00
4.800000000000000000e+01,4.224778975452522900e+00
4.900000000000000000e+01,4.311841277580584553e+00
5.000000000000000000e+01,4.397550385229026304e+00
5.100000000000000000e+01,4.481928011783414156e+00
5.200000000000000000e+01,4.564999538774228149e+00
5.300000000000000000e+01,4.646785285206194160e+00
5.400000000000000000e+01,4.727311890322096311e+00
5.500000000000000000e+01,4.806599388153910191e+00
5.600000000000000000e+01,4.884670227344606985e+00
5.700000000000000000e+01,4.961545893753626757e+00
5.800000000000000000e+01,5.037247653496993216e+00
5.900000000000000000e+01,5.111795339603914634e+00
6.000000000000000000e+01,5.185210270472083494e+00
6.100000000000000000e+01,5.257511133128245362e+00
6.200000000000000000e+01,5.328718074554551265e+00
6.300000000000000000e+01,5.398848975466870037e+00
6.400000000000000000e+01,5.467921656593002666e+00
6.500000000000000000e+01,5.535954733895414037e+00
6.600000000000000000e+01,5.602964366934529039e+00
6.700000000000000000e+01,5.668969587322174597e+00
6.800000000000000000e+01,5.733984873743683153e+00
6.900000000000000000e+01,5.798028059741399787e+00
7.000000000000000000e+01,5.861113525012503267e+00
7.100000000000000000e+01,5.923259960153256287e+00
7.200000000000000000e+01,5.984481852030474336e+00
7.300000000000000000e+01,6.044793141276311843e+00
7.400000000000000000e+01,6.104211299683923286e+00
7.500000000000000000e+01,6.162751022024740344e+00
7.600000000000000000e+01,6.220426368869646616e+00
7.700000000000000000e+01,6.277253774970935396e+00
7.800000000000000000e+01,6.333247736585363441e+00
7.900000000000000000e+01,6.388423202217121677e+00
8.000000000000000000e+01,6.442793462802426596e+00
8.100000000000000000e+01,6.496374798236291603e+00
8.200000000000000000e+01,6.549180440610264498e+00
8.300000000000000000e+01,6.601225374125140988e+00
8.400000000000000000e+01,6.652525028816846486e+00
8.500000000000000000e+01,6.703091855386141162e+00
8.600000000000000000e+01,6.752941188586983223e+00
8.700000000000000000e+01,6.802085468584730066e+00
8.800000000000000000e+01,6.850539183167550839e+00
8.900000000000000000e+01,6.898317001469348675e+00
9.000000000000000000e+01,6.945430849538543505e+00
9.100000000000000000e+01,6.991895360752862665e+00
9.200000000000000000e+01,7.037722499411000143e+00
9.300000000000000000e+01,7.082925465975505652e+00
9.400000000000000000e+01,7.127517007165383056e+00
9.500000000000000000e+01,7.171509217926090862e+00
9.600000000000000000e+01,7.214914931692184119e+00
9.700000000000000000e+01,7.257745011920310851e+00
9.800000000000000000e+01,7.300011543937208636e+00
9.900000000000000000e+01,7.341726246959222379e+00
1.000000000000000000e+02,7.382899638246087193e+00
1.010000000000000000e+02,7.423543225711660476e+00
1.020000000000000000e+02,7.463666935277452730e+00
1.030000000000000000e+02,7.503282108284689222e+00
1.040000000000000000e+02,7.542397109167445990e+00
1.050000000000000000e+02,7.581023183284315792e+00
1.060000000000000000e+02,7.619169273213002747e+00
1.070000000000000000e+02,7.656844132148044046e+00
1.080000000000000000e+02,7.694057521638124619e+00
1.090000000000000000e+02,7.730817619660156126e+00
1.100000000000000000e+02,7.767133037873596102e+00
1.110000000000000000e+02,7.803012611486541239e+00
1.120000000000000000e+02,7.838463867411378239e+00
1.130000000000000000e+02,7.873494029173565778e+00
1.140000000000000000e+02,7.908112278246518301e+00
1.150000000000000000e+02,7.942325032369653037e+00
1.160000000000000000e+02,7.976138825622448358e+00
1.170000000000000000e+02,8.009562129729031810e+00
1.180000000000000000e+02,8.042600389919737580e+00
1.190000000000000000e+02,8.075261355803830199e+00
1.200000000000000000e+02,8.107550538697138265e+00
1.210000000000000000e+02,8.139475188946839523e+00
1.220000000000000000e+02,8.171040548196312869e+00
1.230000000000000000e+02,8.202253407899648963e+00
1.240000000000000000e+02,8.233118425906617688e+00
1.250000000000000000e+02,8.263642664175536723e+00
1.260000000000000000e+02,8.293830397087324613e+00
1.270000000000000000e+02,8.323687437472411688e+00
1.280000000000000000e+02,8.353218734430717163e+00
1.290000000000000000e+02,8.382429737823418492e+00
1.300000000000000000e+02,8.411325555065349846e+00
1.310000000000000000e+02,8.439909649531813329e+00
1.320000000000000000e+02,8.468187651272407024e+00
1.330000000000000000e+02,8.496164691688463222e+00
1.340000000000000000e+02,8.523843649085188545e+00
1.350000000000000000e+02,8.551229384373504772e+00
1.360000000000000000e+02,8.578326610942948349e+00
1.370000000000000000e+02,8.605139268243044981e+00
1.380000000000000000e+02,8.631670389699069190e+00
1.390000000000000000e+02,8.657924473549007516e+00
1.400000000000000000e+02,8.683904955932407077e+00
1.410000000000000000e+02,8.709615323627057037e+00
1.420000000000000000e+02,8.735059573591723137e+00
1.430000000000000000e+02,8.760241131353742716e+00
1.440000000000000000e+02,8.785163778263694212e+00
1.450000000000000000e+02,8.809829832434385111e+00
1.460000000000000000e+02,8.834242739952101076e+00
1.470000000000000000e+02,8.858405851098741124e+00
1.480000000000000000e+02,8.882322127010890966e+00
1.490000000000000000e+02,8.905994298393896003e+00
1.500000000000000000e+02,8.929425165834949496e+00
1.510000000000000000e+02,8.952617744614812523e+00
1.520000000000000000e+02,8.975574533294629731e+00
1.530000000000000000e+02,8.998298539457406875e+00
1.540000000000000000e+02,9.020791828998989459e+00
1.550000000000000000e+02,9.043057983469216410e+00
1.560000000000000000e+02,9.065098929704534569e+00
1.570000000000000000e+02,9.086917390483799650e+00
1.580000000000000000e+02,9.108515172843773655e+00
1.590000000000000000e+02,9.129894734908885923e+00
1.600000000000000000e+02,9.151058611991100378e+00
1.610000000000000000e+02,9.172009276209847073e+00
1.620000000000000000e+02,9.192748722911876058e+00
1.630000000000000000e+02,9.213278757637116456e+00
1.640000000000000000e+02,9.233601824465031527e+00
1.650000000000000000e+02,9.253720172250812226e+00
1.660000000000000000e+02,9.273635587125014013e+00
1.670000000000000000e+02,9.293349944935691553e+00
1.680000000000000000e+02,9.312865479640100475e+00
1.690000000000000000e+02,9.332183700951979688e+00
1.700000000000000000e+02,9.351306078942217326e+00
1.710000000000000000e+02,9.370234578381914758e+00
1.720000000000000000e+02,9.388970586778579985e+00
1.730000000000000000e+02,9.407515852034959991e+00
1.740000000000000000e+02,9.425870894599379213e+00
1.750000000000000000e+02,9.444037787611652135e+00
1.760000000000000000e+02,9.462017773873483861e+00
1.770000000000000000e+02,9.479810760831629324e+00
1.780000000000000000e+02,9.497419238816297238e+00
1.790000000000000000e+02,9.514843061460732443e+00
1.800000000000000000e+02,9.532083487825120827e+00
1.810000000000000000e+02,9.549140589570598081e+00
1.820000000000000000e+02,9.566015702625902506e+00
1.830000000000000000e+02,9.582708473040728592e+00
