# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,6.664508800000000122e+01
3.000000000000000000e+00,9.031210299999999336e+01
4.000000000000000000e+00,1.095527199999999937e+02
5.000000000000000000e+00,1.255645499999999970e+02
6.000000000000000000e+00,1.395895099999999900e+02
7.000000000000000000e+00,1.521055900000000065e+02
8.000000000000000000e+00,1.634698300000000017e+02
9.000000000000000000e+00,1.739041899999999998e+02
1.000000000000000000e+01,1.835703599999999938e+02
1.100000000000000000e+01,1.925868100000000140e+02
1.200000000000000000e+01,2.010432900000000132e+02
1.300000000000000000e+01,2.090133700000000090e+02
1.400000000000000000e+01,2.165549499999999910e+02
1.500000000000000000e+01,2.237178999999999860e+02
1.600000000000000000e+01,2.305446599999999933e+02
1.700000000000000000e+01,2.370776999999999930e+02
1.800000000000000000e+01,2.433539100000000133e+02
1.900000000000000000e+01,2.494116099999999960e+02
2.000000000000000000e+01,2.552893799999999942e+02
2.100000000000000000e+01,2.610147999999999797e+02
2.200000000000000000e+01,2.666077900000000227e+02
2.300000000000000000e+01,2.720681500000000028e+02
2.400000000000000000e+01,2.773741800000000239e+02
2.500000000000000000e+01,2.824988700000000108e+02
2.600000000000000000e+01,2.874198600000000283e+02
2.700000000000000000e+01,2.921259499999999889e+02
2.800000000000000000e+01,2.966224100000000021e+02
2.900000000000000000e+01,3.009257200000000125e+02
3.000000000000000000e+01,3.050509299999999939e+02
3.100000000000000000e+01,3.090119000000000256e+02
3.200000000000000000e+01,3.128263900000000035e+02
3.300000000000000000e+01,3.165022299999999973e+02
3.400000000000000000e+01,3.200481899999999769e+02
3.500000000000000000e+01,3.234758899999999926e+02
3.600000000000000000e+01,3.267863500000000272e+02
3.700000000000000000e+01,3.299842499999999745e+02
3.800000000000000000e+01,3.330770899999999983e+02
3.900000000000000000e+01,3.360646699999999782e+02
4.000000000000000000e+01,3.389486400000000117e+02
4.100000000000000000e+01,3.417340699999999742e+02
4.200000000000000000e+01,3.444188500000000204e+02
4.300000000000000000e+01,3.470042100000000005e+02
4.400000000000000000e+01,3.494948400000000106e+02
4.500000000000000000e+01,3.518888200000000097e+02
4.600000000000000000e+01,3.541888400000000274e+02
4.700000000000000000e+01,3.563978299999999990e+02
4.800000000000000000e+01,3.585171799999999962e+02
4.900000000000000000e+01,3.605490399999999909e+02
5.000000000000000000e+01,3.625009499999999889e+02
5.100000000000000000e+01,3.643725000000000023e+02
5.200000000000000000e+01,3.661691900000000146e+02
5.300000000000000000e+01,3.678978299999999990e+02
5.400000000000000000e+01,3.695610699999999724e+02
5.500000000000000000e+01,3.711627199999999789e+02
5.600000000000000000e+01,3.727127100000000155e+02
5.700000000000000000e+01,3.742127100000000155e+02
5.800000000000000000e+01,3.756691299999999956e+02
5.900000000000000000e+01,3.770899400000000128e+02
6.000000000000000000e+01,3.784743000000000279e+02
6.100000000000000000e+01,3.798317900000000122e+02
6.200000000000000000e+01,3.811644900000000007e+02
6.300000000000000000e+01,3.824780000000000086e+02
6.400000000000000000e+01,3.837737099999999941e+02
6.500000000000000000e+01,3.850602999999999838e+02
6.600000000000000000e+01,3.863360299999999938e+02
6.700000000000000000e+01,3.876051600000000121e+02
6.800000000000000000e+01,3.888685300000000211e+02
6.900000000000000000e+01,3.901324500000000057e+02
7.000000000000000000e+01,3.913951099999999883e+02
7.100000000000000000e+01,3.926596400000000244e+02
7.200000000000000000e+01,3.939242600000000039e+02
7.300000000000000000e+01,3.951955899999999815e+02
7.400000000000000000e+01,3.964711899999999787e+02
7.500000000000000000e+01,3.977508199999999761e+02
7.600000000000000000e+01,3.990325599999999895e+02
7.700000000000000000e+01,4.003233599999999797e+02
7.800000000000000000e+01,4.016162699999999859e+02
7.900000000000000000e+01,4.029119299999999839e+02
8.000000000000000000e+01,4.042099299999999857e+02
8.100000000000000000e+01,4.055130599999999959e+02
8.200000000000000000e+01,4.068152200000000107e+02
8.300000000000000000e+01,4.081153600000000097e+02
8.400000000000000000e+01,4.094172100000000114e+02
8.500000000000000000e+01,4.107143899999999803e+02
8.600000000000000000e+01,4.120052800000000275e+02
8.700000000000000000e+01,4.132939099999999826e+02
8.800000000000000000e+01,4.145717500000000086e+02
8.900000000000000000e+01,4.158450300000000084e+02
9.000000000000000000e+01,4.171046099999999797e+02
9.100000000000000000e+01,4.183591299999999933e+02
9.200000000000000000e+01,4.196023900000000140e+02
9.300000000000000000e+01,4.208346900000000232e+02
9.400000000000000000e+01,4.220554799999999886e+02
9.500000000000000000e+01,4.232663600000000201e+02
9.600000000000000000e+01,4.244650599999999940e+02
9.700000000000000000e+01,4.256526200000000131e+02
9.800000000000000000e+01,4.268306000000000040e+02
9.900000000000000000e+01,4.279975900000000024e+02
1.000000000000000000e+02,4.291545399999999972e+02
1.010000000000000000e+02,4.303026100000000156e+02
1.020000000000000000e+02,4.314405199999999923e+02
1.030000000000000000e+02,4.325693099999999731e+02
1.040000000000000000e+02,4.336906099999999924e+02
1.050000000000000000e+02,4.348031599999999912e+02
1.060000000000000000e+02,4.359109799999999950e+02
1.070000000000000000e+02,4.370062599999999975e+02
1.080000000000000000e+02,4.380901200000000131e+02
1.090000000000000000e+02,4.391684599999999818e+02
1.100000000000000000e+02,4.402486299999999915e+02
1.110000000000000000e+02,4.413113700000000108e+02
1.120000000000000000e+02,4.423664600000000178e+02
1.130000000000000000e+02,4.434167199999999980e+02
1.140000000000000000e+02,4.444526700000000119e+02
1.150000000000000000e+02,4.454809300000000007e+02
1.160000000000000000e+02,4.465047299999999950e+02
1.170000000000000000e+02,4.475143100000000231e+02
1.180000000000000000e+02,4.485186499999999796e+02
1.190000000000000000e+02,4.495097400000000221e+02
1.200000000000000000e+02,4.504959699999999998e+02
1.210000000000000000e+02,4.514729600000000005e+02
