# Time [s], Mass [Kg]
1.000000000000000000e+00,1.389829478400000096e-01
2.000000000000000000e+00,1.389829478400000096e-01
3.000000000000000000e+00,1.389829478400000096e-01
4.000000000000000000e+00,1.389829478400000096e-01
5.000000000000000000e+00,1.389829478400000096e-01
6.000000000000000000e+00,1.389829478400000096e-01
7.000000000000000000e+00,1.389829478400000096e-01
8.000000000000000000e+00,1.389829478400000096e-01
9.000000000000000000e+00,1.389829478399999818e-01
1.000000000000000000e+01,1.389829478399999263e-01
1.100000000000000000e+01,1.389829478399998153e-01
1.200000000000000000e+01,1.389829478399995655e-01
1.300000000000000000e+01,1.389829478399990659e-01
1.400000000000000000e+01,1.389829478399980389e-01
1.500000000000000000e+01,1.389829478399961515e-01
1.600000000000000000e+01,1.389829478399927654e-01
1.700000000000000000e+01,1.389829478399868534e-01
1.800000000000000000e+01,1.389829478399768614e-01
1.900000000000000000e+01,1.389829478399604579e-01
2.000000000000000000e+01,1.389829478399342011e-01
2.100000000000000000e+01,1.389829478398930673e-01
2.200000000000000000e+01,1.389829478398300067e-01
2.300000000000000000e+01,1.389829478397351104e-01
2.400000000000000000e+01,1.389829478395948614e-01
2.500000000000000000e+01,1.389829478393908579e-01
2.600000000000000000e+01,1.389829478390985362e-01
2.700000000000000000e+01,1.389829478386855055e-01
2.800000000000000000e+01,1.389829478381094108e-01
2.900000000000000000e+01,1.389829478373155736e-01
3.000000000000000000e+01,1.389829478362340498e-01
3.100000000000000000e+01,1.389829478347761882e-01
3.200000000000000000e+01,1.389829478328306056e-01
3.300000000000000000e+01,1.389829478302583854e-01
3.400000000000000000e+01,1.389829478268879426e-01
3.500000000000000000e+01,1.389829478225082793e-01
3.600000000000000000e+01,1.389829478168621568e-01
3.700000000000000000e+01,1.389829478096380466e-01
3.800000000000000000e+01,1.389829478004604157e-01
3.900000000000000000e+01,1.389829477888796516e-01
4.000000000000000000e+01,1.389829477743606545e-01
4.100000000000000000e+01,1.389829477562688487e-01
4.200000000000000000e+01,1.389829477338564157e-01
4.300000000000000000e+01,1.389829477062463348e-01
4.400000000000000000e+01,1.389829476724133150e-01
4.500000000000000000e+01,1.389829476311650047e-01
4.600000000000000000e+01,1.389829475811212856e-01
4.700000000000000000e+01,1.389829475206881271e-01
4.800000000000000000e+01,1.389829474480334948e-01
4.900000000000000000e+01,1.389829473610600941e-01
5.000000000000000000e+01,1.389829472573704539e-01
5.100000000000000000e+01,1.389829471342372280e-01
5.200000000000000000e+01,1.389829469885691116e-01
5.300000000000000000e+01,1.389829468168647941e-01
5.400000000000000000e+01,1.389829466151761284e-01
5.500000000000000000e+01,1.389829463790663300e-01
5.600000000000000000e+01,1.389829461035503311e-01
5.700000000000000000e+01,1.389829457830503712e-01
5.800000000000000000e+01,1.389829454113443719e-01
5.900000000000000000e+01,1.389829449814903584e-01
6.000000000000000000e+01,1.389829444857729190e-01
6.100000000000000000e+01,1.389829439156413660e-01
6.200000000000000000e+01,1.389829432616146165e-01
6.300000000000000000e+01,1.389829425132167451e-01
6.400000000000000000e+01,1.389829416589010158e-01
6.500000000000000000e+01,1.389829406859262872e-01
6.600000000000000000e+01,1.389829395802875123e-01
6.700000000000000000e+01,1.389829383266288076e-01
6.800000000000000000e+01,1.389829369080813892e-01
6.900000000000000000e+01,1.389829353061841077e-01
7.000000000000000000e+01,1.389829335007804478e-01
7.100000000000000000e+01,1.389829314698166063e-01
7.200000000000000000e+01,1.389829291892485108e-01
7.300000000000000000e+01,1.389829266329196400e-01
7.400000000000000000e+01,1.389829237723110567e-01
7.500000000000000000e+01,1.389829205764360476e-01
7.600000000000000000e+01,1.389829170116980983e-01
7.700000000000000000e+01,1.389829130415899394e-01
7.800000000000000000e+01,1.389829086265690905e-01
7.900000000000000000e+01,1.389829037238901888e-01
8.000000000000000000e+01,1.389828982872226559e-01
8.100000000000000000e+01,1.389828922665493904e-01
8.200000000000000000e+01,1.389828856080025099e-01
8.300000000000000000e+01,1.389828782533728546e-01
8.400000000000000000e+01,1.389828701400240563e-01
8.500000000000000000e+01,1.389828612007237563e-01
8.600000000000000000e+01,1.389828513630719520e-01
8.700000000000000000e+01,1.389828405494329400e-01
8.800000000000000000e+01,1.389828286767694487e-01
8.900000000000000000e+01,1.389828156559844430e-01
9.000000000000000000e+01,1.389828013918954497e-01
9.100000000000000000e+01,1.389827857830869540e-01
9.200000000000000000e+01,1.389827687211749596e-01
9.300000000000000000e+01,1.389827500908039359e-01
9.400000000000000000e+01,1.389827297695039598e-01
9.500000000000000000e+01,1.389827076267744488e-01
9.600000000000000000e+01,1.389826835242594372e-01
9.700000000000000000e+01,1.389826573156974499e-01
9.800000000000000000e+01,1.389826288457169379e-01
9.900000000000000000e+01,1.389825979501239372e-01
1.000000000000000000e+02,1.389825644558819462e-01
1.010000000000000000e+02,1.389825281796999434e-01
1.020000000000000000e+02,1.389824889283914622e-01
1.030000000000000000e+02,1.389824464988634600e-01
1.040000000000000000e+02,1.389824006764589504e-01
1.050000000000000000e+02,1.389823512354169399e-01
1.060000000000000000e+02,1.389822979388829483e-01
1.070000000000000000e+02,1.389822405370259584e-01
1.080000000000000000e+02,1.389821787675059594e-01
1.090000000000000000e+02,1.389821123554449422e-01
1.100000000000000000e+02,1.389820410110339521e-01
1.110000000000000000e+02,1.389819644304809421e-01
1.120000000000000000e+02,1.389818822962229361e-01
1.130000000000000000e+02,1.389817942737574530e-01
1.140000000000000000e+02,1.389817000128644453e-01
1.150000000000000000e+02,1.389815991478969559e-01
1.160000000000000000e+02,1.389814912941919611e-01
1.170000000000000000e+02,1.389813760494669481e-01
1.180000000000000000e+02,1.389812529941519548e-01
1.190000000000000000e+02,1.389811216873869382e-01
1.200000000000000000e+02,1.389809816686669586e-01
1.210000000000000000e+02,1.389808324582819388e-01
1.220000000000000000e+02,1.389806735530219606e-01
1.230000000000000000e+02,1.389805044278169532e-01
1.240000000000000000e+02,1.389803245361419526e-01
1.250000000000000000e+02,1.389801333048119591e-01
1.260000000000000000e+02,1.389799301367769524e-01
1.270000000000000000e+02,1.389797144121569517e-01
1.280000000000000000e+02,1.389794854815269431e-01
1.290000000000000000e+02,1.389792426693019500e-01
1.300000000000000000e+02,1.389789852749819532e-01
1.310000000000000000e+02,1.389787125658769606e-01
1.320000000000000000e+02,1.389784237808069367e-01
1.330000000000000000e+02,1.389781181314769520e-01
1.340000000000000000e+02,1.389777947946719550e-01
1.350000000000000000e+02,1.389774529164319594e-01
1.360000000000000000e+02,1.389770916136719436e-01
1.370000000000000000e+02,1.389767099661419480e-01
1.380000000000000000e+02,1.389763070205119466e-01
1.390000000000000000e+02,1.389758817919469480e-01
1.400000000000000000e+02,1.389754332546319360e-01
1.410000000000000000e+02,1.389749603481019447e-01
1.420000000000000000e+02,1.389744619801269454e-01
1.430000000000000000e+02,1.389739370146269581e-01
1.440000000000000000e+02,1.389733842790619456e-01
1.450000000000000000e+02,1.389728025677169632e-01
1.460000000000000000e+02,1.389721906290469489e-01
1.470000000000000000e+02,1.389715471734919439e-01
1.480000000000000000e+02,1.389708708770119594e-01
1.490000000000000000e+02,1.389701603679869557e-01
1.500000000000000000e+02,1.389694142357569551e-01
1.510000000000000000e+02,1.389686310346119613e-01
1.520000000000000000e+02,1.389678092708319379e-01
1.530000000000000000e+02,1.389669474108469471e-01
1.540000000000000000e+02,1.389660438850619517e-01
1.550000000000000000e+02,1.389650970729219559e-01
1.560000000000000000e+02,1.389641053150369454e-01
1.570000000000000000e+02,1.389630669192869483e-01
1.580000000000000000e+02,1.389619801418869594e-01
1.590000000000000000e+02,1.389608432009369621e-01
1.600000000000000000e+02,1.389596542831869619e-01
1.610000000000000000e+02,1.389584115250369623e-01
1.620000000000000000e+02,1.389571130262869381e-01
1.630000000000000000e+02,1.389557568570369550e-01
1.640000000000000000e+02,1.389543410389369460e-01
1.650000000000000000e+02,1.389528635596369577e-01
1.660000000000000000e+02,1.389513223801869535e-01
1.670000000000000000e+02,1.389497154176369542e-01
1.680000000000000000e+02,1.389480405579869571e-01
1.690000000000000000e+02,1.389462956628869372e-01
1.700000000000000000e+02,1.389444785502369495e-01
1.710000000000000000e+02,1.389425870128369600e-01
1.720000000000000000e+02,1.389406188284869614e-01
1.730000000000000000e+02,1.389385717352869531e-01
1.740000000000000000e+02,1.389364434513869484e-01
1.750000000000000000e+02,1.389342316853869608e-01
1.760000000000000000e+02,1.389319341131869390e-01
1.770000000000000000e+02,1.389295483965869438e-01
1.780000000000000000e+02,1.389270721931869512e-01
1.790000000000000000e+02,1.389245031355869631e-01
1.800000000000000000e+02,1.389218388491869627e-01
1.810000000000000000e+02,1.389190769617369425e-01
1.820000000000000000e+02,1.389162150869369394e-01
1.830000000000000000e+02,1.389132508377869391e-01
1.840000000000000000e+02,1.389101818338869532e-01
1.850000000000000000e+02,1.389070056842869605e-01
1.860000000000000000e+02,1.389037200074369482e-01
1.870000000000000000e+02,1.389003224424869565e-01
1.880000000000000000e+02,1.388968106262369606e-01
1.890000000000000000e+02,1.388931822122869419e-01
1.900000000000000000e+02,1.388894348811869628e-01
1.910000000000000000e+02,1.388855663227869519e-01
1.920000000000000000e+02,1.388815742506869511e-01
1.930000000000000000e+02,1.388774564099869435e-01
1.940000000000000000e+02,1.388732105663369465e-01
1.950000000000000000e+02,1.388688345160869475e-01
1.960000000000000000e+02,1.388643260919869560e-01
1.970000000000000000e+02,1.388596831617369409e-01
1.980000000000000000e+02,1.388549036285869620e-01
1.990000000000000000e+02,1.388499854321869620e-01
2.000000000000000000e+02,1.388449265500369401e-01
2.010000000000000000e+02,1.388397250038869435e-01
2.020000000000000000e+02,1.388343788641369370e-01
2.030000000000000000e+02,1.388288862472369378e-01
2.040000000000000000e+02,1.388232453173869618e-01
2.050000000000000000e+02,1.388174542875869610e-01
2.060000000000000000e+02,1.388115114285869423e-01
2.070000000000000000e+02,1.388054150607869464e-01
2.080000000000000000e+02,1.387991635504869370e-01
2.090000000000000000e+02,1.387927553321869623e-01
2.100000000000000000e+02,1.387861888912869379e-01
2.110000000000000000e+02,1.387794627559869598e-01
2.120000000000000000e+02,1.387725755362869406e-01
2.130000000000000000e+02,1.387655258913869372e-01
2.140000000000000000e+02,1.387583125139869589e-01
2.150000000000000000e+02,1.387509341776869409e-01
2.160000000000000000e+02,1.387433897083369394e-01
2.170000000000000000e+02,1.387356779714369603e-01
2.180000000000000000e+02,1.387277979187869492e-01
2.190000000000000000e+02,1.387197485510369421e-01
2.200000000000000000e+02,1.387115288999369589e-01
2.210000000000000000e+02,1.387031380933869407e-01
2.220000000000000000e+02,1.386945753034869444e-01
2.230000000000000000e+02,1.386858397219369599e-01
2.240000000000000000e+02,1.386769306452369510e-01
2.250000000000000000e+02,1.386678474093369362e-01
2.260000000000000000e+02,1.386585893591869567e-01
2.270000000000000000e+02,1.386491559569869580e-01
2.280000000000000000e+02,1.386395466970369583e-01
2.290000000000000000e+02,1.386297610660869595e-01
2.300000000000000000e+02,1.386197986651869496e-01
2.310000000000000000e+02,1.386096591266869626e-01
2.320000000000000000e+02,1.385993420766869488e-01
2.330000000000000000e+02,1.385888472601869426e-01
2.340000000000000000e+02,1.385781744461869469e-01
2.350000000000000000e+02,1.385673233841869523e-01
2.360000000000000000e+02,1.385562939521869374e-01
2.370000000000000000e+02,1.385450860441869436e-01
2.380000000000000000e+02,1.385336995196869425e-01
2.390000000000000000e+02,1.385221343746869394e-01
2.400000000000000000e+02,1.385103906146869512e-01
2.410000000000000000e+02,1.384984681976869358e-01
2.420000000000000000e+02,1.384863672311869576e-01
2.430000000000000000e+02,1.384740878231869587e-01
2.440000000000000000e+02,1.384616300156869539e-01
2.450000000000000000e+02,1.384489939976869533e-01
2.460000000000000000e+02,1.384361799576869501e-01
2.470000000000000000e+02,1.384231880191869601e-01
2.480000000000000000e+02,1.384100184571869507e-01
2.490000000000000000e+02,1.383966715391869440e-01
2.500000000000000000e+02,1.383831474541869500e-01
2.510000000000000000e+02,1.383694465526869588e-01
2.520000000000000000e+02,1.383555691706869484e-01
2.530000000000000000e+02,1.383415155511869554e-01
2.540000000000000000e+02,1.383272861076869364e-01
2.550000000000000000e+02,1.383128812336869573e-01
2.560000000000000000e+02,1.382983012166869585e-01
2.570000000000000000e+02,1.382835465281869458e-01
2.580000000000000000e+02,1.382686176131869560e-01
2.590000000000000000e+02,1.382535147936869435e-01
2.600000000000000000e+02,1.382382385726869389e-01
2.610000000000000000e+02,1.382227894271869373e-01
2.620000000000000000e+02,1.382071677146869404e-01
2.630000000000000000e+02,1.381913739786869433e-01
2.640000000000000000e+02,1.381754087311869439e-01
2.650000000000000000e+02,1.381592723531869515e-01
2.660000000000000000e+02,1.381429654216869418e-01
2.670000000000000000e+02,1.381264884766869594e-01
2.680000000000000000e+02,1.381098419146869483e-01
2.690000000000000000e+02,1.380930263366869359e-01
2.700000000000000000e+02,1.380760423036869466e-01
2.710000000000000000e+02,1.380588902241869365e-01
2.720000000000000000e+02,1.380415707226869404e-01
2.730000000000000000e+02,1.380240843781869453e-01
2.740000000000000000e+02,1.380064316041869632e-01
2.750000000000000000e+02,1.379886130266869404e-01
