# Time [s], Mass [Kg]
1.000000000000000000e+00,1.389829478398761919e-01
2.000000000000000000e+00,1.389829478397859308e-01
3.000000000000000000e+00,1.389829478396734375e-01
4.000000000000000000e+00,1.389829478395225304e-01
5.000000000000000000e+00,1.389829478393115880e-01
6.000000000000000000e+00,1.389829478390118278e-01
7.000000000000000000e+00,1.389829478385857797e-01
8.000000000000000000e+00,1.389829478379853156e-01
9.000000000000000000e+00,1.389829478371497895e-01
1.000000000000000000e+01,1.389829478360035120e-01
1.100000000000000000e+01,1.389829478344534186e-01
1.200000000000000000e+01,1.389829478323859613e-01
1.300000000000000000e+01,1.389829478296640275e-01
1.400000000000000000e+01,1.389829478261234985e-01
1.500000000000000000e+01,1.389829478215691971e-01
1.600000000000000000e+01,1.389829478157707243e-01
1.700000000000000000e+01,1.389829478084577130e-01
1.800000000000000000e+01,1.389829477993148044e-01
1.900000000000000000e+01,1.389829477879759023e-01
2.000000000000000000e+01,1.389829477740183450e-01
2.100000000000000000e+01,1.389829477569560490e-01
2.200000000000000000e+01,1.389829477362326260e-01
2.300000000000000000e+01,1.389829477112135836e-01
2.400000000000000000e+01,1.389829476811779985e-01
2.500000000000000000e+01,1.389829476453097457e-01
2.600000000000000000e+01,1.389829476026876731e-01
2.700000000000000000e+01,1.389829475522755264e-01
2.800000000000000000e+01,1.389829474929109299e-01
2.900000000000000000e+01,1.389829474232934514e-01
3.000000000000000000e+01,1.389829473419721406e-01
3.100000000000000000e+01,1.389829472473323446e-01
3.200000000000000000e+01,1.389829471375810255e-01
3.300000000000000000e+01,1.389829470107318554e-01
3.400000000000000000e+01,1.389829468645892852e-01
3.500000000000000000e+01,1.389829466967308913e-01
3.600000000000000000e+01,1.389829465044896406e-01
3.700000000000000000e+01,1.389829462849349329e-01
3.800000000000000000e+01,1.389829460348516454e-01
3.900000000000000000e+01,1.389829457507191224e-01
4.000000000000000000e+01,1.389829454286888033e-01
4.100000000000000000e+01,1.389829450645594100e-01
4.200000000000000000e+01,1.389829446537523550e-01
4.300000000000000000e+01,1.389829441912855401e-01
4.400000000000000000e+01,1.389829436717441857e-01
4.500000000000000000e+01,1.389829430892522144e-01
4.600000000000000000e+01,1.389829424374416367e-01
4.700000000000000000e+01,1.389829417094187725e-01
4.800000000000000000e+01,1.389829408977306668e-01
4.900000000000000000e+01,1.389829399943299792e-01
5.000000000000000000e+01,1.389829389905349322e-01
5.100000000000000000e+01,1.389829378769913415e-01
5.200000000000000000e+01,1.389829366436320379e-01
5.300000000000000000e+01,1.389829352796303763e-01
5.400000000000000000e+01,1.389829337733564929e-01
5.500000000000000000e+01,1.389829321123306760e-01
5.600000000000000000e+01,1.389829302831697422e-01
5.700000000000000000e+01,1.389829282715365766e-01
5.800000000000000000e+01,1.389829260620869811e-01
5.900000000000000000e+01,1.389829236384075295e-01
6.000000000000000000e+01,1.389829209829582524e-01
6.100000000000000000e+01,1.389829180770114359e-01
6.200000000000000000e+01,1.389829149005811504e-01
6.300000000000000000e+01,1.389829114323566928e-01
6.400000000000000000e+01,1.389829076496328364e-01
6.500000000000000000e+01,1.389829035282280911e-01
6.600000000000000000e+01,1.389828990424102351e-01
6.700000000000000000e+01,1.389828941648176830e-01
6.800000000000000000e+01,1.389828888663647843e-01
6.900000000000000000e+01,1.389828831161571965e-01
7.000000000000000000e+01,1.389828768814020399e-01
7.100000000000000000e+01,1.389828701273007894e-01
7.200000000000000000e+01,1.389828628169523794e-01
7.300000000000000000e+01,1.389828549112505918e-01
7.400000000000000000e+01,1.389828463687629856e-01
7.500000000000000000e+01,1.389828371456205969e-01
7.600000000000000000e+01,1.389828271954006988e-01
7.700000000000000000e+01,1.389828164689926870e-01
7.800000000000000000e+01,1.389828049144696820e-01
7.900000000000000000e+01,1.389827924769541923e-01
8.000000000000000000e+01,1.389827790984656808e-01
8.100000000000000000e+01,1.389827647177786785e-01
8.200000000000000000e+01,1.389827492702726819e-01
8.300000000000000000e+01,1.389827326877581815e-01
8.400000000000000000e+01,1.389827148983146798e-01
8.500000000000000000e+01,1.389826958261186907e-01
8.600000000000000000e+01,1.389826753912541957e-01
8.700000000000000000e+01,1.389826535095251836e-01
8.800000000000000000e+01,1.389826300922591962e-01
8.900000000000000000e+01,1.389826050461016871e-01
9.000000000000000000e+01,1.389825782728001946e-01
9.100000000000000000e+01,1.389825496689786888e-01
9.200000000000000000e+01,1.389825191259206894e-01
9.300000000000000000e+01,1.389824865293161904e-01
9.400000000000000000e+01,1.389824517590001751e-01
9.500000000000000000e+01,1.389824146887216894e-01
9.600000000000000000e+01,1.389823751858561829e-01
9.700000000000000000e+01,1.389823331111121885e-01
9.800000000000000000e+01,1.389822883182896818e-01
9.900000000000000000e+01,1.389822406539416855e-01
1.000000000000000000e+02,1.389821899570331809e-01
1.010000000000000000e+02,1.389821360587091825e-01
1.020000000000000000e+02,1.389820787818931980e-01
1.030000000000000000e+02,1.389820179408881862e-01
1.040000000000000000e+02,1.389819533411691954e-01
1.050000000000000000e+02,1.389818847789041911e-01
1.060000000000000000e+02,1.389818120404856805e-01
1.070000000000000000e+02,1.389817349023781956e-01
1.080000000000000000e+02,1.389816531305341774e-01
1.090000000000000000e+02,1.389815664798342010e-01
1.100000000000000000e+02,1.389814746940046808e-01
1.110000000000000000e+02,1.389813775049301980e-01
1.120000000000000000e+02,1.389812746320016890e-01
1.130000000000000000e+02,1.389811657821466984e-01
1.140000000000000000e+02,1.389810506489816966e-01
1.150000000000000000e+02,1.389809289120266800e-01
1.160000000000000000e+02,1.389808002369316842e-01
1.170000000000000000e+02,1.389806642744216836e-01
1.180000000000000000e+02,1.389805206593466846e-01
1.190000000000000000e+02,1.389803690111866830e-01
1.200000000000000000e+02,1.389802089327316914e-01
1.210000000000000000e+02,1.389800400089266919e-01
1.220000000000000000e+02,1.389798618077816850e-01
1.230000000000000000e+02,1.389796738787066888e-01
1.240000000000000000e+02,1.389794757510616763e-01
1.250000000000000000e+02,1.389792669355967014e-01
1.260000000000000000e+02,1.389790469224016778e-01
1.270000000000000000e+02,1.389788151791466753e-01
1.280000000000000000e+02,1.389785711532216805e-01
1.290000000000000000e+02,1.389783142691266848e-01
1.300000000000000000e+02,1.389780439262916778e-01
1.310000000000000000e+02,1.389777595022266832e-01
1.320000000000000000e+02,1.389774603491816807e-01
1.330000000000000000e+02,1.389771457913867025e-01
1.340000000000000000e+02,1.389768151295866783e-01
1.350000000000000000e+02,1.389764676367666874e-01
1.360000000000000000e+02,1.389761025546616957e-01
1.370000000000000000e+02,1.389757191001316783e-01
1.380000000000000000e+02,1.389753164596466972e-01
1.390000000000000000e+02,1.389748937848566956e-01
1.400000000000000000e+02,1.389744502012967009e-01
1.410000000000000000e+02,1.389739848014066859e-01
1.420000000000000000e+02,1.389734966389766790e-01
1.430000000000000000e+02,1.389729847408866792e-01
1.440000000000000000e+02,1.389724480981566757e-01
1.450000000000000000e+02,1.389718856588616769e-01
1.460000000000000000e+02,1.389712963439316828e-01
1.470000000000000000e+02,1.389706790356416977e-01
1.480000000000000000e+02,1.389700325685766791e-01
1.490000000000000000e+02,1.389693557506817001e-01
1.500000000000000000e+02,1.389686473484866847e-01
1.510000000000000000e+02,1.389679060756016937e-01
1.520000000000000000e+02,1.389671306205416956e-01
1.530000000000000000e+02,1.389663196277416968e-01
1.540000000000000000e+02,1.389654716828516989e-01
1.550000000000000000e+02,1.389645853490616978e-01
1.560000000000000000e+02,1.389636591430266910e-01
1.570000000000000000e+02,1.389626915163066911e-01
1.580000000000000000e+02,1.389616809023766775e-01
1.590000000000000000e+02,1.389606256859266809e-01
1.600000000000000000e+02,1.389595241792766778e-01
1.610000000000000000e+02,1.389583746831266897e-01
1.620000000000000000e+02,1.389571754475266985e-01
1.630000000000000000e+02,1.389559246419266869e-01
1.640000000000000000e+02,1.389546204330766865e-01
1.650000000000000000e+02,1.389532609355766946e-01
1.660000000000000000e+02,1.389518441741766919e-01
1.670000000000000000e+02,1.389503681829266923e-01
1.680000000000000000e+02,1.389488309427266977e-01
1.690000000000000000e+02,1.389472303338266934e-01
1.700000000000000000e+02,1.389455642610766817e-01
1.710000000000000000e+02,1.389438305758266823e-01
1.720000000000000000e+02,1.389420270166766835e-01
1.730000000000000000e+02,1.389401513666767007e-01
1.740000000000000000e+02,1.389382013555766904e-01
1.750000000000000000e+02,1.389361745858266883e-01
1.760000000000000000e+02,1.389340687290766818e-01
1.770000000000000000e+02,1.389318814046267003e-01
1.780000000000000000e+02,1.389296100874266859e-01
1.790000000000000000e+02,1.389272523520767022e-01
1.800000000000000000e+02,1.389248057222766952e-01
1.810000000000000000e+02,1.389222675571266941e-01
1.820000000000000000e+02,1.389196353524767003e-01
1.830000000000000000e+02,1.389169065553266802e-01
