Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r0-nO2,p0-rho,p1-rho,
-1,0,4.65e+15,1.0,0.0,2801.2942996022502,2462.6046667619134,0.03445178526585005,0.7599451230909522,1.28e+05,1218286.517538953,20466.55385598617,100000000.0,0.00011970491281864189,0.7338086749851456,0.28424365836228666,0.9556004716316966,0.2846969419521158,0.3666505459676044,5.5479620566083446e-05,0.0006211022136199941,4.19192998302741,0.0,1683.0,1235.0,
0,72.1687,4.65e+15,1.0,0.0,2801.2942996022502,2462.6046667619134,0.03445178526585005,0.7599451230909522,1.28e+05,1218286.517538953,20466.55385598617,100000000.0,0.00011970491281864189,0.7338086749851456,0.28424365836228666,0.9556004716316966,0.2846969419521158,0.3666505459676044,5.5479620566083446e-05,0.0006211022136199941,4.19192998302741,0.0,1683.0,1235.0,
1,145.8468,4.65e+15,1.0,0.0,2801.2942996022502,2462.6046667619134,0.03445178526585005,0.7599451230909522,1.28e+05,1218286.517538953,20466.55385598617,100000000.0,0.00011970491281864189,0.7338086749851456,0.28424365836228666,0.9556004716316966,0.2846969419521158,0.3666505459676044,5.5479620566083446e-05,0.0006211022136199941,4.19192998302741,0.0,1683.0,1235.0,
2,219.1105,2.99e+15,1.0,0.0,1945.3263348758592,3517.6227668470424,0.13153225061178506,0.4986343618751993,1.43e+05,717614.6524611986,23569.585682049226,100000000.0,7.573593471676514e-05,0.7338086749851456,0.45159634774491453,0.6187986555677267,0.5946871357299949,0.25408186174190306,5.966120261888179e-05,0.0006011093371565776,3.255127530779794,0.0,1683.0,1235.0,
3,294.9035,2.99e+15,1.0,0.0,1945.3263348758592,3517.6227668470424,0.13153225061178506,0.4986343618751993,1.43e+05,717614.6524611986,23569.585682049226,100000000.0,7.573593471676514e-05,0.7338086749851456,0.45159634774491453,0.6187986555677267,0.5946871357299949,0.25408186174190306,5.966120261888179e-05,0.0006011093371565776,3.255127530779794,0.0,1683.0,1235.0,
4,370.1350,2.99e+15,1.0,0.0,1945.3263348758592,3517.6227668470424,0.13153225061178506,0.4986343618751993,1.43e+05,717614.6524611986,23569.585682049226,100000000.0,7.573593471676514e-05,0.7338086749851456,0.45159634774491453,0.6187986555677267,0.5946871357299949,0.25408186174190306,5.966120261888179e-05,0.0006011093371565776,3.255127530779794,0.0,1683.0,1235.0,
5,444.5358,2.99e+15,1.0,0.0,1945.3263348758592,3517.6227668470424,0.13153225061178506,0.4986343618751993,1.43e+05,717614.6524611986,23569.585682049226,100000000.0,7.573593471676514e-05,0.7338086749851456,0.45159634774491453,0.6187986555677267,0.5946871357299949,0.25408186174190306,5.966120261888179e-05,0.0006011093371565776,3.255127530779794,0.0,1683.0,1235.0,
6,526.1511,2.99e+15,1.0,0.0,1945.3263348758592,3517.6227668470424,0.13153225061178506,0.4986343618751993,1.43e+05,717614.6524611986,23569.585682049226,100000000.0,7.573593471676514e-05,0.7338086749851456,0.45159634774491453,0.6187986555677267,0.5946871357299949,0.25408186174190306,5.966120261888179e-05,0.0006011093371565776,3.255127530779794,0.0,1683.0,1235.0,
7,604.8858,2.99e+15,1.0,0.0,1945.3263348758592,3517.6227668470424,0.13153225061178506,0.4986343618751993,1.43e+05,717614.6524611986,23569.585682049226,100000000.0,7.573593471676514e-05,0.7338086749851456,0.45159634774491453,0.6187986555677267,0.5946871357299949,0.25408186174190306,5.966120261888179e-05,0.0006011093371565776,3.255127530779794,0.0,1683.0,1235.0,
8,689.9183,6.30e+15,1.0,0.0,1115.1426563076716,3173.711202770057,0.09557417318283012,0.7015345095248955,1.58e+05,1033895.3494052521,23129.69798334146,100000000.0,7.331519333652147e-05,0.7338086749851456,0.4987674851151006,0.7748489930990234,0.40085027120128824,0.24223228222609083,7.439313767740433e-05,0.0006429227890513943,3.2324008804992994,0.0,1683.0,1235.0,
9,771.1550,5.49e+15,1.0,0.0,1157.3997582240336,3920.0756103423596,0.07497688752372897,0.5367254405016958,1.56e+05,1218758.2653458081,10982.444997530984,100000000.0,5.865325695768262e-05,0.7338086749851456,0.5054938796565176,0.9085704566767553,0.6831203998941154,0.254488637730702,6.0746531603906136e-05,0.0006182833298946262,2.7816217034461497,0.0,1683.0,1235.0,
10,851.1508,3.92e+15,1.0,0.0,1788.104488719972,3265.253131972303,0.11175923051545399,0.5406388771609328,1.46e+05,875393.976004158,20932.45824694659,100000000.0,5.762058582527658e-05,0.7338086749851456,0.47628601987555147,0.6942872933500328,0.5234892732484351,0.2391031179887144,6.305539264097018e-05,0.0006154509630262996,3.158696594698232,0.0,1683.0,1235.0,
11,928.7365,3.96e+15,1.0,0.0,1791.8053207405853,2902.449287248548,0.09980220596921283,0.48414529343251167,1.46e+05,838995.6078347735,17119.0845294777,100000000.0,5.4431233400913615e-05,0.7338086749851456,0.4911253769549733,0.6586792008425897,0.5296963244977009,0.22307265663553133,5.688844269075426e-05,0.0006194902148709882,3.6044279392671896,0.0,1683.0,1235.0,
12,996.1159,3.96e+15,1.0,0.0,1791.8053207405853,2902.449287248548,0.09980220596921283,0.48414529343251167,1.46e+05,838995.6078347735,17119.0845294777,100000000.0,5.4431233400913615e-05,0.7338086749851456,0.4911253769549733,0.6586792008425897,0.5296963244977009,0.22307265663553133,5.688844269075426e-05,0.0006194902148709882,3.6044279392671896,0.0,1683.0,1235.0,
13,1054.6692,3.96e+15,1.0,0.0,1791.8053207405853,2902.449287248548,0.09980220596921283,0.48414529343251167,1.46e+05,838995.6078347735,17119.0845294777,100000000.0,5.4431233400913615e-05,0.7338086749851456,0.4911253769549733,0.6586792008425897,0.5296963244977009,0.22307265663553133,5.688844269075426e-05,0.0006194902148709882,3.6044279392671896,0.0,1683.0,1235.0,
14,1114.9458,3.80e+15,1.0,0.0,1808.0405088434372,2422.620267712104,0.10637914618721395,0.5021769096353572,1.49e+05,816097.1070656211,17406.026808697614,100000000.0,4.4655577825226216e-05,0.7338086749851456,0.5354503517256175,0.6419808764887529,0.5061188558672514,0.21763166934354022,6.171820308752581e-05,0.0005645828044629983,3.361898607622397,0.0,1683.0,1235.0,
15,1175.2858,3.80e+15,1.0,0.0,1808.0405088434372,2422.620267712104,0.10637914618721395,0.5021769096353572,1.49e+05,816097.1070656211,17406.026808697614,100000000.0,4.4655577825226216e-05,0.7338086749851456,0.5354503517256175,0.6419808764887529,0.5061188558672514,0.21763166934354022,6.171820308752581e-05,0.0005645828044629983,3.361898607622397,0.0,1683.0,1235.0,
16,1236.3364,2.77e+15,1.0,0.0,1854.362224589442,1693.402208927591,0.09798989092589705,0.3242065449834771,1.67e+05,535614.7381199091,16577.858992200796,100000000.0,3.680700676125668e-05,0.7338086749851456,0.6930555748121638,0.47866335455949605,0.633403704403658,0.1753774701662855,0.00010360314347975422,0.00030480426027959463,1.9651348645192392,0.0,1683.0,1235.0,
17,1293.9852,3.53e+15,1.0,0.0,1766.934078129246,2113.941088163116,0.11289136434801424,0.47417738209027105,1.59e+05,788599.2953438609,15639.77457693818,100000000.0,3.262259404368632e-05,0.7338086749851456,0.6300273903236457,0.6244420952931347,0.6304292335780162,0.19864005072424695,7.440089547892492e-05,0.0005191941414037872,2.881963115079958,0.0,1683.0,1235.0,
18,1352.8528,3.62e+15,1.0,0.0,1755.8094292710045,2187.7087443354876,0.11541338644761953,0.5010803831327016,1.61e+05,790464.8413542737,18075.335936190953,100000000.0,3.0437220768191275e-05,0.7338086749851456,0.6470901378328315,0.6425442076554758,0.6266897983155972,0.18464467662717227,7.632429321268205e-05,0.0005108219157632866,3.0451005172301793,0.0,1683.0,1235.0,
19,1413.2027,3.73e+15,1.0,0.0,1814.3077273086665,1883.306944333673,0.12356076795984809,0.49749599704827807,1.67e+05,740494.9728866208,16695.65970949927,100000000.0,2.442487892304111e-05,0.7338086749851456,0.7211625438491253,0.6048014355591929,0.6961618688748147,0.1835147354179702,8.337594059050684e-05,0.0004685441273081203,2.8164778185767316,0.0,1683.0,1235.0,
20,1471.9312,3.73e+15,1.0,0.0,1814.3077273086665,1883.306944333673,0.12356076795984809,0.49749599704827807,1.67e+05,740494.9728866208,16695.65970949927,100000000.0,2.442487892304111e-05,0.7338086749851456,0.7211625438491253,0.6048014355591929,0.6961618688748147,0.1835147354179702,8.337594059050684e-05,0.0004685441273081203,2.8164778185767316,0.0,1683.0,1235.0,
21,1531.6628,3.24e+15,1.0,0.0,1775.6519247090528,1869.8445437148182,0.10572349959903077,0.3912197190889949,1.66e+05,643900.9520211124,15993.950105775419,100000000.0,2.4048160963921995e-05,0.7338086749851456,0.6751234341789982,0.5426517755631608,0.6489156259835263,0.1813583358117893,9.209634422325917e-05,0.00039448423974974817,2.363986088416504,0.0,1683.0,1235.0,
22,1593.2624,3.32e+15,1.0,0.0,1813.4703702030977,1456.8712769956019,0.12430093782010251,0.46881530611359057,1.67e+05,724312.7608591104,16380.612192574708,100000000.0,1.9729728521774012e-05,0.7338086749851456,0.728269445546792,0.5874742218357891,0.7113314809839508,0.173699407754622,8.164291354003042e-05,0.00045849268968955635,2.737010724800096,0.0,1683.0,1235.0,
23,1655.2456,3.29e+15,1.0,0.0,1784.554370688797,1537.2953943441678,0.11652476077552708,0.4105263269374376,1.69e+05,683918.8680197485,14691.672535543217,100000000.0,1.41825308924721e-05,0.7338086749851456,0.7330457895984701,0.5513333720773583,0.7350735438117619,0.16556768920406267,9.496588864212276e-05,0.0003978958815173206,2.2092434179108302,0.0,1683.0,1235.0,
24,1713.6373,3.29e+15,1.0,0.0,1784.554370688797,1537.2953943441678,0.11652476077552708,0.4105263269374376,1.69e+05,683918.8680197485,14691.672535543217,100000000.0,1.41825308924721e-05,0.7338086749851456,0.7330457895984701,0.5513333720773583,0.7350735438117619,0.16556768920406267,9.496588864212276e-05,0.0003978958815173206,2.2092434179108302,0.0,1683.0,1235.0,
25,1772.3043,3.29e+15,1.0,0.0,1784.554370688797,1537.2953943441678,0.11652476077552708,0.4105263269374376,1.69e+05,683918.8680197485,14691.672535543217,100000000.0,1.41825308924721e-05,0.7338086749851456,0.7330457895984701,0.5513333720773583,0.7350735438117619,0.16556768920406267,9.496588864212276e-05,0.0003978958815173206,2.2092434179108302,0.0,1683.0,1235.0,
26,1832.2983,3.29e+15,1.0,0.0,1784.554370688797,1537.2953943441678,0.11652476077552708,0.4105263269374376,1.69e+05,683918.8680197485,14691.672535543217,100000000.0,1.41825308924721e-05,0.7338086749851456,0.7330457895984701,0.5513333720773583,0.7350735438117619,0.16556768920406267,9.496588864212276e-05,0.0003978958815173206,2.2092434179108302,0.0,1683.0,1235.0,
