# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,9.999999400000000316e-01
1.100000000000000000e+01,9.999999400000000316e-01
1.200000000000000000e+01,9.999998799999999521e-01
1.300000000000000000e+01,9.999997600000000153e-01
1.400000000000000000e+01,9.999995200000000306e-01
1.500000000000000000e+01,9.999991700000000483e-01
1.600000000000000000e+01,9.999985700000000310e-01
1.700000000000000000e+01,9.999976799999999999e-01
1.800000000000000000e+01,9.999962999999999491e-01
1.900000000000000000e+01,9.999942800000000132e-01
2.000000000000000000e+01,9.999913000000000274e-01
2.100000000000000000e+01,9.999869500000000411e-01
2.200000000000000000e+01,9.999808100000000533e-01
2.300000000000000000e+01,9.999722800000000467e-01
2.400000000000000000e+01,9.999605400000000088e-01
2.500000000000000000e+01,9.999447500000000488e-01
2.600000000000000000e+01,9.999238299999999580e-01
2.700000000000000000e+01,9.998963499999999893e-01
2.800000000000000000e+01,9.998608799999999519e-01
2.900000000000000000e+01,9.998156400000000055e-01
3.000000000000000000e+01,9.997586000000000528e-01
3.100000000000000000e+01,9.996877299999999966e-01
3.200000000000000000e+01,9.996007099999999479e-01
3.300000000000000000e+01,9.994948500000000458e-01
3.400000000000000000e+01,9.993680099999999733e-01
3.500000000000000000e+01,9.992176900000000472e-01
3.600000000000000000e+01,9.990411399999999942e-01
3.700000000000000000e+01,9.988367599999999902e-01
3.800000000000000000e+01,9.986029899999999682e-01
3.900000000000000000e+01,9.983370900000000381e-01
4.000000000000000000e+01,9.980390700000000281e-01
4.100000000000000000e+01,9.977086800000000144e-01
4.200000000000000000e+01,9.973433000000000437e-01
4.300000000000000000e+01,9.969448400000000543e-01
4.400000000000000000e+01,9.965143800000000329e-01
4.500000000000000000e+01,9.960484499999999741e-01
4.600000000000000000e+01,9.955512300000000092e-01
4.700000000000000000e+01,9.950246200000000263e-01
4.800000000000000000e+01,9.944634399999999763e-01
4.900000000000000000e+01,9.938738900000000376e-01
5.000000000000000000e+01,9.932583600000000068e-01
5.100000000000000000e+01,9.926094399999999540e-01
5.200000000000000000e+01,9.919354299999999514e-01
5.300000000000000000e+01,9.912388300000000152e-01
5.400000000000000000e+01,9.905099299999999829e-01
5.500000000000000000e+01,9.897589100000000473e-01
5.600000000000000000e+01,9.889881600000000050e-01
5.700000000000000000e+01,9.881860599999999772e-01
5.800000000000000000e+01,9.873642299999999539e-01
5.900000000000000000e+01,9.865252399999999700e-01
6.000000000000000000e+01,9.856556699999999838e-01
6.100000000000000000e+01,9.847682700000000011e-01
6.200000000000000000e+01,9.838657400000000441e-01
6.300000000000000000e+01,9.829333399999999887e-01
6.400000000000000000e+01,9.819845000000000379e-01
6.500000000000000000e+01,9.810223000000000138e-01
6.600000000000000000e+01,9.800308300000000195e-01
6.700000000000000000e+01,9.790240500000000345e-01
6.800000000000000000e+01,9.780052299999999477e-01
6.900000000000000000e+01,9.769581600000000199e-01
7.000000000000000000e+01,9.758963600000000183e-01
7.100000000000000000e+01,9.748236500000000415e-01
7.200000000000000000e+01,9.737238900000000363e-01
7.300000000000000000e+01,9.726098199999999583e-01
7.400000000000000000e+01,9.714856699999999678e-01
7.500000000000000000e+01,9.703360800000000452e-01
7.600000000000000000e+01,9.691725399999999713e-01
7.700000000000000000e+01,9.679997000000000185e-01
7.800000000000000000e+01,9.668032500000000029e-01
7.900000000000000000e+01,9.655932200000000298e-01
8.000000000000000000e+01,9.643746600000000502e-01
8.100000000000000000e+01,9.631345300000000442e-01
8.200000000000000000e+01,9.618813999999999975e-01
8.300000000000000000e+01,9.606204000000000409e-01
8.400000000000000000e+01,9.593401599999999974e-01
8.500000000000000000e+01,9.580475699999999595e-01
8.600000000000000000e+01,9.567477699999999974e-01
8.700000000000000000e+01,9.554309800000000408e-01
8.800000000000000000e+01,9.541028099999999679e-01
8.900000000000000000e+01,9.527679100000000512e-01
9.000000000000000000e+01,9.514183400000000290e-01
9.100000000000000000e+01,9.497474999999999667e-01
9.200000000000000000e+01,9.482309199999999771e-01
9.300000000000000000e+01,9.467964800000000514e-01
9.400000000000000000e+01,9.453926700000000460e-01
9.500000000000000000e+01,9.440067399999999553e-01
9.600000000000000000e+01,9.426188500000000081e-01
9.700000000000000000e+01,9.412286899999999790e-01
9.800000000000000000e+01,9.398370400000000124e-01
9.900000000000000000e+01,9.384360299999999766e-01
1.000000000000000000e+02,9.370276899999999687e-01
1.010000000000000000e+02,9.356146499999999921e-01
1.020000000000000000e+02,9.341916399999999898e-01
1.030000000000000000e+02,9.327606600000000192e-01
1.040000000000000000e+02,9.313242999999999938e-01
1.050000000000000000e+02,9.298788900000000135e-01
1.060000000000000000e+02,9.284257299999999491e-01
1.070000000000000000e+02,9.269672599999999596e-01
1.080000000000000000e+02,9.255006900000000147e-01
1.090000000000000000e+02,9.240269700000000030e-01
1.100000000000000000e+02,9.225481199999999715e-01
1.110000000000000000e+02,9.210619899999999971e-01
1.120000000000000000e+02,9.195694300000000210e-01
1.130000000000000000e+02,9.180718700000000121e-01
1.140000000000000000e+02,9.165679199999999804e-01
1.150000000000000000e+02,9.150580200000000275e-01
1.160000000000000000e+02,9.135434599999999739e-01
1.170000000000000000e+02,9.120231300000000152e-01
1.180000000000000000e+02,9.104973699999999726e-01
1.190000000000000000e+02,9.089671400000000068e-01
1.200000000000000000e+02,9.074317800000000211e-01
1.210000000000000000e+02,9.058914200000000028e-01
1.220000000000000000e+02,9.043468799999999641e-01
1.230000000000000000e+02,9.027976399999999568e-01
1.240000000000000000e+02,9.012438699999999470e-01
1.250000000000000000e+02,8.996860399999999647e-01
1.260000000000000000e+02,8.981238599999999961e-01
1.270000000000000000e+02,8.965573900000000096e-01
1.280000000000000000e+02,8.949870500000000062e-01
1.290000000000000000e+02,8.934127099999999988e-01
1.300000000000000000e+02,8.918341400000000530e-01
