# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997499999999917e+01
2.000000000000000000e+00,4.359376900000000177e+01
3.000000000000000000e+00,5.514326899999999654e+01
4.000000000000000000e+00,6.461042799999999886e+01
5.000000000000000000e+00,7.263493300000000374e+01
6.000000000000000000e+00,7.972845499999999674e+01
7.000000000000000000e+00,8.611849200000000337e+01
8.000000000000000000e+00,9.196580500000000313e+01
9.000000000000000000e+00,9.737353500000000395e+01
1.000000000000000000e+01,1.024169100000000014e+02
1.100000000000000000e+01,1.071516299999999973e+02
1.200000000000000000e+01,1.116207200000000057e+02
1.300000000000000000e+01,1.158575100000000049e+02
1.400000000000000000e+01,1.198895399999999967e+02
1.500000000000000000e+01,1.237387099999999975e+02
1.600000000000000000e+01,1.274233200000000039e+02
1.700000000000000000e+01,1.309594400000000007e+02
1.800000000000000000e+01,1.343597399999999880e+02
1.900000000000000000e+01,1.376357999999999890e+02
2.000000000000000000e+01,1.407977600000000109e+02
2.100000000000000000e+01,1.438538499999999942e+02
2.200000000000000000e+01,1.468117200000000082e+02
2.300000000000000000e+01,1.496785399999999981e+02
2.400000000000000000e+01,1.524596099999999979e+02
2.500000000000000000e+01,1.551605500000000006e+02
2.600000000000000000e+01,1.577867300000000057e+02
2.700000000000000000e+01,1.603419199999999876e+02
2.800000000000000000e+01,1.628299700000000030e+02
2.900000000000000000e+01,1.652552499999999895e+02
3.000000000000000000e+01,1.676203600000000051e+02
3.100000000000000000e+01,1.699284399999999948e+02
3.200000000000000000e+01,1.721826599999999985e+02
3.300000000000000000e+01,1.743850400000000036e+02
3.400000000000000000e+01,1.765382500000000050e+02
3.500000000000000000e+01,1.786450800000000072e+02
3.600000000000000000e+01,1.807068199999999933e+02
3.700000000000000000e+01,1.827256500000000017e+02
3.800000000000000000e+01,1.847039499999999919e+02
3.900000000000000000e+01,1.866426400000000001e+02
4.000000000000000000e+01,1.885435500000000104e+02
4.100000000000000000e+01,1.904087499999999977e+02
4.200000000000000000e+01,1.922391399999999919e+02
4.300000000000000000e+01,1.940363299999999924e+02
4.400000000000000000e+01,1.958020300000000020e+02
4.500000000000000000e+01,1.975369599999999934e+02
4.600000000000000000e+01,1.992425200000000132e+02
4.700000000000000000e+01,2.009203300000000070e+02
4.800000000000000000e+01,2.025711699999999951e+02
4.900000000000000000e+01,2.041961499999999887e+02
5.000000000000000000e+01,2.057968899999999906e+02
5.100000000000000000e+01,2.073739799999999889e+02
5.200000000000000000e+01,2.089286800000000142e+02
5.300000000000000000e+01,2.104624300000000119e+02
5.400000000000000000e+01,2.119757799999999861e+02
5.500000000000000000e+01,2.134696800000000110e+02
5.600000000000000000e+01,2.149459400000000073e+02
5.700000000000000000e+01,2.164046800000000133e+02
5.800000000000000000e+01,2.178472600000000057e+02
5.900000000000000000e+01,2.192749599999999930e+02
6.000000000000000000e+01,2.206880199999999945e+02
6.100000000000000000e+01,2.220876900000000091e+02
6.200000000000000000e+01,2.234751300000000072e+02
6.300000000000000000e+01,2.248506800000000112e+02
6.400000000000000000e+01,2.262151599999999974e+02
6.500000000000000000e+01,2.275699199999999962e+02
6.600000000000000000e+01,2.289144599999999912e+02
6.700000000000000000e+01,2.302500000000000000e+02
6.800000000000000000e+01,2.315771900000000016e+02
6.900000000000000000e+01,2.328955699999999922e+02
7.000000000000000000e+01,2.342056399999999883e+02
7.100000000000000000e+01,2.355075699999999870e+02
7.200000000000000000e+01,2.368009199999999908e+02
7.300000000000000000e+01,2.380857499999999902e+02
7.400000000000000000e+01,2.393620099999999979e+02
7.500000000000000000e+01,2.406287100000000123e+02
7.600000000000000000e+01,2.418853000000000009e+02
7.700000000000000000e+01,2.431317899999999952e+02
7.800000000000000000e+01,2.443670500000000061e+02
7.900000000000000000e+01,2.455902399999999943e+02
