Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
-1,0,3.49e+12,1.28e+14,1.0,0.0,1141.0647793586895,3699.544711491099,0.16137373454799936,0.4191205726047923,1.45e+05,6.69e+05,278875.58284879266,676599.9539813148,35586.798442876076,100000000.0,0.00044981269169628186,0.7338086749851456,0.7338086749851456,0.5371251416675256,0.94,0.20605830483880494,0.10187053338866611,5.477219425023869e-05,0.0004609546886547666,0.901144013682202,5.829442705783985,0.0,0.0,1683.0,1235.0,
0,416.8020,5.55e+12,2.60e+13,1.0,0.0,1704.592668926186,2702.0684842297005,0.08315502223595624,0.26735054598176633,3.55e+05,1.29e+05,293177.6278707418,423854.95583345497,19896.216261496214,100000000.0,0.0002812929298146101,0.7338086749851456,0.7338086749851456,0.4623134979367458,0.94,0.5750007690655423,0.2264981847567204,6.744697263607687e-05,0.0004995799425893577,2.735456534730399,1.8257405589225906,0.0,0.0,1683.0,1235.0,
1,826.2810,5.55e+12,2.60e+13,1.0,0.0,1704.592668926186,2702.0684842297005,0.08315502223595624,0.26735054598176633,3.55e+05,1.29e+05,293177.6278707418,423854.95583345497,19896.216261496214,100000000.0,0.0002812929298146101,0.7338086749851456,0.7338086749851456,0.4623134979367458,0.94,0.5750007690655423,0.2264981847567204,6.744697263607687e-05,0.0004995799425893577,2.735456534730399,1.8257405589225906,0.0,0.0,1683.0,1235.0,
2,1297.4170,5.55e+12,2.60e+13,1.0,0.0,1704.592668926186,2702.0684842297005,0.08315502223595624,0.26735054598176633,3.55e+05,1.29e+05,293177.6278707418,423854.95583345497,19896.216261496214,100000000.0,0.0002812929298146101,0.7338086749851456,0.7338086749851456,0.4623134979367458,0.94,0.5750007690655423,0.2264981847567204,6.744697263607687e-05,0.0004995799425893577,2.735456534730399,1.8257405589225906,0.0,0.0,1683.0,1235.0,
3,1806.9020,3.65e+12,1.56e+14,1.0,0.0,1736.1259729707476,1510.7666922615974,0.061265863938937425,0.6241830155907474,1.40e+05,2.38e+05,299447.5947905532,565859.04568024,29567.225580957056,100000000.0,0.00025103536092236945,0.7338086749851456,0.7338086749851456,0.661026763687414,0.94,0.30616759240477426,0.1817488182896312,5.9203574110529796e-05,0.00045328227547021045,2.0063164926669916,1.9038053161019783,0.0,0.0,1683.0,1235.0,
4,2305.6250,3.65e+12,1.56e+14,1.0,0.0,1736.1259729707476,1510.7666922615974,0.061265863938937425,0.6241830155907474,1.40e+05,2.38e+05,299447.5947905532,565859.04568024,29567.225580957056,100000000.0,0.00025103536092236945,0.7338086749851456,0.7338086749851456,0.661026763687414,0.94,0.30616759240477426,0.1817488182896312,5.9203574110529796e-05,0.00045328227547021045,2.0063164926669916,1.9038053161019783,0.0,0.0,1683.0,1235.0,
5,2799.8250,3.65e+12,1.56e+14,1.0,0.0,1736.1259729707476,1510.7666922615974,0.061265863938937425,0.6241830155907474,1.40e+05,2.38e+05,299447.5947905532,565859.04568024,29567.225580957056,100000000.0,0.00025103536092236945,0.7338086749851456,0.7338086749851456,0.661026763687414,0.94,0.30616759240477426,0.1817488182896312,5.9203574110529796e-05,0.00045328227547021045,2.0063164926669916,1.9038053161019783,0.0,0.0,1683.0,1235.0,
6,3276.9060,3.62e+12,1.03e+14,1.0,0.0,1564.2398772909899,2097.098877153022,0.08993467287138843,0.6002116311359087,1.47e+05,1.98e+05,219946.97852653475,490607.6840677298,21513.21983440726,100000000.0,0.00018109088309398077,0.7338086749851456,0.7338086749851456,0.6830551642751679,0.94,0.37831933145288277,0.1765153918880603,7.313838863835865e-05,0.00045586160355997674,2.2236588436425793,2.9739393840071857,0.0,0.0,1683.0,1235.0,
7,3761.7200,3.47e+12,9.38e+13,1.0,0.0,1489.9879282057668,1893.2046890553088,0.0997744762702992,0.6739549752729879,2.04e+05,1.61e+05,229438.63562916097,320459.3592347783,21168.582312694787,100000000.0,0.0001481328555166993,0.7338086749851456,0.7338086749851456,0.7301887896983253,0.94,0.44941458625682235,0.1926161796472344,8.486838168096372e-05,0.0005731515334184637,1.8579294953849113,2.2872624783438864,0.0,0.0,1683.0,1235.0,
8,4247.5340,3.47e+12,9.38e+13,1.0,0.0,1489.9879282057668,1893.2046890553088,0.0997744762702992,0.6739549752729879,2.04e+05,1.61e+05,229438.63562916097,320459.3592347783,21168.582312694787,100000000.0,0.0001481328555166993,0.7338086749851456,0.7338086749851456,0.7301887896983253,0.94,0.44941458625682235,0.1926161796472344,8.486838168096372e-05,0.0005731515334184637,1.8579294953849113,2.2872624783438864,0.0,0.0,1683.0,1235.0,
