# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.762023300960968902e-02
6.000000000000000000e+00,4.559999999962457279e-02
7.000000000000000000e+00,7.170894850111955710e-02
8.000000000000000000e+00,1.054611275218659272e-01
9.000000000000000000e+00,1.476189388721471374e-01
1.000000000000000000e+01,1.981083557510071314e-01
1.100000000000000000e+01,2.567236348666002144e-01
1.200000000000000000e+01,3.226213972265528640e-01
1.300000000000000000e+01,3.950050320354513422e-01
1.400000000000000000e+01,4.729805680148591041e-01
1.500000000000000000e+01,5.556501134919279439e-01
1.600000000000000000e+01,6.421435380959290562e-01
1.700000000000000000e+01,7.316940995013770932e-01
1.800000000000000000e+01,8.236121194498250420e-01
1.900000000000000000e+01,9.173003945567187456e-01
2.000000000000000000e+01,1.012239695674253648e+00
2.100000000000000000e+01,1.107990862032400603e+00
2.200000000000000000e+01,1.204180699066632387e+00
2.300000000000000000e+01,1.300497365936636562e+00
2.400000000000000000e+01,1.396675062817576141e+00
2.500000000000000000e+01,1.492500664746554184e+00
2.600000000000000000e+01,1.587790980092243398e+00
2.700000000000000000e+01,1.682396836190361622e+00
2.800000000000000000e+01,1.776196496560912941e+00
2.900000000000000000e+01,1.869091151977293253e+00
3.000000000000000000e+01,1.961003059714831798e+00
3.100000000000000000e+01,2.051867938460340657e+00
3.200000000000000000e+01,2.141635610388052058e+00
3.300000000000000000e+01,2.230269915469354380e+00
3.400000000000000000e+01,2.317744173862990920e+00
3.500000000000000000e+01,2.404038105100768874e+00
3.600000000000000000e+01,2.489139113721009711e+00
3.700000000000000000e+01,2.573041853084073960e+00
3.800000000000000000e+01,2.655745470842749700e+00
3.900000000000000000e+01,2.737249832269315508e+00
4.000000000000000000e+01,2.817562544616156739e+00
4.100000000000000000e+01,2.896693105067066121e+00
4.200000000000000000e+01,2.974651576620240601e+00
4.300000000000000000e+01,3.051451554964344393e+00
4.400000000000000000e+01,3.127106669332293087e+00
4.500000000000000000e+01,3.201634094933090147e+00
4.600000000000000000e+01,3.275049726058040012e+00
4.700000000000000000e+01,3.347372421463640890e+00
4.800000000000000000e+01,3.418619708347239161e+00
4.900000000000000000e+01,3.488809806880904585e+00
5.000000000000000000e+01,3.557961356456040836e+00
5.100000000000000000e+01,3.626093481526054596e+00
5.200000000000000000e+01,3.693225854722277379e+00
5.300000000000000000e+01,3.759377183770015840e+00
5.400000000000000000e+01,3.824566816324966201e+00
5.500000000000000000e+01,3.888812789514325630e+00
5.600000000000000000e+01,3.952134681800604454e+00
5.700000000000000000e+01,4.014550353630639279e+00
5.800000000000000000e+01,4.076078846962583491e+00
5.900000000000000000e+01,4.136737929423533799e+00
6.000000000000000000e+01,4.196544720498892822e+00
6.100000000000000000e+01,4.255516220521078807e+00
6.200000000000000000e+01,4.313670011715623254e+00
6.300000000000000000e+01,4.371023506602722541e+00
6.400000000000000000e+01,4.427591046507527217e+00
6.500000000000000000e+01,4.483389122181575814e+00
6.600000000000000000e+01,4.538434647031480473e+00
6.700000000000000000e+01,4.592740592534725330e+00
6.800000000000000000e+01,4.646323668956788389e+00
6.900000000000000000e+01,4.699197245741636664e+00
7.000000000000000000e+01,4.751376093845655291e+00
7.100000000000000000e+01,4.802873873600460364e+00
7.200000000000000000e+01,4.853703424343565054e+00
7.300000000000000000e+01,4.903877652748597882e+00
7.400000000000000000e+01,4.953409696125482320e+00
7.500000000000000000e+01,5.002311665024841147e+00
7.600000000000000000e+01,5.050596330547548085e+00
7.700000000000000000e+01,5.098274300311369522e+00
7.800000000000000000e+01,5.145357341548771224e+00
7.900000000000000000e+01,5.191856874963547419e+00
8.000000000000000000e+01,5.237783567278627928e+00
8.100000000000000000e+01,5.283148098721635932e+00
8.200000000000000000e+01,5.327960905219245369e+00
8.300000000000000000e+01,5.372231946903529121e+00
8.400000000000000000e+01,5.415970220226704157e+00
8.500000000000000000e+01,5.459186144618075609e+00
8.600000000000000000e+01,5.501889009658013308e+00
8.700000000000000000e+01,5.544087589050866072e+00
8.800000000000000000e+01,5.585790736881232732e+00
8.900000000000000000e+01,5.627007525064795068e+00
9.000000000000000000e+01,5.667746276365170921e+00
9.100000000000000000e+01,5.708015619824838183e+00
9.200000000000000000e+01,5.747823049133466533e+00
9.300000000000000000e+01,5.787177828178546868e+00
9.400000000000000000e+01,5.826087111337156621e+00
9.500000000000000000e+01,5.864559109300246931e+00
9.600000000000000000e+01,5.902601036664802514e+00
9.700000000000000000e+01,5.940220069283916438e+00
9.800000000000000000e+01,5.977424295269139876e+00
9.900000000000000000e+01,6.014220489764212196e+00
1.000000000000000000e+02,6.050615728038104102e+00
1.010000000000000000e+02,6.086617398424003511e+00
1.020000000000000000e+02,6.122231715736439206e+00
1.030000000000000000e+02,6.157465208313350757e+00
1.040000000000000000e+02,6.192325615640054792e+00
1.050000000000000000e+02,6.226818379411628079e+00
1.060000000000000000e+02,6.260950053923283853e+00
1.070000000000000000e+02,6.294726916569890030e+00
1.080000000000000000e+02,6.328155362672105433e+00
1.090000000000000000e+02,6.361240279574627010e+00
1.100000000000000000e+02,6.393988302334443929e+00
1.110000000000000000e+02,6.426405231178637045e+00
1.120000000000000000e+02,6.458495989426682016e+00
1.130000000000000000e+02,6.490266806532707378e+00
1.140000000000000000e+02,6.521722430603051457e+00
1.150000000000000000e+02,6.552867698805290075e+00
1.160000000000000000e+02,6.583708883691094194e+00
1.170000000000000000e+02,6.614249881277673992e+00
1.180000000000000000e+02,6.644496297196203827e+00
1.190000000000000000e+02,6.674452479630563317e+00
1.200000000000000000e+02,6.704123138374970203e+00
1.210000000000000000e+02,6.733512296669825758e+00
1.220000000000000000e+02,6.762625368932768666e+00
1.230000000000000000e+02,6.791466310341470525e+00
1.240000000000000000e+02,6.820039188796809704e+00
1.250000000000000000e+02,6.848348430207140680e+00
1.260000000000000000e+02,6.876397814085583704e+00
1.270000000000000000e+02,6.904191236855288238e+00
1.280000000000000000e+02,6.931732707594934872e+00
1.290000000000000000e+02,6.959026344091038041e+00
1.300000000000000000e+02,6.986075409766399957e+00
1.310000000000000000e+02,7.012883536990790034e+00
1.320000000000000000e+02,7.039454241025781656e+00
1.330000000000000000e+02,7.065791393790636477e+00
1.340000000000000000e+02,7.091898280215350958e+00
1.350000000000000000e+02,7.117777851202379047e+00
1.360000000000000000e+02,7.143433653609728040e+00
1.370000000000000000e+02,7.168868442790111928e+00
1.380000000000000000e+02,7.194086020278482430e+00
1.390000000000000000e+02,7.219089400947953372e+00
1.400000000000000000e+02,7.243881286704822564e+00
1.410000000000000000e+02,7.268464299025968245e+00
1.420000000000000000e+02,7.292841642238376387e+00
1.430000000000000000e+02,7.317016428646161863e+00
1.440000000000000000e+02,7.340990595925155127e+00
1.450000000000000000e+02,7.364767751116926497e+00
1.460000000000000000e+02,7.388349471984138717e+00
1.470000000000000000e+02,7.411739420366409092e+00
1.480000000000000000e+02,7.434939253730928677e+00
1.490000000000000000e+02,7.457951844509137729e+00
1.500000000000000000e+02,7.480779988080433540e+00
1.510000000000000000e+02,7.503425781790726390e+00
1.520000000000000000e+02,7.525891679577449089e+00
1.530000000000000000e+02,7.548178838014639069e+00
1.540000000000000000e+02,7.570291443964460854e+00
1.550000000000000000e+02,7.592230331582169534e+00
1.560000000000000000e+02,7.613997925008519907e+00
1.570000000000000000e+02,7.635596587108978817e+00
1.580000000000000000e+02,7.657028022564496439e+00
1.590000000000000000e+02,7.678294884854999225e+00
1.600000000000000000e+02,7.699398578312484531e+00
1.610000000000000000e+02,7.720341452763250345e+00
1.620000000000000000e+02,7.741125020174343341e+00
1.630000000000000000e+02,7.761751726011663521e+00
1.640000000000000000e+02,7.782222798699621968e+00
1.650000000000000000e+02,7.802540396749720664e+00
1.660000000000000000e+02,7.822706437141746960e+00
1.670000000000000000e+02,7.842722221161472440e+00
1.680000000000000000e+02,7.862590154395117104e+00
1.690000000000000000e+02,7.882311081511726769e+00
1.700000000000000000e+02,7.901886762464897629e+00
1.710000000000000000e+02,7.921319850071425250e+00
1.720000000000000000e+02,7.940610712475140609e+00
1.730000000000000000e+02,7.959761922743093798e+00
1.740000000000000000e+02,7.978773977028906117e+00
1.750000000000000000e+02,7.997648821222488102e+00
1.760000000000000000e+02,8.016388359769889504e+00
1.770000000000000000e+02,8.034993006374651969e+00
1.780000000000000000e+02,8.053465508630869962e+00
1.790000000000000000e+02,8.071806043987347579e+00
1.800000000000000000e+02,8.090016749466681034e+00
1.810000000000000000e+02,8.108098472792780953e+00
1.820000000000000000e+02,8.126052928482533133e+00
1.830000000000000000e+02,8.143881266932698537e+00
