# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000599999999906e+01
6.000000000000000000e+00,2.500002699999999933e+01
7.000000000000000000e+00,2.500010500000000135e+01
8.000000000000000000e+00,2.500033399999999872e+01
9.000000000000000000e+00,2.500091600000000014e+01
1.000000000000000000e+01,2.500221399999999861e+01
1.100000000000000000e+01,2.500481800000000021e+01
1.200000000000000000e+01,2.500956199999999896e+01
1.300000000000000000e+01,2.501754999999999995e+01
1.400000000000000000e+01,2.503012999999999977e+01
1.500000000000000000e+01,2.504885099999999909e+01
1.600000000000000000e+01,2.507539900000000088e+01
1.700000000000000000e+01,2.511154700000000162e+01
1.800000000000000000e+01,2.515908800000000056e+01
1.900000000000000000e+01,2.521978800000000120e+01
2.000000000000000000e+01,2.529533800000000099e+01
2.100000000000000000e+01,2.538732699999999909e+01
2.200000000000000000e+01,2.549721500000000063e+01
2.300000000000000000e+01,2.562632199999999827e+01
2.400000000000000000e+01,2.577580999999999989e+01
2.500000000000000000e+01,2.594670100000000090e+01
2.600000000000000000e+01,2.613985399999999970e+01
2.700000000000000000e+01,2.635598399999999941e+01
2.800000000000000000e+01,2.659566699999999884e+01
2.900000000000000000e+01,2.685934800000000067e+01
3.000000000000000000e+01,2.714735599999999849e+01
3.100000000000000000e+01,2.745990000000000109e+01
3.200000000000000000e+01,2.779708700000000121e+01
3.300000000000000000e+01,2.815894099999999867e+01
3.400000000000000000e+01,2.854540400000000133e+01
3.500000000000000000e+01,2.895633700000000132e+01
3.600000000000000000e+01,2.939153900000000164e+01
3.700000000000000000e+01,2.985076000000000107e+01
3.800000000000000000e+01,3.033370000000000033e+01
3.900000000000000000e+01,3.083999599999999930e+01
4.000000000000000000e+01,3.136927400000000077e+01
4.100000000000000000e+01,3.192112499999999997e+01
4.200000000000000000e+01,3.249510200000000282e+01
4.300000000000000000e+01,3.309074799999999783e+01
4.400000000000000000e+01,3.370757700000000057e+01
4.500000000000000000e+01,3.434510800000000330e+01
4.600000000000000000e+01,3.500283100000000047e+01
4.700000000000000000e+01,3.568024799999999885e+01
4.800000000000000000e+01,3.637683899999999682e+01
4.900000000000000000e+01,3.709208300000000236e+01
5.000000000000000000e+01,3.782545900000000216e+01
5.100000000000000000e+01,3.857645000000000124e+01
5.200000000000000000e+01,3.934454699999999860e+01
5.300000000000000000e+01,4.012923399999999674e+01
5.400000000000000000e+01,4.093000800000000083e+01
5.500000000000000000e+01,4.174635700000000327e+01
5.600000000000000000e+01,4.257779699999999679e+01
5.700000000000000000e+01,4.342383199999999732e+01
5.800000000000000000e+01,4.428399300000000238e+01
5.900000000000000000e+01,4.515780600000000078e+01
6.000000000000000000e+01,4.604480000000000217e+01
6.100000000000000000e+01,4.694451500000000266e+01
6.200000000000000000e+01,4.785651399999999711e+01
6.300000000000000000e+01,4.878037299999999732e+01
6.400000000000000000e+01,4.971563299999999685e+01
6.500000000000000000e+01,5.066188400000000058e+01
6.600000000000000000e+01,5.161874000000000251e+01
6.700000000000000000e+01,5.258576200000000256e+01
6.800000000000000000e+01,5.356259200000000220e+01
6.900000000000000000e+01,5.454882800000000032e+01
7.000000000000000000e+01,5.554410899999999884e+01
7.100000000000000000e+01,5.654806899999999814e+01
7.200000000000000000e+01,5.756034100000000109e+01
7.300000000000000000e+01,5.858057399999999859e+01
7.400000000000000000e+01,5.960843700000000212e+01
7.500000000000000000e+01,6.064359300000000275e+01
7.600000000000000000e+01,6.168573399999999651e+01
7.700000000000000000e+01,6.273452000000000339e+01
7.800000000000000000e+01,6.378965000000000174e+01
7.900000000000000000e+01,6.485083000000000197e+01
8.000000000000000000e+01,6.591776299999999367e+01
8.100000000000000000e+01,6.699016600000000210e+01
8.200000000000000000e+01,6.806776399999999683e+01
8.300000000000000000e+01,6.915028399999999920e+01
8.400000000000000000e+01,7.023744200000000149e+01
8.500000000000000000e+01,7.132900200000000268e+01
8.600000000000000000e+01,7.242471299999999701e+01
8.700000000000000000e+01,7.352432299999999543e+01
8.800000000000000000e+01,7.462759400000000198e+01
8.900000000000000000e+01,7.573430600000000368e+01
9.000000000000000000e+01,7.684423099999999351e+01
9.100000000000000000e+01,7.795716099999999926e+01
9.200000000000000000e+01,7.907286799999999971e+01
9.300000000000000000e+01,8.019118500000000438e+01
9.400000000000000000e+01,8.131189700000000187e+01
9.500000000000000000e+01,8.243483000000000516e+01
9.600000000000000000e+01,8.355979200000000162e+01
9.700000000000000000e+01,8.468659999999999854e+01
9.800000000000000000e+01,8.581510900000000674e+01
9.900000000000000000e+01,8.694514499999999657e+01
1.000000000000000000e+02,8.807655300000000409e+01
1.010000000000000000e+02,8.920919800000000066e+01
1.020000000000000000e+02,9.034291799999999739e+01
1.030000000000000000e+02,9.147757000000000005e+01
1.040000000000000000e+02,9.261306000000000438e+01
1.050000000000000000e+02,9.374922899999999970e+01
1.060000000000000000e+02,9.488596300000000383e+01
1.070000000000000000e+02,9.602314800000000616e+01
1.080000000000000000e+02,9.716068300000000590e+01
1.090000000000000000e+02,9.829842399999999714e+01
1.100000000000000000e+02,9.943629500000000121e+01
1.110000000000000000e+02,1.005742000000000047e+02
1.120000000000000000e+02,1.017120199999999954e+02
1.130000000000000000e+02,1.028496899999999954e+02
1.140000000000000000e+02,1.039870999999999981e+02
1.150000000000000000e+02,1.051241500000000002e+02
1.160000000000000000e+02,1.062608000000000033e+02
1.170000000000000000e+02,1.073969299999999976e+02
1.180000000000000000e+02,1.085324899999999957e+02
1.190000000000000000e+02,1.096673899999999975e+02
1.200000000000000000e+02,1.108015599999999949e+02
1.210000000000000000e+02,1.119349100000000021e+02
1.220000000000000000e+02,1.130674099999999953e+02
1.230000000000000000e+02,1.141989800000000059e+02
1.240000000000000000e+02,1.153295499999999976e+02
1.250000000000000000e+02,1.164590699999999970e+02
1.260000000000000000e+02,1.175874699999999962e+02
1.270000000000000000e+02,1.187146900000000045e+02
1.280000000000000000e+02,1.198406800000000061e+02
1.290000000000000000e+02,1.209654000000000025e+02
1.300000000000000000e+02,1.220887799999999999e+02
1.310000000000000000e+02,1.232107699999999966e+02
1.320000000000000000e+02,1.243313200000000052e+02
1.330000000000000000e+02,1.254504000000000019e+02
1.340000000000000000e+02,1.265679599999999994e+02
1.350000000000000000e+02,1.276839400000000069e+02
1.360000000000000000e+02,1.287983099999999865e+02
1.370000000000000000e+02,1.299110100000000045e+02
1.380000000000000000e+02,1.310220300000000009e+02
1.390000000000000000e+02,1.321313299999999913e+02
1.400000000000000000e+02,1.332388599999999883e+02
1.410000000000000000e+02,1.343445700000000045e+02
1.420000000000000000e+02,1.354484400000000051e+02
1.430000000000000000e+02,1.365504500000000121e+02
1.440000000000000000e+02,1.376505300000000034e+02
1.450000000000000000e+02,1.387486900000000105e+02
1.460000000000000000e+02,1.398448500000000081e+02
1.470000000000000000e+02,1.409390300000000025e+02
1.480000000000000000e+02,1.420311599999999999e+02
1.490000000000000000e+02,1.431212299999999971e+02
1.500000000000000000e+02,1.442092299999999909e+02
1.510000000000000000e+02,1.452951199999999972e+02
1.520000000000000000e+02,1.463788800000000094e+02
1.530000000000000000e+02,1.474604300000000023e+02
1.540000000000000000e+02,1.485398399999999981e+02
1.550000000000000000e+02,1.496170199999999966e+02
1.560000000000000000e+02,1.506919599999999946e+02
1.570000000000000000e+02,1.517646499999999889e+02
1.580000000000000000e+02,1.528350499999999954e+02
1.590000000000000000e+02,1.539031699999999887e+02
1.600000000000000000e+02,1.549689600000000098e+02
1.610000000000000000e+02,1.560324200000000019e+02
1.620000000000000000e+02,1.570935100000000091e+02
1.630000000000000000e+02,1.581522400000000061e+02
1.640000000000000000e+02,1.592085600000000056e+02
1.650000000000000000e+02,1.602624700000000075e+02
1.660000000000000000e+02,1.613139600000000087e+02
1.670000000000000000e+02,1.623629899999999964e+02
1.680000000000000000e+02,1.634095800000000054e+02
1.690000000000000000e+02,1.644536699999999882e+02
1.700000000000000000e+02,1.654952499999999986e+02
1.710000000000000000e+02,1.665343599999999924e+02
1.720000000000000000e+02,1.675709200000000010e+02
1.730000000000000000e+02,1.686049700000000087e+02
1.740000000000000000e+02,1.696364399999999932e+02
1.750000000000000000e+02,1.706653399999999863e+02
1.760000000000000000e+02,1.716916799999999910e+02
1.770000000000000000e+02,1.727153900000000135e+02
1.780000000000000000e+02,1.737365299999999877e+02
1.790000000000000000e+02,1.747550200000000018e+02
1.800000000000000000e+02,1.757708900000000085e+02
1.810000000000000000e+02,1.767840999999999951e+02
1.820000000000000000e+02,1.777946599999999933e+02
1.830000000000000000e+02,1.788025499999999965e+02
1.840000000000000000e+02,1.798077499999999986e+02
1.850000000000000000e+02,1.808102700000000027e+02
1.860000000000000000e+02,1.818100599999999929e+02
1.870000000000000000e+02,1.828071400000000040e+02
1.880000000000000000e+02,1.838014799999999980e+02
1.890000000000000000e+02,1.847930900000000065e+02
1.900000000000000000e+02,1.857819399999999916e+02
1.910000000000000000e+02,1.867680200000000070e+02
1.920000000000000000e+02,1.877513299999999958e+02
1.930000000000000000e+02,1.887318300000000022e+02
1.940000000000000000e+02,1.897095500000000072e+02
1.950000000000000000e+02,1.906844499999999982e+02
1.960000000000000000e+02,1.916565200000000004e+02
1.970000000000000000e+02,1.926257600000000139e+02
1.980000000000000000e+02,1.935921600000000069e+02
1.990000000000000000e+02,1.945556899999999985e+02
2.000000000000000000e+02,1.955163599999999917e+02
2.010000000000000000e+02,1.964741500000000087e+02
2.020000000000000000e+02,1.974290499999999895e+02
2.030000000000000000e+02,1.983810400000000129e+02
2.040000000000000000e+02,1.993301199999999938e+02
2.050000000000000000e+02,2.002762800000000141e+02
2.060000000000000000e+02,2.012195000000000107e+02
2.070000000000000000e+02,2.021597700000000088e+02
2.080000000000000000e+02,2.030970800000000054e+02
2.090000000000000000e+02,2.040314300000000003e+02
2.100000000000000000e+02,2.049627999999999872e+02
2.110000000000000000e+02,2.058911699999999882e+02
2.120000000000000000e+02,2.068165600000000097e+02
2.130000000000000000e+02,2.077389400000000137e+02
2.140000000000000000e+02,2.086582799999999907e+02
2.150000000000000000e+02,2.095746000000000038e+02
2.160000000000000000e+02,2.104878699999999867e+02
2.170000000000000000e+02,2.113980899999999963e+02
2.180000000000000000e+02,2.123052399999999977e+02
2.190000000000000000e+02,2.132093399999999974e+02
2.200000000000000000e+02,2.141103500000000111e+02
2.210000000000000000e+02,2.150082600000000070e+02
2.220000000000000000e+02,2.159030899999999917e+02
2.230000000000000000e+02,2.167948199999999872e+02
2.240000000000000000e+02,2.176834299999999871e+02
2.250000000000000000e+02,2.185689199999999914e+02
2.260000000000000000e+02,2.194512799999999970e+02
2.270000000000000000e+02,2.203305100000000039e+02
2.280000000000000000e+02,2.212066000000000088e+02
2.290000000000000000e+02,2.220795599999999865e+02
2.300000000000000000e+02,2.229493600000000129e+02
2.310000000000000000e+02,2.238159899999999993e+02
2.320000000000000000e+02,2.246794899999999870e+02
2.330000000000000000e+02,2.255398299999999949e+02
2.340000000000000000e+02,2.263969899999999882e+02
2.350000000000000000e+02,2.272509799999999984e+02
2.360000000000000000e+02,2.281018100000000004e+02
2.370000000000000000e+02,2.289494599999999878e+02
2.380000000000000000e+02,2.297939299999999889e+02
2.390000000000000000e+02,2.306352400000000102e+02
2.400000000000000000e+02,2.314733600000000138e+02
2.410000000000000000e+02,2.323083000000000027e+02
2.420000000000000000e+02,2.331400899999999865e+02
2.430000000000000000e+02,2.339686900000000094e+02
2.440000000000000000e+02,2.347940999999999860e+02
2.450000000000000000e+02,2.356163300000000049e+02
2.460000000000000000e+02,2.364353900000000124e+02
2.470000000000000000e+02,2.372512700000000052e+02
2.480000000000000000e+02,2.380639500000000055e+02
2.490000000000000000e+02,2.388734699999999975e+02
2.500000000000000000e+02,2.396797899999999970e+02
2.510000000000000000e+02,2.404829400000000135e+02
2.520000000000000000e+02,2.412829000000000121e+02
2.530000000000000000e+02,2.420796699999999930e+02
2.540000000000000000e+02,2.428732300000000066e+02
2.550000000000000000e+02,2.436636000000000024e+02
2.560000000000000000e+02,2.444507800000000088e+02
2.570000000000000000e+02,2.452347300000000132e+02
2.580000000000000000e+02,2.460154699999999934e+02
2.590000000000000000e+02,2.467930000000000064e+02
2.600000000000000000e+02,2.475673099999999920e+02
2.610000000000000000e+02,2.483383599999999944e+02
2.620000000000000000e+02,2.491061699999999917e+02
2.630000000000000000e+02,2.498707300000000089e+02
2.640000000000000000e+02,2.506320299999999861e+02
2.650000000000000000e+02,2.513900600000000054e+02
2.660000000000000000e+02,2.521447900000000004e+02
2.670000000000000000e+02,2.528962400000000059e+02
2.680000000000000000e+02,2.536443899999999871e+02
2.690000000000000000e+02,2.543892400000000009e+02
2.700000000000000000e+02,2.551307500000000061e+02
2.710000000000000000e+02,2.558689099999999996e+02
2.720000000000000000e+02,2.566037299999999846e+02
2.730000000000000000e+02,2.573351700000000051e+02
2.740000000000000000e+02,2.580632299999999759e+02
2.750000000000000000e+02,2.587878999999999792e+02
2.760000000000000000e+02,2.595091899999999896e+02
2.770000000000000000e+02,2.602270199999999818e+02
2.780000000000000000e+02,2.609414400000000001e+02
2.790000000000000000e+02,2.616524000000000001e+02
2.800000000000000000e+02,2.623599199999999882e+02
2.810000000000000000e+02,2.630639600000000087e+02
2.820000000000000000e+02,2.637644999999999982e+02
2.830000000000000000e+02,2.644615200000000073e+02
2.840000000000000000e+02,2.651550599999999918e+02
2.850000000000000000e+02,2.658450300000000084e+02
2.860000000000000000e+02,2.665314599999999814e+02
2.870000000000000000e+02,2.672143599999999992e+02
2.880000000000000000e+02,2.678936499999999796e+02
2.890000000000000000e+02,2.685693400000000111e+02
2.900000000000000000e+02,2.692414600000000178e+02
2.910000000000000000e+02,2.699099400000000060e+02
2.920000000000000000e+02,2.705747999999999820e+02
2.930000000000000000e+02,2.712359900000000152e+02
