# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,6.782954399999999850e+01
3.000000000000000000e+00,9.169223800000000324e+01
4.000000000000000000e+00,1.110751400000000046e+02
5.000000000000000000e+00,1.271705800000000011e+02
6.000000000000000000e+00,1.412574799999999868e+02
7.000000000000000000e+00,1.538227699999999913e+02
8.000000000000000000e+00,1.652299800000000118e+02
9.000000000000000000e+00,1.757016800000000103e+02
1.000000000000000000e+01,1.854013400000000047e+02
1.100000000000000000e+01,1.944492600000000095e+02
1.200000000000000000e+01,2.029364899999999921e+02
1.300000000000000000e+01,2.109368699999999990e+02
1.400000000000000000e+01,2.185104499999999916e+02
1.500000000000000000e+01,2.257070300000000032e+02
1.600000000000000000e+01,2.325736699999999928e+02
1.700000000000000000e+01,2.391521600000000092e+02
1.800000000000000000e+01,2.454783600000000092e+02
1.900000000000000000e+01,2.515845799999999883e+02
2.000000000000000000e+01,2.574937699999999836e+02
2.100000000000000000e+01,2.632111800000000130e+02
2.200000000000000000e+01,2.687336999999999989e+02
2.300000000000000000e+01,2.740534700000000043e+02
2.400000000000000000e+01,2.791617699999999900e+02
2.500000000000000000e+01,2.840613999999999919e+02
2.600000000000000000e+01,2.887617500000000064e+02
2.700000000000000000e+01,2.932736800000000130e+02
2.800000000000000000e+01,2.976109599999999773e+02
2.900000000000000000e+01,3.017860699999999952e+02
3.000000000000000000e+01,3.058086900000000128e+02
3.100000000000000000e+01,3.096876800000000003e+02
3.200000000000000000e+01,3.134277299999999968e+02
3.300000000000000000e+01,3.170375399999999786e+02
3.400000000000000000e+01,3.205211499999999774e+02
3.500000000000000000e+01,3.238759800000000268e+02
3.600000000000000000e+01,3.271155999999999722e+02
3.700000000000000000e+01,3.302397199999999771e+02
3.800000000000000000e+01,3.332376399999999990e+02
3.900000000000000000e+01,3.361336400000000140e+02
4.000000000000000000e+01,3.389249899999999798e+02
4.100000000000000000e+01,3.415899999999999750e+02
4.200000000000000000e+01,3.441722700000000259e+02
4.300000000000000000e+01,3.466634799999999927e+02
4.400000000000000000e+01,3.490307300000000055e+02
4.500000000000000000e+01,3.513401799999999753e+02
4.600000000000000000e+01,3.535766600000000039e+02
4.700000000000000000e+01,3.556926599999999894e+02
4.800000000000000000e+01,3.577804300000000239e+02
4.900000000000000000e+01,3.598124700000000189e+02
5.000000000000000000e+01,3.617295500000000175e+02
5.100000000000000000e+01,3.636424600000000282e+02
5.200000000000000000e+01,3.655129400000000146e+02
5.300000000000000000e+01,3.672725500000000238e+02
5.400000000000000000e+01,3.690448299999999904e+02
5.500000000000000000e+01,3.707846400000000244e+02
5.600000000000000000e+01,3.724139099999999871e+02
5.700000000000000000e+01,3.740689699999999789e+02
5.800000000000000000e+01,3.756934499999999844e+02
5.900000000000000000e+01,3.772098399999999856e+02
6.000000000000000000e+01,3.787615999999999872e+02
6.100000000000000000e+01,3.802821000000000140e+02
